id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 336.6109 2.3933711 0.54006053 -0.43121027 -0.43449057 25 0 290 1.0606589 -0.063939394
2 296.50155 12.458356 0.52471566 0.37977603 -0.28277196 25 0 503 1.6096391 -0.51682128
3 427.94059 15.836161 0.57986333 0.21673397 -0.1149881 25 0 394 1.4640412 -0.41388328
4 108.62905 19.658767 0.6240427 0.033598683 -0.15524844 25 0 462 1.3921504 -0.35921543
5 334.17373 21.19888 0.59245859 0.1214035 -0.12158374 25 0 733 2.3214016 -0.91437568
6 23.649488 21.585111 0.5831377 0.30678111 -0.1488881 25 0 12149 34.019852 -3.8293311
7 407.38106 24.330065 0.70537315 0.41911059 -0.14833357 25 0 642 1.820292 -0.65035263
8 466.6412 24.256435 0.61321439 -0.16122043 -0.22224094 25 0 24211 65.472906 -4.540154
9 353.51441 42.596156 0.6439218 -0.30603829 -0.21148962 25 0 461 1.3257235 -0.3061324
10 452.97439 42.888543 0.74026115 0.34179218 0.038826873 25 0 330 1.1957693 -0.19411847
11 126.08356 45.196487 0.71855582 -0.11514393 -0.32347986 25 0 500 1.3351163 -0.31379775
12 112.92411 49.301674 0.60677323 -0.28161774 -0.13612919 25 0 589 1.7110974 -0.58318685
13 185.87542 50.41411 0.62045648 0.028404682 -0.12973761 25 0 1173 3.1970608 -1.2618772
14 205.34119 51.25713 0.6522002 0.14518663 -0.21190182 25 0 2302 5.9153537 -1.9299518
15 323.92798 53.549253 0.35359239 -0.057948907 -0.2077821 25 0 58666 178.99864 -5.6321243
16 345.93605 52.473037 0.36595948 -0.21529727 -0.29993609 25 0 263 1.091295 -0.094855417
17 65.502121 53.509279 0.59867549 0.80431439 -0.15736346 25 0 439 1.3991212 -0.36463831
18 110.57956 55.525472 0.5533157 -0.49604338 -0.15223034 25 0 4075 11.18411 -2.6215036
19 399.3608 56.996938 0.70466312 0.11129525 -0.2297399 25 0 1202 3.2060634 -1.2649303
20 245.98391 62.329661 0.53526901 -0.21412613 0.044019187 25 0 351 1.0486447 -0.051570914
21 469.69404 63.041907 0.58748751 -0.033163192 -0.24442788 25 0 713 2.3969441 -0.94914476
22 293.5903 63.924845 0.66986736 -0.25673332 -0.44036655 25 0 1520 3.8676424 -1.4686158
23 442.5113 70.672562 0.63830807 -0.43034185 -0.25653569 25 0 1316 3.6318978 -1.400334
24 500.91417 72.941266 0.69293162 0.12565596 -0.12519852 25 0 3630 9.7148412 -2.4685893
25 30.50419 76.617097 0.5868475 -0.82728246 -0.25656361 25 0 456 1.4015916 -0.36655368
26 53.67522 76.228125 0.72409611 -0.54830892 -0.1723044 25 0 450 1.17294 -0.1731895
27 111.74707 78.265462 0.64491338 0.21818957 -0.55823331 25 0 399 1.071708 -0.075191133
28 432.05718 77.457921 0.5756874 0.11944523 0.049221644 25 0 1324 3.878444 -1.4716438
29 470.74797 78.29288 0.56555019 -0.11677217 -0.17823099 25 0 305 1.157691 -0.15898162
30 417.18834 79.168518 0.75285336 0.35781114 -0.06722904 25 0 620 1.6693912 -0.55639531
31 54.978304 81.393375 0.64776047 -0.18406599 -0.11506944 25 0 1563 4.1406612 -1.5426742
32 467.71137 86.11521 0.63482872 0.08886051 -0.129979 25 0 880 2.6281806 -1.049138
33 349.7221 90.144954 0.59658922 -0.11330521 -0.25262519 25 0 3203 8.9040042 -2.3739634
34 118.90386 93.286956 0.65025403 0.075396866 -0.21635093 25 0 574 1.4776771 -0.42394887
35 91.221678 96.844081 0.65163634 -0.28319008 -0.10642513 25 0 687 1.8368786 -0.66020112
36 490.20614 97.052383 0.71636693 0.03898403 -0.15648205 25 0 24758 62.494311 -4.4896012
37 154.38282 103.55837 0.71418541 -0.37852956 -0.22820452 25 0 579 1.2349356 -0.22911077
38 282.81663 104.44995 0.62016487 -0.32363312 -0.17650626 25 0 1237 3.1453054 -1.2441571
39 286.79268 106.14025 0.6221931 -0.39671558 -0.31656911 25 0 1518 3.9446754 -1.4900282
40 185.19102 107.12646 0.66621038 -0.10316366 -0.26819614 25 0 1867 4.6209226 -1.6618217
41 52.856676 111.22151 0.63878862 -0.25771972 -0.24914825 25 0 4435 11.858977 -2.6851181
42 114.84468 110.81044 0.70248426 -0.32837468 -0.28602839 25 0 498 1.1859196 -0.18513809
43 450.92326 111.04862 0.63197998 -0.2778484 -0.23817451 25 0 361 1.2301214 -0.22486993
44 508.23123 113.58896 0.64023801 0.44895834 0.035589314 25 0 1858 5.0271153 -1.7532971
45 488.51205 116.99451 0.6726476 -0.13736143 -0.30450139 25 0 2059 5.5315477 -1.8571166
46 331.48436 122.45514 0.63956522 0.23482918 -0.27826355 25 0 518 1.3341639 -0.31302293
47 218.21759 124.41113 0.62845211 0.17873443 -0.12071033 25 0 16268 42.558947 -4.0724772
48 235.58432 124.40332 0.49912254 0.49144799 -0.12005322 25 0 814 2.1720347 -0.84216688
49 245.64657 125.85376 0.52860709 -0.079102665 -0.33203247 25 0 1660 4.7805147 -1.6986867
50 302.24016 125.53987 0.59397329 -0.30061859 -0.14681017 25 0 1074 2.8626561 -1.1419229
51 97.178221 128.03582 0.65353243 0.26348069 -0.19024434 25 0 580 1.4823939 -0.42740906
52 197.91271 127.4871 0.5388022 0.26720758 -0.29691439 25 0 476 1.1342453 -0.13676747
