id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 73.581592 0.069969988 0.75643911 -0.65062905 -0.29117976 25 0 247.61167 1.0900728 -0.093638791
2 248.38286 3.0666348 0.73699704 0.56950161 -0.098510339 25 0 272.84073 1.0465143 -0.04936288
3 287.7548 3.2761097 0.76510809 0.040306658 -0.34199154 25 0 261.36081 1.0677572 -0.071181246
4 353.40467 6.3897142 0.70331238 0.47262107 0.13495777 25 0 342.80786 1.3310785 -0.3105092
5 325.81291 9.0575448 0.71602292 -0.016646172 -0.079415121 25 0 1074.1224 4.5812951 -1.6524707
6 334.68959 11.257212 0.63302749 0.3123943 0.056498141 25 0 378.80082 1.7323962 -0.59661803
7 457.37183 12.099883 0.70007717 0.29613575 -0.046856624 25 0 663.80351 2.783011 -1.1112873
8 137.50527 16.566397 0.63668851 0.69809438 -0.076523762 25 0 502.23868 2.2150639 -0.86346563
9 363.36716 17.605542 0.60095248 0.0089115379 0.11577482 25 0 824.53151 3.7259408 -1.4280899
10 52.773553 18.556338 0.75425701 0.50752351 0.16030994 25 0 18251.409 72.961586 -4.6577357
11 0.31164841 20.195144 0.84363464 0.079806103 0.10862471 25 0 7924.5608 30.157773 -3.6984982
12 436.74272 20.820368 0.7360868 0.40425971 0.048108359 25 0 1047.8041 4.451531 -1.6212735
13 495.94778 20.529339 0.71815602 0.44110389 0.21953025 25 0 33265.197 137.1687 -5.3431376
14 454.08058 22.203379 0.77772912 0.0082416235 0.17047452 25 0 437.28126 1.8576616 -0.67241649
15 362.37438 26.127761 0.51871554 0.49063233 -0.14254482 25 0 311.93465 1.6600996 -0.55033538
16 363.81344 31.16197 0.82224522 -0.35486943 0.36905722 25 0 379.20812 1.4987901 -0.43935203
17 5.8287149 32.189408 0.80532778 0.088376134 -0.088994296 25 0 400.1325 1.61491 -0.52037082
18 241.34343 35.844896 0.68641356 0.33826458 -0.0010309099 25 0 421.63345 1.829753 -0.65598118
19 303.88495 36.54248 0.77960071 0.28446391 0.54762817 25 0 239.46709 1.0460988 -0.048931799
20 453.76116 38.518973 0.84903844 -0.20207586 0.58268196 25 0 325.02696 1.2234506 -0.21896614
21 382.37164 39.117107 0.64952746 0.054923527 -0.35011153 25 0 677.44193 3.0039292 -1.1942242
22 482.3794 39.296205 0.73852713 0.53143527 0.31252954 25 0 487.06772 2.0912745 -0.80102759
23 155.14361 41.906084 0.73904789 0.12618278 0.013923926 25 0 601.43412 2.4475803 -0.97184236
24 126.73776 46.222711 0.70399644 0.13086875 -0.09640682 25 0 249.06243 1.1744408 -0.17457778
25 142.01333 46.188344 0.82149955 0.13835128 0.084571207 25 0 859.40674 3.2873129 -1.2921026
26 215.01615 47.209954 0.71750453 0.35597162 0.040777769 25 0 1589.7191 6.6620261 -2.0590158
27 234.45971 48.00153 0.64923905 0.035862725 -0.14475139 25 0 2575.4242 11.103246 -2.6136249
