id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 4.5481704 -0.1604947 0.76002859 -0.49304763 -0.35588787 25 0 1035 2.3048334 -0.90659886
2 265.82454 15.643026 0.59504537 -0.12359198 -0.062609238 25 0 477 1.2707655 -0.26016353
3 303.51058 24.202331 0.67648908 -0.57097838 -0.37096728 25 0 586 1.2763271 -0.26490496
4 376.82092 27.660399 0.58556789 0.50941116 -0.13780177 25 0 387 1.1051971 -0.10859935
5 435.85354 27.572743 0.615334 -0.072457574 -0.097022674 25 0 18171 37.407024 -3.9323829
6 82.149908 52.187233 0.72164283 -0.26411864 -0.22588942 25 0 453 1.0109288 -0.011801398
7 155.212 53.349011 0.59663885 -0.12634548 -0.10114646 25 0 860 1.8590866 -0.67324906
8 174.61078 54.173044 0.6752756 -0.40565637 -0.2517704 25 0 1911 3.8007079 -1.4496612
9 293.31295 56.551276 0.43544085 0.19284333 -0.13086806 25 0 57820 129.78455 -5.2830575
10 79.788905 58.3274 0.68416831 -0.4667988 -0.14163681 25 0 4066 8.0207431 -2.2605365
11 368.49459 60.211237 0.5535412 -0.66195619 -0.40532915 25 0 600 1.514314 -0.45053985
12 439.09138 66.230465 0.66864649 -0.20397272 -0.062058386 25 0 483 1.2090352 -0.20609734
13 511.28272 66.262347 0.89945475 -0.3427403 -0.049902495 25 0 606 1.2476788 -0.24025697
14 262.7041 66.951065 0.68800062 -0.37470951 -0.34030249 25 0 1256 2.4583981 -0.97663053
15 411.618 73.97384 0.65341498 -0.27427239 -0.25821676 25 0 1095 2.5045645 -0.99683054
16 469.99663 76.340909 0.67748742 -0.14945558 -0.064004733 25 0 2648 5.6477306 -1.8796849
17 401.30567 80.737448 0.64462499 -0.37225589 -0.27624167 25 0 1189 2.6440283 -1.0556653
18 24.458112 84.141127 0.67279175 -0.19289578 -0.32789546 25 0 1237 2.6802789 -1.07045
19 437.14978 89.508709 0.53115146 -0.12483286 0.017516026 25 0 491 1.3416023 -0.31905945
20 319.1602 93.255465 0.65911963 -0.13561363 -0.19574953 25 0 2746 5.5905598 -1.8686382
21 60.383765 99.693179 0.71887942 -0.51781633 -0.26727116 25 0 517 1.0808583 -0.084421946
22 459.34996 100.45807 0.60245809 0.13808463 -0.10264818 25 0 14507 29.954933 -3.6911709
23 252.24384 107.33708 0.66546809 -0.39526291 -0.18521852 25 0 990 1.8886648 -0.69038723
24 256.13663 109.09641 0.6788928 -0.49915065 -0.26839689 25 0 1348 2.6517144 -1.0588169
25 154.4438 110.04178 0.65704608 -0.29736143 -0.4268374 25 0 1354 2.5746579 -1.0267988
26 22.202353 114.05334 0.70230747 -0.34970833 -0.17607862 25 0 3049 6.0582017 -1.9558593
27 477.45351 116.90357 0.68940504 -0.40331897 -0.2275609 25 0 1402 2.9281109 -1.1664688
