id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 306.36617 1.7844912 0.66731994 -0.25217504 -0.50494931 25 0 650 1.8683312 -0.67863464
2 437.8627 5.0233458 0.64990153 0.19931584 -0.11113692 25 0 339 1.2698917 -0.25941673
3 118.08735 9.0512799 0.66923276 0.11170865 -0.16492076 25 0 420 1.2604502 -0.25131426
4 343.62958 10.494229 0.55577145 -0.17718039 -0.12569107 25 0 502 1.6935445 -0.57199155
5 33.36411 11.044483 0.70308361 0.035144941 -0.262429 25 0 12157 32.68956 -3.7860227
6 417.21921 13.644555 0.63066275 0.49727201 0.044992312 25 0 462 1.5932931 -0.50573918
7 476.36306 13.445253 0.68028559 0.62991953 -0.046090884 25 0 20575 55.09527 -4.3527858
8 363.01637 31.876067 0.70480903 0.27397516 -0.30426447 25 0 434 1.2603655 -0.2512413
9 122.54982 38.550832 0.51004519 -0.42142695 -0.27693784 25 0 337 1.1402464 -0.14249673
10 195.55056 39.793571 0.58676027 0.031859531 -0.29005177 25 0 858 2.5118559 -0.9999868
11 214.85374 40.645283 0.54792008 0.3455151 -0.17296224 25 0 1660 4.9939507 -1.7461106
12 355.55231 41.963786 0.71509328 0.16330795 -0.20526603 25 0 413 1.1807232 -0.1803702
13 75.361465 42.895402 0.65700896 -0.084769642 -0.41752599 25 0 441 1.3541734 -0.32918573
14 333.39452 42.627347 0.46911377 0.48722489 -0.2018004 25 0 58820 175.58546 -5.6112214
15 120.25443 44.840151 0.63535271 -0.041810828 -0.24767315 25 0 4126 11.627113 -2.6636798
16 409.14407 46.2892 0.71072037 0.023304901 -0.13319528 25 0 881 2.4989288 -0.99438469
17 54.278634 47.097997 0.34648217 -0.4292402 -0.60884934 25 0 175 1.0482885 -0.051202048
18 479.52738 52.144296 0.66389805 0.19312054 -0.2701492 25 0 604 2.0280904 -0.76771828
19 303.14121 53.160121 0.65080272 0.28172599 -0.22515686 25 0 1275 3.3991452 -1.3284243
20 452.16749 59.833894 0.66318638 0.31124557 -0.091514123 25 0 1267 3.7629403 -1.4388183
21 510.47297 62.05377 0.70467059 -0.23947561 -0.18220446 25 0 2551 7.1508795 -2.1358986
22 40.46767 65.912663 0.58889658 -0.024493437 -0.15247916 25 0 431 1.4135556 -0.37578223
23 441.76716 66.754955 0.68687249 0.29239955 -0.08362216 25 0 1287 3.7234749 -1.4273711
24 6.4686945 67.726636 0.60328541 0.066522399 -0.37988654 25 0 258 1.0549988 -0.058129893
25 427.00768 68.438028 0.70243776 0.013515425 -0.072101801 25 0 384 1.1593998 -0.16058305
26 64.525022 70.852143 0.61871521 0.1471463 -0.36017314 25 0 1249 3.6862414 -1.4164594
27 477.46999 75.302807 0.56285791 -0.054752707 -0.24944836 25 0 608 2.1587513 -0.83550653
28 359.46165 79.421293 0.66812376 0.51496244 -0.15212776 25 0 2619 7.0298433 -2.1173641
29 100.9052 86.151467 0.68498236 0.039120091 -0.17952747 25 0 469 1.2528759 -0.2447701
30 499.96638 86.179539 0.703477 0.16625306 -0.097788651 25 0 19743 53.543447 -4.3217658
31 292.5315 93.622772 0.6007559 -0.57311076 -0.2003456 25 0 885 2.3200832 -0.91375891
32 296.49844 95.532782 0.53177903 0.34987983 -0.25267516 25 0 935 2.5960548 -1.0357846
33 194.71075 96.518148 0.55430992 -0.15260094 -0.13499759 25 0 1146 3.1493614 -1.2455563
34 62.436446 100.71782 0.61219845 0.28288711 -0.30439654 25 0 2843 7.8665585 -2.2394619
35 498.25215 106.13486 0.73399778 0.2007795 -0.15277027 25 0 1872 5.0839462 -1.7655024
36 341.0433 111.67557 0.58730454 0.37368672 -0.042133032 25 0 512 1.4818294 -0.42699554
