id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 345.37426 0.32485599 0.84371156 0.33250031 0.097804281 25 0 531 1.2882626 -0.27501096
2 354.38111 2.0733782 0.57512565 -0.091244378 -0.12256331 25 0 377 1.2153835 -0.21178332
3 476.84082 2.5544138 0.6003666 0.17098846 0.24273033 25 0 467 1.5626906 -0.4846825
4 157.02556 7.2847686 0.71247614 0.13055311 0.102157 25 0 576 1.4976869 -0.43855258
5 3.1323042 7.826401 0.75592086 0.34727176 0.14394223 25 0 978 2.4897763 -0.99040081
6 11.582855 7.8928055 0.66028966 -0.062619103 -0.087097407 25 0 404 1.3846752 -0.3533698
7 382.85179 8.3018105 0.69547646 -0.0063400029 0.11904996 25 0 866 2.3434746 -0.92465064
8 72.27978 9.4665044 0.60107616 0.30122435 0.15903884 25 0 13016 35.32014 -3.8700561
9 19.835697 11.104095 0.75155169 -0.075992938 0.046891405 25 0 6451 15.741529 -2.9926173
10 456.22936 11.207319 0.59251826 0.025489948 0.052014263 25 0 628 2.0789164 -0.79459255
11 1.8612964 12.654654 0.70842737 0.1305718 0.14943922 25 0 3915 9.8731287 -2.486137
12 402.03644 29.621854 0.69857815 0.38642171 0.22536645 25 0 585 1.5835397 -0.49907242
13 161.48511 36.93219 0.62320348 0.26334489 0.16062853 25 0 486 1.1897681 -0.18865577
14 234.53162 37.830871 0.56404013 -0.086298657 -0.087620081 25 0 1124 3.1878128 -1.258732
15 253.90598 38.681701 0.65536411 0.16230064 0.16321043 25 0 2532 6.545356 -2.0398332
16 394.57333 39.390842 0.58555061 0.50250388 0.12234599 25 0 411 1.1601495 -0.1612849
17 114.18655 41.265525 0.6837059 0.25642975 0.12412529 25 0 608 1.5816837 -0.49779912
18 372.54701 40.576222 0.46206155 -0.30163987 0.13486564 25 0 58614 156.87291 -5.4888699
19 1.0166591 42.121273 0.77627492 -0.20387768 0.24968714 25 0 659 1.5858563 -0.50065961
20 159.2622 43.076109 0.64521834 0.089675261 0.016201896 25 0 5443 14.232594 -2.8832101
21 448.15548 43.930325 0.62945678 0.38745642 0.19153417 25 0 968 2.7823299 -1.1110215
22 342.16573 51.053703 0.70819554 0.077156854 0.07545818 25 0 1875 4.5923883 -1.6550965
23 491.23283 57.553353 0.61646735 0.50138717 0.171462 25 0 1283 3.6372344 -1.4019282
24 78.283242 59.187376 0.47375964 -0.45192885 -0.21806987 25 0 272 1.0764958 -0.080030874
25 45.659036 62.203744 0.61046794 -0.40355907 0.058164503 25 0 363 1.0790657 -0.082619751
26 0.021499269 63.066255 0.9966211 0.2247883 0.34764181 25 0 1567 3.2255183 -1.2714988
27 79.288318 64.150036 0.60779994 0.023328223 0.11298379 25 0 638 1.8754047 -0.68273748
