id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 354.40098 2.3754692 0.49483894 -0.046955317 -0.42809595 25 0 281 1.0906102 -0.09417387
2 326.76817 4.9972497 0.65178407 -0.1289473 -0.13188505 25 0 703 1.8989395 -0.69627781
3 458.35992 8.0939916 0.6163008 0.39011661 -0.053064168 25 0 443 1.5910487 -0.50420866
4 138.51755 12.557568 0.4831038 -0.40628054 0.040947897 25 0 400 1.4436076 -0.39862289
5 364.29487 13.512946 0.58709148 -0.076374697 0.1838507 25 0 722 2.2304056 -0.8709596
6 53.798268 14.47365 0.66756722 0.35711135 0.16943968 25 0 14087 39.240922 -3.984348
7 1.3113138 16.174845 0.69578218 -0.054312209 -0.026281527 25 0 5966 16.634627 -3.0525326
8 437.83443 16.682531 0.69394352 0.46066149 0.022846655 25 0 707 2.2399373 -0.87558966
9 496.95769 16.437543 0.64021668 0.31278814 0.19972256 25 0 24504 68.922929 -4.5959093
10 6.7218124 28.218149 0.65743527 -0.055171056 -0.088511325 25 0 243 1.0354546 -0.037827605
11 383.48092 34.990199 0.54607861 -0.24950764 -0.30099059 25 0 490 1.6054367 -0.51398297
12 483.20165 35.093156 0.60963848 0.24260569 0.057830361 25 0 263 1.1229712 -0.12592151
13 156.20395 37.679441 0.6971759 0.066347267 0.11201665 25 0 476 1.3344658 -0.3132686
14 142.90428 42.050947 0.66591165 -0.054366943 -0.065053203 25 0 683 2.0170763 -0.76180579
15 215.89292 43.083506 0.66462865 -0.12687995 -0.013647496 25 0 1355 3.8465103 -1.4626672
16 235.408 43.902391 0.63628576 -0.10298676 -0.15080345 25 0 2469 7.0389849 -2.1187751
17 376.04934 44.981024 0.70887479 0.068265061 -0.072317746 25 0 579 1.6120934 -0.5184755
18 95.72218 46.360734 0.58725119 -0.34769009 0.03844629 25 0 509 1.7133662 -0.58462547
19 353.97084 45.959111 0.26474745 0.12114319 0.004778722 25 0 58828 236.61461 -5.9351039
20 140.64797 48.247928 0.65368172 -0.13441053 -0.053033435 25 0 5230 14.552862 -2.907371
21 183.52744 48.977169 0.78391781 -0.37147175 -0.2645656 25 0 409 1.0011477 -0.0012454074
22 429.66779 49.390825 0.59031897 -0.1620309 0.08192998 25 0 913 2.7512429 -1.0988223
