id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.14829 0.072074516 0.89954149 -0.6190782 -0.61590871 25 0 1089.0506 2.7324571 -1.0913834
2 490.88253 0.019253518 0.98725299 -0.31219112 -0.56431723 25 0 490.467 1.181996 -0.18154006
3 435.86757 2.0845453 0.71039277 -0.16958428 -0.18431569 25 0 2205.0042 6.4974754 -2.0318616
4 41.407951 2.9962193 0.69450866 -0.33526818 -0.30072306 25 0 6211.9304 18.056744 -3.1415986
5 50.414751 9.104099 0.6261533 -0.6766489 -0.29044563 25 0 312.03921 1.1950073 -0.19342636
6 509.41772 11.281997 0.71263873 -0.27335729 -0.44627858 25 0 317.44278 1.1151411 -0.11832452
7 330.15695 16.856413 0.61994675 -0.35320559 -0.34068194 25 0 302.46526 1.220286 -0.21615409
8 302.73053 19.368543 0.49641705 -0.4524859 -0.0011917582 25 0 529.84449 2.0417188 -0.77498981
9 434.32753 22.703972 0.73212089 -0.39236983 -0.11879896 25 0 546.39417 1.632414 -0.53207576
10 477.00873 25.462929 0.62142638 0.023608225 0.1360798 25 0 272.62263 1.0983098 -0.10181218
11 114.53013 26.270037 0.77044935 -0.82245159 -0.3177733 25 0 510.19469 1.4527791 -0.40549896
12 29.87379 28.123306 0.711548 -0.27931247 -0.18843479 25 0 16306.663 47.545856 -4.1927817
13 340.24902 27.985885 0.67703852 0.12813306 -0.25036912 25 0 824.61413 2.6012569 -1.0379581
14 413.73211 31.089242 0.62412429 -0.29427474 -0.10018941 25 0 701.91276 2.3503225 -0.92781863
15 472.82326 31.15562 0.68748559 -0.13052832 -0.16019564 25 0 29389.843 86.635727 -4.8442426
16 430.84692 32.704321 0.50795831 0.38929448 0.12330314 25 0 228.2927 1.0584226 -0.061647785
17 359.31159 49.414578 0.55209033 0.25366037 0.14439031 25 0 503.03911 1.8703992 -0.67983577
18 459.14046 49.685477 0.69540204 0.11190111 -0.084540346 25 0 426.26023 1.3759941 -0.34654143
19 132.10866 51.800591 0.71501121 -0.093724031 -0.090938178 25 0 559.19848 1.688896 -0.56900727
20 119.01595 55.9099 0.66320607 -0.5610198 -0.31382497 25 0 602.72527 1.9047615 -0.69960151
21 191.91795 57.085131 0.65882294 -0.22837327 -0.23539985 25 0 1315.7667 4.1211448 -1.5375447
22 211.37138 58.001767 0.69526237 -0.31006628 -0.27287548 25 0 2392.2414 6.9566888 -2.1060064
23 351.93314 59.126622 0.50018579 -0.22254027 0.059227958 25 0 367.40321 1.6396855 -0.53690136
24 71.841256 60.063313 0.60282204 -0.031815066 -0.2613428 25 0 536.0298 1.8280121 -0.65494764
