id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 352.14185 1.2831399 0.59433385 0.73424646 0.18128953 25 0 382.70532 1.6452584 -0.54058532
2 474.6571 1.968663 0.7111003 -0.44186483 -0.077085798 25 0 609.46425 2.4512643 -0.97347533
3 155.00484 6.5263767 0.60286329 0.19415539 0.37747324 25 0 475.042 2.1689503 -0.840624
4 0.99378946 6.823044 0.78472499 0.20045988 0.044750372 25 0 1297.0393 5.1328958 -1.7759061
5 9.5245516 7.0860777 0.64617199 -0.15651881 -0.20794186 25 0 486.72751 2.0557275 -0.78241388
6 380.71943 7.4682446 0.61620793 0.36869928 0.20355517 25 0 814.19207 3.5856097 -1.3864075
7 70.142511 8.527863 0.76052216 -0.13113079 0.19675322 25 0 17209.248 66.881121 -4.5632589
8 17.677105 10.164289 0.74976767 -0.2677761 -0.0017834978 25 0 6711.9286 26.553354 -3.5602985
9 454.15071 10.494101 0.73844893 -0.22285838 0.24106682 25 0 868.06613 3.38026 -1.3223753
10 0.085252374 11.696055 0.9558642 0.1633586 0.37793713 25 0 4235.886 14.577612 -2.909216
11 471.71901 12.066065 0.64882013 0.12976471 -0.29040668 25 0 279.74048 1.1639242 -0.16481171
12 379.78577 15.888356 0.79937984 -0.17168943 0.23359192 25 0 390.93668 1.4018361 -0.36674314
13 381.27744 20.968813 0.54755644 -0.53451228 -0.10160158 25 0 305.15402 1.6122143 -0.51855694
14 23.180428 22.129795 0.7548878 -0.71195924 -0.22852288 25 0 417.85831 1.7505058 -0.60790886
15 258.71681 25.805998 0.68162373 -0.31738346 -0.16595142 25 0 429.45345 1.8915265 -0.69203108
16 471.09327 28.402656 0.7899782 -0.0015384766 -0.16068855 25 0 341.66014 1.3422123 -0.31955304
17 400.00387 28.997007 0.80655371 0.041422291 0.17619781 25 0 838.76521 3.0855945 -1.2233471
18 499.81117 29.125124 0.49661062 -0.067507494 -0.45152819 25 0 360.31369 1.9760484 -0.73949392
19 172.49867 31.978241 0.66704319 0.1202109 -0.24153525 25 0 471.34231 2.0488546 -0.77877787
20 159.33808 36.077533 0.75664651 0.026972331 -0.055969982 25 0 745.89768 2.9421115 -1.1716478
21 232.41694 37.132279 0.66098293 0.078630966 -0.084876275 25 0 1299.0162 5.6288847 -1.8760559
22 251.84919 37.950023 0.72577959 0.13547552 0.062448842 25 0 2990.923 12.260057 -2.7212312
23 464.90999 37.508752 0.77842304 -0.10110003 0.53921264 25 0 366.35344 1.4139915 -0.37611696
24 392.24656 38.887582 0.55362288 0.072653677 -0.15743858 25 0 461.53212 2.2378969 -0.8746002
25 436.13289 39.422567 0.62257283 0.087176237 0.26308908 25 0 297.63546 1.4014657 -0.36645618
26 295.74917 40.390088 0.65481334 0.024373516 0.10654932 25 0 337.57291 1.3436655 -0.32072788
27 370.43692 39.906921 0.33742201 -0.16172419 0.17252546 25 0 58339.571 321.87331 -6.2692124
28 112.14794 40.358781 0.62664316 0.07907547 0.35075534 25 0 589.50209 2.5985871 -1.0368432
29 157.11436 42.254873 0.7307804 0.15733091 0.12842372 25 0 6406.5057 25.804397 -3.5292343
30 200.08156 42.895322 0.83223915 -0.41065065 -0.32482478 25 0 409.45756 1.3814539 -0.35084103
31 446.08715 43.203086 0.74816851 0.29184114 0.11653486 25 0 1270.433 5.010673 -1.7497402
32 90.419289 44.567865 0.62837022 0.15371083 -0.20171066 25 0 277.50292 1.3079507 -0.29147844
33 279.33457 47.74521 0.90156675 -0.25046317 0.31269077 25 0 370.58917 1.2792508 -0.26738924
34 98.346707 49.961014 0.76478883 0.41549828 0.27860701 25 0 275.00753 1.0694428 -0.072893894
35 292.91239 48.838331 0.80048034 -0.12746215 0.079046016 25 0 528.0067 2.0103943 -0.75820312
36 446.50815 48.474456 0.41072091 0.21910834 0.46543215 25 0 224.39538 1.3962475 -0.36240601
37 340.04878 50.351769 0.71302827 0.056628588 0.191532 25 0 1977.8663 8.1333706 -2.2756764
38 188.0736 55.40045 0.62687978 -0.34634058 0.43038408 25 0 365.4831 1.6962159 -0.57370283
39 489.10858 56.779975 0.75011549 0.10410429 0.11308657 25 0 1996.2893 7.7371311 -2.2214499
40 76.23725 58.336695 0.61532359 -0.55459071 0.072148641 25 0 305.67596 1.3211473 -0.30237813
41 43.446944 61.182835 0.59708315 0.22913364 0.021683905 25 0 440.22577 2.0631292 -0.78631605
42 395.14883 61.020465 0.76237005 0.47201348 -0.031221348 25 0 400.40733 1.5852604 -0.50025153
