id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 355.92037 3.4602654 0.54486456 0.70495501 0.2243136 25 0 315.78329 1.5631635 -0.48501105
2 373.22999 3.9090815 0.87968545 0.036020931 0.29965708 25 0 262.54301 1.0156655 -0.016876706
3 328.55067 5.9525212 0.62406157 0.078389691 -0.15946488 25 0 781.88598 3.478132 -1.3533652
4 337.48478 8.2588753 0.39734825 0.44374415 -0.058250155 25 0 259.44202 1.4203842 -0.38101462
5 459.93015 8.9322491 0.81047339 0.42047024 0.035462037 25 0 795.9001 3.0008185 -1.1930993
6 73.782028 11.50547 0.47569692 -0.10304969 0.045588689 25 0 132.07412 1.0395322 -0.042094827
7 502.50921 11.354923 0.59753968 -0.25939145 0.3990544 25 0 213.66932 1.0153331 -0.016521389
8 140.18841 13.414047 0.64867515 0.73760239 0.088460005 25 0 577.14152 2.5828577 -1.0302512
9 55.381284 15.52943 0.63953237 0.70617621 0.099921181 25 0 13699.96 59.33321 -4.4332446
10 365.94338 14.454439 0.63123806 0.45496462 0.2050793 25 0 841.66015 3.796882 -1.4485677
11 2.9718875 17.129626 0.78076851 0.14264835 0.069935342 25 0 7485.5768 30.01969 -3.6935155
12 439.36305 17.590303 0.62893089 0.67060561 0.20146204 25 0 764.25927 3.4065836 -1.3307976
13 498.46134 17.424105 0.55851319 -0.21256964 -0.02798026 25 0 23517.254 108.70172 -5.0905911
14 456.66503 19.112052 0.74939473 -0.062906978 -0.076438633 25 0 403.48445 1.6528614 -0.54559108
15 364.99572 22.963362 0.82424907 0.18200041 0.022323211 25 0 490.33817 1.8805097 -0.68568896
16 366.50014 28.043101 0.5556565 0.04567826 0.11232737 25 0 283.88955 1.3596727 -0.33358594
17 8.5415879 29.08205 0.63560943 0.20393867 0.11342075 25 0 299.65001 1.4263545 -0.38556869
18 243.93497 32.838595 0.75634153 0.12506394 -0.16395839 25 0 352.86485 1.2900316 -0.27650085
19 385.18613 35.946612 0.62431831 0.30580537 -0.099421542 25 0 669.25568 3.0169846 -1.1989327
20 484.80942 36.029606 0.76239125 0.060954001 -0.074363195 25 0 566.95582 2.2775017 -0.89364676
21 157.74769 38.768449 0.67023066 0.067419032 -0.062053539 25 0 503.33461 2.0566651 -0.78290897
22 144.68482 43.039671 0.79283859 0.15162435 -0.034092879 25 0 735.82371 2.7923642 -1.1149302
23 217.6298 44.044804 0.695878 0.11526464 -0.15865315 25 0 1369.0026 5.6911742 -1.8880047
24 449.84954 44.570603 0.67718843 0.085856127 -0.44822164 25 0 271.23845 1.1376813 -0.1400515
25 237.06881 44.872136 0.70179135 0.23628853 -0.0055059903 25 0 2828.4627 12.022867 -2.7000201
26 377.75132 45.897354 0.68712714 0.51653252 -0.10075635 25 0 618.03015 2.5870853 -1.0320269
27 97.53613 47.247315 0.6693329 0.23162184 -0.22308251 25 0 534.92635 2.387129 -0.9446897
28 280.90613 47.331458 0.59239719 0.12802013 -0.34073236 25 0 330.54808 1.549486 -0.47546915
29 355.56644 46.8908 0.34833121 0.48288243 0.12829571 25 0 59144.029 324.37131 -6.2776061
30 421.28402 46.693595 0.66718088 -0.12558659 0.067614162 25 0 290.47158 1.3511012 -0.3267197
31 142.40318 49.183944 0.69626565 0.40601017 -0.081749303 25 0 5688.028 23.704975 -3.4370988
32 185.21565 49.961709 0.44259231 -0.037814295 -0.64671938 25 0 273.98144 1.2734689 -0.26247086
33 431.30932 50.233081 0.693779 0.30204089 -0.025115024 25 0 1209.517 5.1215607 -1.7735058
34 75.834278 51.660952 0.6608174 0.40683697 0.078624592 25 0 262.27064 1.2784843 -0.2667385
35 264.34562 54.863736 0.78145517 0.56637498 -0.45532406 25 0 325.23546 1.2348527 -0.2290379
36 277.95115 56.031632 0.62997134 0.12760832 -0.082565678 25 0 428.82803 2.0546363 -0.7818374
37 431.95503 55.848167 0.63743845 0.74926469 0.25747967 25 0 316.20721 1.5443088 -0.47183538
38 501.73948 56.252465 0.73098033 0.19090514 0.082097583 25 0 1074.0157 4.3978045 -1.6080898
39 83.561603 56.713831 0.5997391 0.92011265 -0.15782052 25 0 289.63602 1.2928426 -0.27886411
40 325.26535 57.338425 0.64522143 0.55428791 0.039554855 25 0 1661.0108 7.1723328 -2.1391511
41 173.328 62.139374 0.6199315 0.12740465 0.04015293 25 0 324.44344 1.4680009 -0.41681577
42 474.34019 63.849523 0.68637958 0.15791429 -0.042211547 25 0 1808.9224 7.7479665 -2.2229693
43 61.105983 65.253599 0.31208019 -0.23419584 -0.17681285 25 0 185.36851 1.2522514 -0.24422881
44 28.585682 68.212457 0.80582568 -0.093802967 -0.2165221 25 0 493.01564 1.8680229 -0.67845546
45 380.42098 68.346273 0.55559546 -0.03625139 0.012115812 25 0 277.06866 1.3683594 -0.34050048
46 62.452663 70.288121 0.65685226 0.12985866 -0.11475661 25 0 650.21386 2.7093434 -1.0821601
47 85.491895 69.888455 0.69000653 0.25944687 -0.094496394 25 0 507.53488 2.193268 -0.85272926
48 200.53569 70.429559 0.60218095 -0.006249288 -0.18092929 25 0 268.99223 1.1994169 -0.1974254
49 463.93402 70.75193 0.67078316 0.39288679 0.054690949 25 0 1867.9521 8.2621678 -2.292735
50 28.760809 72.121809 0.69148197 -0.03087379 0.053001154 25 0 543.05293 2.312794 -0.91034238
51 143.46524 71.918819 0.63313114 -0.082554363 -0.30806721 25 0 488.74694 2.2851478 -0.89728573
52 449.25603 72.380847 0.66574654 0.50624009 0.10965094 25 0 710.38546 3.0535183 -1.2120013
