id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 331.44764 5.4373224 0.47524842 -0.21971088 0.12687565 25 0 488 1.6163071 -0.52130969
2 340.61051 7.9709071 0.45255849 0.28547185 0.055101044 25 0 227 1.0549851 -0.058115799
3 462.8401 8.5667643 0.66680667 0.55820041 0.11992441 25 0 427 1.5043849 -0.44339739
4 143.11127 13.081647 0.66560407 0.17211848 0.12435226 25 0 474 1.3460501 -0.32265306
5 368.92203 14.16042 0.63523927 0.035107033 0.093455819 25 0 792 2.3564797 -0.93065928
6 58.355335 15.096231 0.63593369 0.076179712 0.037154033 25 0 13817 39.487536 -3.9911501
7 5.8676698 16.65651 0.63080089 0.15316302 0.17371875 25 0 5100 14.893793 -2.9325133
8 442.29188 17.171148 0.54541411 0.3856451 0.22453626 25 0 525 1.9424836 -0.72089338
9 501.55641 16.982225 0.59805437 0.0044302309 -0.086466769 25 0 22596 64.581044 -4.5252627
10 388.06331 35.670133 0.66026182 0.13981968 0.3561673 25 0 510 1.496977 -0.4380378
11 487.7683 35.640418 0.56079701 0.30091854 0.31039176 25 0 260 1.0853543 -0.088928807
12 147.57001 42.455653 0.4883864 0.48425152 0.09977201 25 0 417 1.3425867 -0.31985588
13 220.55604 43.624757 0.51834301 0.43031762 0.0056850825 25 0 969 2.8329959 -1.1306149
14 240.02489 44.482234 0.62622146 0.22654929 0.20634807 25 0 2223 6.1680093 -1.9753625
15 358.578 46.495577 0.42520368 -0.17489919 0.16672499 25 0 58781 169.48477 -5.5728267
16 380.65711 45.30828 0.52943482 0.62441635 0.28728782 25 0 389 1.2968329 -0.28221006
17 100.25549 46.953996 0.6100476 -0.17081327 0.17352332 25 0 533 1.620527 -0.52414068
18 284.14447 46.97707 0.53558592 0.07959541 0.18303782 25 0 351 1.0618119 -0.065118969
19 145.33129 48.765347 0.62286792 -0.066492316 0.051141343 25 0 4904 13.825284 -2.8516851
20 434.22794 49.85316 0.63846972 0.25643531 0.041263266 25 0 974 2.907693 -1.1588714
21 280.94415 55.366865 0.65312486 0.20447062 0.16925646 25 0 414 1.0963642 -0.099887162
22 504.60607 55.801687 0.60221826 0.35115872 0.064629571 25 0 675 2.285897 -0.89764166
23 328.37391 56.895013 0.5874351 -0.11378927 -0.054701225 25 0 1517 4.4627792 -1.6240135
24 477.22947 63.392453 0.61999444 0.43118629 0.12720023 25 0 1323 3.9461073 -1.4904222
25 31.765577 67.690762 0.65947115 -0.70546513 -0.3930311 25 0 359 1.0270382 -0.028966544
26 65.423903 69.886012 0.70118451 -0.35386165 0.033779033 25 0 657 1.7885003 -0.63122257
27 466.85773 70.311308 0.65817716 -0.00077318786 0.1396032 25 0 1561 4.5140501 -1.6364159
28 505.65186 70.717988 0.51269816 -0.25044075 0.12035756 25 0 224 1.00408 -0.0044207971
29 31.782991 71.52331 0.4890168 -0.055931866 0.45692946 25 0 340 1.2430164 -0.23619217
30 452.01446 71.903958 0.62892661 0.12652068 0.023008276 25 0 613 1.953538 -0.72705469
31 89.709833 74.717579 0.59017404 0.20686031 0.058417272 25 0 1529 4.5785522 -1.6518204
32 502.68101 78.828978 0.62643169 0.25081491 0.16619705 25 0 844 2.6032749 -1.0388001
33 384.64548 83.002033 0.58307835 0.077103085 -0.0027205691 25 0 3172 9.3575212 -2.4279021
34 5.0933417 85.852877 0.71692501 -0.031570262 0.16759205 25 0 779 2.1302231 -0.82106274
35 153.75735 86.67297 0.46971495 0.072020964 -0.008626714 25 0 380 1.1548436 -0.15630794
36 126.07721 90.132941 0.58351298 -0.10064339 -0.085508093 25 0 572 1.5516788 -0.47700454
37 188.8403 96.990737 0.58280771 0.39494028 0.11659134 25 0 513 1.3744732 -0.34534068
38 317.74697 97.508188 0.59537705 -0.20850899 0.06131794 25 0 1136 2.9791269 -1.1852225
39 321.66896 99.148119 0.57098754 -0.34940821 -0.1100657 25 0 1395 3.9414881 -1.4891506
40 219.90196 100.29258 0.61537528 0.089317124 0.10252041 25 0 1764 4.9254539 -1.7311157
41 149.45419 104.26338 0.73877249 -0.33537974 -0.12631631 25 0 467 1.1165484 -0.11969385
42 485.77057 103.79311 0.60375116 0.69026972 0.074200863 25 0 305 1.203076 -0.20073268
43 87.612181 104.54379 0.57715074 0.38611528 0.067780561 25 0 2997 8.5700715 -2.3324611
44 366.27635 115.45378 0.55748673 -0.23694808 0.18477837 25 0 552 1.5965975 -0.50798864
45 253.00005 117.54088 0.60431767 0.18324218 0.20835486 25 0 16039 45.733495 -4.150586
46 270.46329 117.49693 0.62782809 -0.45248051 0.26788969 25 0 902 2.1248055 -0.81829796
47 280.51447 118.98759 0.61773098 -0.065681933 -0.12303366 25 0 1742 4.5798645 -1.6521316
48 337.1285 118.53584 0.61417598 -0.042772061 0.10332606 25 0 1163 3.1548434 -1.2474445
49 482.35601 120.1522 0.59691885 0.085173437 0.27106785 25 0 339 1.137031 -0.13943077
50 132.10926 121.22224 0.70667337 -0.027335016 0.1259637 25 0 559 1.3186726 -0.30034242
