id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 26.789337 -0.039796104 0.75962716 -0.36945602 -0.26100178 25 0 907 2.15923 -0.83574726
2 288.46624 15.196264 0.57278509 0.1617043 -0.047781711 25 0 474 1.3516645 -0.32717223
3 15.541536 24.053195 0.66984662 -0.43475185 -0.29977741 25 0 11191 24.108652 -3.4554323
4 325.97391 23.686667 0.64114553 0.072221529 -0.0044429271 25 0 594 1.5069611 -0.44525507
5 399.28916 26.968265 0.66659068 -0.15261575 -0.12479554 25 0 504 1.3766681 -0.34707314
6 458.49227 26.956346 0.65567959 -0.34405193 -0.27826982 25 0 20551 44.001698 -4.1086736
7 345.03337 45.158844 0.56180272 -0.29805018 -0.33222869 25 0 390 1.0812512 -0.084816519
8 177.55467 52.934267 0.54792947 -0.26401929 -0.39654251 25 0 858 2.1426142 -0.82735997
9 197.05217 53.77065 0.56115355 -0.3520199 -0.17008625 25 0 1704 4.0229415 -1.5113593
10 57.26541 56.082086 0.65985237 -0.30815825 -0.30458599 25 0 396 1.0159582 -0.017189615
11 315.62597 55.897066 0.34001131 -0.20796384 -0.16185172 25 0 58132 153.18148 -5.4630157
12 102.5582 57.933788 0.62933603 -0.54053168 -0.32105779 25 0 3822 8.2396629 -2.2897736
13 391.22241 59.634995 0.56778217 -0.23021337 -0.056595452 25 0 678 1.8058148 -0.64168301
14 285.31395 66.5037 0.59847624 0.046396085 -0.077465427 25 0 1054 2.3025428 -0.90551927
15 461.67012 65.605269 0.58816322 -0.62952937 -0.20584977 25 0 412 1.2982661 -0.28340931
16 434.13585 73.389932 0.59516823 -0.14110376 -0.15748795 25 0 1012 2.5489255 -1.0158929
17 492.6809 75.612388 0.59201736 0.12830622 -0.096563545 25 0 2388 5.8125983 -1.9109258
18 22.373733 78.911182 0.67836392 -0.56839931 -0.096435286 25 0 433 1.0599741 -0.063238118
19 423.80478 80.124035 0.63724288 -0.27585678 -0.16584243 25 0 1114 2.5826228 -1.0301524
20 408.91964 81.918944 0.57579834 -0.14840615 -0.32627455 25 0 381 1.2421774 -0.23545907
21 46.703574 83.847011 0.59837712 -0.30977372 -0.27169413 25 0 1189 2.8920998 -1.1530332
22 459.64657 88.857464 0.61124367 -0.26367781 -0.30122624 25 0 599 1.5575998 -0.48113974
23 341.52435 92.726612 0.56133052 -0.20577709 -0.36612362 25 0 2252 5.1704806 -1.7838273
24 83.019989 99.326229 0.60477523 -0.51916957 -0.03877744 25 0 487 1.1111031 -0.11438591
25 481.98428 99.760847 0.60499059 -0.18121153 -0.095971132 25 0 16963 38.804544 -3.9722065
26 274.54995 107.0367 0.57623849 -0.4517377 -0.48142735 25 0 950 2.114105 -0.81281638
27 278.43994 108.66897 0.59106654 -0.28855184 -0.42412023 25 0 1129 2.4252756 -0.96190274
28 176.9742 109.60093 0.56298558 -0.20813444 -0.12737825 25 0 1230 2.6878752 -1.0735228
29 44.499584 113.73111 0.55623464 -0.046584873 -0.35719595 25 0 2541 5.7262683 -1.8946792
30 500.05149 116.26697 0.62184415 -0.17868149 -0.10183679 25 0 1590 3.8357766 -1.4596333
31 480.22245 119.70625 0.62897303 -0.48464826 -0.06705329 25 0 1572 3.7214808 -1.4267895
32 210.00089 126.87101 0.58621579 -0.28468277 -0.19747779 25 0 13647 31.27109 -3.7378576
33 227.17092 126.95663 0.61228665 -0.43872858 -0.38327698 25 0 738 1.5080859 -0.4460652
34 237.3981 128.51453 0.4970736 0.060664131 -0.16623392 25 0 1162 2.6539452 -1.0597299
35 293.92912 128.22236 0.56856336 -0.26294726 -0.24799288 25 0 987 2.3567686 -0.93079236
36 141.26919 133.59136 0.58749051 -0.55875853 -0.08454936 25 0 1515 3.2236134 -1.2708574
37 508.65756 135.1608 0.61161357 -0.13202903 -0.13612835 25 0 1315 3.1477871 -1.2450134
38 165.31143 138.97562 0.61788696 -0.25486462 -0.298624 25 0 1490 3.1155711 -1.2338442
39 385.02801 150.62257 0.55219326 -0.2555246 -0.085027324 25 0 8550 19.8704 -3.2455165
40 287.95009 156.19338 0.59490725 -0.34111499 -0.16645751 25 0 2411 5.3513612 -1.8211607
41 3.9939871 156.53328 0.52606926 0.28414859 -0.010638378 25 0 466 1.2023057 -0.20003729
42 473.33267 162.76382 0.63608183 -0.42031365 -0.10085595 25 0 6028 13.27736 -2.8077793
43 374.94961 172.17453 0.59183014 -0.3090777 -0.18714843 25 0 38721 87.867695 -4.8595731
44 215.13422 184.51319 0.5494474 -0.049463354 -0.085300646 25 0 1348 2.8781621 -1.1477881
45 467.32149 184.08226 0.65086414 -0.14315764 -0.18581382 25 0 5447 12.057366 -2.7031311
46 153.2266 185.01148 0.60818916 -0.016367243 -0.17060376 25 0 863 1.7207659 -0.58930447
47 141.5723 187.63863 0.46381782 -0.14223795 -0.28972908 25 0 1054 2.4231692 -0.96095936
48 5.9966533 193.42208 0.67108705 -0.30338631 -0.20709927 25 0 649 1.3799636 -0.3496691
49 410.15376 193.30547 0.59318127 -0.24997752 -0.13099311 25 0 2036 4.6477958 -1.6681176
50 103.98148 193.70293 0.55479765 0.12090252 -0.0061724836 25 0 1436 3.1787059 -1.2556259
51 471.92121 195.30075 0.63416877 -0.24642384 -0.14017178 25 0 617 1.6312749 -0.53131791
52 400.17675 195.5171 0.61108013 -0.2543605 -0.15803618 25 0 423 1.0892628 -0.092831639
53 215.72297 196.52708 0.48350419 0.20203119 -0.15559416 25 0 826 1.8573109 -0.67221154
54 410.56729 198.29421 0.63899248 -0.79654407 -0.16976994 25 0 679 1.5899354 -0.50344867
55 60.547846 200.1925 0.61823223 -0.5656204 -0.2745651 25 0 30048 65.638145 -4.5428907
56 55.926802 214.32577 0.54263604 -0.43950831 -0.11248358 25 0 456 1.0043433 -0.0047054546
57 497.74356 213.9089 0.6432546 -0.21937829 -0.1684416 25 0 1235 2.9286312 -1.1666617
58 458.39585 216.30567 0.58772932 -0.1453726 -0.14234575 25 0 391 1.1309215 -0.13358111
59 491.69818 220.03457 0.62128659 -0.31157454 -0.26339919 25 0 2358 5.4660456 -1.8441831
