id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.38846 5.1033206 0.69094225 0.41445237 -0.084602919 25 0 776 2.0961448 -0.80355322
2 336.43862 7.4678555 0.56638157 0.55491432 -0.20862404 25 0 320 1.0373596 -0.039823358
3 458.89588 8.3914367 0.75277928 0.18600871 0.18499159 25 0 502 1.4917658 -0.43425161
4 139.3088 12.562506 0.62169643 0.028447282 0.037822367 25 0 481 1.4539155 -0.40634793
5 364.94813 13.762947 0.7050915 0.21908865 0.17277441 25 0 917 2.5804265 -1.0292288
6 54.528072 14.609239 0.60234715 -0.33331761 -0.053575194 25 0 12797 37.656296 -3.939594
7 1.9740951 16.217582 0.75316462 0.13706444 0.10135538 25 0 6897 18.73942 -3.1818903
8 438.40356 16.890236 0.74482461 -0.080808641 -0.042042562 25 0 832 2.4317971 -0.96481834
9 497.47656 16.718714 0.63462958 0.47704365 -0.089177367 25 0 24949 71.326367 -4.6331253
10 364.02521 22.05992 0.62685756 0.15331738 0.19214095 25 0 352 1.2789396 -0.26712511
11 243.05004 32.082163 0.71629417 -0.4161666 -0.078142681 25 0 418 1.0881528 -0.091724693
12 384.30385 35.22747 0.64186437 0.2211535 -0.17721411 25 0 574 1.7530469 -0.60948385
13 483.73879 35.339311 0.65373912 0.054012477 0.088517106 25 0 306 1.1832105 -0.18265503
14 156.73324 38.112774 0.65475268 -0.25709927 -0.1244745 25 0 534 1.6146032 -0.52016449
15 143.50189 42.292147 0.67082952 -0.17218789 -0.087443702 25 0 626 1.776362 -0.6238287
16 216.54115 43.25092 0.62479434 -0.26481037 -0.19970939 25 0 1189 3.3719417 -1.3197001
17 236.054 44.114299 0.69491275 0.17100735 -0.012810781 25 0 2876 7.9243679 -2.2474116
18 449.07279 43.957444 0.7001783 0.24878133 0.057396864 25 0 348 1.1946308 -0.19308425
19 376.69111 45.199124 0.52440813 -0.17415094 -0.038773563 25 0 480 1.6823379 -0.5647831
20 354.49312 46.165693 0.36098971 0.074749019 0.040775415 25 0 58821 195.04014 -5.72531
21 96.376079 46.574861 0.56682101 0.50463597 -0.030956145 25 0 503 1.7161752 -0.58640406
22 141.38515 48.544905 0.62450239 0.66424337 0.093281799 25 0 4794 13.583736 -2.8325481
23 430.1955 49.478499 0.59476795 0.090238278 0.23754951 25 0 977 3.1075177 -1.231034
24 277.04042 55.131622 0.74765953 -0.049997405 -0.059794792 25 0 536 1.3516462 -0.32715756
25 500.72435 55.417044 0.62823531 0.71494544 0.22217454 25 0 735 2.4946924 -0.9925425
26 324.36639 56.593999 0.55060097 -0.043169381 0.043504047 25 0 1510 4.679983 -1.6756107
27 473.27594 63.142975 0.70454994 0.38414452 -0.023727879 25 0 1688 4.78194 -1.6990103
28 27.626959 67.590124 0.46397679 0.12204408 0.14538669 25 0 287 1.2469362 -0.23961055
29 61.489673 69.460686 0.60379413 0.56422493 0.2051102 25 0 528 1.6385013 -0.536117
30 84.571337 69.279854 0.62523655 -0.1848027 -0.16289783 25 0 427 1.3067697 -0.2904976
31 462.93491 70.080938 0.72381466 0.23876772 0.037787287 25 0 1877 5.2334641 -1.7969731
32 27.908022 71.422798 0.62959953 -0.26599963 0.14378393 25 0 482 1.5742654 -0.49269487
33 142.41411 71.125086 0.71911337 0.25375655 0.026676959 25 0 502 1.2345056 -0.22873265
34 501.50762 70.810509 0.66884345 -0.030620126 -0.14678655 25 0 314 1.1418242 -0.14399807
35 448.2143 71.800036 0.64382282 0.082587439 0.1205358 25 0 640 2.038471 -0.77326135
36 85.8201 74.46763 0.6242955 0.07300167 0.15932092 25 0 1629 4.7959834 -1.7021942
37 498.75404 78.61442 0.63301612 0.59388123 0.093669906 25 0 863 2.7460676 -1.096778
38 380.63398 82.724343 0.64264474 0.37437329 -0.028426593 25 0 3489 9.9839862 -2.4982599
39 1.153533 85.523454 0.74520005 0.13691856 0.33116043 25 0 889 2.3762728 -0.93974075
40 149.73605 86.205011 0.64575875 -0.21227608 -0.059285734 25 0 536 1.3835997 -0.35252614
41 122.05095 89.699279 0.60502995 0.15511044 0.049261714 25 0 668 1.9604291 -0.73087784
42 185.07802 96.489027 0.62905405 -0.14722582 0.0045016101 25 0 566 1.4693973 -0.41784807
43 313.66645 97.025137 0.65694737 -0.056532745 -0.067355094 25 0 1492 4.0713957 -1.5243583
44 317.64902 98.810183 0.63103041 -0.0023340133 -0.1192899 25 0 1635 4.6259417 -1.6630004
45 215.93793 99.96318 0.6904035 0.20046864 -0.013404994 25 0 2096 5.6338447 -1.8770122
46 481.65064 103.43645 0.45643336 -0.40860063 -0.044007127 25 0 239 1.097404 -0.10091634
47 83.708506 104.26563 0.66902732 -0.14371434 -0.057337472 25 0 3938 10.950191 -2.5985542
48 145.62291 103.94051 0.66825563 0.34379355 -0.13778054 25 0 443 1.1027668 -0.10620925
49 326.65035 105.77979 0.45998075 -0.20495096 -0.27813878 25 0 315 1.0787222 -0.082274073
50 362.36151 115.23521 0.69684501 0.37254436 -0.10094276 25 0 738 1.9716396 -0.73706881
51 249.03374 117.17946 0.67473512 0.22425834 0.0374761 25 0 19295 54.053976 -4.3320691
52 266.29459 117.24715 0.54636523 -0.0356167 -0.11998939 25 0 957 2.6859782 -1.0727562
53 333.15231 118.22914 0.66400301 0.43182775 0.097507594 25 0 1395 3.7692963 -1.4406507
54 276.48309 118.59979 0.59392411 0.68073856 -0.010551503 25 0 1702 4.7477275 -1.6912145
55 228.42993 120.413 0.57340147 -0.13538636 -0.023340438 25 0 521 1.3140592 -0.29653735
56 478.51251 119.79892 0.65522306 -0.10869353 0.0024596575 25 0 355 1.2032993 -0.20093415
57 128.05162 120.91481 0.67483736 0.20112485 0.095704713 25 0 616 1.6107624 -0.5175787
58 80.8441 122.40159 0.66038996 0.064297917 -0.024447723 25 0 595 1.628981 -0.52979006
59 182.00461 122.53188 0.62629307 -0.87671494 -0.26620138 25 0 522 1.3270802 -0.30724293
60 180.37645 123.89173 0.64977963 -0.012676446 -0.073230984 25 0 2288 6.3345467 -2.0042889
61 508.64174 123.91085 0.70596091 -0.033749424 -0.16054347 25 0 378 1.160529 -0.16164002
62 13.230956 125.80154 0.728437 -0.16849038 -0.035882293 25 0 556 1.5649019 -0.4862178
63 204.35592 129.27654 0.68202719 0.52720563 -0.045362487 25 0 1829 4.6638872 -1.6718701
