id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 299.58571 3.2410985 0.52469247 -0.26258345 -0.25840816 25 0 676 2.2200535 -0.8659086
2 308.53616 5.6918432 0.50492522 0.01783739 -0.45749776 25 0 292 1.0213048 -0.022888467
3 431.12211 6.4895434 0.56592831 -0.012570671 -0.11590785 25 0 374 1.5111372 -0.44825972
4 111.53691 10.564792 0.58893779 0.3717503 -0.19883285 25 0 418 1.3881198 -0.35606736
5 337.1151 11.920856 0.68303105 -0.08705549 -0.11477754 25 0 795 2.3089884 -0.9085544
6 26.624939 12.512628 0.60553716 0.4379042 -0.047733802 25 0 12656 36.971799 -3.9196765
7 410.37155 15.125382 0.74346506 0.11674275 -0.27248401 25 0 824 2.4102839 -0.95517049
8 469.65351 14.99732 0.65660108 0.042924359 -0.22158407 25 0 28244 79.940456 -4.7569165
9 427.64763 16.770429 0.49906448 0.35050576 -0.34143492 25 0 178 1.0834976 -0.087069862
10 215.32105 30.179674 0.74005333 0.041502205 -0.51246417 25 0 396 1.0375088 -0.039979491
11 356.34601 33.473178 0.68639033 0.34191985 -0.048320828 25 0 577 1.6313614 -0.53137544
12 455.95463 33.422426 0.55743254 0.34141797 0.20889544 25 0 292 1.3472061 -0.32358511
13 115.84159 40.166815 0.72782745 -0.27513787 -0.1643317 25 0 688 1.8438674 -0.66432419
14 188.7583 41.313784 0.64150258 -0.22457897 -0.23241789 25 0 1197 3.3204413 -1.3029895
15 208.34385 42.139783 0.68781705 0.062998264 -0.22765408 25 0 2659 7.1517951 -2.1360377
16 421.10849 42.040205 0.5690931 0.38180932 -0.048283604 25 0 260 1.2354322 -0.22954733
17 348.85961 43.349183 0.63843443 0.27494174 0.028069355 25 0 557 1.7218805 -0.59000749
18 326.83179 44.336799 0.31657563 -0.04925537 -0.14608756 25 0 58833 210.88531 -5.8101158
19 68.558299 44.366832 0.57813081 0.45366294 -0.019695725 25 0 458 1.4691884 -0.41769376
20 113.58762 46.437338 0.62061933 -0.40167508 -0.11781107 25 0 4891 13.776801 -2.847871
21 402.40317 47.719268 0.69931247 -0.12813966 -0.1213115 25 0 1056 2.9573928 -1.1772725
