id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 365.31017 0.3168282 0.62917848 -0.89332955 -0.35151335 25 0 274.49276 1.1969318 -0.19517353
2 337.79937 3.0980365 0.64577142 0.051966833 0.031021062 25 0 844.16185 3.7702204 -1.4409169
3 346.8825 5.2367865 0.73098393 0.36278391 0.43554705 25 0 411.03091 1.5603973 -0.48308801
4 469.33629 6.1381644 0.5125523 -0.03471082 0.1184438 25 0 521.2929 2.6900012 -1.0743812
5 4.1210189 11.305918 0.65039067 -0.27611714 0.18675296 25 0 514.61171 2.2935554 -0.90127311
6 149.53611 10.607256 0.52989154 0.13164271 0.13061668 25 0 449.90812 2.2173506 -0.86458594
7 375.37433 11.685512 0.60794006 -0.11825356 0.13108327 25 0 772.74238 3.3773562 -1.3214422
8 64.774674 12.712951 0.62970567 0.12024296 0.11056276 25 0 14943.284 67.523884 -4.5736435
9 12.314584 14.415578 0.58699039 0.24958014 0.15979265 25 0 5323.6608 24.706618 -3.4820333
10 507.97425 14.514721 0.64334839 0.11223854 0.271058 25 0 26910.652 115.21278 -5.1537516
11 448.77128 14.711003 0.57987169 0.17469763 0.22712817 25 0 753.19172 3.6351216 -1.4012974
12 466.11299 16.228966 0.67137298 0.37865709 0.35273831 25 0 346.29594 1.5821248 -0.49810183
13 374.46324 20.016566 0.56594635 -0.076232464 0.35613145 25 0 276.30175 1.3434448 -0.3205496
14 18.061739 26.443249 0.75886729 0.022947562 0.48389188 25 0 318.78573 1.2247373 -0.2201074
15 253.40309 30.153226 0.59491285 0.047574155 -0.25177136 25 0 377.87364 1.7844898 -0.62878519
16 394.62795 33.088029 0.62056538 -0.19255141 0.15379407 25 0 580.16379 2.6229972 -1.0469946
17 494.19186 33.296637 0.49181232 0.3759961 0.28844503 25 0 377.18144 2.1055636 -0.80842091
18 167.15591 36.10405 0.60862993 -0.32621833 -0.10241327 25 0 434.48278 1.8671985 -0.67797625
19 153.95397 40.243302 0.79096381 0.29435373 0.098038795 25 0 616.47312 2.2178192 -0.86481533
20 227.01576 41.196752 0.61191387 0.11042083 0.10257471 25 0 1167.7151 5.2676692 -1.8040462
21 246.55191 42.039759 0.57204641 0.0070592643 -0.12005362 25 0 2095.5765 9.6271063 -2.4587394
22 459.66933 41.707052 0.58746676 0.42754823 0.32017614 25 0 242.76323 1.1142595 -0.1174659
23 387.18087 43.002196 0.59783901 -0.071048729 -0.0043225922 25 0 580.31059 2.8099166 -1.1217336
24 290.14071 44.294939 0.59779414 0.50821687 0.29449134 25 0 327.58781 1.5112313 -0.44832733
25 365.0574 44.047341 0.27194077 -0.09420563 0.029766326 25 0 58877.786 365.40517 -6.4069367
26 106.74685 44.524345 0.55836789 -0.08838382 0.098789453 25 0 548.10389 2.5679005 -1.0239455
27 151.7829 46.448235 0.66846778 -0.14577848 0.18045192 25 0 5176.9228 21.605411 -3.3364063
28 440.70419 47.441382 0.61193512 -0.35912571 0.10031731 25 0 997.2886 4.4090892 -1.6108722
29 85.253141 48.811874 0.51636933 -0.45569808 -0.18696307 25 0 296.72204 1.7825663 -0.62761424
30 273.96998 51.942588 0.65066377 -0.36741541 0.016990166 25 0 335.4136 1.4646394 -0.41432676
31 287.4481 52.992156 0.54310715 -0.21793402 -0.055942827 25 0 382.88078 1.8407082 -0.66246238
32 441.25566 52.771059 0.39035472 -0.17858813 0.11475384 25 0 194.9731 1.2466429 -0.23935521
33 510.86572 53.318091 0.76434836 0.31669956 0.51494077 25 0 920.30742 3.7871116 -1.4457703
34 92.958436 53.877095 0.69839794 0.22374631 0.15816607 25 0 307.34562 1.2211404 -0.21691403
35 334.75372 54.469381 0.57739201 0.33749874 0.20110284 25 0 1417.401 6.5852009 -2.0464226
36 182.83136 59.214372 0.61474131 -0.38375679 0.079021245 25 0 364.41083 1.6420252 -0.53844952
37 483.7656 60.95609 0.65869192 0.22715519 0.089247221 25 0 1732.2606 7.4902749 -2.1862444
38 70.865146 62.506416 0.63730153 -0.29561626 0.23306021 25 0 285.19302 1.2035544 -0.2011643
39 37.96737 65.433263 0.6622338 0.15839543 0.41089314 25 0 490.27372 2.1529524 -0.83258608
40 389.97132 65.241075 0.63150408 0.18237874 0.37835599 25 0 277.01874 1.2998176 -0.28470605
41 94.913677 67.099716 0.59853005 0.10317276 0.37775158 25 0 526.33827 2.5172541 -1.0023177
42 209.70775 67.492439 0.33089043 -0.34896934 -0.049546799 25 0 179.68791 1.0612269 -0.064520634
43 71.851954 67.467681 0.65164795 0.2520093 0.2589113 25 0 651.56697 2.8438602 -1.1347706
44 473.36258 67.853208 0.59941451 -0.095026924 -0.0012164662 25 0 1655.5312 7.6854901 -2.2141789
45 152.80911 69.0932 0.63905623 -0.1534203 -0.072158538 25 0 491.89159 2.3237207 -0.91545983
46 38.275769 69.430704 0.61166593 -0.20274249 0.30172736 25 0 411.35947 1.8364325 -0.65993744
47 458.55794 69.502493 0.60176745 0.6614467 0.058888656 25 0 503.19818 2.2755214 -0.8927023
48 77.205286 71.718949 0.59819327 0.053832994 0.17642161 25 0 236.1664 1.038552 -0.04107065
49 96.13356 72.417284 0.60566146 0.061124639 0.18023451 25 0 1576.5917 7.1438521 -2.1348311
