id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 310.16971 0.93983161 0.60022562 0.049855731 -0.16007629 25 0 374.14725 1.4909693 -0.43367178
2 441.52866 4.2497427 0.69994977 -0.15512619 -0.11871035 25 0 298.88622 1.1757257 -0.17576499
3 122.11014 8.2308322 0.67035769 0.48785101 -0.21466086 25 0 300.54692 1.1994391 -0.19744551
4 37.29409 10.310074 0.65587895 0.37730228 -0.075783341 25 0 7926.3016 29.743388 -3.6834761
5 347.77825 9.742213 0.83855124 0.70125597 -0.097468271 25 0 452.03258 1.413173 -0.3754883
6 421.1488 12.633781 0.7278809 -0.24710438 -0.16183221 25 0 394.15422 1.3850874 -0.35369294
7 480.38503 12.532491 0.57055248 -0.031378241 -0.0043763798 25 0 12948.905 49.894832 -4.2451389
8 225.91204 27.979044 0.81335433 0.0084560749 0.11046516 25 0 327.406 1.0990422 -0.1025359
9 366.77961 31.010878 0.84991385 0.20219657 -0.096615839 25 0 368.28286 1.1789858 -0.17877141
10 199.51979 39.067199 0.66923393 -0.0031975311 -0.36026011 25 0 687.23463 2.6243263 -1.0475446
11 218.84342 39.898565 0.6364632 0.15752445 -0.11517383 25 0 1392.5644 5.3945633 -1.8298907
12 359.40859 41.012258 0.48966676 0.43984187 -0.3300989 25 0 224.9151 1.1943821 -0.19285821
13 79.221949 42.020894 0.5574885 -0.024767223 -0.41498436 25 0 287.95286 1.162107 -0.1631153
14 337.4647 41.890568 0.50105287 0.12269652 -0.12226607 25 0 58610.064 238.78232 -5.9450054
15 124.20184 44.105591 0.61861559 0.17971365 -0.12689759 25 0 2829.5653 10.956687 -2.5991981
16 413.02018 45.366036 0.4420562 0.32525276 0.10069746 25 0 442.87374 2.190188 -0.85120351
17 483.52251 51.327077 0.61313475 0.74024625 0.033164057 25 0 472.6608 1.9192231 -0.70781367
18 307.05476 52.418499 0.54043289 0.24516399 0.038775972 25 0 707.72788 2.9258837 -1.1656427
19 456.04409 59.031204 0.66890931 0.2735498 -0.00079410095 25 0 968.73867 3.6969937 -1.4196218
20 10.691158 63.088567 0.61856352 0.13779791 -0.21503655 25 0 227.65973 1.0665304 -0.069933098
