id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.24448 1.1912072 0.73546865 0.21325703 -0.20222728 25 0 2316.4024 6.8242435 -2.0851363
2 41.762907 2.3123472 0.64372354 -0.22713834 -0.22426535 25 0 5908.4769 18.476661 -3.1665587
3 51.060573 8.2766499 0.4790095 -0.65480878 -0.31403378 25 0 235.26216 1.0486688 -0.051595895
4 343.60204 8.1980819 0.61452975 -0.47647176 -0.4341239 25 0 318.35576 1.1267854 -0.12960304
5 225.96845 12.054503 0.62710547 -0.60501798 -0.17373252 25 0 289.90756 1.1607002 -0.16180015
6 303.045 18.371946 0.65612118 0.22462482 -0.26792626 25 0 651.04745 2.0274528 -0.76737691
7 312.03093 20.7798 0.8320678 -0.21282477 -0.31850554 25 0 382.65611 1.0618199 -0.065127113
8 434.72126 21.803295 0.59834244 0.36429397 -0.29071407 25 0 453.15344 1.6755884 -0.56041833
9 115.26294 25.686244 0.6716009 0.021948666 -0.1383596 25 0 495.32363 1.5278795 -0.46022278
10 340.49485 27.096918 0.67248011 -0.40672396 -0.451878 25 0 699.24878 2.1689154 -0.84060651
11 30.295856 27.423269 0.59511506 -0.29345044 -0.028408656 25 0 12453.846 39.612163 -3.9945714
12 414.05607 30.320021 0.74729902 -0.064001155 -0.16198344 25 0 829.37711 2.4878821 -0.9895745
13 473.22769 30.175974 0.73210607 0.13186607 -0.2292249 25 0 31334.882 90.878738 -4.8961557
14 339.6696 35.462503 0.25467801 -0.12355828 0.20924121 25 0 133.94517 1.0029256 -0.0031717824
15 218.60119 45.250814 0.54177034 -0.331916 -0.38956201 25 0 257.72316 1.0030183 -0.0032721708
16 359.9278 48.510653 0.5441294 0.57446936 -0.018073387 25 0 474.77782 1.7390127 -0.60075687
17 459.60593 48.864071 0.60274685 0.28723998 -0.42287574 25 0 331.69982 1.2110458 -0.20790146
18 132.42896 51.124425 0.69408669 0.38345098 -0.43889507 25 0 417.28733 1.2138622 -0.21042343
19 119.578 55.240147 0.72763291 0.12239562 -0.38613776 25 0 629.92417 1.8320547 -0.65734607
20 192.43428 56.367249 0.62400672 0.47953754 -0.22924083 25 0 1068.4017 3.4045144 -1.330138
21 211.78907 57.184707 0.61706767 -0.14985733 -0.32639301 25 0 2236.9251 7.1572644 -2.1368677
22 352.20978 58.630004 0.54995248 0.55665109 -0.020443206 25 0 385.19516 1.4904447 -0.43328966
23 72.189823 59.434451 0.52667604 0.26890256 -0.022215487 25 0 504.33657 1.9100965 -0.70263825
24 330.15961 59.422464 0.35403371 0.19899723 -0.28733899 25 0 57557.267 221.53074 -5.863585
25 117.18787 61.462658 0.61134665 0.17396599 -0.096356935 25 0 4828.1639 15.230607 -2.9567931
26 160.02573 62.022501 0.74540859 0.36463316 -0.38561867 25 0 348.65989 1.0111281 -0.012015454
27 405.85811 62.991141 0.67970463 -0.17723638 -0.26631903 25 0 1110.3388 3.4706225 -1.3510184
28 476.37512 68.988935 0.66661657 -0.13424038 -0.25709574 25 0 870.88993 2.8533216 -1.1383768
29 299.96472 69.904099 0.58471312 -0.067119375 -0.3179895 25 0 1489.1191 5.1219434 -1.7735869
30 448.97639 76.613988 0.63250447 0.11079977 -0.076976411 25 0 1550.3311 4.9694128 -1.7407627
31 507.42953 78.864341 0.75213367 -0.12177118 -0.29832292 25 0 3901.8368 11.041924 -2.6076118
32 3.4745832 80.399945 0.74943068 -0.19051573 -0.14784015 25 0 403.78189 1.2287492 -0.22365815
33 355.10839 80.721194 0.72242826 0.35874624 -0.1674471 25 0 291.09695 1.1045623 -0.10797559
34 37.214483 82.38343 0.65873858 0.10034958 -0.098516109 25 0 650.30515 2.0630949 -0.78629799
35 60.27641 82.11285 0.70701332 -0.37169066 -0.32252732 25 0 504.82131 1.5538812 -0.47854451
36 3.4380746 84.196458 0.54118975 -0.3452594 -0.15620925 25 0 404.14076 1.5168113 -0.45232889
37 118.16251 84.174158 0.70038917 -0.13244353 -0.16020569 25 0 539.32463 1.7011971 -0.57688656
38 438.50865 83.409664 0.54695669 0.51967292 -0.094819577 25 0 1192.8446 4.1104385 -1.5347204
39 477.31736 84.210513 0.74602524 0.13574581 -0.061718267 25 0 527.87156 1.6862407 -0.56729892
40 423.78618 85.224672 0.73387518 0.012130409 -0.18602852 25 0 638.62141 1.9845836 -0.74417351
