id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 312.63478 5.5164554 0.58152499 0.60556643 0.033265777 25 0 539 1.5907086 -0.50397655
2 444.19199 8.7472988 0.56275608 0.1000152 -0.059403276 25 0 305 1.3455976 -0.32228805
3 124.30909 12.93251 0.64676708 -0.17336862 -0.41122268 25 0 380 1.1983238 -0.1964355
4 350.11833 14.173882 0.64471215 0.35398483 -0.038676714 25 0 706 2.1257334 -0.818772
5 39.585493 15.018141 0.68134696 0.1114152 -0.17145548 25 0 13373 37.879018 -3.9459968
6 423.60073 17.249314 0.50095468 0.060786934 -0.052329769 25 0 467 1.9208889 -0.70875559
7 482.72427 17.101522 0.64129324 0.23555873 -0.10753606 25 0 23514 68.612604 -4.5910098
8 369.36835 35.699587 0.57293644 -0.36308308 -0.11432781 25 0 394 1.2974933 -0.28276277
9 469.04475 35.744955 0.67276921 0.37910429 -0.059411356 25 0 308 1.1858377 -0.18506313
10 141.8525 38.460457 0.59400737 0.51028304 0.073892711 25 0 350 1.1246841 -0.12757637
11 128.73502 42.377979 0.51883908 0.72791349 0.19583565 25 0 463 1.6433281 -0.53931067
12 201.84045 43.55677 0.58900274 0.74466003 0.058031639 25 0 975 2.9523968 -1.1754368
13 221.20209 44.381211 0.62968023 0.488368 -0.056200462 25 0 1982 5.6590441 -1.8818577
14 361.92266 45.547002 0.45118254 0.40883287 0.17613556 25 0 334 1.3009523 -0.28565346
15 81.643372 46.792133 0.50645735 -0.49300977 -0.40865143 25 0 407 1.4637209 -0.41364565
16 265.17133 46.883729 0.41712313 0.027548137 -0.041162015 25 0 293 1.1958791 -0.19421817
17 339.8128 46.452827 0.38583656 0.57508574 -0.024570328 25 0 58844 201.92699 -5.7629859
18 126.48635 48.762427 0.64352952 0.49806122 -0.15729365 25 0 4460 12.76723 -2.7652417
19 169.63966 49.239584 0.60562752 0.46997393 -0.30972355 25 0 339 1.0542525 -0.057361629
20 415.45569 49.880116 0.66586451 0.41289423 -0.1404398 25 0 916 2.6936271 -1.0758437
21 485.96248 55.8696 0.6450864 0.41715997 -0.061389248 25 0 730 2.4894883 -0.99027521
22 309.55122 56.890196 0.5715974 0.15445941 -0.22283463 25 0 1288 3.7955432 -1.4481848
23 157.33089 61.78467 0.59581097 -0.3566211 -0.61885552 25 0 348 1.0480091 -0.050912678
24 458.50496 63.486864 0.66505344 0.62680604 -0.099941426 25 0 1163 3.3766621 -1.321219
25 12.904177 67.760299 0.73029351 0.34460071 0.2169313 25 0 408 1.2485328 -0.24099986
26 364.71994 67.844006 0.58287433 -0.16527313 -0.44131202 25 0 296 1.0237046 -0.025436639
27 46.651218 69.907846 0.6666551 0.061892327 -0.2307375 25 0 605 1.9080378 -0.70146746
28 448.09207 70.415147 0.64219161 0.45759554 0.029601824 25 0 1293 3.9121518 -1.4810392
29 486.86522 71.159981 0.74886776 0.54695564 0.064571814 25 0 322 1.0567704 -0.059951594
30 13.052781 71.640023 0.70688899 0.061050702 0.08541299 25 0 379 1.168991 -0.16952794
31 433.35532 72.101531 0.74159914 0.60729103 -0.12426232 25 0 530 1.4437615 -0.39873867
32 70.970052 74.780824 0.65701202 0.35373455 -0.031190477 25 0 1551 4.5400007 -1.6426398
33 483.99891 78.962263 0.67253308 0.4831892 0.027258997 25 0 915 2.7958186 -1.1162725
34 365.83059 83.082963 0.62282267 0.30453349 -0.13546088 25 0 3149 9.3811183 -2.4306365
35 134.91829 86.630817 0.64144446 0.60688541 0.23083659 25 0 407 1.0982783 -0.10178097
36 107.22628 90.065527 0.67046234 0.4601168 -0.059939233 25 0 629 1.7765448 -0.62394043
37 506.42894 89.802179 0.62404475 0.13578787 -0.11642245 25 0 18061 52.810668 -4.3068042
38 170.19978 96.881322 0.63661383 0.58930452 0.15720818 25 0 551 1.5395069 -0.46845413
39 298.83328 97.479297 0.580374 0.10342785 -0.090697415 25 0 1048 3.0312277 -1.2040464
40 302.73551 99.206195 0.59376786 -0.25315659 -0.2110637 25 0 1247 3.5085203 -1.36281
41 201.04685 100.29687 0.56946742 0.243267 -0.060818541 25 0 1537 4.6257492 -1.6629552
42 130.87251 104.05075 0.5753899 0.15471856 -0.32010597 25 0 408 1.19056 -0.1893782
43 466.97249 103.74054 0.62745065 0.36577715 -0.12329691 25 0 330 1.1432168 -0.14532151
44 68.889045 104.52749 0.61394927 0.40413543 0.040142971 25 0 3378 9.8365106 -2.4821027
45 504.63465 109.79953 0.61080162 0.43329195 -0.027073745 25 0 1708 5.3051952 -1.8117534
46 347.51275 115.68443 0.52791604 0.84851247 -0.17259764 25 0 495 1.465362 -0.41486235
