id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 320.5848 7.1357056 0.57833541 0.2582375 -0.091657433 25 0 662 2.1171679 -0.81438825
2 452.02615 10.182759 0.68482478 0.31052877 0.045696936 25 0 505 1.7315783 -0.59610533
3 132.29284 14.572388 0.71945427 0.6688181 0.2380379 25 0 529 1.4884019 -0.43180055
4 358.19952 15.663414 0.60065149 0.32008773 0.13955667 25 0 815 2.6692054 -1.065955
5 47.661403 16.429344 0.66928456 0.75265143 0.1398008 25 0 13452 37.515615 -3.9355302
6 431.61514 18.839534 0.61617434 0.60335237 0.064076669 25 0 660 2.2829988 -0.89626421
7 490.78352 18.661159 0.6804364 0.62851777 0.059486372 25 0 27113 75.848583 -4.6998687
8 448.97903 20.253457 0.56680903 -0.43440639 -0.032082442 25 0 195 1.0533403 -0.056421729
9 357.12967 23.94666 0.61051325 0.15770697 0.089627135 25 0 312 1.0536819 -0.056773791
10 236.27763 33.970575 0.67098767 0.020375867 -0.05776947 25 0 413 1.1679354 -0.16854707
11 377.35082 37.130731 0.72668683 0.2486775 -0.14898275 25 0 645 1.8017151 -0.63921529
12 477.05854 37.180613 0.80092235 0.078114313 0.13829367 25 0 463 1.5073847 -0.44556028
13 149.93571 39.968235 0.83039492 0.43994761 0.023079421 25 0 575 1.4260397 -0.38532906
14 136.78579 44.01579 0.6717437 0.24035051 -0.16325677 25 0 664 1.9543052 -0.72748096
15 209.84321 45.115468 0.64909457 0.21825759 -0.039020701 25 0 1367 4.0332272 -1.5141317
16 229.25301 45.939271 0.69499195 0.31314296 -0.032290333 25 0 2781 7.7485105 -2.2230456
17 369.94243 47.270226 0.67270565 0.64568379 0.21091029 25 0 581 1.7136712 -0.58481874
18 89.517588 48.413192 0.5786633 -0.3187275 -0.20725331 25 0 470 1.5797517 -0.49647209
19 347.82881 47.978572 0.27735747 0.64585813 0.053300862 25 0 58946 232.47084 -5.9159212
20 134.5963 50.197565 0.6801582 0.45288739 -0.15369336 25 0 5014 13.626538 -2.8359638
21 423.47615 51.524857 0.72479796 0.87714772 0.062703043 25 0 993 2.70221 -1.0792978
22 270.3321 57.075591 0.55985693 0.3199142 -0.057015059 25 0 425 1.3326566 -0.31179563
23 493.88915 57.417107 0.62387441 0.24754082 0.069196018 25 0 783 2.6969171 -1.077169
24 317.56322 58.412288 0.67741125 0.72201953 -0.12007119 25 0 1536 4.1200201 -1.5372483
25 165.11709 63.481054 0.37054554 -0.22826429 -0.44359374 25 0 258 1.0050834 -0.0055052521
26 466.48405 65.155967 0.58607008 0.29989181 -0.13559116 25 0 1338 4.2936406 -1.5820642
27 20.814407 69.093863 0.81636186 0.33303185 -0.064857131 25 0 501 1.3810094 -0.35049159
28 54.542107 71.287969 0.60215664 -0.36415713 -0.11850608 25 0 573 1.7728509 -0.62168056
29 77.813088 71.009414 0.67110095 -0.3210976 -0.049473676 25 0 496 1.5285805 -0.46072077
30 456.12552 71.983162 0.69377138 0.32642255 0.017067047 25 0 1749 5.0131807 -1.7502834
31 20.785972 73.500983 0.73312918 -0.8684319 0.12189987 25 0 504 1.36377 -0.33685282
32 135.65954 73.00964 0.73598229 0.22377281 -0.32242159 25 0 497 1.2294511 -0.22427817
33 494.91978 72.705388 0.67733734 0.70196016 0.16839825 25 0 415 1.5425473 -0.47059621
34 441.41119 73.628276 0.55509732 -0.19664788 0.066349927 25 0 509 1.7710362 -0.62056857
35 78.966384 76.217463 0.73043166 0.18468659 0.068575404 25 0 1926 5.3115795 -1.8130592
36 492.07191 80.479061 0.65715442 0.510315 0.19037415 25 0 879 2.7199274 -1.0863933
37 373.92344 84.634947 0.6554486 0.49584655 0.087593851 25 0 3475 9.7722443 -2.4749858
38 142.83054 87.986493 0.74322884 0.090524817 0.056606535 25 0 621 1.6313405 -0.53136152
39 115.2058 91.56583 0.71074107 0.61153993 0.12242596 25 0 694 1.8679888 -0.67843565
40 167.73464 91.721057 0.61228278 0.20273167 -0.35328504 25 0 436 1.2239445 -0.21940435
41 178.20502 98.382826 0.60940862 0.62171125 0.013298512 25 0 578 1.6216682 -0.524905
42 306.89648 98.937635 0.63391691 0.099052576 -0.11781865 25 0 1365 3.8604661 -1.4665994
43 310.87505 100.72809 0.63198704 0.031027207 -0.045670532 25 0 1540 4.2622895 -1.5741073
44 209.16108 101.79622 0.67296703 0.30789861 -0.010435523 25 0 1903 5.1966897 -1.789317
45 474.9878 105.47767 0.71179432 0.62363846 0.15180043 25 0 350 1.1508648 -0.15256078
46 76.872754 106.02423 0.71860718 0.17131509 -0.048944017 25 0 4579 12.411937 -2.7345989
47 138.96631 105.58672 0.67896087 0.32092562 0.21400688 25 0 543 1.427876 -0.38672627
48 319.76137 107.49954 0.48285463 0.48778786 -0.12347589 25 0 348 1.077008 -0.080547318
49 355.6295 116.96242 0.64275027 0.41307752 -0.16188257 25 0 600 1.6512488 -0.54453126
50 242.20806 119.07425 0.69651649 0.33927764 -0.05509388 25 0 19764 54.638959 -4.343756
51 259.56994 119.16152 0.66143575 0.53040525 -0.022333832 25 0 1116 2.9086322 -1.159222
52 326.33396 120.16367 0.72116011 0.53655628 -0.038625575 25 0 1382 3.5692113 -1.3814307
53 269.70904 120.51044 0.57900933 0.7818417 0.091156265 25 0 1679 4.8088027 -1.7050924
54 221.83501 122.28272 0.63570613 0.32806701 -0.10476854 25 0 608 1.5412692 -0.46969625
55 471.65831 121.8488 0.66061977 0.75732071 0.22578279 25 0 400 1.3265795 -0.30683323
56 121.28533 122.72492 0.59901204 0.2159258 0.12832179 25 0 537 1.6091461 -0.51648871
57 74.091887 124.0888 0.6373038 0.43264209 0.16284629 25 0 637 1.8538919 -0.67021101
58 173.57067 125.73146 0.64700195 0.46714693 -0.098623826 25 0 2031 5.5430832 -1.8593785
59 501.72234 126.024 0.72959622 0.13462167 -0.07584607 25 0 445 1.4787474 -0.42473499
60 6.2455494 127.50572 0.74706778 0.87250733 0.30517329 25 0 467 1.2272356 -0.22231983
61 197.60085 131.18661 0.68608287 0.45537242 -0.17485744 25 0 1833 4.7889161 -1.7005931
