id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 31.141792 0.031004054 0.94648247 -0.38521649 -0.50984331 25 0 2407.4681 5.2442608 -1.7992107
2 332.80108 5.2901144 0.61936179 0.17676188 -0.071287635 25 0 335.5884 1.1194996 -0.12255981
3 292.50607 15.377392 0.52026718 -0.36503727 -0.28341219 25 0 466.53358 1.4986612 -0.43925864
4 301.86871 17.506751 0.45512586 0.3951695 -0.03361954 25 0 233.45561 1.0830768 -0.086648159
5 424.09543 18.807225 0.72251937 0.086655267 0.14617875 25 0 520.01186 1.5159655 -0.45172329
6 104.29376 22.505766 0.39427062 0.48222485 -0.53036834 25 0 265.37508 1.0730972 -0.076597661
7 19.607384 24.428079 0.62421379 -0.63798412 -0.17234232 25 0 11763.36 31.772311 -3.755122
8 330.20174 24.055831 0.69510996 -0.38336841 -0.31995789 25 0 793.58214 2.2949744 -0.90194462
9 403.42206 27.225657 0.53154665 -0.32260549 -0.51070448 25 0 527.23067 1.8215922 -0.65112788
10 462.6265 27.229248 0.65216884 -0.28624164 -0.24326646 25 0 25120.341 67.144262 -4.5675223
11 349.33544 45.468809 0.4778992 -0.616938 -0.011999375 25 0 361.985 1.4473647 -0.40144491
12 448.99402 45.733123 0.66793232 0.13788129 -0.082437217 25 0 389.42463 1.15805 -0.15931831
13 121.93775 47.888414 0.69095154 0.20380319 -0.17628448 25 0 429.44084 1.0929822 -0.096532716
14 108.61525 52.154081 0.63735333 -0.071379086 -0.43946121 25 0 539.89734 1.4995105 -0.43987377
15 181.76297 53.278962 0.60350034 -0.48574291 -0.16006899 25 0 1068.3793 3.151469 -1.2462826
16 201.14176 54.14104 0.64296441 -0.091911483 -0.19909362 25 0 2201.6654 6.0890971 -1.9613822
17 341.86909 55.487258 0.63514907 0.072945576 -0.060433029 25 0 393.37006 1.2488346 -0.24126234
18 61.605882 56.39953 0.64304748 -0.57761481 -0.24072844 25 0 444.7032 1.3361228 -0.31461591
