id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 1.6244214 -0.19841471 0.81308146 -0.10577638 -0.18817076 25 0 806 1.7340636 -0.59766254
2 262.85133 15.35657 0.53628466 -0.61164124 -0.089745284 25 0 410 1.1047558 -0.10816568
3 300.28912 24.02971 0.72476652 -0.27423213 -0.19674315 25 0 618 1.3449141 -0.32173637
4 373.79385 27.222826 0.7090099 -0.028592784 -0.083754487 25 0 440 1.1020946 -0.10554719
5 432.84247 27.218163 0.73716435 -0.22459939 -0.13398285 25 0 22713 42.130647 -4.0614953
6 152.1065 53.082216 0.70742983 -0.098295096 -0.20841919 25 0 986 1.8821798 -0.6866528
7 171.58505 53.967961 0.58416478 -0.3870434 -0.30468843 25 0 1569 3.3338216 -1.3073559
8 290.06097 56.199524 0.32925878 -0.010082973 -0.14062689 25 0 57831 154.2773 -5.4707551
9 77.007431 58.094128 0.71404541 -0.076009508 -0.12542102 25 0 4128 7.7840679 -2.2280165
10 365.55925 59.976484 0.77572489 0.04077989 -0.22727901 25 0 796 1.5591258 -0.48220289
11 435.8978 66.031707 0.72820295 -0.25698764 -0.13315354 25 0 611 1.4403894 -0.39619976
12 509.02587 65.68339 0.64504594 0.0017426159 0.012912931 25 0 1112 2.5876676 -1.0322712
13 259.74695 66.775315 0.61278812 0.02420891 -0.19148324 25 0 1098 2.2710678 -0.89057525
14 408.43057 73.693763 0.61141554 -0.5216473 -0.19496979 25 0 928 2.0909944 -0.8008822
15 467.08466 75.93236 0.7537189 -0.10315806 -0.097968654 25 0 3139 6.1219492 -1.9672243
16 398.05332 80.576719 0.63338641 -0.10940463 -0.020965189 25 0 982 2.2242255 -0.86794705
17 21.453015 83.945938 0.62439657 -0.16140684 -0.19476267 25 0 986 2.1235689 -0.81766589
18 433.90673 89.137789 0.68197791 -0.22108378 -0.13781184 25 0 637 1.417797 -0.37903513
19 315.86634 92.997315 0.70056653 -0.19522629 -0.20108751 25 0 2786 5.3116789 -1.8130795
20 456.37938 100.06935 0.70792398 -0.13046641 -0.21244761 25 0 18066 34.318856 -3.838832
