id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.86565 1.6594873 0.60885243 0.14092812 -0.14158156 25 0 1858.9801 6.1379823 -1.9700641
2 42.178867 2.7220539 0.65027223 -0.24864606 -0.25778455 25 0 5958.0268 18.513582 -3.1687261
3 344.00357 8.6425863 0.5693251 -0.24994259 -0.20699114 25 0 277.23194 1.0696486 -0.073102802
4 510.24855 10.756176 0.65036662 -0.2885257 -0.44705925 25 0 305.41218 1.1351747 -0.13765674
5 303.79568 18.967243 0.67047971 -0.10957145 -0.27069079 25 0 755.6593 2.4888432 -0.98999385
6 312.9081 21.142142 0.70624613 -0.10713356 -0.17132327 25 0 317.20369 1.1097827 -0.11309486
7 435.30038 22.232027 0.65081317 -0.11001538 -0.12308032 25 0 561.38929 1.9917954 -0.74811184
8 115.48186 25.98743 0.64863666 0.070806278 -0.33542603 25 0 509.94815 1.6436677 -0.53953503
9 30.65645 27.886739 0.64966211 -0.14269377 -0.33242652 25 0 14232.096 44.571034 -4.1226318
10 341.28638 27.381819 0.56821108 -0.26463419 -0.12639643 25 0 575.55775 2.0361439 -0.77202114
11 414.72923 30.704917 0.49681681 -0.074119714 -0.16168808 25 0 588.05301 2.347303 -0.9264229
12 473.78981 30.638305 0.60712229 0.17034017 -0.15696117 25 0 24859.134 80.131123 -4.7595031
13 360.58338 49.038752 0.68625135 -0.29188302 -0.38254102 25 0 592.03279 2.0114663 -0.75878191
14 460.28099 49.196573 0.67936634 0.15897661 -0.27684533 25 0 420.12442 1.4098929 -0.37296532
15 132.83872 51.395579 0.57802639 0.076914878 0.072114423 25 0 394.78116 1.3133302 -0.29593483
16 119.92124 55.57473 0.47327785 -0.59649426 -0.00045541162 25 0 399.70371 1.553811 -0.47849548
17 192.8503 56.660821 0.5687502 0.11833531 -0.24526848 25 0 1063.8798 3.5889603 -1.3874216
18 212.29307 57.541511 0.57819094 -0.2614035 -0.16440417 25 0 1886.7137 6.03738 -1.9521213
19 352.96537 58.906893 0.56889496 -0.11060184 -0.4537517 25 0 446.04287 1.6183498 -0.52268101
20 72.441491 59.876498 0.67032744 0.27000748 -0.3364761 25 0 486.98071 1.5089199 -0.44666549
21 330.91157 59.682967 0.31916529 0.1497987 -0.19861463 25 0 57502.919 230.45793 -5.9064792
22 117.51042 61.761616 0.55858988 -0.0072133694 -0.38178974 25 0 4264.8426 13.975895 -2.8634491
23 406.57169 63.326349 0.63783845 0.41839412 -0.31086771 25 0 833.81259 2.6338993 -1.0514979
24 253.16349 68.81548 0.63803404 -0.0078326894 -0.29565525 25 0 326.24162 1.130716 -0.13338382
25 476.92924 69.425129 0.62317706 -0.12943993 -0.11675218 25 0 807.30335 2.7141383 -1.0840799
26 300.48329 70.194282 0.59547431 -0.34067245 -0.3903887 25 0 1419.6773 4.724579 -1.6859078
27 449.55969 77.047388 0.62262677 -0.088227697 -0.324842 25 0 1453.3345 4.5981147 -1.6564495
28 508.03077 79.367758 0.6539865 0.084870198 -0.040616738 25 0 3428.0292 10.660072 -2.5694003
29 3.8164008 80.543673 0.66828985 -0.82070673 -0.16235553 25 0 326.74421 1.0625578 -0.065881451
30 355.82249 81.183596 0.50986713 -0.050716982 -0.21896435 25 0 241.13424 1.1873022 -0.1864032
31 60.749427 82.48965 0.71421714 -0.30463285 -0.11067343 25 0 376.44307 1.0839406 -0.087513697
32 37.611929 82.706091 0.64085127 0.21426563 -0.23468881 25 0 526.56102 1.5469262 -0.47367399
33 439.17651 83.877943 0.66887555 -0.056990693 -0.11304225 25 0 1707.5666 5.3924178 -1.8294588
34 477.77772 84.756572 0.48718661 0.021379748 0.41447882 25 0 290.79986 1.2114624 -0.20827489
35 4.0685958 84.319987 0.54926778 -0.0545983 0.19102981 25 0 345.32587 1.3380349 -0.31616859
36 118.47658 84.516149 0.7040725 -0.97146136 -0.49522939 25 0 353.18494 1.0174618 -0.018795282
37 424.39443 85.632028 0.62209904 0.47372598 -0.30307126 25 0 484.34903 1.7157345 -0.5861252
38 61.950268 87.658112 0.5733453 -0.087761461 -0.23138531 25 0 1423.3943 4.8535451 -1.7151477
39 475.10981 92.391816 0.57399966 -0.27006386 -0.0029479745 25 0 858.89439 2.9865407 -1.1879211
