id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 293.43582 10.645525 0.57367051 -0.49065921 -0.47594176 25 0 550 1.5938461 -0.50611596
2 424.95819 14.070051 0.62924497 -0.049980961 -0.21912143 25 0 413 1.4135351 -0.37576647
3 105.21305 17.787283 0.47614062 -0.52389687 -0.51342444 25 0 359 1.4194371 -0.38029039
4 330.96795 19.382194 0.62174555 -0.20084176 -0.19260852 25 0 629 1.8024693 -0.6396697
5 20.525358 19.711723 0.65654261 -0.57864077 -0.33229894 25 0 12867 33.41837 -3.8099631
6 463.44853 22.583296 0.59453602 0.58403855 -0.1045866 25 0 20892 55.897548 -4.3684819
7 404.41307 22.562652 0.59838107 -0.51076804 -0.20114697 25 0 470 1.5277073 -0.46010036
8 350.16089 40.792867 0.59794256 -0.22856826 -0.30026422 25 0 492 1.5377906 -0.467243
9 122.59863 43.226465 0.62483129 -0.70527128 -0.37512942 25 0 383 1.0669508 -0.070360937
10 109.51509 47.358072 0.5737798 -0.65950033 -0.19469615 25 0 492 1.4270829 -0.38612299
11 182.55435 48.531059 0.56398417 0.3202946 -0.29969656 25 0 995 2.7292972 -1.0901271
12 202.00533 49.457583 0.53703121 -0.084625531 -0.22566358 25 0 1919 5.4991039 -1.8507298
13 62.490928 51.62552 0.65454771 -0.54402306 -0.45266292 25 0 472 1.3834559 -0.35241328
14 320.64293 51.533476 0.4087723 0.16389897 -0.39863102 25 0 58671 167.27595 -5.5585838
15 107.37725 53.489183 0.57692155 -0.4162259 -0.17401663 25 0 4231 11.628201 -2.6637814
16 396.20105 55.263215 0.63566273 0.035574184 -0.24036544 25 0 986 2.8629654 -1.1420402
17 466.46444 61.25217 0.55787034 -0.062461404 -0.27372925 25 0 612 2.1443734 -0.82825103
18 290.17219 62.068297 0.70785883 -0.15052917 -0.29221104 25 0 1818 4.6276291 -1.6633964
19 138.11701 66.725169 0.66754969 0.053519772 -0.29126941 25 0 401 1.0115763 -0.012496613
20 439.17613 68.888662 0.674461 -0.13775272 -0.25645944 25 0 1469 3.9773145 -1.4989748
21 497.61238 71.165906 0.60801083 -0.30322912 -0.30799848 25 0 2927 8.3895674 -2.3093489
22 50.705029 74.13464 0.74355478 0.29801339 -0.22315006 25 0 426 1.087853 -0.091425486
23 27.410424 74.463827 0.57594175 -0.32902744 -0.17942966 25 0 486 1.6088301 -0.51627547
24 428.81561 75.719633 0.59904236 0.18049889 -0.18748158 25 0 1387 4.054691 -1.5198944
25 108.4088 76.353112 0.34474673 -0.6156843 -0.21112442 25 0 296 1.0143599 -0.015480154
26 414.11964 77.373675 0.63366967 0.17692712 -0.12230994 25 0 519 1.5435178 -0.47127912
27 467.55624 76.382148 0.4986724 0.19489584 -0.14425284 25 0 217 1.0071686 -0.0077554119
28 51.654927 79.518955 0.57739298 -0.53561924 -0.17435544 25 0 1301 3.6077032 -1.393077
29 464.62611 84.350744 0.59908866 -0.46560682 -0.19089843 25 0 767 2.2866178 -0.89798397
30 346.53899 88.317262 0.58427851 -0.42658206 -0.35885588 25 0 2808 7.6427296 -2.2081212
31 115.62166 91.422684 0.6223977 -0.3218336 -0.16683293 25 0 437 1.1249401 -0.12782349
32 87.939476 94.971865 0.57620337 -0.16379719 -0.21394241 25 0 666 2.0349553 -0.77138717
33 486.94909 95.263322 0.64047 -0.052269175 -0.19090889 25 0 21449 57.974426 -4.4080911
34 150.9521 101.79981 0.52913031 -0.22324654 -0.32815748 25 0 565 1.7030503 -0.57806872
35 279.50843 102.56997 0.51994559 0.25656673 -0.32462348 25 0 1008 2.7631492 -1.1035108
36 283.49933 104.30869 0.61453795 -0.89766237 -0.37174962 25 0 1237 3.0252297 -1.2018959
37 181.85873 105.35525 0.58697979 -0.19477442 -0.3495968 25 0 1514 3.9589952 -1.4939624
38 49.49398 109.31282 0.61330822 -0.5881494 -0.35400884 25 0 3732 9.8747266 -2.4863127
39 505.0326 111.76187 0.62237812 -0.10573592 -0.19339866 25 0 1927 5.485255 -1.847992
40 485.24833 115.19527 0.66167523 0.091614294 -0.22216257 25 0 2066 5.6706303 -1.8840783
41 328.12773 120.73913 0.56562801 -0.1613501 -0.35015513 25 0 614 1.8608291 -0.6742662
42 214.86381 122.56393 0.52395762 0.011171232 -0.2228569 25 0 13740 39.559416 -3.9931247
43 232.27339 122.68793 0.60740828 -0.48295191 -0.31225775 25 0 970 2.3501487 -0.92773836
44 242.30619 124.05924 0.61341515 -0.23029008 -0.36028484 25 0 1826 4.7285333 -1.6868161
45 298.9485 123.77134 0.57669749 -0.12149442 -0.28785958 25 0 1102 2.9973775 -1.1918536
46 93.933073 126.05844 0.73630214 -0.42924557 -0.52012907 25 0 578 1.2503819 -0.24260672
47 194.46775 125.73605 0.6849427 0.39082877 -0.31398054 25 0 567 1.2454952 -0.23835516
48 444.21329 125.52971 0.41550143 -0.72715508 0.042929859 25 0 258 1.0880805 -0.091652598
49 46.785882 127.56469 0.40612144 -0.30522247 -0.14812214 25 0 386 1.3441486 -0.32111818
50 147.51025 127.87616 0.38535085 -0.9012332 -0.407556 25 0 350 1.0828139 -0.086384597
51 146.31229 129.20435 0.61075916 -0.11755637 -0.34135424 25 0 2028 5.3915435 -1.8292828
52 474.23588 129.70298 0.61164045 -0.086812158 -0.2516251 25 0 298 1.0351969 -0.037557435
53 170.25551 134.65885 0.59521047 -0.5789056 -0.29458457 25 0 1694 4.4444966 -1.6195564
54 1.4891774 136.01106 0.66569487 -0.28831916 -0.36913934 25 0 1253 3.2504914 -1.2798726
55 247.41759 138.01749 0.67208537 0.037779342 -0.35506334 25 0 482 1.0793653 -0.082921096
56 390.13509 146.2108 0.58619419 -0.08075375 -0.29238318 25 0 10839 30.001148 -3.6928447
57 8.7630851 152.37149 0.57607397 -0.0077884263 -0.15813863 25 0 651 1.8699479 -0.67957377
58 292.96732 151.8067 0.56865107 -0.21297469 -0.36158943 25 0 2768 7.6767248 -2.2129399
59 478.31354 158.29522 0.65705814 0.088594328 -0.20261359 25 0 7550 20.008081 -3.2530136
60 380.05514 167.76359 0.57010816 -0.18084262 -0.29140251 25 0 45466 127.67828 -5.2652926
61 419.30187 171.21076 0.68059649 0.16899395 -0.28073096 25 0 450 1.3167259 -0.29873844
62 200.47422 171.51892 0.51074082 0.135062 -0.24132569 25 0 490 1.2734341 -0.26244119
63 147.6253 174.97696 0.61126043 -0.2957329 -0.48777076 25 0 634 1.5074172 -0.44558368
64 220.03902 180.06445 0.61088243 -0.084483572 -0.33155785 25 0 1846 4.8449555 -1.7132245
65 340.37324 180.0209 0.53960829 -0.42752925 -0.49501509 25 0 484 1.3429371 -0.32013917
66 472.36059 179.63298 0.6118325 -0.40879994 -0.18665113 25 0 5658 15.268429 -2.9594859
67 158.29592 180.7648 0.64060645 -0.47285134 -0.44751291 25 0 963 2.3224749 -0.91487758
68 146.78104 183.38329 0.56468151 -0.2899854 -0.25489248 25 0 1419 3.7275573 -1.4285608
69 10.780695 189.11533 0.64805131 -0.21032167 -0.3271676 25 0 810 2.1442771 -0.82820225
70 109.10867 189.31874 0.59829338 -0.032209682 -0.23789102 25 0 1671 4.3998403 -1.6085923
71 415.2192 188.85139 0.61867356 -0.32494014 -0.33990327 25 0 2571 7.0374649 -2.1185406
72 405.09546 191.01741 0.67636409 -0.36729266 -0.41871837 25 0 634 1.6770066 -0.56133695
73 477.06227 190.73022 0.55575328 -0.17084403 -0.2635507 25 0 653 2.1511645 -0.83168404
74 220.74914 192.27239 0.52228191 -0.64399537 -0.37929113 25 0 966 2.643777 -1.0555621
75 415.55816 193.85469 0.54516217 -0.23614867 -0.37097411 25 0 686 2.117119 -0.81436317
