id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.30867 2.538693 0.72251107 0.40115235 -0.18137311 25 0 282.30185 1.1293188 -0.13204143
2 311.89074 5.1853467 0.6143272 0.29220507 -0.20809345 25 0 668.61971 2.8742955 -1.1463286
3 320.93283 7.487354 0.51745418 0.25675881 -0.058740767 25 0 255.72588 1.2995814 -0.28450869
4 443.21361 8.2708986 0.79522675 0.29295256 -0.29927332 25 0 604.78318 2.2436983 -0.87741116
5 485.90623 10.527881 0.6769946 0.39669681 -0.13201963 25 0 245.83039 1.0784299 -0.081979805
6 123.69847 12.494776 0.5254788 -0.13470423 0.16135508 25 0 426.39438 1.9887656 -0.74645897
7 349.36626 13.699991 0.57402735 0.3743146 0.095290795 25 0 663.6682 3.0109157 -1.1967465
8 38.791646 14.528784 0.67889453 0.49913248 0.095013184 25 0 14348.895 59.228176 -4.4313209
9 422.80588 16.788502 0.65112811 0.3309716 -0.12182091 25 0 698.30764 3.0590877 -1.2139798
10 481.91502 16.633389 0.61635654 0.49601417 -0.0086043571 25 0 24383.425 105.23633 -5.0554143
11 439.62425 18.218875 0.83904143 -0.10464698 -0.20124142 25 0 358.93688 1.297543 -0.28280437
12 348.44167 22.313363 0.30745179 0.41903986 -0.098770117 25 0 179.81275 1.1900788 -0.18893926
13 349.7135 27.058851 0.68700775 -0.29217501 -0.13193985 25 0 307.89532 1.3344203 -0.31323162
14 227.30829 31.940664 0.72602505 0.49388281 -0.09838633 25 0 380.72935 1.5077791 -0.44584427
15 368.59374 35.152159 0.58130247 0.030664054 -0.049719411 25 0 542.28373 2.3928954 -0.9473093
16 468.12368 35.281723 0.6847912 0.088364876 0.028387802 25 0 385.51773 1.7090753 -0.58190302
17 141.07825 37.922641 0.70103632 0.18444758 -0.23019916 25 0 501.80601 2.0109343 -0.75849472
18 112.95399 42.00402 0.39221044 -0.28759117 -0.8743781 25 0 161.4333 1.1165963 -0.11974049
19 127.97902 41.91803 0.74153214 0.39080609 -0.13563364 25 0 626.6367 2.3536707 -0.92936427
20 200.96903 43.13851 0.64639683 0.3562083 -0.08786909 25 0 1229.8999 5.2678228 -1.8040779
21 220.46125 43.952275 0.61649951 0.15132437 -0.22244605 25 0 2159.4634 9.3734704 -2.429751
22 433.55 43.845574 0.6309723 -0.1039956 -0.20162287 25 0 264.59888 1.3628084 -0.33608701
23 361.03758 45.026931 0.62711125 0.27630467 -0.17751538 25 0 532.36788 2.4533835 -0.97441358
24 80.810364 46.421959 0.58502681 0.066768785 0.11966104 25 0 468.9495 2.0700823 -0.78996904
25 339.03769 46.054938 0.26332293 0.56837861 -0.008594337 25 0 58290.33 354.5813 -6.3742896
26 404.828 45.904838 0.53244905 0.3268179 -0.31977673 25 0 225.00541 1.2324749 -0.22694521
27 125.721 48.30244 0.63028897 0.020066284 -0.07573753 25 0 4902.9777 21.010006 -3.3060654
28 168.99317 48.642174 0.53387278 0.16240831 -0.34396809 25 0 280.18207 1.3279436 -0.30794905
29 414.70472 49.505602 0.54680224 0.89359763 0.070924864 25 0 854.4173 4.0227757 -1.5113146
30 248.00792 53.921435 0.65933515 0.073904625 0.23572105 25 0 282.51762 1.2910643 -0.27736968
31 261.4954 55.160988 0.53606645 0.18968662 -0.081110844 25 0 332.70027 1.7092298 -0.58200114
32 484.97613 55.450004 0.60208217 0.33451655 -0.046012565 25 0 782.79044 3.5081379 -1.3626916
33 308.789 56.481806 0.58383984 0.60361922 -0.0096420395 25 0 1334.1703 5.9249236 -1.9317069
34 156.61477 61.402331 0.51397125 0.14113401 -0.29209777 25 0 226.5399 1.0927332 -0.096285323
35 457.64612 63.1435 0.61454707 0.28232168 -0.11384763 25 0 1376.2119 6.0415717 -1.9528748
36 44.876015 64.072478 0.82293993 -0.13749582 0.36915848 25 0 312.79275 1.1549222 -0.15638184
37 11.911746 67.202836 0.69575881 0.18830414 -0.10476049 25 0 484.84144 2.1280212 -0.81993988
38 363.61789 67.308597 0.42345889 0.30634931 -0.21139005 25 0 204.6465 1.1127551 -0.11599897
39 45.805647 69.406152 0.7136825 -0.20132249 -0.051244799 25 0 642.65992 2.5549311 -1.018448
40 68.952901 68.991166 0.63810623 0.045244467 -0.29445676 25 0 441.84902 1.8898218 -0.69105215
41 183.91282 69.484877 0.64737079 0.051961223 -0.090662373 25 0 306.56771 1.2847551 -0.27205086
42 447.26021 69.925778 0.68366688 0.26868853 -0.12004395 25 0 1642.0662 6.7868239 -2.0791665
43 12.312104 71.125923 0.6596755 -0.22699571 -0.1726945 25 0 514.60282 2.3501371 -0.92773298
44 126.83171 71.192909 0.6401353 0.11632748 -0.15976899 25 0 411.1915 1.6474206 -0.54201123
45 486.05433 70.498122 0.60889154 0.69143101 0.11677273 25 0 361.28762 1.6197612 -0.52362746
46 432.53977 71.660709 0.69277004 0.88430682 0.067443802 25 0 577.12286 2.3543583 -0.92968138
47 51.222252 73.475551 0.53120481 0.3130189 0.17679598 25 0 226.31188 1.1731852 -0.17341645
48 70.108275 74.283656 0.70258054 0.30926179 0.026848936 25 0 1772.6004 7.2194976 -2.1462674
49 328.50772 75.668278 0.30596454 0.39483946 0.17760542 25 0 143.92705 1.040649 -0.04326063
50 139.72394 76.79467 0.72652882 0.24775226 -0.040855645 25 0 262.08478 1.0179341 -0.01929916
51 483.10225 78.551941 0.59615497 0.68464788 0.049187691 25 0 832.05028 3.6214153 -1.3971958
52 365.16397 82.610397 0.53854618 0.21507178 -0.023587198 25 0 2829.967 13.222234 -2.8032621
53 134.02051 86.051006 0.64837479 0.43276117 -0.11159776 25 0 503.23812 2.1946732 -0.85342463
54 449.69864 87.439056 0.70691329 0.71182894 0.32439804 25 0 298.69359 1.2094419 -0.2064625
55 159.15389 89.829914 0.5576936 0.65637133 0.047772203 25 0 291.063 1.3822713 -0.3514832
56 505.44749 89.340156 0.68109803 0.59760554 -0.078026857 25 0 20964.624 84.7033 -4.8197508
57 106.58048 89.528971 0.41725293 -0.42957721 -0.20907907 25 0 395.60706 2.1656906 -0.83899102
58 169.35747 96.361374 0.60432602 0.70061211 -0.053547235 25 0 507.91739 2.2114721 -0.86170366
59 298.0819 97.008555 0.61641577 -0.076596102 -0.15331685 25 0 1202.3544 5.4277126 -1.8365421
60 302.10517 98.758451 0.60128233 0.028947716 -0.053467602 25 0 1303.4731 5.5731859 -1.8652588
61 200.40009 99.867948 0.57084575 0.071460548 -0.20845833 25 0 1520.8247 6.9549246 -2.1057311
62 381.45832 102.14167 0.59825219 -0.04580448 -0.39445898 25 0 192.53699 1.0274709 -0.029423838
63 465.97097 103.23026 0.65222617 0.14420556 0.031499831 25 0 433.59987 1.9308917 -0.71439477
64 68.06586 104.09325 0.66087633 0.14775042 -0.11153668 25 0 4131.9698 17.461751 -3.1052195
65 130.16037 103.63435 0.56286539 0.1891281 0.0020477147 25 0 396.8612 2.0454466 -0.77697034
66 311.05697 105.70836 0.46288085 0.0038916479 -0.12203168 25 0 296.13285 1.6517967 -0.54489146
67 503.70945 109.31265 0.61072267 0.13555633 -0.060068998 25 0 1926.9203 8.2996077 -2.2976439
68 346.80921 115.15947 0.5970815 0.05785971 -0.21789315 25 0 519.2644 2.4419424 -0.96933856
69 233.47237 117.14451 0.62549483 0.32405453 -0.20962312 25 0 15526.706 66.15397 -4.5513898
70 250.82412 117.24312 0.52069559 0.75548022 0.1750775 25 0 867.96482 3.8998985 -1.4776333
71 317.48868 118.27363 0.58615382 -0.095783906 -0.19876505 25 0 1050.7027 4.760952 -1.6942345
72 260.89139 118.50877 0.51831801 0.54340943 0.025066702 25 0 1435.5739 6.6317476 -2.05407
73 213.01428 120.37203 0.68303716 0.30886922 0.00047798558 25 0 577.10609 2.3312242 -0.91896011
74 462.6722 119.77249 0.68868728 0.80567326 -0.033395255 25 0 396.79129 1.680709 -0.56373133
