id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 282.38936 14.557337 0.54061841 -0.76430094 -0.14196668 25 0 423 1.160411 -0.16152955
2 413.81682 18.204119 0.58599847 -0.33219525 -0.22556323 25 0 275 1.0322117 -0.034421982
3 9.4750194 23.595012 0.59026029 -0.73408705 -0.05458479 25 0 9125 19.839882 -3.2438477
4 320.10476 23.363654 0.64094416 0.043429012 -0.22741164 25 0 587 1.4351379 -0.39223409
5 393.34682 26.561498 0.6963672 -0.62301937 -0.044249704 25 0 413 1.1837558 -0.1831553
6 452.30336 26.50219 0.59722064 -0.34409291 -0.025463991 25 0 18755 41.055377 -4.0334251
7 339.20555 44.828461 0.61874536 -0.17279522 -0.21141459 25 0 415 1.0492091 -0.052155102
8 98.583494 51.316566 0.6599316 -0.21961294 -0.12733312 25 0 433 1.000633 -0.00068706972
9 171.62528 52.452169 0.56084498 -0.64242951 -0.097730134 25 0 847 1.957823 -0.72943355
10 191.04931 53.338256 0.60218565 -0.21263428 -0.1239812 25 0 1861 4.080037 -1.5266602
11 309.70637 55.559894 0.42866031 -0.35256538 -0.084097455 25 0 58031 136.7337 -5.3396889
12 96.398138 57.532865 0.56918909 0.30998741 -0.070804181 25 0 3508 7.8536879 -2.2376841
13 385.07253 59.26608 0.63946927 -0.027417534 -0.069135844 25 0 756 1.8045723 -0.6409357
14 455.27539 65.255669 0.7212854 0.33856443 -0.14174211 25 0 641 1.54818 -0.47455364
15 279.24721 66.003965 0.6301734 -0.11539306 -0.2193479 25 0 1365 3.0570794 -1.2132668
16 428.12811 72.916897 0.6719321 -0.13631278 -0.23111727 25 0 1266 2.9321379 -1.167961
17 486.43107 75.170263 0.61117054 -0.42718735 -0.26930575 25 0 2303 5.3145654 -1.8136694
18 16.457268 78.47852 0.51273505 -0.64243361 -0.19176744 25 0 334 1.0956503 -0.099179949
19 417.59887 79.805402 0.63352358 -0.12316717 -0.26361259 25 0 1258 3.0734788 -1.2190755
20 40.599934 83.355172 0.67066501 -0.76022492 -0.18784942 25 0 1231 2.6218522 -1.0465205
21 453.47891 88.402476 0.63977929 0.26656089 -0.15266216 25 0 608 1.5884771 -0.50245239
22 335.61827 92.326208 0.61649955 -0.44665528 -0.15794327 25 0 2606 5.7130908 -1.8921778
23 475.76805 99.335768 0.63308249 -0.29497418 -0.090782497 25 0 17373 37.504655 -3.9352129
24 140.06059 105.61856 0.53884668 0.0050559073 -0.095658526 25 0 482 1.0626934 -0.066019917
25 268.53811 106.73271 0.55488397 -0.62511582 0.0089417391 25 0 755 1.5806057 -0.49705883
26 272.59329 108.20218 0.62360647 -0.038218788 -0.44698965 25 0 1155 2.3940267 -0.94782246
27 170.9262 109.13341 0.63173816 -0.20729367 -0.24949237 25 0 1576 3.3574577 -1.3150264
28 38.513635 113.08605 0.65469261 -0.46140974 -0.31498595 25 0 3066 6.3380239 -2.0048847
29 493.76347 115.87924 0.69995691 -0.023256994 -0.16980258 25 0 1814 4.0129494 -1.5086592
30 474.03702 119.28753 0.62439507 -0.13100936 -0.10913721 25 0 1670 3.9128842 -1.4812425
31 317.1019 124.71433 0.52599882 -0.33038471 -0.16477211 25 0 463 1.1862715 -0.18546024
32 203.88523 126.50815 0.58763489 -0.2832573 -0.021618363 25 0 13002 28.2441 -3.6273193
33 221.33636 126.57102 0.65038426 -0.64051377 -0.019682527 25 0 875 1.6516309 -0.54478252
34 231.31147 127.99135 0.64734572 -0.26963377 -0.28306306 25 0 1693 3.4193356 -1.3348543
35 287.95234 127.78292 0.6021863 -0.17398533 -0.21315212 25 0 910 1.8668109 -0.67775084
36 135.21937 133.00828 0.6781802 -0.16704101 -0.14281155 25 0 2038 4.1251319 -1.5385946
37 502.35793 134.69417 0.66345259 -0.39801104 -0.16663507 25 0 1425 3.2444154 -1.2778411
38 159.34692 138.54585 0.56719842 0.24975564 -0.081993696 25 0 1378 2.9419639 -1.1715934
39 379.04161 150.23315 0.64876806 -0.11736397 -0.14001462 25 0 10486 22.298974 -3.3707122
40 281.94295 155.71618 0.60909666 0.0024361534 -0.12887204 25 0 2519 5.3961387 -1.8302078
41 467.06982 162.35348 0.63951803 -0.061635404 -0.028658412 25 0 6362 13.781427 -2.8482354
42 368.98068 171.73242 0.60943143 -0.18170107 -0.13431077 25 0 40729 88.879676 -4.8720062
43 408.14927 175.26892 0.66955727 -0.34058942 -0.13508618 25 0 430 1.0378312 -0.040316771
44 209.12145 183.98439 0.60225873 -0.41328361 -0.21413879 25 0 1561 3.286065 -1.2916904
45 461.06656 183.66068 0.61800299 -0.1774951 -0.07891928 25 0 5310 11.871689 -2.6862813
46 147.31568 184.51338 0.56923925 -0.18017994 0.0086514189 25 0 785 1.631488 -0.53145971
47 135.77509 187.20251 0.67228585 -0.021348095 -0.49215735 25 0 1482 2.8448958 -1.1351659
