id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 32.211386 0.057703206 0.86446789 -0.38728294 -0.58559347 25 0 3827.4964 8.5976542 -2.3359499
2 333.64098 5.7958795 0.67110579 0.051676307 -0.49199744 25 0 337.65442 1.0329756 -0.03522519
3 293.58954 15.698983 0.48937503 0.17087754 -0.14619131 25 0 445.01084 1.5993189 -0.50983767
4 424.91881 19.393495 0.67628321 -0.40221977 -0.12279169 25 0 455.33076 1.3125576 -0.29529595
5 105.55838 22.813463 0.66787348 0.41703036 -0.356434 25 0 446.20678 1.2653483 -0.25552524
6 331.14683 24.527863 0.67734502 -0.023758572 -0.076895386 25 0 593.99656 1.6015843 -0.51137447
7 20.739706 24.641816 0.61320212 0.0090994557 -0.14784237 25 0 11694.727 31.171847 -3.7344063
8 404.37877 27.805052 0.49931303 0.16903219 -0.39168572 25 0 452.48046 1.5785378 -0.49563748
9 463.62725 27.796717 0.62551097 0.0114202 -0.24595433 25 0 22340.444 58.556398 -4.4189359
10 350.42035 45.918447 0.67521955 0.17235608 0.044310454 25 0 527.08367 1.558914 -0.48205543
11 110.01307 52.764169 0.46453883 0.19301815 -0.073419039 25 0 343.0139 1.1004538 -0.10392957
12 182.92759 53.620131 0.57450959 -0.043673946 -0.1603087 25 0 783.24442 2.0753773 -0.79274268
13 202.29376 54.470036 0.57836924 -0.56167867 -0.086178904 25 0 1652.727 4.45675 -1.6225457
14 342.83297 55.892024 0.65385116 0.14110476 -0.40124155 25 0 435.87327 1.3704907 -0.34219026
15 62.854295 56.619037 0.49137396 0.14058544 -0.25897196 25 0 342.74447 1.1643655 -0.16522333
16 320.9378 56.575236 0.33698294 0.0024549749 -0.26244466 25 0 57562.932 184.0842 -5.6625413
17 107.70987 58.561382 0.53643214 0.038477224 -0.17428063 25 0 3638.7497 10.269992 -2.5289253
18 396.3853 60.697379 0.49092149 0.16163447 -0.012384048 25 0 598.85065 2.0024877 -0.75392462
19 243.05468 65.951075 0.63084221 -0.30090592 -0.15073072 25 0 350.30736 1.122441 -0.12540883
20 290.52161 67.161505 0.67084376 -0.2555839 -0.38910543 25 0 1249.442 3.304191 -1.2976628
21 466.78739 66.549868 0.49270176 0.12097159 -0.10681019 25 0 511.46696 1.6090163 -0.51640113
22 439.43773 74.140765 0.69209195 -0.081586799 -0.2781264 25 0 1294.4527 3.2967422 -1.2952125
23 497.85527 76.484677 0.57872729 0.097186189 0.038928841 25 0 2633.4962 7.3374239 -2.163859
24 50.815208 79.28819 0.56630417 -0.3168156 -0.23925588 25 0 339.12825 1.0307571 -0.03289086
25 27.400774 79.542859 0.50939421 0.19420437 -0.1112771 25 0 387.83038 1.2816502 -0.26942381
26 108.86536 81.485609 0.50899104 -0.50477561 0.019226834 25 0 342.08391 1.1474124 -0.14929888
27 428.95037 80.969681 0.68728941 -0.16431046 -0.24590285 25 0 1530.0937 4.0575402 -1.5206571
28 414.20358 82.687798 0.65844179 -0.25231818 -0.14651559 25 0 389.7418 1.1193476 -0.1224124
29 52.034123 84.390698 0.57785532 -0.15869718 -0.032492111 25 0 1199.5212 3.2151529 -1.2680041
30 464.81742 89.680228 0.60647593 0.29345052 -0.019027227 25 0 782.58373 2.2404018 -0.87581479
31 346.82164 93.575033 0.56219673 -0.28280614 -0.063291021 25 0 2287.8454 6.3913946 -2.0139891
32 116.14613 96.460097 0.79869172 -0.15187483 -0.1206439 25 0 491.56713 1.1137946 -0.11701275
33 88.411227 100.05873 0.57822403 -0.49623685 -0.47350266 25 0 492.27942 1.4189748 -0.37993669
34 487.23867 100.54661 0.6067371 -0.2969303 -0.052282034 25 0 17653.534 46.6653 -4.1724851
35 279.81653 107.67853 0.55018072 -0.46498647 -0.26544025 25 0 858.38389 2.5145965 -1.0011707
36 283.77478 109.45925 0.58812374 -0.62857421 -0.24708964 25 0 1041.9377 2.8217661 -1.1263025
37 182.17244 110.39046 0.65700582 -0.056932464 -0.2755734 25 0 1370.3409 3.3099961 -1.2995687
38 49.861139 114.38481 0.61550772 -0.36112836 -0.19966007 25 0 3185.9629 8.2685265 -2.2935703
39 505.22874 117.12983 0.66849164 -0.055292155 -0.17999638 25 0 2022.1274 5.3692762 -1.8247894
40 485.52211 120.52508 0.57067662 -0.74203896 -0.080675619 25 0 1492.624 4.0643503 -1.5224778
41 328.47571 125.88323 0.79498935 -0.18608396 -0.40102485 25 0 421.86939 1.0940275 -0.09757057
42 215.16701 127.61715 0.5903399 -0.35779457 -0.18351554 25 0 13137.267 34.731083 -3.8517958
43 232.47647 127.69389 0.56217387 -0.089940127 -0.38338557 25 0 775.0136 2.1222066 -0.81696914
44 242.64014 129.15733 0.55081709 -0.33077337 -0.29349604 25 0 1338.6185 3.7798728 -1.443693
45 299.20816 129.01714 0.64897583 -0.20242614 -0.26181254 25 0 979.00189 2.6552296 -1.0602552
46 94.219615 131.00496 0.78364388 -0.34615604 -0.2659736 25 0 588.3376 1.4293758 -0.38786607
47 194.67571 130.82999 0.64903494 -0.24585709 -0.29812262 25 0 481.70038 1.1952819 -0.19367584
48 444.54651 130.9038 0.60140498 -0.086795254 -0.084494109 25 0 310.33334 1.0744696 -0.077985315
49 46.804538 132.59945 0.61905847 -0.21204516 -0.03236055 25 0 451.48763 1.1803283 -0.18000707
50 146.52901 134.20393 0.553133 -0.68838209 -0.3511316 25 0 1393.5698 3.7868941 -1.4457079
51 170.46477 139.6462 0.57687534 -0.0076711499 -0.47345717 25 0 1187.2682 2.9966014 -1.1915725
52 1.8050732 141.0196 0.71148927 -0.44957231 -0.30365927 25 0 1181.6573 2.9998141 -1.1927358
53 247.86863 143.14257 0.56303042 -0.37988877 -0.38340146 25 0 362.15527 1.0751996 -0.078722688
54 390.27773 151.52746 0.57268227 0.11054513 -0.095279597 25 0 8590.9304 23.069682 -3.407604
55 9.0249361 157.38986 0.58853715 -0.25963737 -0.069702204 25 0 579.94763 1.6920429 -0.57102844
56 293.23515 156.99664 0.63171348 -0.44445781 -0.30407279 25 0 2471.6004 6.4637958 -2.0262191
57 478.49574 163.5785 0.62710343 -0.65309999 -0.1724586 25 0 5969.479 15.248022 -2.9580338
58 380.20028 173.0179 0.65466895 -0.31556761 -0.30490237 25 0 45012.897 114.17297 -5.1439083
