id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 273.16207 14.251457 0.71633606 0.036563951 -0.21522932 25 0 649.07724 1.6782629 -0.56214998
2 404.51142 17.88296 0.68274528 -0.30472971 -0.45765137 25 0 346.97496 1.008885 -0.009604133
3 0.54795116 22.936675 0.60363088 -0.17809742 -0.18863218 25 0 10645.416 27.936796 -3.6154415
4 310.8986 22.956262 0.65391147 -0.27709571 -0.22465368 25 0 589.14046 1.5769966 -0.49457687
5 384.21163 26.213697 0.62151711 -0.083478709 -0.34885005 25 0 522.07458 1.446254 -0.40061141
6 443.27287 26.326422 0.63499861 -0.073840566 -0.19088723 25 0 21108.312 51.112564 -4.2713192
7 330.16197 44.466109 0.59817516 -0.065673017 0.038376885 25 0 405.0555 1.2564993 -0.24790563
8 89.442152 50.714589 0.56663729 -0.00017459134 -0.034747361 25 0 358.25124 1.0369322 -0.039375911
9 162.54161 51.990881 0.67051815 -0.53064851 -0.50813425 25 0 900.91867 2.1617584 -0.83701788
10 181.88605 52.88641 0.59311036 -0.28327608 -0.28511398 25 0 1756.9098 4.5791821 -1.6519698
11 300.53464 55.199403 0.37508325 -0.53156812 -0.2162451 25 0 56784.208 158.74065 -5.5017204
12 87.309414 56.989312 0.6989131 -0.31899533 -0.28781001 25 0 4549.5816 10.531016 -2.5561757
13 376.07044 58.92223 0.72374423 -0.21933157 -0.24410111 25 0 843.78944 2.1499684 -0.83108018
14 446.43105 65.1851 0.73102001 -0.074120395 -0.3390265 25 0 764.15284 1.8915809 -0.69206232
15 270.04642 65.689584 0.60696648 -0.35561446 -0.26347439 25 0 1101.0711 2.9024413 -1.1569086
16 419.01517 72.671196 0.62260326 -0.28682117 -0.20657768 25 0 1189.0396 3.0972057 -1.2274251
17 477.50705 75.053095 0.69555927 -0.39476981 -0.34067944 25 0 2900.9983 6.8062421 -2.0822685
18 7.2427732 77.930321 0.67636277 -0.3268896 -0.096028358 25 0 554.2353 1.4844792 -0.42893533
19 88.178525 79.814801 0.66639959 -0.98697029 -0.25644726 25 0 385.19656 1.0401214 -0.042710107
20 408.73317 79.467479 0.59336567 0.17283862 -0.14395678 25 0 1000.4147 2.6602003 -1.0622858
21 447.53256 80.352514 0.7764074 0.059218565 -0.64817083 25 0 392.52903 1.0038827 -0.0042074201
22 393.88935 81.023794 0.53402504 -0.35825665 -0.20614239 25 0 420.23027 1.525478 -0.45851487
23 31.659747 82.849026 0.6751449 -0.16966261 -0.25903715 25 0 1354.6451 3.3884222 -1.3249938
24 444.38238 88.195199 0.56570322 -0.53573223 -0.26283326 25 0 628.30144 1.7700727 -0.61997777
25 326.44603 91.9538 0.66384864 -0.40240672 -0.37622806 25 0 2493.6281 6.0191166 -1.9488319
26 95.586646 94.919568 0.53302488 0.13495924 -0.29112712 25 0 358.71576 1.0537516 -0.056845625
27 67.834559 98.33687 0.6922775 -0.26482102 -0.30805104 25 0 502.94787 1.169028 -0.16956227
28 466.69369 99.091306 0.66717372 -0.35318449 -0.2393806 25 0 18975.066 45.340983 -4.1412273
29 259.40801 106.13899 0.63294993 -0.41302701 -0.32448979 25 0 995.30011 2.6494162 -1.0578755
30 263.41717 107.91375 0.62334451 -0.71740831 -0.34728684 25 0 1105.2035 2.848168 -1.136414
31 161.54537 108.88977 0.59235925 -0.29173018 -0.40965151 25 0 1230.5395 3.072128 -1.2185983
32 29.476143 112.65695 0.57670196 -0.10559772 -0.3184886 25 0 2456.3497 6.1123732 -1.9655247
33 427.34757 112.93577 0.7459325 -0.5308501 -0.39511214 25 0 366.13479 1.0726355 -0.076130455
34 484.833 115.56904 0.60551546 0.04129938 -0.13782355 25 0 1568.906 4.0697974 -1.523932
35 465.09107 119.04981 0.69030291 -0.31436238 -0.1843596 25 0 1849.2801 4.4260866 -1.6150498
36 308.19223 124.32071 0.69924876 -0.083356078 -0.1171754 25 0 426.01646 1.1536875 -0.15522043
37 194.67914 126.09103 0.64992994 -0.43883607 -0.31254602 25 0 14391.613 34.434604 -3.8424877
38 212.11119 126.14665 0.67757458 0.1768967 -0.209134 25 0 855.86307 1.9219478 -0.70935397
39 278.95013 127.44997 0.6016823 -0.6351826 -0.12371092 25 0 839.29189 2.2856127 -0.89750661
40 222.15405 127.56377 0.56105842 -0.66159622 -0.1637537 25 0 1313.5924 3.3771336 -1.3213706
41 26.797048 130.94337 0.77578588 -0.045725234 -0.34830204 25 0 495.39344 1.0889386 -0.092508445
42 126.19732 132.54977 0.61287632 -0.34727655 -0.17065824 25 0 1511.895 3.6335036 -1.400814
43 493.44126 134.4607 0.56146254 -0.73513769 -0.083307735 25 0 1149.0048 3.0045953 -1.194465
44 150.0289 138.10736 0.63427164 -0.38736646 -0.29202935 25 0 1487.6352 3.6925262 -1.418309
45 370.00845 150.02966 0.65435023 -0.37387082 -0.25615732 25 0 10378.368 25.192281 -3.5031687
46 272.82263 155.49189 0.63228788 -0.48978396 -0.050507869 25 0 2198.8429 5.2842465 -1.8074577
47 458.17547 162.07403 0.67028241 -0.24719938 -0.20917338 25 0 7040.9049 16.986331 -3.0752489
48 359.99335 171.47986 0.5543968 -0.32076108 -0.090832554 25 0 33717.991 85.069309 -4.8244323
49 127.57463 178.65949 0.48438956 -0.67143824 -0.0059540757 25 0 492.23309 1.4162397 -0.37784193
50 452.08724 183.52414 0.60268884 -0.069716718 0.0061373247 25 0 4909.7434 12.280701 -2.7230579
51 138.26887 184.14317 0.63078741 -0.57632744 -0.29955316 25 0 737.86288 1.786055 -0.62973708
52 199.88948 183.622 0.5975701 -0.18487557 -0.17700459 25 0 1312.585 3.1447462 -1.243964
53 320.32222 183.78962 0.70284516 -0.46308793 -0.091870645 25 0 416.20046 1.0046235 -0.0050083605
54 126.59788 186.75442 0.61404832 -0.084347682 -0.29733078 25 0 1238.0097 2.9610537 -1.1786157
55 88.883729 192.71964 0.60962603 -0.061406268 -0.046622992 25 0 1383.9822 3.3069962 -1.2985842
56 395.04772 192.63216 0.59600163 -0.47097923 -0.22301811 25 0 1953.2211 4.9046055 -1.7265102
57 456.83458 194.74132 0.61338179 -0.61727756 -0.013219814 25 0 450.20887 1.2651058 -0.25531715
58 385.10448 194.87549 0.64378257 -0.51363424 -0.25780269 25 0 476.66902 1.359145 -0.33316451
59 200.65056 195.77821 0.47094084 -0.42144422 -0.26991975 25 0 689.77884 1.8521067 -0.66916499
60 163.30159 198.42447 0.54884285 -0.19327783 -0.18845484 25 0 513.31821 1.2076818 -0.20488132
61 395.33164 197.59647 0.61322455 -0.78395527 -0.32471861 25 0 592.95873 1.557043 -0.4807515
62 45.555242 199.0797 0.65860089 -0.43789167 -0.29759218 25 0 32829.854 77.819614 -4.7277227
63 428.79449 209.5542 0.45990741 -0.056569865 -0.25672202 25 0 319.33801 1.0782052 -0.081753506
64 142.14396 211.28834 0.67227628 0.38268758 -0.12696572 25 0 500.97165 1.1702301 -0.17067816
65 40.788149 213.10359 0.6519328 -0.42580217 -0.12521442 25 0 510.41322 1.299061 -0.28407385
66 482.63351 213.33503 0.64120977 -0.50480118 -0.14829757 25 0 1217.3648 3.0235348 -1.2012874
67 443.18951 215.67098 0.62580176 -0.86553834 -0.49135508 25 0 462.43315 1.2723604 -0.26152539
68 476.52306 219.47799 0.58297512 -0.69479193 -0.14800335 25 0 2097.8447 5.2722456 -1.8049891
69 399.50443 225.50031 0.62566451 -0.8149166 -0.26984037 25 0 687.07961 1.7380445 -0.60015223
70 300.19634 227.51666 0.54420872 -0.13445894 -0.1242645 25 0 986.4852 2.6887032 -1.0738571
71 230.45564 229.40724 0.53225364 -0.2856143 -0.42660733 25 0 447.6121 1.1880112 -0.18705132
72 124.63525 230.59589 0.53969275 -0.84126515 -0.17820089 25 0 661.07201 1.6155069 -0.52077204
73 453.19952 234.36067 0.60642777 -0.18508886 -0.1705978 25 0 3487.2175 8.6192348 -2.3386718
74 213.80384 236.03009 0.65538087 -0.34305095 -0.25421265 25 0 2456.7324 5.8186297 -1.9120518
75 326.09037 238.54399 0.57083707 -0.13122674 -0.023208028 25 0 3117.2705 7.9795891 -2.2549513
76 396.15065 239.3453 0.58198148 -0.32293455 -0.1978836 25 0 9857.4679 24.616357 -3.4780595
77 300.91747 240.7164 0.63936179 -0.34344289 -0.19054975 25 0 879.30678 2.1424173 -0.82726016
78 154.35271 246.62596 0.72930003 -0.96127379 -0.28856353 25 0 574.70131 1.2564578 -0.24786976
79 214.46498 247.87721 0.63368445 -0.91601484 -0.54997059 25 0 553.57132 1.2458613 -0.23867426
80 405.30292 250.85823 0.62296154 -0.43079352 -0.35256365 25 0 1456.1063 3.6265891 -1.3987459
81 177.99919 264.23567 0.61711457 -0.35992366 -0.19559743 25 0 4048.9748 10.045115 -2.5048873
82 402.14828 264.28311 0.59405053 -0.33583103 -0.24307585 25 0 5224.7844 12.830062 -2.7705719
83 502.64638 265.72008 0.57117507 -0.20435174 -0.14072105 25 0 1167.4292 3.0694418 -1.2176485
84 7.1721842 284.63373 0.62644928 -0.26829658 -0.048931044 25 0 1095.7048 2.7404573 -1.0945576
85 21.548948 293.9887 0.67591421 -0.032055635 -0.23355351 25 0 585.14313 1.3717108 -0.34315641
86 321.7116 296.95481 0.61541448 -0.39602153 -0.31547368 25 0 4465.9917 11.056684 -2.6090622
87 134.61045 297.82409 0.6884135 -0.11252806 -0.27558699 25 0 755.6175 1.6401996 -0.53724178
88 13.013391 298.83785 0.73060761 -0.19813419 -0.24576393 25 0 1112.5196 2.5764852 -1.0275691
89 41.31028 298.74466 0.61284619 -0.60279848 -0.20119603 25 0 841.76613 2.1192015 -0.81543065
90 427.21444 301.96925 0.62369794 -0.58186373 -0.18398613 25 0 549.2966 1.3763091 -0.34678997
