id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 40.242608 0.038241462 0.87492799 -0.47044089 -0.61969659 25 0 3329.6519 9.2312263 -2.4131485
2 114.17029 3.0476021 0.54228781 0.049410744 -0.38414859 25 0 261.94477 1.0215368 -0.023135062
3 341.74604 5.4262397 0.59528719 -0.54736801 -0.55309612 25 0 272.21813 1.0148934 -0.016051121
4 301.42074 15.48766 0.61506545 0.3757756 -0.18048065 25 0 627.07274 2.2793584 -0.89453154
5 310.63855 17.926447 0.58032621 0.14962169 -0.42251175 25 0 297.39886 1.1584741 -0.15971585
6 432.95766 18.935848 0.64793276 0.13222594 -0.4396366 25 0 530.02286 1.8688812 -0.67895422
7 113.36276 22.639123 0.7069143 -0.095324053 -0.086995068 25 0 475.00236 1.4395286 -0.39555072
8 339.1619 24.169715 0.60551069 -0.079874877 -0.29543705 25 0 668.05759 2.3631766 -0.93374044
9 28.58767 24.498416 0.5012043 0.36478463 -0.24466651 25 0 10323.057 37.125535 -3.9241818
10 412.39594 27.408433 0.61616449 0.31592121 -0.36131186 25 0 593.51185 2.0773169 -0.79375689
11 471.49333 27.305339 0.73094181 0.31313289 -0.33149508 25 0 27045.177 78.900663 -4.7427016
12 429.75057 28.889067 0.68940442 0.25219533 -0.32157501 25 0 298.37258 1.136845 -0.13925314
13 338.20444 32.657157 0.5171276 0.41202236 -0.25299096 25 0 228.27727 1.1234535 -0.12638774
14 217.09948 42.184419 0.74784807 0.18094173 -0.4388258 25 0 308.11157 1.0066625 -0.007209714
15 358.27566 45.646516 0.64123826 -0.1681057 -0.22043463 25 0 483.06408 1.5933817 -0.50579956
16 457.75964 45.868259 0.4539026 -0.41904743 -0.53988862 25 0 263.06416 1.1800429 -0.17974452
17 130.96164 48.017009 0.55942649 -0.10808296 -0.30453205 25 0 438.04011 1.6852277 -0.56664647
18 117.83083 52.15371 0.56267147 -0.13304574 -0.33726336 25 0 599.91392 2.1958052 -0.85398454
19 190.71956 53.424602 0.50062176 -0.31935262 -0.37023902 25 0 872.61975 3.1406664 -1.2425545
20 210.18267 54.210619 0.65677925 -0.065816127 -0.38365377 25 0 2316.4728 7.4944337 -2.1868471
21 70.395238 56.489738 0.47498103 -0.35892291 -0.30941941 25 0 394.1107 1.6495768 -0.54343134
