id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 292.30203 14.654754 0.61872917 -0.33209257 -0.00013812446 25 0 605.46612 1.8606861 -0.6741828
2 423.8668 18.066795 0.70800802 -0.079640547 -0.050569739 25 0 516.55012 1.5544045 -0.47891014
3 104.22135 21.686199 0.62649791 -0.31325925 -0.10717587 25 0 411.61795 1.2583323 -0.24948838
4 329.92742 23.477344 0.59740666 0.096418442 0.037131149 25 0 552.2596 1.7431779 -0.60335428
5 19.574096 23.509766 0.60160425 -0.78149666 -0.16442094 25 0 10419.749 28.197373 -3.6255216
6 462.45754 26.566781 0.58211689 -0.6525018 -0.08872763 25 0 19092.73 51.61247 -4.2818866
7 403.3682 26.505698 0.55863186 -0.31128435 -0.1013079 25 0 481.69938 1.5668988 -0.48760239
8 349.23907 44.898885 0.62469216 -0.43031176 -0.2094988 25 0 509.56407 1.6358327 -0.53434718
9 448.55187 45.129339 0.59442162 -0.093556253 -0.10274327 25 0 331.85794 1.1473102 -0.14920212
10 121.80172 47.240256 0.60953857 -0.18305436 -0.34979926 25 0 355.24244 1.0481513 -0.051059922
11 108.63157 51.302156 0.57002362 -0.18874895 0.10620636 25 0 466.05903 1.3915408 -0.35873988
12 181.48196 52.478319 0.59672589 -0.82774105 -0.20546235 25 0 849.57291 2.4068759 -0.95363424
13 200.99196 53.336588 0.61418658 -0.17077502 -0.11759212 25 0 2023.409 5.6495306 -1.8800309
14 61.379985 55.565441 0.47609782 0.27149595 0.088734905 25 0 293.86754 1.0888796 -0.092449693
15 341.44298 54.815751 0.52612458 0.12489922 -0.16832434 25 0 316.08007 1.2158096 -0.21216389
16 319.55074 55.548151 0.4564096 -0.42701987 -0.21214055 25 0 57603.77 159.29329 -5.5054937
17 106.36226 57.416796 0.57330094 -0.54866929 -0.031458681 25 0 3736.2776 10.406759 -2.5432887
18 149.54952 58.197113 0.55953036 0.43365749 -0.31196384 25 0 273.22079 1.0101672 -0.01098312
19 395.15205 59.302813 0.64508864 0.13300733 -0.07976945 25 0 886.38778 2.5551337 -1.0185341
20 465.5698 65.33302 0.676671 -0.55387835 -0.1583524 25 0 741.33726 1.9990088 -0.75203676
21 289.09412 66.149966 0.68390919 -0.079794842 -0.19297266 25 0 1520.0828 4.233504 -1.5667499
22 438.24121 72.913107 0.59749098 -0.045786828 -0.15146194 25 0 1338.478 4.027014 -1.5124578
23 496.69051 75.272187 0.62799411 -0.22144313 -0.1049783 25 0 2994.509 8.4031635 -2.311107
24 26.41078 78.71794 0.41868511 0.51591108 0.089185145 25 0 352.90963 1.401804 -0.36671823
25 107.31348 80.349487 0.65684527 -0.13983732 -0.20967108 25 0 367.58976 1.0371688 -0.03962356
26 427.74634 79.815113 0.60946876 -0.005743813 -0.11208307 25 0 1374.3825 4.0956594 -1.5308096
27 413.17197 81.584864 0.74794039 0.069423414 0.088814895 25 0 476.03631 1.3013224 -0.28596225
28 50.73129 83.326925 0.61758463 -0.49930099 -0.16404403 25 0 1311.7436 3.7874638 -1.4458712
29 463.6048 88.358821 0.70133805 -0.40197573 -0.11872633 25 0 849.05771 2.2596072 -0.88508237
30 345.49669 92.416828 0.55502842 0.18443916 -0.22379506 25 0 2335.5923 6.814485 -2.0835826
31 86.958816 98.809168 0.58273357 -0.47935666 -0.24837939 25 0 501.15887 1.4963949 -0.43761553
32 486.01889 99.357007 0.64963667 0.018529425 0.0051283036 25 0 19955.887 53.943186 -4.3298415
33 149.81766 105.75564 0.67647717 -0.41453781 -0.36022115 25 0 454.85399 1.1353096 -0.13778577
