id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 352.15337 1.4319985 0.41575536 -0.0795541 0.11139923 25 0 277 1.1643508 -0.16520964
2 474.36187 1.9565349 0.62971675 -0.58865325 -0.43397554 25 0 524 1.7173923 -0.58717376
3 0.78934734 7.0135139 0.79197016 0.11379934 0.073921709 25 0 1127 2.9317045 -1.1678005
4 9.2679562 7.1142241 0.65194517 -0.24628439 -0.047554397 25 0 442 1.4933241 -0.43538522
5 154.87298 6.5399706 0.65293917 0.33421102 0.16676898 25 0 590 1.6383608 -0.53602387
6 380.42011 7.4303089 0.46545566 0.51194979 0.061713255 25 0 596 2.021292 -0.76407265
7 69.972999 8.6584408 0.77244823 0.056481489 0.1644785 25 0 18700 45.304681 -4.1403577
8 17.412508 10.259496 0.69018844 -0.5175707 -0.14780945 25 0 5550 14.180998 -2.879267
9 454.04429 10.508549 0.69134344 0.37699391 0.27239231 25 0 757 2.2561701 -0.88342961
10 0.033910299 11.835196 0.98221133 0.21205038 0.34111444 25 0 3690 7.8125232 -2.2319783
11 258.51338 25.856099 0.63133119 -0.08236305 0.054874576 25 0 406 1.1419021 -0.14407222
12 399.73445 28.947995 0.77490138 -0.071782853 -0.089459343 25 0 786 1.9975208 -0.75122829
13 499.40404 29.069566 0.61525319 -0.68929349 -0.096451706 25 0 320 1.2458271 -0.23864442
14 172.21551 31.956495 0.74173051 -0.01816801 0.18993551 25 0 513 1.2242697 -0.21969272
15 159.26502 36.130603 0.71436992 -0.25460555 -0.012227319 25 0 768 1.9329126 -0.71553054
16 232.27512 37.143274 0.77227428 0.089343186 0.078186755 25 0 1541 3.5781376 -1.3841426
17 251.66773 37.975039 0.72154074 0.079556028 -0.015221572 25 0 2910 7.2701114 -2.1538527
18 392.30675 38.795798 0.74001883 -0.065046667 0.068071101 25 0 575 1.5159643 -0.45172242
19 112.01818 40.478827 0.65174054 -0.034428016 0.1382081 25 0 571 1.5665844 -0.48738447
20 370.2119 39.894906 0.31387084 -0.13938711 0.10011061 25 0 58548 213.46603 -5.823322
21 156.98831 42.31122 0.74838315 0.078959184 0.13862188 25 0 6665 16.354494 -3.0340928
22 200.06686 42.859242 0.77755465 0.61385535 0.053443837 25 0 458 1.0192791 -0.020732745
23 445.82451 43.301148 0.72042231 0.0094208768 0.11420048 25 0 1225 3.3447534 -1.3109103
24 279.10117 47.825337 0.8065128 -0.097180126 -0.092384502 25 0 439 1.0048264 -0.0052275739
25 292.53028 48.825092 0.63185189 0.22241632 -0.12974408 25 0 445 1.1583332 -0.15958373
26 339.90617 50.286554 0.73428457 -0.024903284 0.076389298 25 0 2138 5.330588 -1.8169378
27 187.95461 55.456458 0.63728306 0.048468548 0.076639302 25 0 422 1.0664284 -0.069829297
28 488.89451 56.75226 0.74582018 0.20256686 0.10746499 25 0 1894 4.9213627 -1.7302134
29 43.240372 61.313742 0.73078826 0.12125311 0.23383737 25 0 459 1.2352181 -0.22935914
30 395.20915 61.135489 0.73195528 -0.035754665 0.22839893 25 0 376 1.0619359 -0.065245774
31 100.20936 63.019912 0.82603031 0.12755541 0.21663064 25 0 566 1.2677969 -0.25762422
32 77.039063 63.447522 0.81228012 -0.0055955458 0.35455391 25 0 731 1.6857238 -0.56696603
33 478.45581 63.779357 0.65179046 0.17230849 -0.082692232 25 0 1647 4.5495401 -1.6449187
34 43.403964 65.336863 0.52569106 0.29512764 -0.10178205 25 0 421 1.3257194 -0.30612901
35 158.01051 65.180448 0.68561077 -0.053302318 0.15515374 25 0 584 1.5128005 -0.44945416
36 463.83471 65.498039 0.75546214 0.33901424 0.2242679 25 0 644 1.7152319 -0.5858071
37 101.35295 68.313649 0.65625981 0.16444339 0.028449389 25 0 1814 4.7626415 -1.6946197
38 7.500575 73.956741 0.69975776 0.29947838 -0.018372323 25 0 413 1.1105322 -0.11382794
39 396.30553 76.474002 0.6236171 0.45304554 0.13275648 25 0 3546 9.5534102 -2.4503961
40 0.74951258 76.562702 0.64836492 0.18018147 0.10775093 25 0 764 2.1179228 -0.81477531
41 16.690948 79.395566 0.69476844 -0.34192041 0.11480189 25 0 837 2.2469224 -0.87897016
42 165.25314 80.057837 0.60889524 -0.19733553 0.011264064 25 0 540 1.3944967 -0.3610437
43 137.71875 83.630163 0.66568412 0.46948688 0.25406522 25 0 711 1.7788717 -0.62536159
44 200.67904 90.428831 0.64977528 0.20161141 0.24492183 25 0 628 1.4980247 -0.43879744
45 329.25023 90.778135 0.6886423 -0.16008552 0.099233631 25 0 1629 4.0786025 -1.5262785
46 333.25085 92.579963 0.70850192 -0.50962484 0.015167807 25 0 1819 4.365248 -1.6000223
47 231.52574 93.793971 0.61177435 0.30253757 -0.040139104 25 0 1779 4.7200093 -1.6848571
48 497.29167 97.261945 0.70004038 0.22141278 -0.1247395 25 0 399 1.2381807 -0.23196011
49 99.290291 98.146391 0.66505398 -0.043857196 -0.034745052 25 0 3862 10.126097 -2.5136053
50 161.2996 97.759133 0.81066242 -0.17959388 0.14630622 25 0 600 1.2748481 -0.26364612
51 377.94862 108.96834 0.6933784 0.135323 0.15146805 25 0 796 2.0153101 -0.7608547
52 264.64394 111.05607 0.72187754 -0.093603294 -0.046127872 25 0 21659 54.066135 -4.3323133
53 282.0931 111.04158 0.7223586 0.26608968 0.10795378 25 0 1466 3.5395098 -1.3723578
54 292.11016 112.56482 0.66771111 0.28072269 0.26409507 25 0 2110 5.3067619 -1.812074
55 348.74165 112.05037 0.7341158 0.0023278237 0.0558907 25 0 1590 3.9106048 -1.4806098
56 244.25059 114.25522 0.65199719 0.60467304 0.066317662 25 0 657 1.5340092 -0.46456991
57 494.09751 113.43078 0.48755141 0.015334412 0.25402966 25 0 344 1.3679908 -0.34020793
58 143.61539 114.65569 0.75014895 0.15209631 -0.030851481 25 0 667 1.4550671 -0.40720752
59 198.61672 115.74069 0.7744821 -0.14938139 0.26485772 25 0 517 1.0415792 -0.044230778
60 96.485058 116.16285 0.55594854 0.22429673 0.029357439 25 0 556 1.5303157 -0.46195257
61 196.05243 117.77558 0.7304704 0.090350451 0.1552812 25 0 2883 7.1264794 -2.1321876
62 28.732113 119.63602 0.73002292 -0.17371081 0.083877974 25 0 526 1.3040473 -0.28823336
63 219.96241 123.16022 0.77519306 0.085863166 0.11292384 25 0 2524 5.8662296 -1.9208976
64 51.248739 124.95697 0.74477614 0.0041832313 0.052780314 25 0 1552 3.809417 -1.4521463
65 23.489162 125.60036 0.61535067 0.52428124 -0.077675396 25 0 392 1.1153223 -0.118501
66 297.46775 126.44118 0.6896631 -0.51076639 0.13773043 25 0 554 1.2104128 -0.20733377
67 440.00144 134.29792 0.73518752 0.13261774 0.13856861 25 0 15751 38.957688 -3.9764829
68 342.78888 140.04533 0.73761223 0.00792173 0.037624863 25 0 4097 10.050368 -2.5054549
69 58.552534 141.17672 0.67829262 -0.36275535 -0.066827901 25 0 955 2.4537269 -0.97456556
70 41.632557 145.26913 0.71405279 -0.39266457 -0.042000741 25 0 710 1.777183 -0.62433039
71 141.41175 154.4018 0.68312634 0.011181638 0.2217231 25 0 506 1.1375693 -0.13994467
