id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 43.987794 2.1031713 0.70326267 -0.086534156 0.13787679 25 0 409.5214 1.5139529 -0.45028089
2 336.34803 2.1654246 0.84947485 0.027378409 -0.084209119 25 0 433.27065 1.2553809 -0.24693881
3 502.69762 4.0807571 0.68668298 -0.41581278 -0.28180703 25 0 361.41972 1.3410819 -0.31863827
4 507.01605 6.4179668 0.51249128 0.60025754 0.19130261 25 0 282.37424 1.1892346 -0.18816885
5 323.80693 9.8506596 0.65188767 -0.017466183 -0.30100521 25 0 367.15192 1.3965137 -0.36261302
6 296.26761 12.293253 0.67248723 0.046429121 -0.11798105 25 0 787.59602 2.6518235 -1.0588615
7 305.31349 14.732813 0.58892278 0.18256801 0.16348568 25 0 313.70785 1.2931059 -0.27908523
8 427.69525 15.595451 0.68506408 0.5241598 -0.10389402 25 0 606.7403 2.0688477 -0.78932129
9 108.12224 19.354675 0.6835498 0.074857422 -0.090019447 25 0 622.6186 2.1341486 -0.82306166
10 23.407599 21.342332 0.7073335 0.34165374 -0.11325525 25 0 15817.447 50.330234 -4.2545724
11 333.72319 20.903615 0.64892743 0.30426601 -0.052880614 25 0 866.0003 3.1407066 -1.2425684
12 407.16576 24.087029 0.80055718 0.055702588 -0.051091778 25 0 1053.9204 3.2912973 -1.2934178
13 466.37526 24.036377 0.76288209 0.063544849 -0.19843297 25 0 34631.367 106.29009 -5.0662319
14 424.32636 25.624713 0.59473599 -0.10046344 -0.018055937 25 0 274.07945 1.1657955 -0.16655597
15 332.76177 29.315739 0.61019681 0.15914045 0.1599456 25 0 315.18769 1.2890753 -0.27569574
16 211.63159 39.005553 0.66246744 -0.57479957 -0.31650088 25 0 298.08744 1.0168795 -0.018173753
17 352.92229 42.471145 0.76444358 0.095803718 0.16858073 25 0 632.04793 1.9770845 -0.74006306
18 452.71278 42.578869 0.64860815 0.29786234 0.087340286 25 0 348.81151 1.2316124 -0.22618511
19 125.53832 44.926815 0.61174217 -0.11508578 -0.28712758 25 0 455.77138 1.6960808 -0.57361638
20 112.46289 49.005205 0.69795735 -0.014125295 -0.34170403 25 0 662.43892 2.1852815 -0.84876846
21 185.59779 50.144647 0.67885701 -0.095380999 -0.39106506 25 0 1275.1462 4.1598382 -1.5476911
22 204.96918 51.048871 0.72522438 -0.042513664 -0.18014281 25 0 2906.2372 9.2825482 -2.419168
23 417.90596 51.119393 0.755989 -0.038545168 -0.24011239 25 0 296.51275 1.0473822 -0.050262954
24 345.62958 52.247718 0.74483897 0.22264585 -0.31041248 25 0 545.03425 1.7765924 -0.62396953
25 65.164479 53.261176 0.78722007 0.22934421 -0.11985458 25 0 676.61813 2.0568143 -0.7829877
26 323.44847 53.226797 0.37848944 0.29768858 -0.085332546 25 0 58270.95 234.83973 -5.9269289
27 248.83583 53.740198 0.68509986 0.11038085 -0.20933646 25 0 365.98111 1.3523129 -0.32769298
28 110.32798 55.173973 0.75017623 0.059933732 -0.18939677 25 0 6361.4846 19.521547 -3.2262856
29 153.36507 55.765997 0.62868502 -0.092324081 -0.31880362 25 0 362.70721 1.2367691 -0.23072159
30 399.0398 56.862742 0.71916348 -0.019617066 -0.11709628 25 0 1348.8212 4.476365 -1.6273137
31 232.30947 60.982135 0.59674354 -0.093356667 -0.402996 25 0 307.34429 1.2664891 -0.25650367
32 245.90856 62.199153 0.73990579 0.056056496 0.0076317398 25 0 407.41422 1.3370856 -0.31539801
33 469.52742 62.851459 0.71009331 -0.15827114 -0.28243963 25 0 994.94613 3.279315 -1.2894578
34 293.08516 63.632244 0.6530981 -0.0066687871 -0.073867825 25 0 1689.5424 5.846552 -1.9172495
35 141.49731 68.235741 0.60704917 0.5793803 -0.26121825 25 0 339.42481 1.3052727 -0.28925315
36 442.0597 70.516736 0.67632688 0.36513433 0.12776189 25 0 1739.801 5.8301558 -1.9142004
37 29.298288 71.284268 0.62456175 0.22763341 -0.083982627 25 0 367.03324 1.5206423 -0.45506766
38 500.55472 72.789598 0.6919656 0.25150823 -0.1710038 25 0 3764.6364 12.294523 -2.7242792
39 348.34242 74.52284 0.4936549 0.14410322 0.013927127 25 0 237.96223 1.2283371 -0.22329392
40 30.366484 76.198456 0.75549377 0.056356116 -0.22316711 25 0 761.34687 2.4662925 -0.98011146
41 53.269523 75.937331 0.77883575 -0.53191361 -0.11855716 25 0 612.31887 1.899675 -0.69669825
42 168.52863 76.603714 0.49988166 0.69154785 -0.16979848 25 0 268.0752 1.0575463 -0.060748463
43 431.62828 77.342003 0.64730687 -0.16196921 -0.097563936 25 0 1644.9193 5.648134 -1.8797625
44 111.47201 78.032247 0.7538111 0.20403362 -0.29844938 25 0 496.57554 1.4558017 -0.40775552
45 470.25534 78.104024 0.69110021 0.035043662 -0.312743 25 0 498.19302 1.7410679 -0.60203925
46 416.98494 78.939921 0.75806086 -0.11152885 -0.23954585 25 0 782.49455 2.5367955 -1.0107136
