id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.95952 1.259506 0.63555246 0.14653525 -0.17101662 25 0 538.69178 2.0683094 -0.78903877
2 441.2494 4.5679963 0.56938268 0.52496629 0.049737785 25 0 367.65729 1.6833907 -0.5654623
3 121.75719 8.7073028 0.62943269 0.86565782 0.059731868 25 0 423.24803 1.7405903 -0.60174138
4 347.47736 9.8730293 0.54309422 -0.11663225 -0.49004987 25 0 520.75588 2.4712763 -0.98230325
5 36.926076 10.710843 0.68624726 0.21446083 -0.040237713 25 0 12172.998 46.373606 -4.1656772
6 420.8057 13.069904 0.62825068 0.49791742 -0.045080508 25 0 560.29265 2.4132629 -0.95651159
7 479.93612 12.867309 0.6431691 0.33997882 -0.10251408 25 0 21850.19 85.630034 -4.8315653
8 438.08777 14.493555 0.40324002 0.61065373 0.40698238 25 0 164.04691 1.0305971 -0.032722266
9 225.34213 28.200432 0.62628345 -0.1223474 -0.054208531 25 0 261.90356 1.0566546 -0.05983261
10 366.72586 31.357327 0.55378148 0.73359854 -0.14521742 25 0 362.11388 1.6080211 -0.51572934
11 466.2825 31.578387 0.41705894 -0.021087919 0.14896551 25 0 231.63554 1.3632758 -0.33645933
12 139.13905 34.138113 0.62026163 -0.22697386 -0.28344838 25 0 404.41944 1.7886383 -0.63130633
13 126.0471 38.260204 0.66059693 0.16180452 -0.1317552 25 0 472.79127 1.8231196 -0.65203792
14 199.02973 39.373807 0.62112962 0.31645361 0.031916448 25 0 916.56103 3.7800957 -1.443757
15 218.47699 40.135748 0.644911 -0.016355047 -0.27872277 25 0 1689.8528 6.3064024 -1.9994542
16 359.1817 41.386829 0.59098795 0.78863667 0.097199315 25 0 401.57282 1.8950869 -0.69407282
17 337.06496 42.299227 0.32335205 0.39266246 -0.15116026 25 0 58209.143 296.43649 -6.1798291
18 402.51219 41.956464 0.6820298 0.50672581 -0.64124598 25 0 212.07411 1.0547042 -0.057826675
19 78.894735 42.417344 0.59180422 0.29470048 0.034195133 25 0 365.38061 1.5041927 -0.44325871
20 123.79927 44.486216 0.58523568 -0.026728246 -0.015388787 25 0 3472.064 13.879803 -2.8559582
21 167.02415 45.166602 0.48084647 0.24781355 -0.15512357 25 0 247.99307 1.1119043 -0.11516849
22 412.64374 45.750747 0.56609125 0.66971589 -0.10547898 25 0 713.66893 3.1486568 -1.2453133
23 483.08052 51.623144 0.59308339 -0.01407763 -0.04967597 25 0 636.27189 2.6642479 -1.0639366
24 306.65994 52.706762 0.61076991 0.49176863 -0.13963476 25 0 1126.8491 4.500988 -1.6332696
25 455.66438 59.323926 0.5607494 0.047692176 -0.13233119 25 0 1088.602 4.6428101 -1.6669523
26 10.273857 63.403343 0.60194476 -0.010575563 -0.14145392 25 0 291.48059 1.2754274 -0.26413938
27 66.922012 65.057226 0.60926569 0.67084226 0.43712878 25 0 339.00854 1.3117055 -0.29459084
28 43.846703 65.467356 0.58260989 0.52957763 0.17236701 25 0 399.18254 1.7462486 -0.60526519
29 181.99128 65.781826 0.49337561 -0.39822156 0.022318263 25 0 221.86465 1.1115379 -0.11481065
30 445.27833 66.15241 0.61136903 0.16811017 -0.22462356 25 0 1261.9371 5.2778714 -1.806147
31 10.463377 67.352459 0.65486712 -0.39531794 -0.15660776 25 0 368.61852 1.510025 -0.44746033
32 124.82442 67.331562 0.54530797 -0.5167474 -0.083781541 25 0 315.35482 1.5137813 -0.45015784
33 484.12192 67.032754 0.5970164 0.04952156 -0.37320999 25 0 336.30307 1.4303259 -0.38858754
34 430.64588 67.883243 0.53389999 0.23170919 -0.15443686 25 0 439.58382 2.0227336 -0.76484671
35 68.11621 70.403698 0.64184776 0.25858498 -0.00055090952 25 0 1218.1053 4.6910974 -1.6781861
36 481.20865 74.747756 0.62563413 0.29599202 -0.013033199 25 0 785.40905 3.1359453 -1.2409212
