id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 4.4939948 -0.19150417 0.73159554 -0.084243544 -0.13775069 25 0 718 1.780866 -0.62657812
2 266.16716 15.280223 0.71383875 -0.24065817 -0.13256282 25 0 509 1.1228743 -0.12582783
3 303.60428 24.024991 0.54248708 -0.5887612 -0.35661412 25 0 447 1.2435739 -0.23667903
4 376.83468 27.302194 0.73387077 -0.48841208 -0.022610979 25 0 454 1.1639181 -0.16480609
5 436.13666 27.354983 0.63397434 -0.098427553 -0.13193722 25 0 18652 38.691046 -3.9690262
6 155.25564 53.06396 0.63512047 -0.68161956 -0.41463301 25 0 846 1.8250873 -0.6532091
7 174.57096 53.955314 0.62467622 -0.26122089 -0.30401771 25 0 1763 3.7778235 -1.4431041
8 293.40826 56.342037 0.40380568 -0.018066852 -0.23288334 25 0 57831 134.48222 -5.3216622
9 80.180062 58.03905 0.66104726 -0.39281077 -0.21697264 25 0 4010 8.3378657 -2.3026372
10 368.7901 59.973056 0.66506837 -0.21565617 -0.18225637 25 0 739 1.6760841 -0.56073951
11 439.21101 66.186474 0.70765133 -0.19533631 -0.32227354 25 0 566 1.3578445 -0.33212508
12 262.92957 66.711694 0.60040978 -0.019492221 -0.12873545 25 0 1063 2.3140449 -0.91092945
13 411.83636 73.653105 0.68695267 -0.19665064 -0.012711317 25 0 1084 2.2875587 -0.89843063
14 470.35498 76.052991 0.70181046 -0.20393642 -0.2507385 25 0 2608 5.4255425 -1.8361079
15 401.47691 80.626907 0.60830878 -0.67669644 -0.16343041 25 0 978 2.2285337 -0.87004801
16 24.503549 83.836269 0.64495001 -0.053326969 -0.21097029 25 0 1123 2.4923057 -0.99150327
17 437.20389 89.21395 0.60542348 0.11651683 -0.095841719 25 0 613 1.5601168 -0.48289281
18 319.2236 93.085336 0.64357568 -0.3488524 -0.26925655 25 0 2546 5.2897056 -1.8085788
19 459.57939 100.11353 0.64066137 -0.43778282 -0.27030917 25 0 15812 32.674396 -3.7855189
20 252.30153 107.13877 0.57778984 -0.41977601 -0.1803543 25 0 973 2.0535111 -0.78124265
21 256.30239 108.97535 0.67713698 -0.50098504 -0.27334045 25 0 1247 2.3115001 -0.90973478
22 154.47949 109.78492 0.5580213 0.082637406 -0.23143837 25 0 1149 2.2967221 -0.9027711
23 22.293002 113.72158 0.66885648 -0.58638151 -0.1782301 25 0 2707 5.4237553 -1.8357502
24 477.66988 116.57582 0.566647 -0.03672384 -0.11588599 25 0 1226 2.9062167 -1.15832
25 457.90216 120.10715 0.65452314 -0.14941857 -0.096230233 25 0 1582 3.4708934 -1.3511032
26 300.99831 125.45371 0.54632687 -0.23302991 -0.028433059 25 0 433 1.0142013 -0.015310432
27 187.42575 127.09762 0.62123665 -0.52729883 -0.34302935 25 0 12194 24.750903 -3.4839776
28 204.85558 127.33731 0.51702348 -0.079667337 -0.12677812 25 0 753 1.6181613 -0.52255453
29 271.72633 128.4778 0.67236801 -0.37275166 -0.20150038 25 0 866 1.6353402 -0.5340203
30 214.9874 128.59373 0.59335476 -0.35122848 -0.15808258 25 0 1396 2.8778532 -1.1476716
31 119.01303 133.61765 0.55185404 -0.37698011 -0.12164994 25 0 1456 3.1117806 -1.2325224
32 486.19923 135.5295 0.57930725 -0.16079204 -0.024845962 25 0 1096 2.6669592 -1.0650409
33 142.91245 139.17181 0.65728669 -0.6154958 -0.21785586 25 0 1385 2.5298714 -1.0077461
34 362.69395 151.05926 0.62318667 -0.46469239 -0.30378662 25 0 8631 17.83098 -3.127938
35 265.66967 156.46545 0.57644397 -0.5393419 -0.095737392 25 0 2017 4.1289874 -1.5396089
36 450.91969 163.16559 0.64271432 -0.31683308 -0.15847113 25 0 6003 12.632757 -2.7537454
37 352.67053 172.49961 0.53267229 0.042805758 -0.10456294 25 0 30041 64.576912 -4.5251932
38 120.34538 179.4214 0.53143673 -0.85624299 -0.14829389 25 0 764 1.5516212 -0.47696429
39 444.91581 184.59545 0.57597693 -0.30998423 0.058262274 25 0 4175 9.0697718 -2.3939909
40 131.04354 185.12347 0.67015514 0.05875932 -0.29319583 25 0 912 1.7208033 -0.58932808
41 192.66661 184.68058 0.56475948 -0.14515822 -0.21083766 25 0 1226 2.3948521 -0.94819673
42 119.49275 187.74797 0.66499253 -0.68205856 -0.32115675 25 0 1285 2.3829929 -0.94280687
43 81.857648 193.68494 0.55273564 0.18387932 -0.064070789 25 0 1347 2.8193682 -1.1253795
44 387.70113 193.70434 0.54577237 -0.20518481 -0.21132999 25 0 1781 3.9503626 -1.4915924
45 449.30524 195.72358 0.63356261 -0.58713321 -0.33034208 25 0 466 1.097182 -0.10069665
46 193.48069 196.86721 0.62716823 -0.73092186 -0.24806142 25 0 888 1.6190663 -0.5231616
47 156.11106 199.51895 0.54427185 0.09902595 0.27781225 25 0 589 1.1368191 -0.13922844
48 388.1739 198.80356 0.66960739 -0.42792357 -0.2027822 25 0 672 1.4194534 -0.38030286
49 38.489692 200.14003 0.65576013 -0.186746 -0.27612934 25 0 29694 59.548675 -4.4371803
50 475.56252 214.39346 0.46711816 -0.72875658 -0.14187932 25 0 723 1.9816305 -0.74255671
51 469.39972 220.54208 0.57511696 -0.74721744 -0.10535788 25 0 1804 3.9017917 -1.4781602
52 392.13697 226.59854 0.5862584 -0.36178086 -0.10312302 25 0 703 1.5566111 -0.48045031
53 293.10618 228.48134 0.5618189 -0.4409809 -0.07608118 25 0 1055 2.1774946 -0.84489272
54 117.49063 231.50095 0.53858334 -0.41700724 -0.20181589 25 0 676 1.3105394 -0.29362522
55 446.12197 235.40612 0.61740887 -0.19514785 -0.069004058 25 0 3005 6.2146536 -1.9835423
56 206.61506 237.07615 0.57811226 -0.4688995 -0.30219367 25 0 2103 4.3062919 -1.5852587
57 318.90748 239.59254 0.5648865 -0.50158065 -0.0097999375 25 0 2887 6.0889236 -1.9613513
58 388.82382 240.39695 0.60948043 -0.49352188 -0.091962522 25 0 9547 19.842423 -3.2439868
59 293.7977 241.8735 0.59238604 -0.20851907 -0.076882258 25 0 798 1.5678573 -0.48826636
60 147.35103 247.73283 0.64786898 -0.57717096 -0.16727 25 0 610 1.0279893 -0.029971481
61 207.16614 248.88971 0.56900817 -0.29422753 -0.052358588 25 0 672 1.3287524 -0.30861017
62 398.05408 251.94761 0.63782694 -0.24921874 -0.083947708 25 0 1520 3.2646461 -1.2845903
63 170.88056 265.31166 0.62357459 -0.32399455 -0.09665986 25 0 4022 8.2046704 -2.2851529
64 394.85736 265.38001 0.59985304 -0.42467604 -0.10573965 25 0 4971 10.340854 -2.536391
65 495.62669 266.841 0.617815 -0.62113279 -0.32751473 25 0 934 2.1528655 -0.83254222
66 0.54209228 285.71542 0.77496094 -0.63227116 0.11565259 25 0 1124 2.0358277 -0.77185255
67 14.471027 295.02875 0.68710346 -0.49323946 -0.10020902 25 0 630 1.2241042 -0.21954597
68 314.57402 297.93186 0.58839949 -0.34067163 -0.28217719 25 0 3900 8.1490386 -2.2777659
69 127.43534 298.83938 0.60187246 -0.78782317 -0.2712386 25 0 688 1.2213791 -0.21712619
70 5.9973906 299.79967 0.68350874 -0.24164223 -0.12025804 25 0 1107 2.2268919 -0.86924782
71 34.21567 299.78274 0.6964253 -0.36592873 -0.19144784 25 0 1019 1.9111373 -0.70322971
72 420.09011 302.95117 0.52457724 -0.21048374 -0.060634967 25 0 426 1.0746678 -0.078185571
73 17.66353 315.37518 0.65403826 -0.34099097 -0.053816682 25 0 951 1.8993283 -0.69650012
74 161.18197 321.41732 0.57282655 -0.21048935 -0.040571821 25 0 688 1.2838296 -0.27126846
75 392.8509 321.6805 0.56729774 -0.12987123 -0.24905762 25 0 678 1.5992056 -0.50976075
76 80.364909 325.90218 0.65501139 -0.52393292 -0.3252222 25 0 2525 4.8311224 -1.7101201
77 509.47175 336.2683 0.6242928 -0.030517483 -0.18365579 25 0 1008 2.1959973 -0.8540795
78 19.5689 346.72009 0.56997218 -0.57180505 -0.21987287 25 0 668 1.458973 -0.41011816
79 206.25488 346.67228 0.61464315 -0.52506552 -0.089581227 25 0 709 1.2610494 -0.25183025
80 431.00197 353.74775 0.45228289 -0.0023218849 0.29014127 25 0 500 1.1909098 -0.18969717
81 303.05432 359.2872 0.5832918 -0.45732758 -0.07944095 25 0 572 1.1415448 -0.14373245
82 182.34155 362.77438 0.632388 -0.55644391 -0.24352953 25 0 3822 7.5415369 -2.1936496
83 324.30983 364.49771 0.65891871 -0.75124963 -0.2774669 25 0 845 1.6626292 -0.55198852
84 241.17914 366.91948 0.65452144 -0.4326935 -0.25013111 25 0 19155 38.317082 -3.9584811
85 356.96022 374.22762 0.63196519 -0.31376096 -0.12195916 25 0 1440 2.9287457 -1.1667042
86 168.62175 375.75081 0.55437015 -0.35516303 -0.24286465 25 0 1126 2.2560832 -0.88338779
87 220.70881 376.98928 0.58242411 -0.36344337 -0.21594752 25 0 2116 4.42829 -1.6155901
88 38.342744 378.06909 0.68034786 -0.1814684 -0.19097578 25 0 3977 7.8173345 -2.2326467
89 370.22462 378.57078 0.5240855 0.11250586 0.078078897 25 0 660 1.5189352 -0.45384815
90 441.72355 380.73728 0.61222428 -0.12731589 -0.12661732 25 0 6383 13.451011 -2.8218873
