id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 261.06136 14.486655 0.58397878 -0.23984734 -0.076203454 25 0 415.0883 1.106482 -0.1098609
2 298.42711 23.34731 0.6169962 -0.53259953 -0.2812102 25 0 409.62719 1.1356084 -0.13807147
3 371.69876 26.535862 0.5502406 -0.032755293 0.034127772 25 0 396.9071 1.2986118 -0.28369834
4 430.59976 26.652981 0.63145641 -0.013806214 -0.19172684 25 0 17247.824 36.825074 -3.9153591
5 150.18432 52.339005 0.57108895 -0.21239781 -0.2050458 25 0 713.50348 1.6687818 -0.55599886
6 169.76812 53.178536 0.72577172 -0.55722728 -0.15058427 25 0 1805.4395 3.7134232 -1.4244361
7 288.21898 55.402833 0.43746867 -0.49173271 -0.09815745 25 0 57408.359 140.45654 -5.3688549
8 75.191579 57.270399 0.66844735 -0.22967968 -0.15111666 25 0 3754.3996 7.9865228 -2.2558943
9 363.65993 59.226139 0.70975431 -0.13709279 -0.27533183 25 0 702.4379 1.6803927 -0.56352697
10 433.79963 65.34234 0.52364217 -0.66011446 -0.074140074 25 0 424.18204 1.2515128 -0.24358825
11 506.92166 65.19658 0.68650412 -0.34536872 -0.20419816 25 0 1302.0728 2.9008629 -1.156318
12 257.8811 65.952758 0.67962038 -0.27895649 -0.22778666 25 0 1085.4305 2.3765859 -0.93988379
13 406.47615 73.06894 0.67742576 -0.5432248 -0.3783967 25 0 1006.9829 2.2750924 -0.89249761
14 465.03321 75.391915 0.66678216 -0.17872619 -0.02848171 25 0 2460.7748 5.371416 -1.825222
15 396.25666 79.864338 0.69476281 -0.38430604 -0.23573032 25 0 1192.4163 2.6837446 -1.071853
16 381.71955 81.481707 0.58442516 -0.20309104 0.24444887 25 0 308.30251 1.0257718 -0.027626864
17 19.676999 83.06438 0.70693158 -0.41677259 -0.15818891 25 0 1116.4671 2.3904639 -0.94620549
18 431.92046 88.499599 0.70992698 -0.12358645 0.082282607 25 0 605.49163 1.3256655 -0.30608488
19 314.16558 92.375765 0.63252982 -0.2809401 -0.13548938 25 0 2179.4592 4.9238559 -1.7307633
20 454.32101 99.537294 0.58039319 0.11403008 -0.022158272 25 0 13691.706 30.801609 -3.7214335
21 247.221 106.40744 0.67467571 -0.43179711 -0.054054786 25 0 774.21328 1.6190971 -0.52318222
22 251.12736 108.08797 0.64149734 -0.31510086 -0.18939296 25 0 1160.7774 2.6975013 -1.0774041
23 149.30664 109.00583 0.60944102 -0.60915992 -0.47316755 25 0 1084.9213 2.4737876 -0.98340603
24 17.55545 113.00625 0.57243639 -0.69240755 -0.40963765 25 0 1904.957 4.2758959 -1.5775678
25 472.41292 116.01875 0.68089666 -0.44314989 -0.33288476 25 0 1467.361 3.1415629 -1.2428644
26 452.40337 119.45258 0.61337329 -0.81257912 -0.23626483 25 0 1233.3314 2.8512222 -1.1375777
27 295.69154 124.61295 0.71100247 -0.12623431 -0.25759112 25 0 416.33512 1.0463351 -0.049176984
28 182.43448 126.42475 0.63157725 -0.87546674 -0.2046695 25 0 11096.406 23.475607 -3.4265421
29 199.99829 126.4039 0.60237552 -0.21713911 -0.012602214 25 0 629.56014 1.4140813 -0.37618594
30 210.02062 127.87027 0.7251605 -0.30512933 -0.16380943 25 0 1677.8962 3.4099772 -1.3318787
31 266.68584 127.65191 0.68468886 -0.011184322 -0.13934525 25 0 852.71762 1.886632 -0.68921799
32 114.06318 132.83956 0.64884921 -0.57482121 -0.23297016 25 0 1531.3001 3.292423 -1.2937891
33 480.8672 134.9073 0.66048454 -0.20069696 -0.14640276 25 0 1417.8191 3.2400929 -1.2763936
34 137.97866 138.40827 0.65050153 -0.4906952 -0.12413054 25 0 1158.3694 2.4281022 -0.96316738
35 357.61998 150.37914 0.64217354 -0.74369676 -0.16695035 25 0 7706.5189 16.375252 -3.03547
36 260.56677 155.67917 0.57787304 -0.34544317 -0.25341435 25 0 1797.254 4.0945985 -1.5305283
37 445.52971 162.55597 0.58286654 -0.83356402 -0.11284939 25 0 4359.1167 9.5664925 -2.4518818
38 347.60252 171.87102 0.67250883 -0.33566055 -0.26823541 25 0 36603.61 76.049155 -4.702736
39 115.39089 178.73652 0.56410482 -0.78478294 -0.36265396 25 0 752.79439 1.6952955 -0.57311351
40 126.08584 184.42965 0.59460711 -0.26804162 -0.14192186 25 0 662.51773 1.5126079 -0.4493159
41 187.72481 183.82272 0.72873091 -0.38353144 -0.14027595 25 0 1396.9723 2.7245031 -1.0882183
42 439.54919 183.86184 0.65063418 -0.35039423 -0.27323824 25 0 4529.1727 9.7247088 -2.4696915
43 114.60134 187.001 0.72176254 -0.6559226 -0.36618048 25 0 1116.8792 2.1673076 -0.83980138
44 76.815714 192.94957 0.68769586 -0.090452335 -0.079635637 25 0 1439.1018 2.9890576 -1.1888357
45 382.5845 192.97361 0.664811 -0.60998846 -0.32700865 25 0 1878.2049 4.0952425 -1.5306991
46 188.57248 196.08529 0.56205432 -0.30284923 -0.39201257 25 0 740.93958 1.6692606 -0.55631037
47 383.04968 197.958 0.72323131 -0.46103263 -0.096217177 25 0 654.64721 1.4038159 -0.36827536
48 33.626805 199.28742 0.66724971 -0.67799288 -0.20428508 25 0 27155.385 56.218407 -4.3746963
49 151.05748 198.72086 0.73185164 -0.83447038 -0.10749044 25 0 548.2837 1.0391857 -0.041732868
50 469.95194 213.79061 0.73228012 -0.48286983 -0.1337165 25 0 1107.8598 2.2267888 -0.86919757
51 431.08056 215.97253 0.6590763 -0.67869761 -0.2241018 25 0 513.604 1.3021194 -0.28662704
52 463.95636 219.83245 0.69688586 -0.12021354 -0.080380288 25 0 2338.3984 4.8691906 -1.7186419
53 386.98512 225.83548 0.74997968 -0.41682078 -0.25130914 25 0 854.72719 1.7194408 -0.58846809
