id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 24.895803 0.017373339 0.83828347 -0.32734382 -0.50934792 25 0 546.91275 1.2359767 -0.23002573
2 286.22792 14.936714 0.70416174 -0.50604185 -0.47161351 25 0 527.08237 1.3354268 -0.31405025
3 323.71303 23.555117 0.37472641 -0.68570695 -0.31781958 25 0 303.57671 1.1983363 -0.19644678
4 13.514763 23.713728 0.57047247 -0.17135642 -0.35778539 25 0 9447.5258 24.378667 -3.4675249
5 397.1732 26.731687 0.4932564 -0.14437016 -0.21775585 25 0 482.41532 1.7175984 -0.58730404
6 456.2906 26.762404 0.64275287 -0.32403279 -0.30896077 25 0 19842.886 48.01685 -4.2034842
7 342.79227 45.035408 0.54253442 -0.20651277 -0.21265995 25 0 347.95315 1.1991521 -0.19718564
8 175.42803 52.776687 0.71775448 -0.2912963 -0.3994874 25 0 868.51029 2.0063754 -0.75603051
9 194.75921 53.603905 0.54391262 0.024223295 -0.2824409 25 0 1380.4358 3.6650553 -1.4102013
10 313.20308 55.672694 0.34187988 -0.41403809 -0.32230169 25 0 57487.544 167.34565 -5.5590361
11 100.20171 57.681645 0.6152001 -0.57573253 -0.32584096 25 0 3465.8372 8.5202419 -2.3261298
12 388.84611 59.442422 0.57178637 0.0712459 -0.17948406 25 0 626.19055 1.8500489 -0.667958
13 459.32717 65.471871 0.56969193 -0.24948868 -0.23041155 25 0 475.22274 1.3231589 -0.30403001
14 282.69992 66.348852 0.59037103 -0.5016826 -0.35404456 25 0 922.30976 2.4195614 -0.95934163
15 432.0387 73.163128 0.6302675 0.021089746 -0.20089005 25 0 1133.2508 2.9766415 -1.1843163
16 490.49045 75.497324 0.55759194 0.38203664 -0.24163582 25 0 1972.1766 5.0705106 -1.7626292
17 20.403818 78.668161 0.63517847 -0.40533264 -0.1605895 25 0 468.49932 1.2927712 -0.27880415
18 421.66438 79.988528 0.65740008 -0.39786787 -0.38508641 25 0 1192.812 3.0254064 -1.2019593
19 406.95638 81.813952 0.51675819 -0.28309465 -0.083979532 25 0 298.78375 1.1805761 -0.18023497
20 44.622679 83.534434 0.53488712 0.16320694 -0.22205933 25 0 899.25772 2.2933406 -0.90117141
21 457.39541 88.712226 0.68909743 -0.25755962 -0.13034882 25 0 698.4328 1.7538259 -0.60996618
22 339.14908 92.526253 0.54049226 -0.435311 -0.14605577 25 0 1929.962 5.2231139 -1.7948237
23 81.039799 99.035866 0.60604086 -0.34806404 -0.23798787 25 0 442.18639 1.150418 -0.15213921
24 479.80798 99.463702 0.56171072 0.12808913 -0.096687437 25 0 14160.996 36.363647 -3.9016686
25 272.1649 106.88288 0.57390931 -0.72822496 -0.35250401 25 0 759.97883 1.9798154 -0.74156177
26 174.55914 109.39661 0.50352675 -0.6983762 -0.36937512 25 0 950.14406 2.436104 -0.96673955
27 275.93376 108.48957 0.51953035 -0.36961628 -0.17732688 25 0 894.61739 2.4209016 -0.95994287
28 42.502118 113.42579 0.51658358 -0.80007855 -0.37069989 25 0 2217.4776 5.9022768 -1.9275489
29 497.83555 116.05912 0.57592552 -0.2949601 -0.27518885 25 0 1497.2709 4.0157251 -1.5094099
30 478.05945 119.49871 0.59729465 -0.11185264 -0.04820626 25 0 1337.6489 3.3777124 -1.3215567
31 320.69078 125.00724 0.54965173 -0.64573952 -0.56608293 25 0 326.36165 1.0883545 -0.091925976
32 207.64657 126.63609 0.51374391 -0.15639196 -0.31404775 25 0 10047.059 26.450527 -3.5560858
33 225.09581 126.83813 0.56424373 -0.35104516 -0.21490944 25 0 727.96835 1.8861904 -0.68896384
34 235.03067 128.22497 0.54252382 -0.38795945 -0.30452442 25 0 1145.2036 3.0884448 -1.2243496
35 291.55025 128.16079 0.60256244 -0.3993623 -0.43985499 25 0 738.0491 1.9322478 -0.71515706
36 139.14625 133.29782 0.53622121 -0.44307488 -0.32210082 25 0 1274.9585 3.3573024 -1.3149761
37 506.26058 134.93346 0.64309497 -0.35630184 -0.31108687 25 0 1372.4058 3.4610308 -1.3480137
38 162.97563 138.76438 0.58528177 -0.55545869 -0.36119446 25 0 1250.0652 3.170173 -1.2527074
39 382.75486 150.43743 0.52811382 -0.041620763 -0.15929754 25 0 6814.5719 17.449527 -3.1044591
40 1.7935173 156.43988 0.49222659 -0.25474916 -0.11649396 25 0 381.43644 1.0470445 -0.049912867
41 285.41735 156.03202 0.66354801 -0.43954345 -0.38646388 25 0 2055.3981 4.7318251 -1.6875717
42 471.12196 162.5864 0.60697817 -0.33864002 -0.17203581 25 0 5398.7032 13.557662 -2.830462
43 372.63114 172.04151 0.58467699 -0.44877795 -0.36255581 25 0 34536.493 87.348454 -4.8531381
44 212.85849 184.23507 0.47128 -0.4847658 -0.45267447 25 0 1009.7565 2.753606 -1.0997545
