id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 508.53473 1.1800308 0.74245384 -0.27861408 -0.3828829 25 0 355.06365 1.2755175 -0.26421605
2 297.6646 7.0926691 0.59475026 -0.086608078 -0.38834892 25 0 773.98807 3.0498326 -1.21069
3 306.62077 9.4896837 0.50031211 0.45935881 -0.22762839 25 0 277.95123 1.2819325 -0.2696629
4 429.0266 10.447361 0.69134926 0.28720712 -0.082195091 25 0 540.11681 2.0472913 -0.77794911
5 109.5388 14.17253 0.63544896 -0.11638115 -0.44966877 25 0 504.82086 1.8206705 -0.65057842
6 24.693379 16.143698 0.69846369 -0.20300385 -0.23793411 25 0 16732.095 58.435159 -4.4166856
7 335.21999 15.661957 0.63179742 -0.16051103 -0.11322299 25 0 824.34412 3.2302582 -1.2730931
8 408.53342 18.919323 0.60906873 0.18808242 -0.29693186 25 0 782.04096 3.103119 -1.2294961
9 467.66998 18.8285 0.67481158 0.19713592 -0.21045932 25 0 30303.193 106.6113 -5.0695081
10 334.29184 24.120322 0.60044447 0.022189445 -0.43279937 25 0 319.59618 1.3785263 -0.34853761
11 335.61509 29.101312 0.60873124 -0.030739431 -0.13843506 25 0 262.2648 1.2103305 -0.20725996
12 213.15455 33.666268 0.71710785 -0.5898568 -0.24807583 25 0 302.76993 1.0516932 -0.05472265
13 354.41454 37.251902 0.64530395 0.4741958 -0.13951838 25 0 616.49111 2.322244 -0.91476962
14 425.25049 36.784116 0.58813625 -0.52947827 -0.13215679 25 0 230.26645 1.1451703 -0.14717523
15 453.92575 37.392803 0.62386302 0.47571408 0.10705229 25 0 403.77459 1.5903019 -0.50369895
16 127.0811 39.739511 0.63218215 -0.22535698 -0.31899299 25 0 508.82426 1.9239717 -0.71049669
17 113.8713 43.829995 0.63764259 0.067398097 -0.17275852 25 0 647.3658 2.4717595 -0.98251555
18 186.79608 44.978792 0.67404396 -0.074339913 -0.2570528 25 0 1477.192 5.2554411 -1.8015229
