id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 275.45081 14.185977 0.57579593 -0.32630555 -0.32072636 25 0 459 1.2012427 -0.1990769
2 2.6025876 22.925466 0.71321981 -0.093178677 -0.18049266 25 0 12093 24.519987 -3.4738006
3 312.93472 22.838998 0.70828534 0.40792467 0.14202923 25 0 613 1.425592 -0.3849881
4 386.12944 26.201098 0.63995082 0.16598815 -0.052917734 25 0 474 1.3625631 -0.33589157
5 445.30567 26.243135 0.64292099 0.022762668 -0.14274905 25 0 20103 42.51212 -4.0712819
6 332.0329 44.698578 0.4335657 0.4969866 0.4968765 25 0 308 1.0050544 -0.0054739073
7 164.56489 51.999463 0.67525538 -0.11887409 -0.23817165 25 0 972 1.9649792 -0.7333949
8 184.09852 52.879414 0.70409281 -0.07658438 -0.10574319 25 0 2120 4.2861556 -1.5801698
9 302.66798 54.982743 0.34884986 0.032723086 -0.0016994222 25 0 58275 154.07806 -5.469352
10 89.479735 56.908695 0.65028305 -0.30965834 -0.28877499 25 0 3930 8.2201275 -2.2871964
11 377.98712 58.865745 0.63922215 0.071966081 -0.30053503 25 0 705 1.6864089 -0.56740721
12 272.12737 65.584386 0.6154825 0.3794387 0.095382832 25 0 1143 2.5024694 -0.99592194
13 448.37318 65.022203 0.68646996 0.036868354 -0.1385395 25 0 533 1.3404618 -0.31813611
14 420.84928 72.579663 0.68178251 0.023976746 -0.09682127 25 0 1051 2.3300577 -0.91841667
15 479.59495 74.896892 0.63625446 -0.25556792 -0.26370168 25 0 2330 5.2750331 -1.805563
16 9.4705801 77.82713 0.641485 0.38519859 0.067159769 25 0 415 1.0622474 -0.065564148
17 410.64262 79.360454 0.59894461 -0.26640914 -0.02485719 25 0 1097 2.6995958 -1.0782469
18 33.878422 82.798709 0.68078943 0.11803995 -0.068466709 25 0 1386 3.0756032 -1.2198257
19 446.53974 88.007072 0.5524664 -0.015054257 -0.14704819 25 0 591 1.6221016 -0.5251951
20 328.54142 91.780676 0.63787008 0.038835634 -0.16266842 25 0 2555 5.4226803 -1.835535
21 468.79269 98.955203 0.70337191 -0.072444046 -0.12469162 25 0 19206 39.213573 -3.983591
22 261.50076 105.98142 0.70778474 -0.44833862 -0.33347216 25 0 1015 1.9345712 -0.71646177
