id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 241.3996 0.27779445 0.63819653 -0.42914065 -0.554257 25 0 243.78324 1.0931219 -0.096671494
2 346.17789 3.5821804 0.61637608 0.34595775 0.16745829 25 0 328.33619 1.4724791 -0.42012282
3 290.71161 5.8396013 0.637173 0.15393542 0.02918695 25 0 203.86765 1.0160966 -0.017337505
4 318.62062 6.0014255 0.65069761 0.13550798 -0.32714878 25 0 801.40814 3.5840786 -1.3859438
5 327.57696 8.2724742 0.82140705 0.30672487 -0.1512536 25 0 448.74294 1.659855 -0.55017536
6 449.97402 9.197034 0.77233112 -0.095397818 -0.089677321 25 0 670.58371 2.6656249 -1.0644976
7 492.59775 11.447974 0.54535139 0.51911711 0.30751827 25 0 208.01872 1.1423493 -0.1444973
8 130.11298 13.561153 0.53567225 0.27914992 0.090039844 25 0 472.35605 2.3114857 -0.90972803
9 355.99689 14.692042 0.64883858 0.31195577 -0.046580444 25 0 852.31415 3.6871364 -1.416723
10 45.387971 15.532967 0.65340657 0.69474496 -0.11024983 25 0 13535.535 56.828699 -4.3864193
11 429.51916 17.672439 0.7274137 -0.069222035 -0.097939639 25 0 785.61793 3.1015944 -1.2289625
12 488.59819 17.612287 0.69558857 0.67356016 -0.055039827 25 0 29331.622 119.74208 -5.195617
13 446.71703 19.300737 0.67650657 0.2831384 0.11074812 25 0 304.31266 1.3645144 -0.33744528
14 354.97579 23.12116 0.69380555 0.21703272 -0.2420224 25 0 365.63446 1.5767767 -0.49442548
15 356.34737 28.16982 0.94451134 -0.44028491 -0.37932321 25 0 337.60525 1.0994038 -0.10289307
16 63.441746 32.154597 0.54313782 -0.0089958804 -0.1390198 25 0 202.51609 1.0761396 -0.079671516
17 234.0133 33.063647 0.80603982 0.1768409 -0.10861845 25 0 489.81949 1.8892452 -0.69072081
18 375.2082 36.089398 0.67753094 0.050141779 -0.3760868 25 0 706.0971 3.1034448 -1.2296101
19 446.37783 35.56093 0.39308063 -0.23857238 -0.045705329 25 0 160.51362 1.0604448 -0.063720192
20 474.92163 36.228858 0.58127252 -0.020181322 -0.18815588 25 0 455.77561 2.2545997 -0.88267362
21 147.90134 38.917673 0.83699834 -0.1630309 -0.08300581 25 0 660.33982 2.4916121 -0.99120107
22 119.50341 43.05708 0.72654054 0.13661187 -0.37985512 25 0 252.28463 1.1128921 -0.11613267
23 134.6605 43.094097 0.79795275 0.22972355 -0.020581436 25 0 757.80697 2.882864 -1.1495604
24 207.67985 44.194108 0.67829408 -0.019150446 -0.17544626 25 0 1362.4978 5.7495052 -1.8990762
25 227.17645 45.003799 0.71709878 0.18152108 -0.12335605 25 0 2978.8103 12.369426 -2.7308739
26 439.23369 44.778649 0.55008178 0.11983227 -0.89520897 25 0 213.86538 1.1444662 -0.14650739
27 367.88682 46.199149 0.67914991 0.34784786 -0.048379916 25 0 543.4155 2.3006133 -0.90460908
28 411.1329 46.977394 0.55751526 0.92358162 0.30697762 25 0 238.80733 1.3554487 -0.3302077
29 87.591561 47.527068 0.61625828 0.64648632 -0.043552505 25 0 507.55603 2.3215032 -0.91442322
30 271.14517 47.570429 0.79733477 0.52823073 0.35584788 25 0 374.18506 1.4506451 -0.40390291
31 345.70102 47.065429 0.31662957 0.47784782 -0.037914162 25 0 58785.28 325.23656 -6.2804984
32 132.42874 49.288309 0.70240946 0.46705795 -0.14714292 25 0 5773.8169 23.56008 -3.4304419
33 175.68105 49.769227 0.60416205 0.034084282 -0.41334635 25 0 335.24263 1.5894932 -0.50314668
34 421.25951 50.428813 0.70674351 0.56417393 0.0010128662 25 0 1174.4504 4.7565482 -1.6932298
35 66.027042 51.777281 0.66932725 0.48570419 -0.17863395 25 0 300.12125 1.4484442 -0.40225444
36 254.63058 54.976756 0.6617702 0.26384767 -0.14042842 25 0 350.21822 1.5559226 -0.47996999
37 268.02232 56.050518 0.59557576 0.48312034 0.02856172 25 0 402.0512 1.8655813 -0.67703543
38 421.94969 55.952618 0.60308802 0.75191341 -0.17769112 25 0 367.92975 1.8752768 -0.68266344
39 491.6796 56.471192 0.59178177 0.058818194 0.023842187 25 0 821.77585 3.8067121 -1.4513751
40 73.802496 56.65844 0.92424279 0.27323171 0.053970718 25 0 301.5004 1.0203241 -0.0218454
41 315.36331 57.513773 0.67954164 0.71929379 -0.0069146441 25 0 1621.5952 6.7071969 -2.0663526
42 163.36916 62.392997 0.82942561 -0.015661634 -0.20431178 25 0 434.17408 1.5648243 -0.48616397
43 464.40112 64.00997 0.71514045 0.26778662 -0.12123329 25 0 1890.6753 7.7980487 -2.2299649
44 51.310622 65.589494 0.72391937 0.96398101 0.23611256 25 0 259.05386 1.0054738 -0.0059268586
45 18.633114 68.185746 0.68269012 -0.55528126 -0.15481934 25 0 498.75013 2.3161479 -0.91191572
46 370.40315 68.468025 0.45292096 -0.045805456 0.1480409 25 0 240.86574 1.3982793 -0.3639848
47 52.607049 70.455513 0.6747472 0.65832714 -0.18214962 25 0 689.99948 2.9230403 -1.164587
48 75.761119 70.191751 0.74505021 -0.35494265 -0.084992385 25 0 569.48084 2.2063204 -0.85917146
49 190.54656 70.526234 0.68043198 0.22695212 -0.14022487 25 0 339.1109 1.4145879 -0.37657487
50 454.00673 70.977771 0.76438333 0.32681543 -0.070586189 25 0 2097.4339 8.1680249 -2.2802926
51 18.949662 72.298216 0.6709615 -0.28917702 -0.049844981 25 0 553.2968 2.6101337 -1.0416569
52 133.65895 72.087542 0.6607687 0.51752266 -0.49126427 25 0 479.53401 2.0670271 -0.7883654
53 439.28774 72.661503 0.73179832 0.76811328 0.10593585 25 0 671.85724 2.7921029 -1.1148286
54 492.82846 71.617638 0.71940784 0.565445 0.1650872 25 0 557.90068 2.2853289 -0.89737179
55 189.87834 74.461234 0.47629615 0.25065484 0.17839646 25 0 175.08879 1.0265703 -0.028471779
56 76.750883 75.281008 0.67544924 0.029093117 -0.048823247 25 0 1873.4775 8.115909 -2.2733429
