id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 340.79693 2.4288657 0.66904255 0.52583166 0.25813187 25 0 349.81319 1.5835656 -0.49909012
2 313.17801 5.0307972 0.68508371 0.5033464 -0.057432553 25 0 856.51785 3.6764328 -1.4135666
3 322.16988 7.2883289 0.56689998 0.6779612 -0.024756655 25 0 345.53268 1.7110623 -0.58316455
4 444.53748 8.2690776 0.70922999 -0.15006115 -0.084921526 25 0 570.63719 2.3482855 -0.92687724
5 487.64542 10.473807 0.62763765 0.47956472 0.021399974 25 0 220.20264 1.0095163 -0.01028335
6 125.05017 12.515423 0.51473181 0.24569142 0.10461266 25 0 470.49103 2.4032274 -0.95198716
7 350.76853 13.735057 0.68908659 0.64638324 -0.038041294 25 0 934.8934 4.0553257 -1.5200644
8 40.29017 14.501913 0.61087895 0.011861761 0.055169317 25 0 13592.999 60.209342 -4.4491597
9 424.20687 16.743806 0.77433311 -0.059622574 -0.1635956 25 0 871.07865 3.3813125 -1.3227133
10 483.41446 16.542925 0.56720212 0.018991733 -0.03177302 25 0 24139.003 109.72287 -5.1007429
11 441.60854 18.192863 0.7712937 0.39437425 -0.46699487 25 0 316.06382 1.2369614 -0.23089033
12 349.81021 22.24005 0.67829912 0.4192348 0.043326783 25 0 324.81433 1.3809982 -0.3504828
13 351.12153 27.052939 0.79482647 0.31436789 -0.3192291 25 0 313.52505 1.2377328 -0.23156729
14 228.69071 31.908391 0.58123071 -0.026386603 -0.19644384 25 0 406.33302 2.0812618 -0.7958168
15 291.22582 33.117156 0.67254135 0.14421022 -0.2247489 25 0 223.40015 1.0398105 -0.042385467
16 369.94507 34.992355 0.77036613 0.13488903 -0.025679375 25 0 692.59716 2.5704946 -1.0250417
17 469.63852 35.353536 0.62004101 -0.4173953 -0.02854107 25 0 397.35902 1.7459862 -0.60510203
18 142.66439 37.918504 0.6694548 0.10950209 -0.090990531 25 0 453.8028 1.8299536 -0.65610022
19 114.27239 41.945156 0.66563645 0.17591974 -0.39058755 25 0 235.72048 1.1306313 -0.13330255
20 129.5518 42.106886 0.71170898 -0.06744334 -0.23314763 25 0 655.98156 2.6441264 -1.0557055
21 202.39988 43.096897 0.7169917 0.51784426 -0.16629436 25 0 1403.2588 5.6984119 -1.8893846
22 221.85247 43.967649 0.7017477 0.28343352 -0.11466551 25 0 2694.3495 10.866831 -2.5902573
23 434.81182 43.778943 0.62118926 0.28839678 -0.17682009 25 0 289.55263 1.3475015 -0.32382317
24 362.57652 45.000239 0.50495134 0.20886042 -0.3805082 25 0 433.6299 2.0972753 -0.80413862
25 82.206034 46.353942 0.69297867 0.39407354 -0.11901089 25 0 604.43088 2.5796209 -1.0288897
26 265.61413 46.286738 0.82816119 -0.14667075 0.042474858 25 0 353.89458 1.2838147 -0.27125584
27 340.43958 45.928863 0.35048605 0.38223303 -0.020901273 25 0 58563.911 309.41024 -6.2263367
28 406.16074 45.636692 0.61377295 0.26010965 -0.3088628 25 0 272.38284 1.3576664 -0.33198268
29 127.17262 48.28502 0.68803941 0.35515828 -0.095197519 25 0 5647.6701 23.180096 -3.4127881
30 170.08879 48.799153 0.54440925 0.30694688 -0.47802128 25 0 285.06633 1.3172495 -0.29917008
31 416.05158 49.479447 0.63092284 0.47229411 0.034731314 25 0 1018.8203 4.3786339 -1.6033466
32 60.291054 50.527884 0.93578274 -0.42265754 -0.30370634 25 0 319.90533 1.0946759 -0.098213926
33 249.21539 53.681001 0.63654344 -0.3184354 -0.085183514 25 0 315.46191 1.5233656 -0.45701038
34 262.77852 54.916873 0.67757906 0.56541172 -0.092558511 25 0 486.01839 2.121984 -0.81685527
35 416.53601 54.597057 0.38838757 0.50666441 0.21918451 25 0 171.77026 1.1592053 -0.16040089
36 486.63543 55.426968 0.62531943 0.7830572 -0.098955964 25 0 780.46171 3.5476687 -1.3748577
37 68.307363 55.603225 0.49377664 0.23990643 -0.065084379 25 0 232.3373 1.2963364 -0.28179429
38 310.03716 56.539466 0.59997083 0.48969337 0.044722293 25 0 1509.3064 6.8485087 -2.08899
39 157.82537 61.229493 0.68832292 0.38010235 -0.089675976 25 0 346.90742 1.436687 -0.39340538
40 459.12788 63.053797 0.6972634 0.30425598 -0.10278696 25 0 1894.0016 7.9594397 -2.2522062
41 46.213587 64.25627 0.83358376 0.19371479 0.18430512 25 0 394.53756 1.4918684 -0.4343263
42 13.464672 67.194322 0.74994405 0.12228911 -0.10537664 25 0 541.51826 2.1928764 -0.85253538
43 365.21504 67.278189 0.90257906 0.62916844 0.15310363 25 0 414.93998 1.4408925 -0.39657895
44 47.135621 69.37949 0.67252955 0.52096028 0.015065508 25 0 668.36986 2.8606057 -1.141145
45 70.56366 68.984083 0.69943553 0.013933292 -0.21467142 25 0 477.42417 2.0285058 -0.76794063
46 185.45885 69.35636 0.457971 -0.19864314 -0.26507628 25 0 224.35871 1.1434554 -0.14554811
47 448.65085 69.918123 0.68311081 0.26599072 -0.078466225 25 0 1781.2269 7.4585737 -2.1816395
48 13.610086 71.127174 0.6086367 0.19435658 0.079673448 25 0 432.58687 2.0819948 -0.79619912
49 128.19813 71.097296 0.72410048 0.17453261 -0.23990442 25 0 445.29539 1.739295 -0.60093313
50 433.92813 71.523061 0.61563928 0.75832509 0.29652365 25 0 581.25256 2.4819142 -0.98696693
51 52.370237 73.422556 0.6258488 0.38307231 0.19294039 25 0 208.97958 1.0718073 -0.0752918
52 71.500014 74.248621 0.64329012 -0.13566581 -0.21504232 25 0 1596.5631 6.8300477 -2.0860593
53 329.53224 75.349734 0.71214815 0.31223409 0.032442666 25 0 296.75003 1.2836069 -0.27108009
54 484.56367 78.374746 0.69098124 0.89989431 0.0040026906 25 0 964.56548 3.868487 -1.4688528
55 50.763593 82.175047 0.59415109 0.82752458 -0.073334823 25 0 194.53319 1.0415051 -0.044153525
56 366.47178 82.519681 0.62354328 0.75049622 -0.056143675 25 0 3055.5149 13.083845 -2.7918385
57 135.54927 85.910949 0.57452518 0.2643009 -0.11204564 25 0 458.66144 2.1306853 -0.82129825
58 450.99222 87.68039 0.6146716 0.45933998 -0.008435853 25 0 296.79906 1.523302 -0.45696504
59 160.28537 89.676037 0.36034076 0.98851082 -0.096916491 25 0 222.00548 1.2086319 -0.20573516
60 506.9405 89.400185 0.67472341 0.30792796 0.055480965 25 0 23792.207 99.208396 -4.9913711
61 107.93431 89.473347 0.62827339 0.69942492 0.40155085 25 0 517.71335 2.2068355 -0.85942491
62 248.96272 92.926833 0.8132905 0.51902282 0.11338698 25 0 311.80804 1.2271362 -0.22223196
63 170.83182 96.472465 0.62334534 0.37341441 -0.045491153 25 0 462.93745 1.9909784 -0.74766639
64 299.53333 96.991557 0.72235163 -0.018473076 -0.3072034 25 0 1367.4492 5.3930973 -1.8295956
65 303.52634 98.588493 0.55351251 -0.45256791 -0.20151067 25 0 1203.9453 5.3800158 -1.8269589
66 201.67682 99.793393 0.62170341 0.35995789 -0.18651517 25 0 1803.8363 7.9278745 -2.2478919
67 382.72512 101.8412 0.63583695 0.19632887 -0.55485921 25 0 236.55946 1.3213332 -0.30253087
68 467.57921 103.3496 0.59302195 0.52158153 -0.24536865 25 0 366.11296 1.7089577 -0.58182828
69 69.524639 104.06794 0.65188222 0.1057927 -0.26864173 25 0 3976.0088 16.637301 -3.0527072
70 131.68197 103.84186 0.43962497 -0.22758507 -0.35450502 25 0 289.67866 1.4852116 -0.42947081
71 77.599527 105.38005 0.56461596 0.29365934 0.052659332 25 0 232.64216 1.2281608 -0.22313806
72 312.38627 105.67127 0.45166235 0.43463971 0.0023518337 25 0 253.31563 1.4822547 -0.42730708
73 505.25655 109.31016 0.68946455 0.44767517 -0.046182152 25 0 2343.0242 9.6888489 -2.4656805
74 348.12832 115.04277 0.69343001 -0.070621893 -0.2556734 25 0 653.45824 2.9228487 -1.1645158
75 234.72054 117.04688 0.67051326 0.17374306 -0.1058065 25 0 18932.47 80.00422 -4.7577822
76 252.20118 117.06244 0.73677897 0.54732826 0.081971403 25 0 1233.4144 4.7532681 -1.6924808
77 262.29934 118.49165 0.62283168 0.62814106 -0.033917759 25 0 1730.2021 7.2679652 -2.1535321
78 318.91451 118.13951 0.62369234 0.14195934 -0.13328163 25 0 1261.909 5.7107097 -1.8917252
79 214.22414 120.24692 0.6989929 0.28293537 -0.31015705 25 0 547.8987 2.250464 -0.8806802
80 464.26358 119.79836 0.57738871 0.059761962 0.028271911 25 0 459.63228 2.3085427 -0.90834477
81 508.00191 120.11566 0.72655934 0.48368104 -0.34188614 25 0 300.11872 1.2341 -0.22837591
82 113.883 120.71281 0.65477794 0.37525953 -0.15229057 25 0 516.57155 2.1927121 -0.85245401
83 168.73233 121.60542 0.65816407 0.39070218 0.14731294 25 0 452.9963 1.9050117 -0.69974414
84 66.514662 122.19283 0.66338649 0.11434767 -0.099448828 25 0 550.33975 2.3539315 -0.92948455
85 166.16605 123.75401 0.66845459 0.24369568 -0.079125406 25 0 2228.0196 9.3237429 -2.4239757
86 494.30793 123.83159 0.7147513 0.10406901 -0.067372888 25 0 449.41806 1.9283079 -0.71294097
87 190.10521 129.1476 0.65029486 0.40805774 -0.10534572 25 0 1875.0622 7.9895215 -2.2563019
88 21.485828 130.76821 0.68002824 -0.041606207 -0.1283609 25 0 1244.8528 4.9948627 -1.7463089
89 267.67617 132.35986 0.66144289 0.58188349 0.01410761 25 0 473.02731 1.9777216 -0.74041288
90 284.68069 138.74917 0.50304432 -0.45523414 -0.24618189 25 0 195.21456 1.0665525 -0.069955593
91 410.10119 140.46669 0.63068719 0.48181399 0.033922347 25 0 12036.817 51.389317 -4.2771821
92 398.48207 143.54062 0.76064744 0.45628222 0.045669352 25 0 242.76977 1.0778414 -0.081387125
93 312.94213 146.13996 0.64635675 0.24485402 -0.09838717 25 0 3280.2918 14.286586 -2.8873211
94 28.731599 147.12187 0.68620512 0.11877011 -0.10256964 25 0 914.89067 3.9640778 -1.4953554
95 355.75676 147.04319 0.53471136 -0.15564002 -0.19388936 25 0 147.65754 1.0081831 -0.0088485489
96 108.59988 148.90274 0.55345296 0.004044805 -0.3263851 25 0 255.16944 1.2194288 -0.21539115
97 11.829377 151.07662 0.73081042 -0.018210782 -0.057567869 25 0 778.45526 3.1320561 -1.2395738
98 498.40144 152.48153 0.65801791 0.72066506 -0.0077986995 25 0 7664.1335 31.797256 -3.7559741
99 111.47323 160.50389 0.6161242 0.99970478 0.27939125 25 0 437.13447 1.884342 -0.68789929
100 400.06997 162.04679 0.68475293 0.2768508 -0.10021514 25 0 59273.387 246.75877 -5.9806815
101 439.19609 165.65618 0.6064083 0.80612025 0.29504851 25 0 449.47086 1.8938604 -0.69336992
102 220.43265 165.95248 0.65981136 0.0057466231 -0.20510409 25 0 547.0711 2.1991206 -0.85562264
103 167.51105 169.5856 0.63726987 0.76206558 -0.13149884 25 0 965.2316 3.9605901 -1.4943998
104 470.67871 172.03589 0.68077927 -0.62078777 -0.3898185 25 0 238.74347 1.1245629 -0.12745942
105 47.394015 173.18853 0.67444599 0.38483171 -0.21180169 25 0 440.15708 1.9402138 -0.71962399
106 156.41091 173.6418 0.75409292 -0.40479127 -0.32643342 25 0 251.43726 1.0187374 -0.020155601
107 360.47761 174.27355 0.52336567 0.37461664 -0.20817412 25 0 402.55133 1.870452 -0.67986642
108 492.50419 173.80818 0.63627678 -0.0057576339 -0.18151346 25 0 6629.7971 28.377192 -3.6324235
109 178.15391 175.24528 0.68153116 0.31655778 -0.10008513 25 0 1018.8071 4.0442886 -1.5171053
110 240.12881 174.48153 0.59578128 0.24211201 0.064963438 25 0 1662.6802 7.2684665 -2.153607
111 427.84714 176.54519 0.54196391 -0.23152578 0.20866603 25 0 324.56844 1.6588641 -0.549527
112 15.770905 177.19537 0.7145646 -0.14466781 -0.48314411 25 0 286.13903 1.2094944 -0.2065097
113 166.62595 177.86583 0.67795537 0.091248639 -0.17460214 25 0 1778.204 7.3489403 -2.1655618
114 35.949583 179.24375 0.70528143 -0.84368424 -0.36312625 25 0 225.9985 1.021961 -0.023585788
115 157.39223 182.02338 0.57004256 -0.42513082 -0.16994622 25 0 215.94014 1.0628212 -0.066150494
116 435.27645 183.11471 0.69513378 0.27485562 -0.15214811 25 0 3171.4125 13.057721 -2.7896685
117 30.851969 183.86318 0.69657553 0.28113848 -0.087924885 25 0 932.37167 4.0579803 -1.5207748
118 128.96513 183.9268 0.68245088 0.47871729 -0.070146023 25 0 2005.1868 8.2055789 -2.2852731
119 425.15268 185.42551 0.62191833 0.52549837 -0.042784661 25 0 642.75718 2.8655673 -1.1430265
120 497.03464 184.85751 0.73104053 0.42433158 -0.022725597 25 0 994.66949 4.0434334 -1.5168757
121 4.4458546 186.4443 0.75967216 0.33313135 -0.0034756264 25 0 305.80518 1.2896325 -0.27616493
122 240.84199 186.76197 0.66692632 0.23719163 -0.14822448 25 0 1092.6552 4.3997056 -1.608559
123 435.65108 188.21801 0.67902332 -0.39613964 -0.15318925 25 0 1018.1506 4.3001141 -1.5836999
124 203.25774 189.33427 0.64365412 0.55888691 -0.11982521 25 0 696.16166 2.9172676 -1.1624407
125 245.01659 189.09866 0.54597069 -0.70543362 0.038399561 25 0 222.21944 1.0043121 -0.0046717405
126 85.61909 190.36099 0.64511042 0.83356646 0.11512645 25 0 35655.882 147.7283 -5.4236592
127 135.4581 191.83369 0.74030103 0.32413969 -0.015166088 25 0 457.67768 1.7396281 -0.60114102
128 266.92789 195.50594 0.58133572 0.73258795 0.26032684 25 0 319.4345 1.544214 -0.4717687
129 434.74678 196.093 0.7449676 0.28466964 0.0037908492 25 0 428.85966 1.799393 -0.63781509
