id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 30.515355 0.033670165 0.76959305 -0.46237618 -0.60807538 25 0 2336 5.1303698 -1.7753717
2 292.04616 15.786205 0.66702879 -0.072502081 -0.12820029 25 0 642 1.6415566 -0.53813967
3 423.43417 19.154569 0.68788585 0.37061532 -0.34236505 25 0 386 1.2003462 -0.19826626
4 103.90171 22.803507 0.53811168 -0.46668151 -0.13638529 25 0 329 1.0358533 -0.038245586
5 329.59615 24.433804 0.52754304 -0.23711983 -0.099164542 25 0 536 1.6419431 -0.53839527
6 19.209255 24.415526 0.57847376 -0.3440864 0.00036080895 25 0 10058 23.887537 -3.4454284
7 402.95139 27.556043 0.68094252 0.13200438 0.019194967 25 0 600 1.6144116 -0.5200357
8 461.98246 27.528149 0.60253178 0.13920403 -0.0041741291 25 0 21113 49.424667 -4.2348594
9 348.73013 45.739652 0.57299484 -0.20064911 -0.087221509 25 0 401 1.1631269 -0.16406771
10 108.25349 52.293558 0.84978921 0.15118626 -0.25061979 25 0 579 1.0739834 -0.07749391
11 181.2901 53.501922 0.61663305 0.29583411 -0.064348667 25 0 968 2.2359325 -0.87364673
12 200.69571 54.386175 0.58129791 -0.52677704 -0.23128256 25 0 1798 4.2183135 -1.5628471
13 319.28726 56.501729 0.41281101 -0.34692925 -0.16162267 25 0 58124 144.65708 -5.4008492
14 105.9547 58.436091 0.56118495 -0.012509088 -0.0018949699 25 0 3730 8.8726781 -2.3701368
15 394.72447 60.3141 0.64893865 -0.091965046 -0.20256648 25 0 806 2.0567523 -0.78295496
16 465.03991 66.361497 0.68559906 -0.050320237 -0.10296496 25 0 663 1.6895725 -0.56944207
17 288.8783 67.111942 0.63134518 -0.21708333 -0.23413938 25 0 1382 3.1686729 -1.2521935
18 437.76621 73.958772 0.64242964 0.17169118 -0.21285003 25 0 1336 3.3912473 -1.3258987
19 496.12293 76.238445 0.71439944 0.11883178 -0.014407046 25 0 3284 7.3704114 -2.1687293
20 26.214887 79.441933 0.68418878 0.20448271 -0.11479637 25 0 454 1.1731127 -0.17334934
21 427.39463 80.768464 0.62514562 -0.22828423 -0.087012423 25 0 1246 3.0795769 -1.2212276
22 412.59651 82.317111 0.6078262 -0.65358992 -0.21124 25 0 391 1.2087492 -0.20584052
23 50.455797 84.324696 0.63446823 -0.060131173 -0.19438096 25 0 1230 2.7825893 -1.1111228
24 463.06776 89.404518 0.64823302 0.44449273 0.094850529 25 0 752 1.9517235 -0.72604572
25 345.15366 93.298189 0.64973171 0.092727089 -0.10864673 25 0 2966 6.7603998 -2.0749309
26 86.806739 99.797131 0.53225295 -0.14740241 -0.55310035 25 0 441 1.0408899 -0.043512037
27 485.41642 100.33009 0.66372746 0.29207985 -0.11966175 25 0 18160 39.979315 -4.0045884
28 278.0979 107.69288 0.58527109 0.1006156 0.12605917 25 0 994 2.2741519 -0.89204869
29 282.07188 109.31687 0.60511374 -0.30410185 -0.24615672 25 0 1320 3.0263539 -1.2022993
30 180.40614 110.30418 0.65194294 -0.049309601 -0.39436662 25 0 1520 3.1898182 -1.2594148
31 48.285885 114.11625 0.66547534 -0.26638966 -0.27268116 25 0 3486 7.5301923 -2.1920152
32 503.52352 116.81793 0.64584882 -0.38535269 -0.28610111 25 0 1556 3.7417481 -1.4326864
33 483.69717 120.23203 0.6534637 -0.16624844 -0.098475703 25 0 1811 4.3017879 -1.5841225
34 326.80703 125.64763 0.51208007 0.12242914 -0.1598307 25 0 438 1.2189432 -0.21495863
35 213.45636 127.42546 0.49579853 0.49282537 -0.18310806 25 0 10790 25.677629 -3.5238873
36 230.90732 127.58561 0.53029971 -0.09023944 -0.070562344 25 0 829 1.8886563 -0.6903823
37 241.03852 129 0.62911033 -0.1951433 -0.18246481 25 0 1830 4.1187778 -1.5369209
38 297.64887 128.8095 0.60935083 -0.49066064 -0.36480967 25 0 938 2.0031872 -0.75430383
39 92.57507 130.81589 0.5728278 -0.30967765 -0.34021832 25 0 435 1.0392616 -0.041812192
40 144.91704 134.14079 0.57881119 -0.36420923 -0.20038234 25 0 1783 4.1098924 -1.5345761
41 511.07115 135.61462 0.91872103 0.1866839 0.11601402 25 0 662 1.3944859 -0.36103535
42 168.795 139.58455 0.55559731 -0.095266199 -0.2040405 25 0 1343 2.9365843 -1.1696062
43 0.54718338 140.7675 0.7175686 -0.68988405 -0.11356428 25 0 1073 2.324094 -0.91563422
44 246.18073 142.9506 0.77039046 -0.035991514 -0.048742958 25 0 601 1.058393 -0.061617351
45 388.60481 151.31591 0.57858806 -0.30585358 -0.19939964 25 0 9439 22.084587 -3.3602232
46 7.6350239 157.1218 0.72023069 0.12422443 -0.3526032 25 0 676 1.470346 -0.41854887
47 291.5259 156.8006 0.65374677 -0.50558022 -0.27643027 25 0 2561 5.4146384 -1.8339237
48 476.77609 163.3308 0.622768 -0.16543866 -0.065632918 25 0 6519 15.127668 -2.9494299
49 378.5669 172.79534 0.56750718 0.017111122 -0.2722484 25 0 38384 90.085944 -4.8866426
50 218.63209 184.97531 0.62756533 -0.27662474 -0.34869132 25 0 1615 3.3849362 -1.3238762
51 338.91417 185.11282 0.60141593 -0.14985173 -0.025553229 25 0 512 1.162885 -0.16384194
52 470.8009 184.61448 0.59129434 0.21961725 -0.020579966 25 0 5225 12.571962 -2.7485077
