id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 310.97905 0.86595492 0.54888966 0.78714368 -0.067953663 25 0 438.36976 2.1384365 -0.82524089
2 442.23545 4.3222963 0.55847505 0.20062572 -0.36513485 25 0 290.44772 1.4358334 -0.39276016
3 122.88721 8.3636383 0.7780285 -0.084733135 -0.50590073 25 0 334.46163 1.2513404 -0.2434387
4 37.985954 10.356462 0.65422285 0.23751489 -0.031350193 25 0 8057.6336 33.185941 -3.8023854
5 348.65963 9.5884934 0.5863976 0.031737566 -0.087280575 25 0 364.87501 1.7132628 -0.58455996
6 421.85664 12.643831 0.59821973 0.58306933 -0.16408406 25 0 366.43156 1.7229473 -0.59068001
7 480.98551 12.52888 0.62729238 0.45194989 0.043329656 25 0 13973.018 58.062555 -4.4097404
8 439.05838 14.148951 0.70939142 0.53453101 0.16236354 25 0 247.76191 1.0257563 -0.027610448
9 367.7047 31.150892 0.51909371 0.53445059 -0.31080994 25 0 272.56818 1.3174402 -0.2993273
10 467.22709 31.159009 0.72718489 0.68901449 -0.31142725 25 0 302.52949 1.1585676 -0.15980345
11 140.29657 33.876713 0.4135577 0.20570837 -0.14977443 25 0 192.27378 1.0504146 -0.053401901
12 200.1786 38.927128 0.59175668 -0.0041715635 -0.17937467 25 0 654.02031 2.9564326 -1.17692
13 219.54341 39.888942 0.63806665 0.21168649 -0.28494325 25 0 1276.3227 5.2788085 -1.8063398
14 360.07968 40.929123 0.53454668 0.4716046 -0.067688521 25 0 252.61069 1.3543961 -0.32936423
15 79.73689 42.000917 0.53640904 0.2536141 -0.15731425 25 0 234.81809 1.1810641 -0.18068365
16 338.16219 41.919212 0.44683065 0.22603691 -0.18348672 25 0 58527.867 295.04083 -6.1747053
17 124.86239 44.096006 0.64987987 0.1274411 -0.17272849 25 0 2990.7444 12.475151 -2.7401146
18 413.66448 45.547967 0.66649692 0.076741365 0.040885699 25 0 578.33113 2.3763614 -0.93978121
19 484.11585 51.396016 0.53758701 -0.13754766 -0.32983987 25 0 346.20402 1.5919322 -0.50481139
20 307.84145 52.414406 0.61173937 -0.069804529 -0.17358794 25 0 830.80484 3.5673263 -1.3808571
21 456.73603 59.020986 0.63783483 0.25278162 -0.16809435 25 0 854.64529 3.6470684 -1.4048598
22 45.159859 65.346648 0.61054356 0.22854878 -0.018413848 25 0 377.16776 1.6851072 -0.56656884
23 68.073097 64.751046 0.68790448 0.20280643 -0.18595289 25 0 271.58003 1.1384809 -0.14081436
24 446.38019 65.929037 0.6746571 -0.060205314 -0.21855954 25 0 925.8332 3.8324193 -1.4586825
25 11.491656 67.088747 0.55008035 -0.45206048 -0.56336209 25 0 190.04255 1.0598104 -0.063070393
26 431.76597 67.460222 0.6162566 0.67608713 0.01883338 25 0 333.26783 1.5674204 -0.48796372
27 69.251882 70.078069 0.65700018 0.41710533 -0.19651711 25 0 904.37322 3.7639985 -1.4391236
28 482.26626 74.274345 0.55132821 0.070093772 0.2446009 25 0 476.49225 2.2779827 -0.89387604
29 364.12458 78.502315 0.58898213 0.21605363 -0.020927566 25 0 1596.6748 6.7848337 -2.078848
30 133.30743 81.69155 0.60370255 0.30192963 -0.34757748 25 0 297.55803 1.3801487 -0.34981469
31 105.58053 85.403249 0.45615394 0.16585662 0.25335484 25 0 239.07983 1.3003253 -0.28513001
32 504.65089 85.378281 0.63843212 0.64452576 -0.1993501 25 0 10125.695 40.583789 -4.0208815
33 297.36846 92.906661 0.60699132 0.051466194 -0.15692599 25 0 659.64759 2.7843458 -1.1118079
34 301.14101 94.521905 0.50397416 -0.38821221 -0.21591507 25 0 624.585 2.9336855 -1.1685339
35 199.3754 95.713115 0.5730259 0.41799573 -0.3442961 25 0 767.84099 3.3130697 -1.3005764
36 67.197196 99.945957 0.60268677 0.17028287 -0.21270394 25 0 2188.5681 9.3491801 -2.4269338
37 502.80554 105.32941 0.58692069 0.23941438 0.031799445 25 0 993.19558 4.2897748 -1.5810862
38 345.75241 110.98015 0.60667053 0.60278006 -0.21674808 25 0 338.17811 1.6187699 -0.52296281
39 232.47111 113.02005 0.64228008 0.072611292 -0.26931909 25 0 8933.696 35.978452 -3.8901062
40 249.93215 113.04587 0.59732955 0.088197681 0.018665587 25 0 542.31261 2.2029132 -0.85749348
41 259.97709 114.46074 0.61180668 0.34891569 0.054307005 25 0 939.02926 3.8338847 -1.4590976
42 316.50876 114.16798 0.73140576 -0.0335722 -0.087442184 25 0 632.24467 2.395895 -0.94866944
43 212.10438 116.23976 0.71019676 0.66545594 0.18929313 25 0 351.39197 1.2671281 -0.25705128
44 461.89997 115.74869 0.59152785 0.19976166 -0.1737064 25 0 229.66862 1.1194726 -0.12253369
45 64.825476 118.03065 0.59030985 -0.45855134 -0.88520278 25 0 285.07788 1.4027995 -0.367489
46 163.94354 119.68662 0.57293675 0.48810187 -0.068746884 25 0 1070.3345 4.7369115 -1.6887382
47 187.78112 125.10742 0.59974159 0.062357123 -0.27275711 25 0 988.69195 4.2071495 -1.5599699
48 19.157936 126.6552 0.58531944 -0.23658246 -0.12029588 25 0 672.67473 3.0802484 -1.2214643
49 407.64589 136.52758 0.54985831 -0.05541033 -0.031176254 25 0 5311.6407 22.779504 -3.3938607
50 310.62641 142.11374 0.60576636 0.072042143 -0.14593868 25 0 1554.3926 6.5519235 -2.040922
51 26.414285 143.01759 0.62980925 0.013872353 -0.26752048 25 0 459.49716 2.0582946 -0.78376886
52 9.4759855 147.08115 0.61491486 -0.27699235 -0.54333684 25 0 326.27905 1.4369221 -0.39358308
53 495.91574 148.42726 0.60398659 0.24181659 0.027872472 25 0 3940.5603 16.790399 -3.0626526
54 109.31718 156.10355 0.73700125 -0.23523703 -0.37040463 25 0 291.81686 1.0891728 -0.09274195
55 397.59683 158.05766 0.63436221 0.092060167 -0.21787151 25 0 27710.91 114.16203 -5.1438042
56 436.85515 161.56957 0.41430041 0.26418214 0.13253866 25 0 182.82247 1.1778529 -0.17772768
57 218.12653 162.01362 0.75896727 -0.14496689 -0.2625925 25 0 298.05974 1.1181099 -0.12121124
58 165.34485 165.41982 0.48797757 -0.31668757 -0.091144369 25 0 559.04708 2.5000492 -0.9948714
59 45.13307 169.07738 0.51944043 0.67677704 0.084442702 25 0 221.55207 1.2566008 -0.24799335
60 357.88044 170.39524 0.68789009 -0.035238857 0.041089624 25 0 275.85385 1.2416488 -0.2349969
61 489.99342 169.78726 0.6372494 0.28143101 -0.038521917 25 0 3670.2751 15.409657 -2.9694824
62 175.83899 171.24264 0.6528821 -0.036740162 -0.26017723 25 0 653.07651 2.715426 -1.0845949
63 237.89527 170.43988 0.58060238 0.49959371 0.056767457 25 0 803.20154 3.2019198 -1.2635261
64 164.50213 173.89497 0.67756731 0.38175672 -0.22503274 25 0 829.49825 3.0846471 -1.2230137
65 432.79221 179.08542 0.6410234 0.041412402 -0.19337384 25 0 1483.8728 6.2207879 -1.9846135
66 28.602183 179.6963 0.48204839 0.013340486 -0.53509737 25 0 326.16997 1.6687502 -0.55597832
67 126.68966 179.96627 0.65303856 0.55395456 -0.06869048 25 0 1026.0684 4.1649338 -1.5490203
68 422.55309 181.49496 0.56999909 -0.03676904 -0.24825407 25 0 284.78394 1.467772 -0.41664649
69 494.78195 180.76011 0.5873283 -0.31633991 -0.64414919 25 0 317.91958 1.4852772 -0.42951881
70 238.39117 182.88318 0.60163126 0.022920521 -0.21898086 25 0 537.2678 2.0647808 -0.78718487
71 433.42298 184.12467 0.6549373 -0.35155139 -0.33829969 25 0 502.44122 2.1345797 -0.82328092
72 201.04805 185.5144 0.48157927 -0.23594846 -0.16407501 25 0 313.17647 1.3641829 -0.33718149
73 83.283343 186.38878 0.62728576 0.46750101 -0.081071405 25 0 20502.626 85.013457 -4.8237192
74 432.53662 192.03513 0.65887472 0.43701349 -0.46345926 25 0 242.68 1.1828164 -0.18229336
75 466.58714 195.92621 0.67216299 0.23932705 -0.24345739 25 0 320.94713 1.4875231 -0.43115932
76 179.97802 198.2892 0.82123223 0.7040054 0.00079329175 25 0 361.83535 1.1674479 -0.16809375
77 78.25289 200.45195 0.66384895 0.51205295 0.14510717 25 0 296.57636 1.1304691 -0.1331467
78 481.18934 201.91273 0.69863852 0.27862304 -0.23661855 25 0 358.07748 1.4080405 -0.37153787
79 24.208799 209.58269 0.44902284 0.56674877 0.1942533 25 0 166.09067 1.0603743 -0.063648007
80 26.547819 210.90317 0.54634716 0.54877409 -0.57847801 25 0 244.18234 1.2954846 -0.28108063
81 437.51819 211.9081 0.55407291 0.2632627 -0.16309626 25 0 489.24113 2.2599529 -0.88524845
82 0.1486581 213.06424 0.90602503 0.04432194 0.22030497 25 0 1057.1446 3.691851 -1.4181104
83 338.00979 214.11298 0.58702334 0.058268818 -0.078949119 25 0 811.63801 3.6429784 -1.4036415
84 268.40365 216.238 0.72644846 0.66425166 -0.1648123 25 0 403.36866 1.5531532 -0.47803574
85 162.45322 217.59733 0.64036615 -0.3576655 -0.17706715 25 0 461.69144 1.7428987 -0.60318034
86 491.20384 220.55726 0.59033353 0.094730017 0.013891075 25 0 2409.259 10.49645 -2.5526061
87 251.62119 222.9433 0.6351084 0.155702 -0.23955167 25 0 1594.3597 6.5833031 -2.0461096
88 363.74319 225.09647 0.61448647 0.027842381 -0.22957521 25 0 2327.5059 9.9029316 -2.4894094
89 433.93787 225.7557 0.63168673 0.27527446 -0.044532179 25 0 7937.9598 33.351198 -3.8077786
90 338.96068 227.30643 0.64381999 -0.10127051 -0.16387066 25 0 607.77888 2.5487127 -1.0158022
91 192.16776 233.69345 0.62442045 -0.22317735 -0.23934232 25 0 441.16524 2.0041042 -0.75480076
92 252.24119 234.58354 0.70555241 -0.055397792 -0.100841 25 0 436.05791 1.7003688 -0.5763578
93 443.1471 237.28653 0.65145757 0.35004287 0.031306314 25 0 1154.211 4.8376617 -1.7115887
94 215.86395 251.20958 0.6031698 0.10825882 -0.19066473 25 0 2562.2709 10.840988 -2.5876722
95 440.04938 250.67681 0.62112094 0.30246116 -0.024966487 25 0 4132.6293 17.496649 -3.1073872
96 343.70862 260.12852 0.6824162 0.28038645 -0.49191686 25 0 269.82428 1.2180303 -0.21414519
97 45.0689 271.91612 0.64007532 0.40298318 -0.18805874 25 0 882.91758 3.7676482 -1.4401759
98 59.316936 281.02313 0.86712586 0.55209423 0.084181834 25 0 493.26759 1.5969958 -0.50825942
99 359.53593 283.51969 0.55776977 -0.3106576 -0.027604102 25 0 2469.4441 10.44885 -2.5476713
100 172.55374 284.81535 0.65373337 0.28326004 -0.083701568 25 0 472.72565 1.7858659 -0.62962213
101 50.801073 286.14408 0.59407805 0.21410878 -0.17308477 25 0 675.10354 2.9613225 -1.1787143
102 79.216683 285.9536 0.57886817 0.30710935 -0.13566145 25 0 626.7735 2.7711 -1.1066305
103 465.27715 288.34642 0.68115473 0.80966991 0.19463892 25 0 357.65327 1.4408013 -0.39651025
104 3.5528928 290.85763 0.68410261 0.37085452 -0.12102668 25 0 262.41338 1.2558985 -0.24738632
105 148.31823 295.33979 0.54976711 0.9398641 0.32379568 25 0 249.95221 1.1624926 -0.16347552
106 62.390435 301.67816 0.6179291 0.46760614 -0.24702072 25 0 642.70898 2.566673 -1.0234264
107 410.2813 301.71666 0.6171496 0.55159204 -0.18647716 25 0 245.04872 1.1254371 -0.12830302
108 206.08197 307.21569 0.67598582 0.1240249 -0.18372717 25 0 435.69129 1.6210579 -0.52449633
109 438.00979 307.27709 0.68560507 0.41857168 -0.09475756 25 0 623.50636 2.437208 -0.9672315
110 125.41796 311.9212 0.67159479 0.031782425 -0.26490462 25 0 1900.4989 7.285034 -2.156079
111 1.5556768 313.55054 0.5357273 -0.15036151 -0.16604832 25 0 919.13782 4.1138519 -1.5356216
112 317.8059 323.72167 0.58479559 -0.50406412 -0.35451973 25 0 311.54734 1.3335627 -0.31253357
113 7.9930529 330.87291 0.68478769 0.24997133 -0.11372345 25 0 2815.8965 11.170638 -2.6201949
114 18.189165 331.84901 0.66468966 0.11092372 -0.15703626 25 0 7233.7516 29.459401 -3.6730598
115 251.32796 332.55367 0.57566921 0.52381623 -0.28665679 25 0 422.33465 1.8716166 -0.68054222
116 64.469921 332.88107 0.60309312 0.046838026 -0.19810471 25 0 607.2763 2.6028181 -1.0386096
117 476.3327 338.93767 0.66824065 0.50208226 0.12773725 25 0 551.57891 2.1573451 -0.83479904
118 348.25656 344.91502 0.72988308 0.11235732 -0.33401189 25 0 442.39291 1.6906941 -0.57016258
119 227.45946 348.49712 0.58020353 -0.25209252 -0.13188336 25 0 2390.8592 9.7656992 -2.4742584
120 369.415 349.9595 0.66973816 0.23634192 -0.17187041 25 0 648.4651 2.5358761 -1.0103201
121 9.4884463 350.94039 0.61943409 0.24260003 -0.11743958 25 0 452.23196 1.8029147 -0.63993794
122 286.43667 352.50339 0.54282542 -0.16668585 -0.11473054 25 0 11363.881 48.70585 -4.2189528
123 9.7324831 354.71065 0.7205909 0.25231896 0.05376486 25 0 743.89955 2.6860999 -1.0728054
124 10.560376 358.04458 0.60962529 0.1467667 0.15584204 25 0 335.87036 1.3132576 -0.29587482
125 402.14703 359.76534 0.56539826 0.042440513 -0.10320958 25 0 990.58358 4.473357 -1.6265839
126 213.6976 361.62087 0.61966196 0.44323825 -0.22359188 25 0 789.01612 3.0872929 -1.2239446
127 265.69977 362.80809 0.58913266 0.19831523 -0.20802874 25 0 1519.1549 6.7515324 -2.0735059
128 83.250419 364.28432 0.67530027 0.40081991 -0.10503649 25 0 2917.2872 11.586631 -2.6598929
129 415.3821 364.0167 0.66691629 0.043457125 -0.32488536 25 0 686.13068 2.7517525 -1.0990234
130 126.77107 365.09204 0.65733912 0.11167924 -0.075594842 25 0 299.87027 1.1208551 -0.12387366
131 487.03891 366.04616 0.68750073 0.1554068 -0.1031868 25 0 5826.6294 23.539537 -3.4294948
