id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 340.21856 0.084201262 0.89665375 -0.22870661 -0.41148968 25 0 1827 3.9854174 -1.5011845
2 491.91679 -0.29570884 0.81953182 -0.1425283 0.085604981 25 0 501 1.4546051 -0.40686274
3 436.71028 2.2800269 0.60317067 -0.19769948 -0.2533354 25 0 1638 4.6404895 -1.6664095
4 42.234703 3.1148446 0.65221983 0.028434348 -0.24090677 25 0 5723 14.729783 -2.9204909
5 303.65052 19.448155 0.57722448 -0.46394822 -0.24294838 25 0 592 1.7379303 -0.60008086
6 435.03714 22.894736 0.69703176 -0.10654559 -0.29662261 25 0 362 1.1834098 -0.18283787
7 115.64172 26.581923 0.58011475 0.39754949 -0.18973903 25 0 361 1.0637544 -0.067103415
8 30.650853 28.330711 0.64944107 -0.33017777 -0.14015533 25 0 13096 33.131322 -3.8005969
9 341.31378 27.975138 0.62498765 0.33887563 -0.16016924 25 0 659 1.8464659 -0.66585323
10 414.58023 31.243634 0.65740975 -0.38731943 -0.24653303 25 0 561 1.6275896 -0.52886225
11 473.67424 31.28938 0.62340082 -0.14671148 -0.15942405 25 0 23671 60.755479 -4.4589636
12 360.48418 49.448518 0.41572787 -0.5801673 -0.13386192 25 0 287 1.1034901 -0.10692113
13 459.98172 49.969104 0.59157245 -0.27417397 0.017048468 25 0 230 1.0050892 -0.0055115134
14 119.77407 56.163572 0.57787837 0.072476948 -0.63222534 25 0 565 1.5911945 -0.50430816
15 192.81055 57.303098 0.57402383 -0.043456507 -0.21056104 25 0 1096 2.8934602 -1.1535438
16 212.35843 58.095642 0.62454271 -0.17551208 -0.29318145 25 0 2251 5.7892655 -1.9065587
17 72.537998 60.238987 0.56636047 -0.26732321 -0.44276233 25 0 455 1.3452583 -0.32201417
18 330.93046 60.410031 0.30907155 -0.053286161 -0.10703522 25 0 58568 185.59776 -5.6714318
19 352.98379 59.39622 0.27293219 0.57400587 0.0064457341 25 0 207 1.0248613 -0.026662778
20 256.17934 61.479322 0.23202026 -0.01625908 0.33634812 25 0 260 1.2718493 -0.26108914
21 117.53341 62.260064 0.64899171 -0.41876922 -0.27366124 25 0 4615 11.261939 -2.6290329
22 406.4662 63.9508 0.63460878 -0.068276298 -0.230914 25 0 926 2.5384763 -1.0114328
23 253.26853 69.219538 0.64500983 0.12731154 -0.37558746 25 0 412 1.0793356 -0.082891294
24 476.81574 70.099865 0.56925461 -0.030252463 -0.1104797 25 0 651 2.1005651 -0.80584036
25 300.54292 70.736211 0.58007518 -0.62108287 -0.32405942 25 0 1243 3.2239858 -1.2709828
26 449.41503 77.665281 0.58512301 -0.15879034 -0.13305738 25 0 1132 3.1195221 -1.2352202
27 507.91364 79.986042 0.64835625 -0.017255638 -0.14035921 25 0 3249 8.6530814 -2.342927
28 3.6913038 81.128398 0.56461914 -0.37505755 -0.3471452 25 0 293 1.0491786 -0.052123598
29 37.516096 83.329384 0.68679288 -0.059166717 -0.30800093 25 0 582 1.4910534 -0.433733
30 60.855266 82.886187 0.45741537 -0.18368599 -0.17948316 25 0 331 1.1674068 -0.16805551
31 439.13883 84.494342 0.57320545 0.27035156 -0.06890266 25 0 1210 3.5142835 -1.364592
32 3.9346 84.962721 0.52570814 -0.35911261 -0.040110903 25 0 378 1.2856227 -0.27278379
33 477.70639 85.224557 0.52085719 -0.41868032 0.0013346938 25 0 261 1.0455982 -0.048412071
34 424.38456 86.110375 0.70269934 0.18088013 -0.24904947 25 0 494 1.3986865 -0.36430096
35 61.850383 88.148407 0.61602979 -0.23039541 -0.21707497 25 0 1521 4.0280452 -1.5127358
36 474.80127 93.152539 0.57315482 -0.037246021 -0.18763446 25 0 822 2.5299072 -1.0077615
37 356.89575 97.051945 0.60271647 -0.018996517 -0.2049112 25 0 3172 8.58363 -2.3341775
38 126.00426 100.03338 0.49951969 0.52233616 -0.025104425 25 0 397 1.0444527 -0.047221936
39 98.251416 103.61896 0.46791337 -0.033192657 -0.16138113 25 0 480 1.477672 -0.42394513
40 497.2163 104.07602 0.63258041 0.040011661 -0.1633801 25 0 20415 53.047747 -4.3116674
41 161.21624 110.53955 0.64191413 0.049118754 0.037863654 25 0 535 1.1846391 -0.18396519
42 289.79952 111.18824 0.59631518 -0.50281225 -0.29000183 25 0 1238 3.2338061 -1.2742849
43 293.86202 112.94436 0.53889576 -0.40596962 -0.24912738 25 0 1337 3.8073244 -1.4515497
44 192.12276 113.98696 0.57871576 -0.13949962 -0.26713888 25 0 1620 4.2681506 -1.5755993
45 59.674951 118.03535 0.5809905 -0.23625031 -0.30568541 25 0 3679 9.8060701 -2.4787375
46 302.72065 120.00987 0.56675941 0.043642991 -0.24967064 25 0 363 1.0687953 -0.07223638
47 495.54384 124.01534 0.57988965 -0.026259429 -0.2705697 25 0 1560 4.3128608 -1.5869136
48 338.65988 129.31646 0.59900917 0.13545046 -0.34852294 25 0 493 1.4345184 -0.39176534
49 225.16787 131.22667 0.62254222 0.037270649 -0.17753211 25 0 16545 42.652594 -4.0748636
50 242.56256 131.38645 0.6548457 -0.13614256 -0.053433902 25 0 1035 2.2964929 -0.90266277
51 252.58739 132.69701 0.52797842 0.20210805 -0.24839773 25 0 1508 3.9956147 -1.503959
52 309.27641 132.43113 0.46524079 -0.46900881 -0.06302434 25 0 818 2.3624326 -0.93339857
53 104.06843 134.69508 0.58117048 -0.26785862 -0.23816782 25 0 490 1.2744384 -0.26329713
54 56.886739 136.1442 0.65782946 0.28131675 -0.093367532 25 0 548 1.362741 -0.33603328
55 156.55208 137.86413 0.6192879 -0.28236762 -0.3068335 25 0 1836 4.3799001 -1.6036605
56 180.5279 143.33994 0.6296786 0.1714015 -0.31628721 25 0 1569 3.6729792 -1.4125462
57 11.761934 144.69153 0.61006335 0.22030992 -0.068839432 25 0 1108 2.965285 -1.1801661
58 257.89482 146.82439 0.49996259 -0.12863398 0.22612831 25 0 375 1.0175308 -0.018868906
59 400.44824 155.00604 0.61339298 -0.092292096 -0.28673651 25 0 10790 27.479802 -3.597534
60 303.27212 160.56734 0.57536902 0.37537343 -0.069714897 25 0 2425 6.0721462 -1.9583555
61 18.94718 161.01634 0.72173747 0.1182164 -0.19873875 25 0 848 2.064881 -0.78723757
62 2.0291527 164.95842 0.599305 0.0078001198 -0.28647762 25 0 642 1.8003575 -0.63839688
63 488.50214 167.04494 0.61839485 -0.10253547 -0.22342659 25 0 6722 17.399256 -3.1013267
64 390.3912 176.52008 0.5990573 0.41928781 -0.10187317 25 0 41441 104.00951 -5.0426826
65 210.65983 180.28755 0.59243105 -0.78184171 -0.33049082 25 0 577 1.3147957 -0.29714569
66 429.46305 180.0318 0.626408 -0.2964033 -0.31264531 25 0 408 1.1485021 -0.15032944
67 157.85533 183.68548 0.53890586 -0.12636413 -0.28097313 25 0 525 1.1845014 -0.18383891
68 37.706446 187.10817 0.57792758 -0.61128811 -0.20317428 25 0 383 1.0684137 -0.07184862
69 482.60232 188.43394 0.59512699 0.50417116 -0.15540451 25 0 5128 13.194211 -2.8009586
70 168.53786 189.44924 0.60631529 0.16787206 -0.26191222 25 0 863 2.0316483 -0.76962132
71 230.41611 188.78672 0.56661468 -0.21660444 -0.25167955 25 0 1623 4.1092415 -1.5344042
72 350.73828 188.55218 0.3857479 0.24594035 -0.19421365 25 0 345 1.0696627 -0.073117153
73 156.9916 192.07322 0.57592987 -0.052851275 -0.17252263 25 0 1514 3.8383982 -1.4603751
74 21.082723 197.77695 0.6193963 0.13744058 -0.2422334 25 0 725 1.924017 -0.71052227
75 119.23343 197.97955 0.62975314 0.11162763 -0.17347959 25 0 1870 4.5713498 -1.6501111
76 425.48704 197.5247 0.48087916 0.41680307 -0.13353698 25 0 1834 5.2244585 -1.7951032
77 415.49911 199.81818 0.61206208 -0.82692735 -0.38272714 25 0 393 1.0608702 -0.064155606
78 487.14851 199.40872 0.51971402 -0.13354902 0.05320971 25 0 495 1.6794549 -0.56292085
79 231.10542 200.94188 0.53372894 -0.015974102 -0.31312381 25 0 1041 2.8519245 -1.1378451
80 425.93345 202.62333 0.5397406 -0.23880711 -0.10420672 25 0 713 2.0651776 -0.78739352
81 75.756142 204.48037 0.60955955 -0.26496842 -0.072914242 25 0 34762 88.489101 -4.8672245
82 193.57537 203.60979 0.54101256 0.39061347 -0.23693018 25 0 623 1.428251 -0.38701132
83 125.62973 205.75181 0.60142877 -0.20103496 -0.20804413 25 0 481 1.1429369 -0.14505567
84 459.15924 214.51454 0.61782915 0.45756762 -0.19632385 25 0 481 1.4417841 -0.39725058
85 172.51162 216.4833 0.56803462 0.60417474 -0.31789869 25 0 485 1.0634955 -0.06683915
86 386.24988 215.89048 0.54569599 0.24887087 -0.18881374 25 0 322 1.0040434 -0.0043812065
87 70.859638 218.54587 0.68879127 0.20515699 -0.0027511475 25 0 636 1.4048697 -0.36909013
88 473.66398 220.68308 0.61571281 0.044749178 0.12424025 25 0 443 1.277567 -0.26595923
89 507.03235 224.36542 0.63194407 0.045035415 -0.041703499 25 0 2855 7.4213011 -2.1762001
90 18.813804 228.90962 0.64602476 0.2463163 -0.49940311 25 0 484 1.2060046 -0.20337245
91 429.93391 230.58014 0.56286793 0.29102307 0.12423618 25 0 821 2.3201877 -0.91380781
92 330.6243 232.42891 0.44162105 0.35969688 0.0020201444 25 0 1019 2.9584379 -1.1776561
93 260.7349 234.31218 0.51850284 0.13917815 -0.055138704 25 0 578 1.370216 -0.34197257
94 154.90512 235.83109 0.5906323 0.035417268 -0.22663986 25 0 1012 2.467752 -0.98075376
95 483.68079 239.23634 0.62597752 -0.25079348 -0.18695263 25 0 4071 10.52494 -2.5555491
96 244.27043 241.22847 0.63151251 0.022757348 -0.26176157 25 0 2871 7.0695334 -2.1234769
97 356.43588 243.53908 0.586321 0.4566215 -0.12449033 25 0 3458 8.6797231 -2.3462647
98 426.49574 244.19445 0.60017842 -0.35383917 -0.30330845 25 0 11719 29.995741 -3.692649
99 331.36693 245.79158 0.57268077 -0.4152773 -0.26149798 25 0 946 2.4316291 -0.96474334
100 184.86355 251.98268 0.59245851 -0.20670501 -0.23789997 25 0 722 1.6975682 -0.5745681
101 244.77598 253.01494 0.64444601 -0.13204548 -0.25522554 25 0 835 1.9364366 -0.71750819
102 35.225353 255.85685 0.62994587 -0.61099403 -0.16073291 25 0 431 1.0330775 -0.035332247
103 435.64116 255.69565 0.52155046 0.11030459 -0.14268055 25 0 1554 4.4941324 -1.6316147
104 208.38203 269.59154 0.57680983 0.44786213 -0.070719458 25 0 4036 10.204668 -2.5219972
105 432.45576 269.16281 0.62008281 -0.38835363 -0.33000128 25 0 6249 15.658802 -2.9868963
106 270.49266 271.98783 0.55111063 -0.29968128 -0.49131661 25 0 489 1.2187242 -0.21476362
107 37.528121 290.00458 0.66558262 -0.10801938 -0.35585499 25 0 1435 3.4096606 -1.3317779
108 51.661866 299.25051 0.5858223 0.040511283 -0.16036908 25 0 688 1.7196107 -0.58857534
109 352.19874 301.91353 0.56053732 -0.14189341 -0.2196905 25 0 4814 13.200763 -2.8014976
110 164.84099 303.12143 0.63522053 -0.06752343 -0.19768368 25 0 970 2.3149934 -0.91137441
111 43.256461 304.21162 0.62878496 0.21598429 -0.29536653 25 0 1299 3.2773064 -1.2887926
112 71.626145 304.06817 0.66735961 -0.14436233 -0.40637593 25 0 1158 2.704391 -1.0801737
113 457.73083 306.94577 0.55753991 -0.13030462 -0.080511911 25 0 648 2.1236873 -0.81772643
114 140.57777 313.80001 0.49613312 -0.085850608 -0.25212132 25 0 464 1.2172523 -0.21345154
115 55.006702 319.77445 0.58466271 0.083695405 -0.15297367 25 0 1179 3.1022524 -1.2291928
116 402.78953 320.11628 0.52421197 -0.42502799 -0.046478884 25 0 333 1.0846535 -0.088227602
117 198.7507 325.51914 0.45151109 0.50868508 -0.029142513 25 0 666 1.8009707 -0.63876664
118 430.50123 325.70733 0.60086129 -0.35194241 -0.15263479 25 0 820 2.2557383 -0.88322178
119 117.74641 330.1979 0.63076285 -0.2398263 -0.25542251 25 0 3365 8.431241 -2.3147288
120 310.11217 342.08126 0.61232596 -0.29881336 -0.35709158 25 0 568 1.424248 -0.38396402
121 0.42558256 348.95794 0.58598678 -0.019207473 -0.20854585 25 0 4089 11.366301 -2.6390479
122 267.66679 349.29465 0.56502493 0.56394003 -0.28575962 25 0 452 1.1112788 -0.11455759
123 10.485425 349.90165 0.65496228 0.036133313 -0.29298997 25 0 11749 29.413355 -3.6713614
124 360.1887 349.90822 0.53052245 -0.025943512 0.057526667 25 0 476 1.4323379 -0.39011373
125 56.683761 351.04934 0.62551798 -0.14062672 -0.11760578 25 0 1023 2.5262025 -1.0061704
126 243.7575 350.80758 0.57771848 -0.081066654 -0.35309749 25 0 818 2.0682064 -0.78898469
127 468.57641 357.60935 0.73768208 -0.39568008 0.14955057 25 0 826 1.8795444 -0.68513147
128 340.55463 363.45529 0.64026582 -0.80221035 -0.29214609 25 0 621 1.4155628 -0.37732283
129 219.82088 366.93055 0.57167544 -0.085457856 -0.25728798 25 0 4893 13.216716 -2.8028089
130 1.8144064 368.90208 0.71609905 -0.17292756 -0.13934444 25 0 849 1.9073064 -0.70105117
131 361.81875 368.35883 0.51490457 0.4228542 -0.0038696875 25 0 764 2.1647899 -0.83853937
132 278.59373 371.00411 0.58781691 -0.22923417 -0.39180344 25 0 21563 55.606616 -4.3628162
133 2.0318686 372.72225 0.67509409 -0.15733171 -0.065335311 25 0 1333 3.1655699 -1.2511298
134 2.922368 376.15121 0.70948652 -0.23855201 0.051820853 25 0 638 1.3731793 -0.34431812
135 394.5214 378.18564 0.68318041 -0.37106842 -0.29516794 25 0 1856 4.4812717 -1.6285032
136 206.04536 379.96412 0.61632613 -0.21063656 -0.26718419 25 0 1627 4.1517479 -1.5455774
137 258.14634 381.13987 0.64077859 -0.012856688 -0.1989536 25 0 2735 6.8273173 -2.0856252
138 75.5449 382.45363 0.59202532 -0.45924627 -0.16830186 25 0 4071 10.327369 -2.5349743
139 118.81679 383.28921 0.63528003 -0.10488093 -0.22190645 25 0 493 1.0324716 -0.034695314
140 407.77589 382.48742 0.57016368 0.39687956 -0.071713658 25 0 849 2.3075155 -0.90786155
141 479.51176 384.78377 0.62141072 -0.47238277 -0.26372285 25 0 7836 20.111649 -3.2586192
142 345.96099 395.67413 0.53578847 -0.045494711 -0.13178569 25 0 2829 7.9454683 -2.2502988
143 54.749726 396.47394 0.58528479 0.37466726 -0.026291041 25 0 3016 7.8618627 -2.2388136
144 100.66532 398.2483 0.55865059 -0.37944579 0.080486997 25 0 514 1.2117783 -0.20855793
145 207.41161 399.9774 0.58990682 -0.42924518 -0.60275831 25 0 584 1.4672043 -0.41622645
146 463.823 401.17904 0.70366256 -0.75884077 -0.10915612 25 0 602 1.5921482 -0.50495875
147 124.52952 402.6098 0.61389621 0.36488957 -0.31055098 25 0 1278 3.1024295 -1.2292548
148 435.39586 405.00713 0.64667791 -0.23874651 -0.23249936 25 0 2437 6.3132401 -2.0006308
149 464.65552 404.72709 0.62013278 -0.034425787 -0.21405177 25 0 1843 4.9917801 -1.7456386
150 40.067965 407.39133 0.53930906 -0.020136911 0.15659533 25 0 444 1.2121285 -0.20887165
151 226.57799 412.70014 0.55045133 0.1347996 -0.2532886 25 0 6295 16.861419 -3.0672353
152 356.9987 414.84897 0.57033137 0.13983828 -0.41804656 25 0 611 1.7008389 -0.57665797
153 255.74889 420.22393 0.57091877 0.0066468328 -0.28766924 25 0 568 1.4528349 -0.40554066
154 392.51929 419.94773 0.62861969 -0.44361949 -0.56350125 25 0 490 1.3972328 -0.36317197
