id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 329.68622 0.93177719 0.52509 0.64101489 -0.098509729 25 0 300.23338 1.4832602 -0.42804336
2 302.1617 3.4648527 0.54826152 0.56681176 0.027768425 25 0 643.07651 2.7721162 -1.1070286
3 311.22111 5.6848232 0.48441351 -0.14568222 -0.19944639 25 0 279.9008 1.4699943 -0.41828913
4 433.54331 6.6977525 0.61876134 0.29562257 -0.097586053 25 0 562.51342 2.4635291 -0.97889423
5 476.93875 8.9511622 0.72340061 -0.23172607 -0.62364662 25 0 279.10079 1.0654913 -0.068874769
6 114.00058 10.561025 0.52419168 -0.058731579 -0.15591997 25 0 459.88082 2.0592465 -0.78427087
7 339.6088 12.021347 0.63180133 0.21069866 -0.20009175 25 0 916.02816 3.6776895 -1.4139376
8 29.174726 12.584463 0.63953153 0.012435305 0.011109475 25 0 14823.752 58.463508 -4.4172122
9 413.01602 15.267247 0.68299033 0.36394919 -0.024623057 25 0 846.21433 3.3812227 -1.3226844
10 472.16973 15.05495 0.66397355 0.20891003 -0.13924 25 0 31201.284 121.22088 -5.2089436
11 430.34187 16.690249 0.60894341 0.6409875 0.033683934 25 0 241.77875 1.1949615 -0.19338475
12 338.49923 20.421418 0.62716656 0.44878875 -0.044496214 25 0 308.9655 1.3894039 -0.3570713
13 340.03336 25.571402 0.65207164 0.15520424 -0.46915155 25 0 266.67673 1.1640731 -0.16495061
14 217.45369 30.364332 0.7055456 -0.13160273 -0.33847047 25 0 361.89032 1.4030075 -0.36764996
15 358.85072 33.493192 0.67741254 0.10800682 0.098045579 25 0 588.16876 2.2594211 -0.88499294
16 430.07504 33.154848 0.73002984 -0.32437703 -0.40763074 25 0 270.82008 1.1361529 -0.13859196
17 458.49936 33.730468 0.64276469 0.29690577 -0.29430685 25 0 403.98278 1.7037948 -0.57854321
18 131.41245 36.150168 0.59932747 0.061122483 -0.42909784 25 0 489.68853 2.0702807 -0.79007307
19 118.30702 40.256471 0.64411877 0.31799999 -0.19374742 25 0 599.81504 2.4136979 -0.95670726
20 191.25419 41.323923 0.63786039 0.53239087 -0.10191886 25 0 1216.9557 4.7546381 -1.6927937
21 210.74788 42.208856 0.62477419 -0.021625774 -0.14526055 25 0 2408.4403 9.6746657 -2.4640899
22 351.32557 43.342507 0.63944742 0.39919027 -0.061189871 25 0 546.08514 2.3409835 -0.92349588
23 329.20228 44.262454 0.31204378 0.37812137 -0.13519775 25 0 58275.474 303.47714 -6.205315
