id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 358.3193 1.8846355 0.52635021 -0.58725337 -0.43268568 25 0 356 1.2191171 -0.21511353
2 480.65068 2.3907036 0.63855838 -0.35199506 -0.16674811 25 0 466 1.3629098 -0.33616776
3 0.4701126 3.678908 0.70372466 0.9301694 0.32771382 25 0 2803 6.5126569 -2.0343955
4 6.9268262 7.4457516 0.78664974 0.21733543 0.26785193 25 0 931 2.2570839 -0.88386927
5 15.401566 7.4461266 0.58750311 0.4329726 0.087741817 25 0 322 1.1610496 -0.16212692
6 160.91556 6.8992734 0.67122873 -0.17048188 0.14886388 25 0 612 1.6392791 -0.53663226
7 386.76335 7.8904689 0.76698611 0.0063703024 0.03182011 25 0 982 2.3614294 -0.93293741
8 76.122857 9.0652649 0.77939848 6.8614708e-06 0.088875998 25 0 18522 42.537871 -4.0719394
9 23.576435 10.645261 0.65788314 0.24483743 0.024996275 25 0 5256 13.299117 -2.809557
10 460.1851 10.995032 0.77352634 0.10251017 0.073392279 25 0 810 2.0775557 -0.79388169
11 5.7051901 12.256496 0.75810536 -0.18100617 0.081215561 25 0 4030 9.4206776 -2.4352054
12 385.92627 16.117864 0.69924267 -0.057791219 0.11164353 25 0 362 1.0095011 -0.010267008
13 406.07834 29.438731 0.68296737 -0.029558487 0.19403543 25 0 552 1.423609 -0.38347682
14 505.53426 29.394325 0.6734532 -0.59452146 -0.004431157 25 0 263 1.0047055 -0.0050969351
15 178.68262 32.572249 0.40355996 0.24141077 -0.027720986 25 0 330 1.1272778 -0.13007738
16 165.4593 36.572622 0.53800322 0.77996863 0.30529141 25 0 499 1.3980897 -0.36383763
17 238.4706 37.480602 0.62664186 -0.27253303 0.11525062 25 0 1037 2.5189657 -1.0030556
18 257.8695 38.34392 0.71883643 -0.041677212 0.14943518 25 0 2808 6.6414722 -2.0556609
19 398.57988 39.298792 0.75480815 -0.053405921 -0.039878091 25 0 557 1.3033866 -0.2876831
20 376.53494 40.426585 0.47433974 0.4605437 0.11137011 25 0 58509 153.77622 -5.4672229
21 118.12357 40.956994 0.85165064 -0.099048798 0.12759395 25 0 755 1.6824718 -0.56486946
22 4.8706874 41.625033 0.71268855 0.36930542 0.18680836 25 0 672 1.8345823 -0.65884299
23 163.14965 42.730216 0.75993511 -0.045159523 0.11766438 25 0 6465 14.833792 -2.9281305
24 452.05415 43.549885 0.74131238 0.21579898 0.21914973 25 0 1198 2.9305628 -1.1673776
25 298.73245 49.435634 0.5628404 0.1617013 0.15309777 25 0 398 1.1076224 -0.11097929
26 346.11918 50.782568 0.78787172 0.12256021 0.16199304 25 0 2014 4.3970873 -1.6079127
27 194.10692 55.650856 0.68191417 -0.44861425 0.18598819 25 0 473 1.1160418 -0.11920114
28 495.15094 57.130469 0.72851341 0.26030435 0.065098891 25 0 1759 4.418905 -1.6132867
29 49.602869 61.861922 0.81735841 -0.68249109 -0.094746972 25 0 527 1.2175292 -0.21369847
30 3.1057546 62.686428 0.7127139 -0.075603274 0.05672564 25 0 2137 5.127291 -1.7747199
31 83.199682 63.898414 0.73646201 -0.23738189 0.064736338 25 0 795 1.8748215 -0.6823998
32 484.80106 64.083688 0.74345076 -0.090896596 0.072929153 25 0 1919 4.7542821 -1.6927124
33 49.713857 65.610209 0.66713091 0.15900402 0.12148285 25 0 459 1.2255796 -0.22085379
34 164.30802 65.457987 0.64094469 -0.085998336 0.028752882 25 0 461 1.0141567 -0.015262689
35 470.04397 65.842666 0.72977583 0.19194794 0.04257387 25 0 737 1.9097398 -0.7024355
36 107.47332 68.707793 0.58096236 0.18300534 -0.082620194 25 0 1494 4.0361562 -1.5149199
37 6.8841527 76.999344 0.77057178 0.083532641 0.16355026 25 0 890 2.1251099 -0.81845347
38 402.50263 76.856212 0.64663889 0.17600222 -0.073520206 25 0 3473 8.7302458 -2.3525662
39 22.861574 79.863629 0.81971716 -0.057337537 0.15726811 25 0 896 1.9840699 -0.74389241
40 171.61858 80.348331 0.57040337 0.51609311 0.097106481 25 0 459 1.1308705 -0.13353219
41 143.89156 84.036496 0.75575845 0.16273026 0.0924024 25 0 798 1.7373063 -0.59969097
42 206.91635 90.757156 0.68411248 0.14272347 0.16189471 25 0 657 1.5384085 -0.46767921
43 335.53986 91.314942 0.62035531 -0.49760056 -0.016671018 25 0 1297 3.1700373 -1.2526609
44 339.57531 93.076902 0.66579275 -0.21601886 -0.14107848 25 0 1562 3.5698486 -1.3816245
45 237.80428 94.185515 0.70493377 -0.056145583 -0.0077727679 25 0 2049 4.7189303 -1.6846089
46 3.9198289 94.790252 0.76771808 0.019759488 0.11576955 25 0 2505 5.8189358 -1.9121089
47 105.43245 98.633639 0.61530576 -0.65093273 0.1048575 25 0 2808 6.8342715 -2.0867306
48 167.74061 98.19934 0.67043393 0.098865284 -0.023224421 25 0 481 1.0491761 -0.052120951
49 503.83314 97.397427 0.56114043 0.14706992 0.38812185 25 0 270 1.0303806 -0.032494222
50 384.12905 109.34171 0.60609949 0.36226014 0.23985917 25 0 701 1.8326948 -0.65772537
51 270.89502 111.44299 0.69073153 0.27051847 0.27643256 25 0 18811 45.046247 -4.1341465
52 288.26735 111.40602 0.71036099 -0.24974198 0.32465378 25 0 1127 2.3506765 -0.92798218
53 354.94776 112.58821 0.68037095 -0.10983515 0.22569523 25 0 1364 3.1758511 -1.2546503
54 298.35128 112.89795 0.71232515 -0.24105063 -0.054019202 25 0 2333 5.4801623 -1.8469835
55 500.4834 113.69932 0.58249829 -0.24087887 -0.062489076 25 0 349 1.146667 -0.14859329
56 149.95796 115.09176 0.8070007 0.073325612 -0.021700217 25 0 749 1.5327089 -0.46364921
57 250.58483 114.6462 0.669921 0.18946311 -0.026469021 25 0 584 1.2075028 -0.20472034
58 102.65169 116.66961 0.59591983 -0.52252681 0.11875076 25 0 551 1.3366167 -0.31501717
59 204.38369 116.28743 0.75771176 -0.45502834 -0.14126258 25 0 543 1.0675979 -0.071019246
60 202.22786 118.20004 0.67062908 0.11630105 0.10756996 25 0 2382 5.7584751 -1.9007687
61 34.859617 120.15527 0.73875951 -0.50904042 -0.024662197 25 0 598 1.3982021 -0.36392484
62 226.33455 123.51296 0.71092158 -0.25864699 0.18165461 25 0 2073 4.5988531 -1.6566239
63 57.520361 125.50962 0.52801892 0.47993796 0.069930432 25 0 992 2.7466048 -1.0969904
64 29.836494 126.06755 0.76351613 -0.33378498 -0.036671785 25 0 456 1.0216183 -0.023221651
65 303.72894 126.85687 0.66528477 -0.049131157 -0.096025673 25 0 661 1.5438235 -0.4714941
66 446.20112 134.56165 0.73357074 -0.076061723 0.18242835 25 0 13944 32.06794 -3.7651777
67 348.99481 140.45199 0.66146742 0.16578178 0.2272572 25 0 3418 8.3642727 -2.3060705
68 64.754931 141.68941 0.72130894 0.26265501 0.1076119 25 0 903 2.1308311 -0.82137256
69 47.798896 145.78238 0.69305454 0.028020331 -0.066543423 25 0 809 2.0065764 -0.75613923
70 436.16991 156.18695 0.69248661 0.16815867 0.095656235 25 0 59282 144.77409 -5.4017271
71 475.50416 159.58243 0.70900265 -0.14342565 -0.15315891 25 0 526 1.3503199 -0.32609169
72 256.44366 160.39857 0.58411635 0.40075701 0.30798336 25 0 553 1.1301307 -0.13282165
73 203.58274 163.88722 0.71290961 0.15860787 0.0011144992 25 0 801 1.6369789 -0.53510769
74 276.1879 168.8618 0.73841876 0.12124579 0.11938074 25 0 2362 5.3458351 -1.8200389
75 396.57392 168.34173 0.48750111 -0.58627422 -0.028497132 25 0 409 1.1161727 -0.11932849
76 214.34801 169.71021 0.68976187 -0.24761439 0.055703085 25 0 1245 2.8441131 -1.1348672
77 463.8027 170.6757 0.72739986 0.77732455 0.25560071 25 0 441 1.1076975 -0.11105293
78 202.83688 172.3556 0.70080435 -0.10156481 0.11074673 25 0 1883 4.2588012 -1.5732184
79 5.7061552 176.96668 0.77698631 0.10247012 0.048043302 25 0 850 1.8302244 -0.65626084
80 471.44251 177.25169 0.60770212 0.24781788 -0.070894988 25 0 2675 7.0592873 -2.1219021
81 66.920197 178.49283 0.66982571 0.2612874 0.23709337 25 0 852 1.9596578 -0.73045062
82 165.10424 178.49245 0.71531655 0.3943784 0.25257778 25 0 2160 4.8750724 -1.7199527
83 461.30419 179.59207 0.56249007 0.39099245 0.41746836 25 0 507 1.4945661 -0.43628783
84 276.90841 181.00579 0.77196874 0.13492091 0.15765766 25 0 1566 3.3782162 -1.3217186
85 471.88359 182.16854 0.72489304 -0.43390814 0.11814018 25 0 1098 2.7422424 -1.0952646
86 239.53682 183.75328 0.66488023 -0.25491188 -0.13855273 25 0 906 2.0494582 -0.77909767
87 121.71718 184.98854 0.73959191 -0.028023334 0.020096419 25 0 48829 114.6077 -5.1480345
88 171.44087 186.19746 0.59385033 -0.019987119 -0.23655719 25 0 470 1.0832338 -0.086805524
89 302.83733 189.92685 0.78296312 0.40238278 0.30835692 25 0 537 1.0809629 -0.084526955
90 470.96791 190.17977 0.66059353 0.018247965 0.14467155 25 0 476 1.3824207 -0.35160057
91 505.22101 194.00663 0.72777323 0.00087146479 0.21341869 25 0 722 1.8591875 -0.67330798
92 218.40557 196.73134 0.72406062 -0.22537455 -0.0012178637 25 0 801 1.6952961 -0.57311394
93 456.0557 198.47564 0.58011232 0.39485005 0.31274225 25 0 342 1.1036891 -0.10711692
94 116.81381 199.02533 0.85225721 -0.19016215 0.047141578 25 0 912 1.7751293 -0.623075
95 14.877476 207.02344 0.78799119 0.01860992 0.12167319 25 0 2604 5.8022489 -1.9089909
96 62.488616 207.85507 0.56046489 0.3392689 0.1988833 25 0 451 1.1648475 -0.16567264
97 64.740661 209.54471 0.77264566 0.29165669 0.12375713 25 0 595 1.240471 -0.23396657
98 475.93571 210.08462 0.73140729 -0.19050589 0.0040874475 25 0 1339 3.2871834 -1.2920598
99 38.012171 211.47286 0.69032283 0.012269971 0.22680496 25 0 2041 4.8699354 -1.718808
100 376.54938 212.42318 0.63508964 -0.5271804 0.059334714 25 0 1478 3.57571 -1.3834057
101 306.70061 214.34876 0.59880442 0.63388723 0.24405362 25 0 763 1.8357698 -0.65954557
102 200.91826 216.02678 0.71656201 0.18320076 0.168163 25 0 1392 3.1448992 -1.2440168
103 290.10601 221.25478 0.69717304 0.13052605 0.10371607 25 0 3694 8.9356758 -2.3778185
104 402.46632 223.34517 0.58666927 0.4009909 0.030188812 25 0 4208 11.079507 -2.6113011
105 35.711859 223.578 0.49201355 0.23779788 0.25273633 25 0 393 1.0868307 -0.090404766
106 472.43943 223.86641 0.64443399 0.068086794 -0.11318703 25 0 13813 34.546452 -3.8460086
107 377.36648 225.68231 0.70612111 -0.43838747 0.02167952 25 0 1281 2.9831783 -1.186698
108 230.67403 232.01892 0.62582118 -0.054486379 -0.066782842 25 0 911 2.2547385 -0.88274043
109 290.67504 233.0048 0.75134447 -0.15932506 -0.01271101 25 0 991 2.1162299 -0.81390714
110 481.70695 235.42277 0.7145995 -0.23379697 0.14291085 25 0 2068 4.9199233 -1.7298958
111 81.019278 236.58116 0.7951034 0.07370582 0.082317329 25 0 615 1.2092259 -0.20626862
112 478.53822 248.70178 0.63958044 0.33909358 0.0021835463 25 0 7220 18.235525 -3.1522957
113 254.34548 249.52916 0.70500767 -0.28120893 0.13889224 25 0 5445 12.611677 -2.7519321
114 26.622405 250.77596 0.65249791 0.15470803 -0.021202847 25 0 1092 2.6738387 -1.067838
115 316.43156 251.97046 0.84720691 0.36914284 0.051002598 25 0 623 1.1386263 -0.14095305
116 382.05449 258.35349 0.54667485 0.43215616 0.2081894 25 0 418 1.1523795 -0.15398879
117 83.518955 270.54574 0.61864376 0.41571032 0.011210152 25 0 1380 3.2874627 -1.2921521
118 140.13111 272.17852 0.61985645 0.37338487 0.20754531 25 0 434 1.0286306 -0.03064856
119 265.84821 278.42534 0.61714469 0.31383352 0.43802328 25 0 432 1.0616016 -0.064903876
120 97.834003 279.76224 0.82276012 0.20606672 0.13504653 25 0 985 1.9478461 -0.7238866
121 398.22002 281.73174 0.74617717 -0.10350181 0.091819248 25 0 6688 15.461929 -2.9731592
122 9.7375052 283.03769 0.7334304 -0.22127615 0.037206338 25 0 509 1.0923023 -0.095857085
123 210.96253 283.4389 0.75142479 0.84229819 0.25789615 25 0 1098 2.3373993 -0.92183229
124 117.67065 284.64396 0.60320564 -0.20499537 0.27126853 25 0 1143 2.7826654 -1.1111525
125 89.354095 284.7236 0.73690194 -0.34105729 -0.010438499 25 0 1533 3.3524468 -1.3134047
126 503.93617 286.36469 0.73414486 -0.23401363 0.090638468 25 0 847 2.2102608 -0.86110879
127 42.095507 289.90346 0.68612277 -0.044851731 0.2616435 25 0 596 1.3346025 -0.31337986
128 186.78043 294.25546 0.62386317 -0.046091063 -0.090641406 25 0 549 1.2827186 -0.2703285
129 101.08762 300.35662 0.67895812 0.15460587 0.13190966 25 0 1478 3.5471247 -1.3746911
130 449.18466 299.68907 0.77998533 0.020405322 0.10625968 25 0 420 1.0016388 -0.0017778338
131 5.436234 304.59606 0.63486786 0.26628859 0.10597523 25 0 580 1.3428962 -0.32010609
132 476.60592 305.2894 0.68786128 -0.26496471 -0.031538958 25 0 1049 2.746257 -1.0968529
