id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 320.18378 6.9468813 0.68927321 0.31289988 -0.08047948 25 0 874 2.6224103 -1.0467516
2 329.46054 9.3394478 0.52399286 0.40595515 -0.25849226 25 0 282 1.0745514 -0.078068026
3 451.55156 10.217396 0.6669268 0.23085562 -0.11316784 25 0 402 1.3935993 -0.36034482
4 132.06003 14.387526 0.52035282 0.36176017 0.020764165 25 0 438 1.5722121 -0.49127782
5 47.359086 16.482118 0.66301194 0.63011623 0.01435705 25 0 13987 39.93628 -4.003419
6 357.78615 15.576304 0.65562116 0.65847557 0.010918225 25 0 801 2.379719 -0.94131419
7 431.26428 18.819224 0.68219571 0.14528057 0.030462007 25 0 802 2.6444411 -1.0558348
8 490.44916 18.482814 0.5292195 -0.051387098 -0.018548095 25 0 21532 69.292218 -4.6017112
9 448.4652 20.214067 0.69622513 0.76094102 -0.21733484 25 0 269 1.0781061 -0.081653784
10 377.00043 36.964351 0.61123687 0.26620667 -0.095372825 25 0 603 1.9075939 -0.70121481
11 476.38367 37.163291 0.63520467 -0.14837994 -0.15557317 25 0 242 1.0041283 -0.0044729891
12 149.66415 39.901699 0.6241617 -0.21667555 -0.10203832 25 0 478 1.4634611 -0.41345292
13 136.50584 43.938017 0.72704807 0.38885079 -0.22166617 25 0 639 1.7022891 -0.57758329
14 209.48172 44.997195 0.64042618 0.13142177 -0.22236046 25 0 1144 3.2028387 -1.2638377
15 228.88018 45.863298 0.72148425 0.24041382 -0.093755058 25 0 2920 7.9587382 -2.2521105
16 369.37932 47.109366 0.61271983 0.27206084 -0.23201745 25 0 509 1.6009548 -0.51094768
17 89.299426 48.206699 0.7812925 0.2139023 -0.24016273 25 0 602 1.6085574 -0.5160914
18 347.49648 47.888106 0.36799294 0.31883525 -0.057373213 25 0 58708 199.49238 -5.7498158
19 134.254 50.142345 0.69932151 0.28160241 -0.15141432 25 0 6090 17.086303 -3.0816202
20 423.02507 51.393888 0.64462123 0.47439827 0.012369749 25 0 1036 3.227747 -1.2722487
21 269.81528 56.99082 0.8230624 0.27203687 -0.093528395 25 0 567 1.3457422 -0.3224047
22 493.60393 57.277319 0.66368499 0.41618673 -0.21790699 25 0 801 2.6396488 -1.0538654
23 317.08228 58.340859 0.62848538 0.46416666 -0.017619499 25 0 1723 5.0706831 -1.7626662
24 165.17989 63.318048 0.62755457 0.7154447 0.20540031 25 0 387 1.0994391 -0.10292797
25 466.17246 64.929436 0.74150366 0.2707342 -0.084927536 25 0 1853 5.2344684 -1.7971815
26 20.407254 69.075633 0.87704013 -0.36871097 -0.38625232 25 0 481 1.2993871 -0.28434639
27 54.261421 71.218871 0.66884361 0.1594933 -0.16488699 25 0 720 2.1594003 -0.8358329
28 77.738904 70.935453 0.68364431 -0.29363182 -0.33108352 25 0 434 1.2878233 -0.27464068
29 192.34062 71.374269 0.68236137 0.49337627 0.024642085 25 0 374 1.0254385 -0.0272741
30 455.70934 71.877381 0.69856203 0.17383955 -0.14134626 25 0 1810 5.3603077 -1.8229743
31 20.393461 73.38076 0.72831778 -0.72813125 -0.12505637 25 0 627 1.7942827 -0.63472716
32 135.17433 72.970038 0.65329135 0.53440822 -0.25520524 25 0 539 1.502802 -0.44225439
33 494.54531 72.613063 0.43309936 -0.39951939 -0.19405736 25 0 293 1.5268929 -0.45952145
34 441.03732 73.490663 0.66687422 0.66000201 0.23712503 25 0 594 1.8029458 -0.63995671
35 78.624764 76.109413 0.68220587 0.018916369 -0.20890897 25 0 1834 5.2008191 -1.7901794
36 491.55884 80.403432 0.64961442 0.82119592 -0.069051078 25 0 813 2.5676571 -1.0238426
37 373.4662 84.558048 0.63300877 0.85143533 -0.014551863 25 0 3113 8.877875 -2.3707726
