id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 508.75586 1.3043625 0.70896045 -0.51894559 -0.33027666 25 0 400.31101 1.3771804 -0.34747711
2 325.70155 4.6836478 0.65302783 0.38259105 -0.17362086 25 0 313.57496 1.2581277 -0.24931182
3 298.19741 7.3167788 0.69904193 0.14308867 -0.30665845 25 0 766.66524 2.6300996 -1.0499305
4 307.26789 9.627585 0.53603395 0.33671746 -0.14528533 25 0 295.70818 1.3652463 -0.33802753
5 429.63879 10.631331 0.50737729 0.007311083 -0.2790058 25 0 453.08106 2.1306154 -0.82126264
6 110.06343 14.469415 0.6724543 0.23452449 -0.081931113 25 0 521.8681 1.8660499 -0.67730813
7 25.360194 16.369459 0.61284764 0.24338045 -0.12877341 25 0 13739.83 50.760735 -4.2638198
8 335.63051 15.950634 0.63838029 0.1245136 -0.29684366 25 0 796.42019 3.0387455 -1.2067358
9 409.10246 19.135669 0.7140915 0.24859633 -0.11248059 25 0 898.55759 3.1697455 -1.252561
10 468.31967 18.96114 0.7106136 0.058903051 -0.18588152 25 0 31943.88 109.03403 -5.0939052
11 334.89528 24.411825 0.61715246 -0.51873283 -0.072119404 25 0 299.76685 1.2439305 -0.2369903
12 336.24628 29.402076 0.65051097 0.14133533 0.22194917 25 0 244.6934 1.0190349 -0.020472613
13 213.8237 33.923209 0.72250295 -0.074233987 -0.22194796 25 0 356.51702 1.2899122 -0.27640041
14 354.99557 37.418172 0.57717997 -0.027457949 -0.095867877 25 0 500.36499 2.0494581 -0.77909764
15 454.66039 37.575976 0.60412369 0.23204187 -0.13087538 25 0 358.62486 1.4624631 -0.41271228
16 127.62229 39.8918 0.72990796 -0.21124431 -0.39632748 25 0 514.85458 1.7011685 -0.57686835
17 114.40011 44.050969 0.72142489 0.013517374 -0.27573551 25 0 618.00804 1.9874597 -0.74574585
18 187.43387 45.199354 0.73302657 0.0096468858 -0.23519424 25 0 1323.6568 4.399469 -1.6085007
19 206.87336 46.024726 0.6234504 -0.058530294 -0.19608326 25 0 2480.8308 9.253789 -2.415799
20 419.64063 45.95809 0.77566137 0.37837813 -0.023353499 25 0 269.86503 1.0114977 -0.012412239
21 347.60753 47.197935 0.5832743 0.29926771 -0.22622549 25 0 446.9701 1.9362057 -0.71737872
22 67.113485 48.301356 0.68631364 0.030870128 -0.17484909 25 0 586.31841 2.1808129 -0.84654604
23 325.34163 48.192056 0.33782406 0.29730414 -0.11275443 25 0 58736.992 267.45023 -6.0681074
24 250.74514 48.594377 0.58465537 0.43352023 0.10140308 25 0 230.63254 1.0122414 -0.013210255
25 112.18719 50.198742 0.64256639 -0.056970939 -0.17833236 25 0 5519.4592 20.100173 -3.2579995
26 154.96248 50.845092 0.5127617 0.78307519 0.13895618 25 0 263.41177 1.0221901 -0.023829179
27 400.96816 51.734993 0.59436406 0.22393239 -0.13774185 25 0 1049.7371 4.1914854 -1.5559199
28 234.33101 55.808988 0.70593327 0.1301602 -0.42526345 25 0 290.28873 1.0385014 -0.041017704
29 247.7713 57.385849 0.56684432 0.19003108 0.11982521 25 0 323.60879 1.3939317 -0.36060378
30 401.62319 57.270934 0.65977379 -0.075333767 -0.3321369 25 0 260.15103 1.023868 -0.025609916
31 471.41379 57.705587 0.65934601 -0.043507409 -0.18029618 25 0 855.09604 2.9811044 -1.1859429
32 295.09328 58.64882 0.58573383 0.026215549 -0.13435322 25 0 1480.0418 5.7172321 -1.8929646
33 143.15988 63.335555 0.61931313 0.47286855 -0.0048953458 25 0 367.90465 1.4169683 -0.3784003
34 444.00952 65.41387 0.64393281 0.23181304 -0.032802781 25 0 1637.0505 6.037072 -1.9520659
35 31.223269 65.972343 0.68299974 0.042328216 -0.22449314 25 0 354.54636 1.3498119 -0.3256831
36 502.4489 67.647478 0.63550359 0.49952064 -0.16716592 25 0 3286.9942 11.814627 -2.68105
37 350.19587 69.398392 0.46624828 0.23319149 -0.25088023 25 0 225.92108 1.2738734 -0.26281566
38 32.291357 71.296959 0.72164625 0.12614654 -0.18701384 25 0 738.29638 2.6169432 -1.0444858
39 55.356101 70.873949 0.67126614 -0.33174393 -0.1601497 25 0 496.04573 1.894122 -0.69351989
40 170.3975 71.522564 0.44252718 -0.59389744 -0.45436628 25 0 239.6046 1.2423268 -0.23558962
41 433.5586 72.273722 0.59158647 -0.29204894 -0.27898491 25 0 1548.9507 6.0360328 -1.951879
42 113.18088 72.960467 0.61118075 -0.13962228 -0.22694338 25 0 508.84381 2.0369438 -0.7724476
