id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 274.76467 14.215192 0.6578664 -0.74338075 -0.23448082 25 0 527.32448 1.5124123 -0.44917547
2 86.665515 21.287739 0.64000453 -0.37989013 -0.1080855 25 0 397.14971 1.1776141 -0.17750752
3 1.6643382 23.009306 0.65689758 -0.23356435 -0.24825182 25 0 11177.963 27.432397 -3.5956594
4 312.19719 22.845941 0.74268753 -0.27075575 -0.24428494 25 0 649.49917 1.6093822 -0.516648
5 385.47365 26.30858 0.62894863 0.087818781 -0.35680642 25 0 518.36783 1.4793026 -0.42514258
6 444.32612 26.185342 0.65100991 0.055371381 -0.18124383 25 0 20672.611 50.365404 -4.2553308
7 331.30238 44.437362 0.50914147 -0.58586903 0.077541693 25 0 310.38703 1.0954816 -0.099012698
8 104.26477 46.817483 0.58376585 0.097140376 -0.029159246 25 0 359.81695 1.0226077 -0.024272658
9 90.841605 50.950662 0.72221286 -0.56893888 -0.35297451 25 0 514.75228 1.2781459 -0.26645107
10 163.9841 52.02651 0.63903438 -0.40204523 -0.21367455 25 0 954.92688 2.5030143 -0.99615834
11 183.28514 52.904582 0.69427933 -0.3191704 -0.22493188 25 0 1954.2526 4.7804178 -1.6986646
12 301.95653 55.186373 0.30611121 -0.13667879 -0.14869365 25 0 57213.127 193.19182 -5.7149718
13 88.506 57.033543 0.61141271 -0.48074577 -0.37808679 25 0 3631.5357 9.0431167 -2.3907953
14 377.08595 58.937797 0.65431956 -0.15934288 -0.1252238 25 0 770.75361 2.1279119 -0.81988408
15 447.55342 65.092208 0.6447341 0.12516303 -0.33282085 25 0 551.61064 1.4774311 -0.42376808
16 271.50311 65.740256 0.67364162 -0.52263379 -0.35149819 25 0 1199.6555 3.0107051 -1.1966705
17 419.9613 72.590542 0.59379266 -0.24278962 -0.087353796 25 0 1082.4563 3.107218 -1.2309293
18 478.65118 74.934165 0.65642045 -0.00055340631 -0.17656386 25 0 2792.8267 7.0031924 -2.1132401
19 8.4523152 77.949408 0.61354636 -0.0050100502 -0.30315372 25 0 350.43026 1.0008615 -0.00093493422
20 409.69713 79.49943 0.62978785 -0.54402377 -0.11057478 25 0 982.07266 2.4688017 -0.98121551
21 394.83868 81.046531 0.75865676 -0.11447162 -0.011801024 25 0 474.73556 1.3035255 -0.28779885
22 32.882312 82.829537 0.64694985 -0.10413886 -0.20101266 25 0 1296.0426 3.2872238 -1.2920732
23 445.61817 88.064078 0.61188569 -0.079670336 -0.21442939 25 0 608.8989 1.7083923 -0.58146901
24 327.69932 91.893673 0.62619756 -0.16831576 -0.32162633 25 0 2452.7475 6.3801434 -2.0120761
25 69.044803 98.267373 0.65757155 -0.044180542 -0.060726627 25 0 488.58102 1.3063395 -0.29014018
26 467.94242 99.029519 0.68874228 -0.091761402 -0.19849007 25 0 18265.632 43.59789 -4.0986637
27 260.80654 106.08898 0.6244205 -0.26741728 -0.12323936 25 0 1026.6882 2.744167 -1.0960264
28 264.80289 107.88141 0.61686821 -0.32313804 -0.20861294 25 0 1190.5954 3.188202 -1.2588646
29 163.18108 108.75594 0.63354199 -0.30737356 -0.24409156 25 0 1387.7003 3.4668138 -1.3498263
30 30.727629 112.64903 0.58961686 -0.12915196 -0.18178699 25 0 2499.2178 6.3889394 -2.0135719
31 485.92441 115.37867 0.56457993 0.32348007 0.11732383 25 0 1319.4768 3.6128833 -1.3946348
32 466.22303 118.97317 0.67551231 -0.27850209 -0.24599593 25 0 1692.2245 4.1656557 -1.5492084
33 309.26484 124.37365 0.45039898 -0.26415294 -0.44402888 25 0 330.28137 1.1747339 -0.17484875
34 196.25925 126.06197 0.68209516 -0.16125224 -0.21128687 25 0 14952.583 36.009208 -3.8910339
35 213.57192 126.13461 0.525352 -0.59180059 -0.269223 25 0 690.4672 1.9481336 -0.72404687
36 280.15148 127.43547 0.57026759 -0.064590985 -0.083784889 25 0 780.34097 2.2539527 -0.882362
37 223.63767 127.44335 0.5409755 0.18634873 -0.088490882 25 0 1183.1293 3.1295089 -1.2386905
38 425.32029 129.30304 0.59657561 -0.56634649 -0.37970297 25 0 271.98035 1.0140665 -0.015166122
39 27.986035 130.78295 0.5605875 -0.29459244 -0.13976612 25 0 395.13818 1.138844 -0.14116056
40 127.50656 132.65009 0.57887356 -0.71609042 -0.23209073 25 0 1399.8496 3.5904721 -1.3878789
41 494.457 134.39419 0.49997384 0.1375082 -0.18868535 25 0 1054.7148 3.1004936 -1.2285771
42 151.54642 138.15516 0.62704559 -0.20581047 -0.4114089 25 0 1344.9986 3.3234665 -1.3039783
43 370.98842 149.92229 0.63567392 -0.20999566 -0.19416262 25 0 9288.5973 23.058702 -3.4070871
44 274.1302 155.38003 0.63406563 0.015407405 -0.072152766 25 0 2148.5526 5.2577971 -1.8020096
45 459.14632 161.98436 0.66907952 -0.064966345 -0.16010768 25 0 6263.8281 15.25366 -2.9584352
46 72.934239 169.20692 0.58926142 -0.73682215 -0.31270919 25 0 378.38591 1.0987566 -0.10225379
47 361.10618 171.46358 0.59744913 -0.015430135 -0.054747278 25 0 34752.196 86.580109 -4.8435453
48 181.75476 175.05082 0.75815846 -0.15402405 -0.037037779 25 0 544.95224 1.239246 -0.23289379
49 400.12476 174.963 0.63590577 -0.13976349 -0.11123962 25 0 376.62771 1.1743691 -0.17451153
50 453.07441 183.33416 0.63167306 0.11246943 -0.030299722 25 0 5073.9374 12.76194 -2.7647918
51 139.56188 184.08198 0.62498141 -0.73140736 -0.31526497 25 0 816.71467 2.0717309 -0.79083338
52 201.35236 183.52543 0.61183231 -0.70528375 -0.16906584 25 0 1236.429 2.9556573 -1.1766352
53 321.69487 183.65701 0.45837985 0.0045802753 -0.32134789 25 0 270.1929 1.0255147 -0.027354703
54 127.99434 186.79866 0.57518863 -0.38709735 -0.24924442 25 0 1200.3714 3.1297182 -1.2387631
55 90.329885 192.73463 0.64037524 -0.2830874 -0.17907612 25 0 1347.5042 3.2448774 -1.2779957
56 396.08508 192.5046 0.61155894 -0.40565111 -0.027930193 25 0 1842.5806 4.6622766 -1.6714951
57 457.67334 194.49901 0.70633344 -0.21869597 -0.056901419 25 0 450.66053 1.1279627 -0.13073682
58 386.07318 194.8989 0.55915012 -0.0060502758 -0.074221039 25 0 361.18554 1.1141676 -0.11737629
59 202.13918 195.70771 0.62945942 -0.24092119 -0.17337836 25 0 819.97797 2.0446897 -0.77656855
60 164.74888 198.44759 0.51577869 -0.40174482 -0.1169074 25 0 530.45846 1.4932528 -0.43533331
61 46.909104 199.08274 0.65658618 -0.20874798 -0.16270746 25 0 33409.972 82.391327 -4.7897037
62 429.83555 209.47438 0.55902767 0.49105224 0.061418604 25 0 331.26853 1.0021912 -0.0023764952
63 41.942458 213.1614 0.76304313 -0.46459622 -0.34682662 25 0 518.7047 1.2493765 -0.24173332
64 483.56282 213.33421 0.57868379 -0.33836021 -0.16327896 25 0 942.20677 2.5024827 -0.99592772
65 444.23581 215.6328 0.57423545 -0.22434742 -0.16593205 25 0 358.55176 1.0273502 -0.029296223
66 477.54084 219.40086 0.573077 -0.39019513 -0.13196431 25 0 1880.5102 4.6642713 -1.6719595
67 400.46708 225.25736 0.51242598 -0.79894795 -0.076376489 25 0 608.71268 1.7584008 -0.6127947
68 301.64565 227.46079 0.57115293 0.33454879 -0.26028831 25 0 890.96061 2.3360967 -0.92122702
69 231.74276 229.2761 0.64245927 -0.4803501 -0.17980798 25 0 612.98461 1.5160666 -0.45179567
70 125.94522 230.296 0.52635448 -0.10834283 0.0019570536 25 0 623.12836 1.5959302 -0.50753471
71 454.13337 234.30732 0.60725338 0.028314735 -0.13887699 25 0 3353.5205 8.4542705 -2.3176903
72 215.12457 236.04946 0.64449286 -0.28327036 -0.23208101 25 0 2266.0099 5.610814 -1.8725647
73 327.21961 238.39231 0.61400501 0.032109713 -0.11287094 25 0 3295.2159 8.1474158 -2.2775497
74 397.16269 239.29709 0.60672639 -0.11701031 -0.11496389 25 0 10046.177 25.192729 -3.5031881
75 302.27792 240.75022 0.56426289 -0.34925643 -0.073690579 25 0 703.39844 1.9186458 -0.70748702
76 155.92777 246.68578 0.52264678 0.21485892 -0.34313105 25 0 499.94759 1.4148285 -0.37675951
77 215.65777 247.60151 0.59120798 -0.309411 -0.29406346 25 0 517.97023 1.3602201 -0.33402296
78 406.36519 250.77364 0.62844297 -0.18503062 -0.17042009 25 0 1457.9389 3.5918547 -1.3882969
79 179.48032 264.16251 0.67818863 -0.12707069 -0.31111768 25 0 3875.8066 8.9192574 -2.3758217
80 403.21917 264.21059 0.6318496 -0.12051589 -0.14917743 25 0 5379.0411 13.024428 -2.7868966
81 503.75134 265.62833 0.61754596 0.15735156 -0.089565677 25 0 1102.0551 2.7173261 -1.0853544
82 241.25877 266.84902 0.73976353 -0.013129303 -0.07979844 25 0 416.0621 1.0788399 -0.082392521
83 8.5155133 284.65835 0.59580132 -0.72185882 -0.23282263 25 0 896.64151 2.3286237 -0.91774827
84 22.533613 293.95734 0.66514347 -0.081299039 -0.22399598 25 0 582.16863 1.4597059 -0.41066342
85 323.02935 296.77007 0.64564989 -0.14356473 -0.064986702 25 0 4590.6619 11.351808 -2.6376626
86 135.92214 297.79021 0.61390144 -0.34355544 -0.12067938 25 0 744.97346 1.8091296 -0.6436742
87 14.227559 298.80686 0.61976073 -0.26046364 -0.19188941 25 0 956.51563 2.5698859 -1.0247846
88 42.4545 298.73793 0.54643488 -0.034227148 -0.28299935 25 0 692.45631 1.8398787 -0.66197299
89 428.35597 301.95204 0.63337131 -0.29682256 -0.16422005 25 0 533.61821 1.3406089 -0.31825521
90 25.966784 314.31881 0.69753253 -0.13867498 -0.13112702 25 0 1043.568 2.4654315 -0.97973235
