id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 344.32623 0.31327643 0.41960821 -0.17894122 0.30952093 25 0 529.22746 2.9915938 -1.1897566
2 353.35118 2.8497021 0.66630922 -0.42110187 -0.18797525 25 0 402.75973 1.6799255 -0.56322506
3 475.73726 3.3488409 0.69559859 0.44926139 0.32611904 25 0 552.18361 2.2230205 -0.86735868
4 2.2356287 8.40944 0.63781111 0.60669327 0.060904418 25 0 855.56308 3.5778731 -1.3840623
5 10.655664 8.6138784 0.67404621 -0.026214865 0.19391438 25 0 514.48854 2.2116137 -0.86177317
6 156.15302 7.833487 0.73624627 -0.13227045 -0.030912892 25 0 703.49422 2.8523636 -1.1380122
7 381.83141 8.9812616 0.73855843 0.079116617 0.027299526 25 0 947.31477 3.6827588 -1.4154332
8 71.379978 10.052628 0.68560817 -0.06630779 -0.070696051 25 0 15945.82 66.628132 -4.5591441
9 18.876433 11.647374 0.74077626 0.16136419 0.161924 25 0 6614.8554 26.329302 -3.5510984
10 455.27936 11.984883 0.72854259 -0.18821585 0.06505191 25 0 827.62363 3.1971391 -1.2619038
11 0.91893492 13.252762 0.71706618 -0.11569776 0.14506914 25 0 4233.5741 17.190725 -3.0882355
12 472.50043 13.65965 0.33194235 0.26191169 0.12237588 25 0 160.48816 1.1075023 -0.11086164
13 380.9301 17.431537 0.58444909 0.029603482 -0.064615123 25 0 292.35983 1.4597239 -0.4106768
14 24.564334 23.438752 0.50309357 0.37311213 0.21804494 25 0 234.33489 1.3241234 -0.30482114
15 259.93201 27.295114 0.64913422 -0.22424593 0.0043311224 25 0 364.66943 1.5902459 -0.5036607
16 401.1759 30.365915 0.69538237 0.32654941 0.19220807 25 0 680.37184 2.7767768 -1.1088524
17 472.07913 29.759541 0.61939589 0.087438617 -0.028695287 25 0 270.50168 1.2963406 -0.28179779
18 500.86396 30.23789 0.47109894 0.687225 0.43456285 25 0 288.7398 1.4115963 -0.37427627
19 174.106 33.294198 0.42282705 -0.10068081 -0.54738809 25 0 265.66984 1.6193122 -0.52332644
20 160.42435 37.56046 0.59483234 -0.40812269 -0.063265224 25 0 449.46163 2.0967769 -0.80388055
21 233.54822 38.442725 0.51648549 -0.49833537 0.053683051 25 0 883.46106 4.0208566 -1.5107965
22 252.94509 39.413621 0.67870165 0.13390457 0.13081439 25 0 2519.8476 10.359742 -2.5383723
23 465.99108 38.964296 0.5827989 -0.17111734 0.19936944 25 0 258.19685 1.018827 -0.020251114
24 393.68199 40.412336 0.64123743 -0.15264659 0.12615038 25 0 562.24804 2.4253032 -0.9619151
25 371.43881 41.347286 0.45139699 -0.36475941 0.015150723 25 0 59351.741 266.9848 -6.0662163
