id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 41.321364 0.06927083 0.90580696 -0.40742183 -0.57182062 25 0 4211.6657 10.038725 -2.5041964
2 342.80398 5.7024929 0.51566233 -0.45199579 -0.090187644 25 0 240.72236 1.0022025 -0.0023886654
3 302.44455 15.754846 0.59130022 0.18368151 -0.25429833 25 0 548.42552 1.8041797 -0.64069951
4 311.66853 18.102144 0.71021299 0.20626613 -0.34613691 25 0 345.60318 1.100619 -0.10409251
5 433.95845 19.33508 0.63076761 0.11519203 -0.31192785 25 0 420.74011 1.3399711 -0.31773861
6 114.53619 22.874615 0.52634314 -0.2394184 -0.57334206 25 0 416.68243 1.3600082 -0.33385382
7 29.856912 24.688661 0.61311536 -0.072962483 -0.17456515 25 0 12972.724 38.823396 -3.9727338
8 340.08564 24.459808 0.49160009 0.037028443 0.031998033 25 0 566.63203 2.1231199 -0.81743629
9 413.48083 27.704679 0.65750118 -0.67236072 -0.33486275 25 0 668.21662 2.0657479 -0.78769328
10 472.58211 27.757669 0.63462329 0.19262482 -0.22723813 25 0 24912.552 72.201666 -4.6463681
11 430.76045 29.063813 0.56872599 -0.30818521 -0.16905221 25 0 247.61624 1.0419165 -0.044582238
12 359.42627 45.998415 0.73892973 0.049880346 -0.24930286 25 0 592.02341 1.6764946 -0.56100542
13 458.76182 46.274065 0.56783341 -0.15621702 -0.035326287 25 0 320.00645 1.2807335 -0.26864696
14 132.02851 48.272308 0.63828644 -0.51721429 -0.088269487 25 0 372.21429 1.1836857 -0.18309104
15 118.97683 52.107347 0.40301413 0.25610905 0.11360296 25 0 342.69339 1.3510424 -0.32667242
16 191.8668 53.628867 0.57247183 -0.032796221 -0.12524846 25 0 1033.1431 3.2725643 -1.2872205
17 211.30044 54.455275 0.55898032 -0.32355054 -0.045186382 25 0 1801.0565 5.5447304 -1.8597011
18 424.19997 54.819516 0.69223642 -0.83633327 -0.31110009 25 0 317.95645 1.0803504 -0.08391158
19 351.85662 55.975259 0.56529076 -0.048263011 -0.25800354 25 0 430.19726 1.4476361 -0.40164851
20 71.579906 56.699116 0.58689022 0.22960889 -0.28072301 25 0 410.67255 1.3144248 -0.2968394
21 329.92845 56.61273 0.32956356 0.1070504 -0.22186021 25 0 58086.552 213.02534 -5.8210781
22 116.59375 58.622365 0.53333979 0.012532445 -0.25476626 25 0 3864.8006 11.850482 -2.6843401
23 405.3481 60.464542 0.55793605 0.24764945 -0.12443539 25 0 771.02489 2.5063776 -0.99761625
24 251.9677 65.594013 0.52729918 0.096508029 -0.16764806 25 0 285.6817 1.1643339 -0.16519381
25 405.86893 65.83016 0.61134703 0.26753737 -0.014938452 25 0 272.57575 1.0196885 -0.02116877
26 475.60826 66.57858 0.56056785 -0.22627931 -0.060997817 25 0 625.84334 2.0748092 -0.79244539
27 299.49847 67.200967 0.66500049 -0.069112203 -0.39245958 25 0 1502.0022 4.4489089 -1.6206338
28 147.37412 71.91111 0.67779311 0.30125484 -0.36083681 25 0 319.90551 1.0036982 -0.0040078429
29 448.37119 74.092194 0.70669227 0.12514866 -0.20135438 25 0 1662.974 4.6806037 -1.6757547
30 506.94858 76.542746 0.64513951 -0.070759517 0.011091837 25 0 3078.5161 8.7918316 -2.3601984
31 2.8742032 77.51354 0.53147543 -0.21214211 -0.095423895 25 0 313.45153 1.248232 -0.24073825
32 354.62349 77.934912 0.6530384 -0.25759918 -0.49647165 25 0 243.50676 1.0041373 -0.0044827677
33 59.954237 79.212729 0.65344669 -0.2725409 -0.090249221 25 0 422.80319 1.3374213 -0.31567062
34 36.574231 79.510241 0.51764718 0.21544392 -0.23745077 25 0 433.29452 1.4048847 -0.3691017
35 174.70694 80.084232 0.63186549 0.54794399 -0.085077324 25 0 326.91682 1.1157535 -0.11892069
