id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 342.96443 0.14241575 0.96880566 0.039569045 -0.34715256 25 0 779.16566 2.6044082 -1.0392727
2 351.94612 1.8971883 0.7131656 0.49951697 0.26317436 25 0 506.53466 1.9885684 -0.74635136
3 474.49335 2.5823378 0.61724795 0.31251279 -0.045356107 25 0 527.46541 2.3399967 -0.92303812
4 0.86154357 7.4919817 0.69327754 -0.1028764 0.24505677 25 0 991.51453 4.0991123 -1.5317245
5 154.84444 7.1711191 0.76424609 0.13496678 -0.0029740087 25 0 664.13491 2.5468044 -1.014989
6 9.2765683 7.6158213 0.82093037 -0.16467027 0.061884256 25 0 623.33283 2.2407829 -0.87599947
7 380.53721 8.1674612 0.61497787 0.022640192 -0.11945516 25 0 877.69223 3.8533613 -1.4645993
8 69.977994 9.1638995 0.76074079 -0.024055133 0.080991569 25 0 18328.795 72.243412 -4.6469956
9 17.472801 10.821316 0.70903293 -0.40132557 -0.1054805 25 0 5980.7601 24.20303 -3.4596743
10 453.9766 11.156658 0.76562064 -0.070443859 0.074679359 25 0 957.72104 3.7482397 -1.4345684
11 510.81107 10.916344 0.87146751 -0.040795303 0.68687409 25 0 510.76292 1.6462357 -0.54123003
12 0.062988737 12.262106 0.96724106 0.28192238 0.38560211 25 0 3334.2787 11.402418 -2.6424924
13 471.32924 12.83316 0.70529796 0.072734136 0.19086136 25 0 314.12913 1.2272452 -0.22232836
14 379.70815 16.400278 0.58745297 -0.067190364 0.16923243 25 0 284.77626 1.40581 -0.36981657
15 380.84796 21.403343 0.60617261 0.43611164 0.6364371 25 0 263.48119 1.241109 -0.23452481
16 22.955377 22.664344 0.88307114 -0.048477095 0.052091078 25 0 367.48093 1.3056319 -0.28955187
17 470.95427 28.968426 0.78870934 -0.18398626 0.19546057 25 0 332.13453 1.3678249 -0.34007628
18 399.69494 29.603306 0.55660472 0.09035943 0.018655799 25 0 630.33247 3.1695128 -1.2524813
19 499.40321 29.580309 0.67940336 -0.005475584 0.043617393 25 0 420.02869 1.7719674 -0.62113934
20 172.35428 32.407872 0.61530751 -0.32857621 0.49412263 25 0 408.53723 1.8486764 -0.66715222
21 159.19112 36.602453 0.72384167 -0.26091116 0.14196792 25 0 620.20034 2.4385977 -0.96785038
22 232.16307 37.642053 0.66869719 -0.11374747 0.14062717 25 0 1333.8354 5.7430661 -1.8978595
23 251.54059 38.526717 0.63031835 -0.54740541 0.047787318 25 0 2118.6448 8.7692359 -2.3574044
24 464.81056 38.085419 0.83597561 -0.072744346 -0.20991266 25 0 407.21169 1.4858193 -0.42991501
25 392.33903 39.628314 0.57685206 0.49416888 0.29382353 25 0 465.73136 2.1222711 -0.81700213
26 435.80091 39.921931 0.64974284 -0.47744638 -0.25764203 25 0 318.70928 1.4863284 -0.43028692
27 111.9047 41.095335 0.82619829 -0.072942104 0.052615782 25 0 835.5862 3.1902971 -1.2595778
28 295.46316 40.849179 0.52537178 -0.12771949 -0.49634692 25 0 276.34839 1.2425292 -0.2357665
29 370.27018 40.510326 0.40834916 -0.32161792 0.051288588 25 0 59127.999 287.94103 -6.1482589
30 156.97956 42.902129 0.75791066 0.058134971 0.068816704 25 0 6567.1964 26.011191 -3.5379006
31 199.97587 43.587729 0.87608062 0.31145499 0.012195054 25 0 428.31217 1.3890764 -0.3568153
32 445.92419 43.876653 0.7391477 0.061089468 0.038646379 25 0 1327.9243 5.2818391 -1.8069629
33 90.239324 45.198748 0.52549667 0.78312976 0.70208586 25 0 219.59419 1.0803459 -0.083907071
34 278.94771 48.341498 0.90023083 0.38586609 0.084440535 25 0 423.39853 1.4165591 -0.37808671
35 292.68555 49.531522 0.47877544 0.68396786 0.10494187 25 0 269.96633 1.4804743 -0.42600217
36 446.54816 49.479666 0.45123156 -0.16554299 0.4183219 25 0 255.98053 1.4790257 -0.42493934
37 98.134563 50.330011 0.5693173 -0.079734665 0.20614442 25 0 332.62289 1.7115345 -0.58346415
38 339.88573 50.981699 0.71720957 0.04142266 0.032879149 25 0 2069.2409 8.5213113 -2.3262661
39 187.68751 55.879907 0.74259344 -0.43134877 0.038054308 25 0 420.35907 1.6952794 -0.57310324
40 489.00466 57.467279 0.68853686 0.2414135 0.25775802 25 0 1675.4136 6.8032848 -2.0817966
41 75.979303 59.058609 0.79120818 -0.33879037 0.17096812 25 0 397.68675 1.4609929 -0.41162026
42 43.123157 61.93394 0.67907815 -0.38205166 -0.08085904 25 0 514.27114 2.2274482 -0.86951902
43 395.00616 61.706485 0.89517706 -0.33319145 -0.074370841 25 0 447.71852 1.5764602 -0.49420753
44 77.0624 64.014592 0.75353344 0.32503604 0.045553978 25 0 800.27776 3.184667 -1.2576601
45 100.16639 63.664814 0.72397402 -0.44601665 0.32459656 25 0 530.211 2.1304906 -0.82119906
46 215.1338 64.102746 0.91999195 -0.23116746 -0.14353434 25 0 386.0533 1.2618895 -0.25255329
47 478.53318 64.393124 0.61456332 -0.34883674 0.0045848006 25 0 1533.4586 6.6784657 -2.0616918
48 43.443981 65.897363 0.68363537 -0.32709358 -0.16350647 25 0 497.75085 2.1410749 -0.82657966
49 158.07439 65.911853 0.75821283 0.065889458 0.1412381 25 0 530.50293 2.1130841 -0.81229193
50 463.8399 65.999596 0.63699079 0.16968681 -0.021246845 25 0 658.42515 2.9604332 -1.1783882
51 101.37656 68.89912 0.71255088 -0.041728119 -0.040692812 25 0 1809.1084 7.2973677 -2.1579156
52 359.45325 69.709569 0.65429912 -0.039875503 0.29132922 25 0 278.79653 1.1769334 -0.17687972
53 171.29349 71.269943 0.86908951 0.72400712 0.15562197 25 0 330.51484 1.3171906 -0.29912155
54 7.3565847 74.654035 0.73729606 -0.43811128 0.12936353 25 0 449.73432 1.7335034 -0.59731175
55 0.752466 77.203712 0.67476792 -0.21453287 0.10114603 25 0 808.06893 3.5440766 -1.3737577
56 80.551913 76.865214 0.46273961 -0.28743216 0.15634635 25 0 158.68474 1.0201718 -0.021683292
57 396.26443 77.003689 0.69829538 0.096402907 0.0085026347 25 0 3995.9042 16.39482 -3.0367666
58 16.711054 80.162376 0.72836845 -0.14622803 -0.030471314 25 0 827.13418 3.2971187 -1.2953364
59 165.42075 80.615441 0.56055191 -0.15971635 0.0020014087 25 0 465.1076 2.2083794 -0.86018424
60 480.81524 81.746628 0.70430693 0.12290553 0.32369807 25 0 331.80616 1.4261434 -0.385408
61 137.54974 84.200914 0.75292034 -0.17793248 0.07184274 25 0 663.22079 2.5476465 -1.0153479
62 190.29256 84.157329 0.63123563 -0.02778977 0.18353486 25 0 363.4001 1.5628441 -0.48478917
63 311.16614 89.610977 0.63696516 0.061489195 0.22558788 25 0 212.83279 1.1164222 -0.11957116
64 200.59033 90.882422 0.64915118 -0.084045706 -0.29751843 25 0 523.25237 2.2200388 -0.86590139
65 329.34741 91.457767 0.59178657 0.045901699 0.054706559 25 0 1164.8188 5.1900531 -1.7879295
66 333.26686 93.234605 0.68283347 -0.21612901 -0.035082824 25 0 1623.8061 6.6634242 -2.0592437
67 231.59999 94.433575 0.54266692 0.58456651 -0.020967212 25 0 1360.4339 6.2586344 -1.991199
