id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 335.98437 2.2920857 0.62707443 -0.55979291 -0.417087 25 0 388 1.30898 -0.29233256
2 506.4675 6.6548396 0.64332342 0.018371075 -0.62754368 25 0 188 1.0091405 -0.0098790817
3 295.7753 12.569163 0.54044566 -0.27255462 -0.080443405 25 0 544 1.663496 -0.55255438
4 304.703 14.919332 0.72247508 -0.11488489 -0.50506173 25 0 372 1.0918888 -0.095445995
5 427.22368 15.884697 0.69131702 0.42307298 -0.18434919 25 0 509 1.6706421 -0.55720855
6 107.52347 19.631481 0.54942846 0.29496547 -0.38038107 25 0 381 1.2723306 -0.26149995
7 333.21226 21.104262 0.72193373 0.10906421 -0.18313236 25 0 888 2.3069149 -0.90757892
8 22.838275 21.5289 0.60262837 0.17561176 -0.064809824 25 0 13037 36.544404 -3.9070522
9 406.61721 24.35043 0.55622891 -0.48970309 -0.2010309 25 0 598 2.1222191 -0.81697552
10 465.7505 24.321363 0.65258604 -0.13582747 -0.16291005 25 0 27238 73.07561 -4.6594311
11 352.4105 42.683138 0.53363458 0.5145996 -0.48684595 25 0 449 1.455819 -0.40776848
12 452.11205 42.80815 0.70863991 -0.2126324 -0.33125253 25 0 341 1.2136258 -0.21021201
13 125.05648 45.109017 0.6413609 -0.1665966 -0.1591303 25 0 492 1.3952257 -0.36161118
14 111.93865 49.232668 0.62231909 -0.21582003 -0.25422711 25 0 624 1.7751534 -0.62308971
15 184.88448 50.492056 0.57138694 -0.12700163 -0.20141346 25 0 1090 3.1221895 -1.2361482
16 204.39665 51.271297 0.70582342 0.018199606 -0.30316792 25 0 2610 6.49805 -2.0319576
17 64.825797 53.514804 0.58815138 -0.52782578 -0.10133164 25 0 443 1.3771667 -0.34746626
18 322.99222 53.54619 0.34693568 -0.058078673 -0.23509761 25 0 58690 191.36886 -5.7046782
19 344.91801 52.504831 0.40836649 -0.11785816 -0.1957237 25 0 378 1.4462507 -0.40060897
20 248.2737 53.903773 0.74903172 -0.22208405 -0.30819727 25 0 434 1.1128715 -0.11611254
21 109.67884 55.48322 0.59652643 -0.38854772 -0.13970193 25 0 4601 12.464493 -2.7391865
22 398.54322 57.010702 0.74862945 -0.078890819 -0.42831875 25 0 1129 2.9174883 -1.1625228
23 245.15246 62.617625 0.6515262 0.29666003 0.073841247 25 0 404 1.1205517 -0.12357973
24 468.98067 63.08753 0.76815622 -0.10423247 -0.19747452 25 0 1038 2.8425817 -1.1342824
25 292.48987 63.976765 0.613634 -0.11163522 -0.42552729 25 0 1509 4.1456627 -1.5439849
26 441.54998 70.600896 0.59836519 0.32684574 -0.17493301 25 0 1307 3.8555595 -1.4652185
