id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 261.04452 14.91293 0.69397015 -0.063067956 -0.13368388 25 0 545 1.2746673 -0.26349211
2 298.55935 23.74375 0.66430933 -0.40378445 -0.0036282241 25 0 420 1.0271819 -0.029118393
3 371.69529 26.986849 0.67920799 0.0097641096 -0.28164714 25 0 464 1.2742885 -0.2631694
4 430.60509 27.035011 0.69903372 -0.43486358 -0.29019335 25 0 18759 35.366501 -3.8714802
5 150.23491 52.712096 0.6539049 -0.4995037 -0.067380535 25 0 872 1.8256215 -0.65352687
6 169.54808 53.668355 0.64548709 0.079836309 -0.15151274 25 0 1623 3.2111731 -1.2666593
7 288.24996 55.657581 0.37196562 -0.60226198 -0.18853918 25 0 57747 141.13375 -5.3740772
8 75.001042 57.645143 0.65443674 -0.31279444 -0.11452443 25 0 3465 6.8010716 -2.0814434
9 363.52011 59.481565 0.46642915 0.24302324 -0.01441498 25 0 440 1.2311236 -0.22575414
10 506.89377 65.502512 0.68726047 -0.37095782 0.052294381 25 0 1020 2.2455593 -0.87831134
11 257.69859 66.388438 0.60692524 -0.56830543 -0.24661837 25 0 972 2.0654714 -0.78754799
12 433.78515 65.871976 0.6384058 -0.30587294 -0.080952912 25 0 495 1.2474528 -0.24006031
13 406.50934 73.273698 0.67629977 -0.42522528 -0.30181739 25 0 891 1.9072469 -0.70101729
14 464.851 75.734519 0.64608297 -0.11613477 -0.099245525 25 0 2331 4.9913404 -1.745543
15 396.27275 80.17578 0.70073034 -0.035303964 -0.17959165 25 0 1218 2.5626032 -1.0217034
16 19.386112 83.551332 0.4659325 -0.042312367 -0.058822594 25 0 729 1.890207 -0.69127341
17 431.79152 88.808378 0.65422286 -0.35164111 -0.2838997 25 0 633 1.4652239 -0.41475999
18 314.00308 92.545822 0.60781365 -0.24318573 0.00032399721 25 0 2229 4.6720765 -1.6737749
19 454.23352 99.805211 0.68436306 -0.37464908 -0.15385718 25 0 16391 31.712592 -3.7530794
20 247.22849 106.74715 0.68904493 -0.61603146 -0.14200547 25 0 954 1.6996328 -0.57588776
21 251.23728 108.4687 0.57580537 -0.084700584 -0.18432818 25 0 968 1.8632761 -0.67569304
22 149.42392 109.40025 0.68014184 -0.89256535 -0.27608087 25 0 1176 2.1172432 -0.81442686
23 17.221327 113.37074 0.60647103 -0.18088327 -0.090711436 25 0 2233 4.6620829 -1.67145
24 472.24522 116.371 0.58742187 -0.35962507 -0.23246613 25 0 1148 2.6679878 -1.0654596
25 452.39243 119.73778 0.65116735 -0.079990937 -0.28236429 25 0 1267 2.6525978 -1.0591785
26 295.5149 124.95199 0.64193494 -0.19686068 -0.10728168 25 0 494 1.0498027 -0.05276925
27 182.57499 126.59235 0.57904695 0.024772582 -0.14807147 25 0 10655 21.48394 -3.3302848
28 199.83362 126.83848 0.74731119 -0.30814783 -0.27125823 25 0 971 1.6227692 -0.5256419
29 209.95245 128.25451 0.69904741 -0.25013365 -0.063693683 25 0 1555 2.8047033 -1.1197173
30 266.47811 128.04275 0.70949725 -0.72241871 -0.50435508 25 0 864 1.5119734 -0.44886039
31 113.81072 133.25487 0.66989751 -0.66195228 -0.20528911 25 0 1623 3.1018681 -1.2290583
32 480.70281 135.17271 0.69862793 -0.62777017 -0.22016326 25 0 1243 2.6587908 -1.0617104
33 137.65294 138.828 0.65941815 -0.19968247 -0.31182367 25 0 1305 2.3758229 -0.93953516
34 357.58872 150.59648 0.60043361 0.036284044 -0.18125119 25 0 7489 14.889774 -2.9322203
35 260.5548 155.99063 0.68403213 -0.33923318 -0.27784222 25 0 2230 4.0846073 -1.5278758
36 445.57001 162.80227 0.62917262 -0.15470028 -0.22624417 25 0 5330 10.782774 -2.5818263
37 347.39305 172.17993 0.66215935 -0.65239857 -0.353669 25 0 33954 64.123373 -4.5175409
38 115.04883 179.11928 0.69050111 -0.54198648 -0.38320724 25 0 1190 2.1052103 -0.80823873
39 187.7833 184.26472 0.62615586 -0.54347203 -0.16519789 25 0 1367 2.5302019 -1.0078879
40 439.60964 184.09196 0.67771621 -0.44278598 -0.24904859 25 0 4690 9.1053482 -2.3982414
41 125.7716 184.87874 0.80557781 -0.48242864 -0.16453356 25 0 885 1.3923489 -0.35937016
42 114.24159 187.56964 0.58314385 -0.11641913 0.0053258081 25 0 1088 2.0857614 -0.79816158
43 76.609981 193.29325 0.66895647 -0.41564868 -0.16761277 25 0 1415 2.6024256 -1.0384458
44 382.71675 193.29524 0.62960089 -0.54589439 -0.22119409 25 0 1768 3.5220345 -1.366984
45 188.55556 196.45773 0.55045705 0.080282543 -0.3402114 25 0 744 1.3154526 -0.29768802
46 383.12164 198.3357 0.57217014 -0.71831683 -0.26903138 25 0 548 1.2354549 -0.22956725
47 150.88029 199.02532 0.7227179 -0.10090418 -0.27750814 25 0 749 1.2864724 -0.2735012
48 33.191522 199.7532 0.69870135 -0.38808075 -0.12236397 25 0 31992 60.738323 -4.458657
49 129.784 212.13671 0.81919377 -0.53120011 -0.22444049 25 0 674 1.0159193 -0.017148
50 470.08603 214.00517 0.69459132 -0.38374541 -0.21584998 25 0 1158 2.4326685 -0.96520735
51 464.01587 220.13775 0.65921511 -0.37977139 -0.20293109 25 0 2283 4.7059002 -1.6816068
52 387.241 226.25603 0.67051504 -0.077393916 -0.24030744 25 0 732 1.427483 -0.38642737
53 288.00773 228.18717 0.71409897 -0.26533618 -0.22418912 25 0 1281 2.3170092 -0.91231939
54 112.44787 231.33922 0.62294365 -0.16311958 -0.0011040421 25 0 709 1.2390482 -0.2327205
55 440.72324 235.04988 0.69098477 -0.40475232 -0.24601283 25 0 3517 6.8500127 -2.0892284
56 201.65669 236.65032 0.63589885 0.027315897 -0.18685842 25 0 2058 3.7670355 -1.4399993
57 313.70829 239.08568 0.66164792 -0.45341162 -0.26628236 25 0 3364 6.4635924 -2.0261849
58 383.73459 240.00144 0.69116799 -0.37201838 -0.25160628 25 0 10660 20.202844 -3.2635313
59 288.71589 241.26467 0.71224034 -0.59051782 -0.16667857 25 0 878 1.4682951 -0.4170334
60 393.02977 251.52442 0.6219356 -0.34301915 -0.032196937 25 0 1180 2.3635877 -0.93392931
61 165.61255 265.00384 0.67479475 -0.53352972 -0.2976288 25 0 3683 6.7544367 -2.0739728
62 389.78716 264.94808 0.69118089 -0.42480525 -0.20753443 25 0 5668 10.823618 -2.5859311
63 490.06779 266.39248 0.55940844 -0.32247825 -0.014979654 25 0 862 2.106578 -0.80894386
64 9.0384879 294.62494 0.68632808 -0.90909992 0.014439181 25 0 572 1.0314226 -0.033591641
