id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 26.814569 0.043154003 0.86850429 -0.2990141 -0.39510298 25 0 2412 4.8658181 -1.7178897
2 288.21343 15.597469 0.55258412 -0.39262254 -0.15261786 25 0 479 1.2909923 -0.27730909
3 15.486086 24.50134 0.56537911 0.25596674 -0.14265233 25 0 9263 21.874764 -3.3498584
4 325.56817 24.182952 0.59575532 -0.24525939 -0.3866007 25 0 513 1.415893 -0.3775761
5 398.95858 27.396495 0.62369957 -0.24871655 0.14331004 25 0 461 1.3199964 -0.30143186
6 458.16605 27.454116 0.59191207 0.1043743 -0.062282241 25 0 18789 43.196403 -4.088619
7 344.65102 45.747382 0.45644532 -0.033850757 -0.1062083 25 0 317 1.1408521 -0.14307336
8 104.49875 52.25134 0.5782991 -0.29550568 -0.3670392 25 0 414 1.0866117 -0.090185919
9 177.41304 53.477203 0.51638706 -0.0039996731 -0.22344383 25 0 741 1.858784 -0.67307234
10 196.72014 54.274333 0.62132391 -0.40413515 -0.2208103 25 0 1892 4.3221656 -1.5892535
11 57.279878 56.462243 0.67151023 0.25954063 0.031305473 25 0 391 1.0544585 -0.057573711
12 315.31382 56.466003 0.40047843 0.18883495 -0.19136497 25 0 58100 146.69403 -5.4160311
13 102.13368 58.500619 0.59001779 -0.034269955 -0.082053408 25 0 3636 8.322537 -2.3006393
14 390.93382 60.111846 0.65643073 -0.36600596 -0.3000521 25 0 785 1.9321787 -0.71511821
15 461.29805 66.159202 0.61360818 -0.14902952 -0.13372527 25 0 509 1.497766 -0.43860988
16 284.9517 66.940115 0.56970244 -0.28004146 -0.38198204 25 0 1178 2.8470645 -1.1359933
17 433.93627 73.82057 0.62789135 -0.16493256 -0.11198219 25 0 1137 2.8298957 -1.1294261
18 492.47609 76.059094 0.64860689 -0.21108184 -0.20955827 25 0 2524 5.8867698 -1.9246926
19 22.502491 79.502316 0.5952449 -0.2244998 -0.24575676 25 0 380 1.0826699 -0.086240111
20 45.656963 79.015558 0.71323491 -0.46291225 -0.40292933 25 0 388 1.0200299 -0.021532243
21 423.53919 80.573209 0.59706192 -0.59198992 -0.19039484 25 0 1023 2.5414155 -1.0126892
22 408.6503 82.276124 0.57849167 0.18468262 -0.17646656 25 0 386 1.1434649 -0.14555706
23 46.603948 84.221907 0.67046754 -0.34699816 -0.20697145 25 0 1287 2.8507706 -1.1374057
24 459.26385 89.253848 0.64163414 0.39811057 -0.0062669997 25 0 645 1.7225701 -0.59044228
25 341.25681 93.187323 0.62740841 -0.064704927 -0.17862781 25 0 2701 6.1968104 -1.9804205
26 82.812784 99.732374 0.56342735 0.47210762 -0.004581512 25 0 502 1.2179535 -0.21407679
27 481.69212 100.16023 0.61356158 -0.31788126 -0.2101245 25 0 16734 38.447849 -3.9621801
28 274.30659 107.36963 0.50711168 -0.094652829 -0.1808464 25 0 879 2.1253404 -0.81857126
