id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.56136 1.5190079 0.72525602 0.23265062 -0.16877266 25 0 581 1.5987788 -0.50947094
2 255.03306 2.0572179 0.99359515 -0.49864242 -0.40734349 25 0 583 1.3833701 -0.35234597
3 440.92057 4.5164511 0.5591592 0.19274136 0.083554462 25 0 238 1.0347 -0.037036173
4 121.2965 8.5753271 0.54950886 0.42023804 -0.35288947 25 0 329 1.1318456 -0.13446799
5 347.1232 9.9355758 0.67108727 0.060359956 -0.20796558 25 0 641 1.8950092 -0.69402832
6 36.521164 10.55303 0.63923359 0.5203893 -0.090894208 25 0 10416 29.005647 -3.6562064
7 420.2288 13.042623 0.55705007 -0.27185502 -0.55705346 25 0 435 1.6744254 -0.55966454
8 479.59375 12.786084 0.67038589 0.31515425 -0.19079607 25 0 21653 59.389657 -4.434277
9 366.32065 31.178306 0.629939 0.45171002 -0.14021148 25 0 462 1.5810018 -0.49733089
10 138.81512 34.037468 0.81417644 -0.068447433 -0.067962188 25 0 435 1.0400012 -0.042584571
11 125.67431 38.119712 0.65309997 -0.2744834 -0.19476861 25 0 500 1.4508312 -0.40404224
12 198.75416 39.217449 0.67429359 -0.14140464 -0.072641868 25 0 1072 2.9258332 -1.1656239
13 218.17227 40.104173 0.67140533 0.10821392 -0.084301368 25 0 2086 5.772885 -1.9034823
14 358.94477 41.130581 0.58500679 -0.13915742 -0.13229558 25 0 401 1.3783551 -0.34840281
15 78.458874 42.48417 0.63647246 -0.39867725 -0.036924307 25 0 372 1.166981 -0.16765947
16 336.81553 42.247422 0.36473648 0.12414227 -0.11517692 25 0 58748 205.46912 -5.7818664
17 123.49548 44.307855 0.65158311 0.35287182 -0.22244329 25 0 4049 11.071384 -2.6105048
18 412.27392 45.514442 0.62960278 -0.044240473 0.080234943 25 0 778 2.3543459 -0.92967569
19 482.72959 51.615498 0.66604816 0.07103832 -0.15403421 25 0 606 2.011134 -0.75860254
20 306.43957 52.706313 0.63968387 0.46976661 -0.2816574 25 0 1221 3.3658169 -1.3177262
21 455.31986 59.246388 0.65768722 0.15841921 -0.16260386 25 0 1178 3.5093408 -1.3630639
22 9.8840698 63.094794 0.71027051 -0.082919998 -0.3292925 25 0 296 1.010253 -0.011075389
23 43.501418 65.444263 0.67331061 -0.33424803 -0.12659269 25 0 476 1.4349048 -0.39205772
24 66.705501 65.221286 0.69394618 -0.32678912 -0.31765466 25 0 411 1.2374788 -0.2313444
25 444.98593 66.173443 0.637933 0.26512952 0.041129056 25 0 1397 4.2942131 -1.582209
26 9.9888069 66.988924 0.73110371 -0.46461833 -0.20595928 25 0 383 1.2235491 -0.21905354
27 483.69922 66.944932 0.67087541 0.14214243 -0.25638385 25 0 285 1.1232347 -0.12617632
28 430.34736 67.702275 0.5938708 -0.40637502 -0.12181486 25 0 414 1.3827016 -0.3518212
29 67.915772 70.272168 0.70106159 0.14251941 -0.052129469 25 0 1448 3.9391957 -1.4885189
30 480.83064 74.705224 0.58558501 0.50744833 -0.045031427 25 0 682 2.3417779 -0.92386426
31 362.74995 78.838569 0.61334729 0.11681323 -0.17322466 25 0 2707 7.9150615 -2.2461357
32 131.91193 82.135345 0.71038939 0.3724643 -0.0039812217 25 0 512 1.3836574 -0.35257141
33 104.20981 85.645183 0.65804585 0.16535389 0.084736908 25 0 480 1.2436007 -0.23670243
34 503.22392 85.567828 0.63512288 0.0014562654 0.02422645 25 0 16711 47.209184 -4.1850662
35 295.8742 93.119201 0.69016115 -0.18410099 -0.1282536 25 0 1140 2.963751 -1.1796043
36 299.78317 94.889643 0.64297937 -0.36538722 -0.27000237 25 0 1332 3.7003425 -1.4206048
37 198.08569 95.976989 0.65642994 0.16429506 -0.16402293 25 0 1573 4.1863108 -1.5545787
38 65.82032 100.1086 0.68791741 -0.12754634 -0.17478852 25 0 3789 10.293002 -2.5313552
39 501.50625 105.42933 0.60456492 0.58808128 -0.018704389 25 0 1406 4.2037393 -1.5590894
40 344.47379 111.11581 0.59699453 0.035283911 -0.26822443 25 0 493 1.4133206 -0.3756017
41 231.16623 113.19407 0.65864448 0.19625023 -0.13670291 25 0 14695 40.61257 -4.0216512
42 248.52416 113.26603 0.66037777 0.24436085 -0.080707384 25 0 864 1.9690468 -0.73564007
43 315.17196 114.25585 0.62327346 0.28787593 -0.051428141 25 0 1026 2.8711035 -1.1451221
44 258.55831 114.74813 0.58882758 0.22240297 -0.22038692 25 0 1419 3.9061505 -1.4793724
45 210.58765 116.4407 0.41544437 -0.14109894 -0.49211746 25 0 369 1.0075297 -0.008144648
46 62.906176 118.24342 0.67410339 -0.012600464 -0.012901672 25 0 549 1.601133 -0.51106853
47 162.54188 119.8566 0.66489573 0.084758529 -0.20038141 25 0 1818 4.824801 -1.7086985
48 490.55029 120.23122 0.52689468 -0.13016965 -0.28957165 25 0 209 1.0654182 -0.068800261
49 186.62578 125.24742 0.61119482 0.31766135 -0.27606334 25 0 1393 3.7811976 -1.4440734
50 17.766454 126.88514 0.74594409 0.16754957 -0.089099217 25 0 1227 3.2879664 -1.2923184
51 406.40953 136.58756 0.58376393 -0.23257865 -0.10135553 25 0 8660 24.716932 -3.4824864
52 309.28852 142.26122 0.62415209 0.23077007 -0.16977401 25 0 2381 6.4896591 -2.0305547
53 25.006553 143.28482 0.69838951 0.17284818 0.0491515 25 0 763 2.1496622 -0.83092554
54 8.0305814 147.22013 0.72993347 0.03693312 -0.1657156 25 0 557 1.558396 -0.48169454
55 494.59385 148.62291 0.63041151 0.52889576 -0.082684481 25 0 5700 16.01801 -3.0115214
56 107.91663 156.60036 0.58661053 0.27463968 0.13487013 25 0 503 1.4512937 -0.40438825
57 396.35617 158.16764 0.6459674 0.21139224 -0.20797002 25 0 42301 117.27717 -5.1730337
58 216.85582 162.08455 0.72580889 0.19094397 -0.041770724 25 0 579 1.2454252 -0.23829415
59 435.66153 161.66911 0.55806454 0.32577746 -0.1615604 25 0 311 1.0894082 -0.092976647
60 163.91726 165.54318 0.57648624 0.29063582 -0.03080921 25 0 1539 4.4109174 -1.6113223
61 356.674 170.57714 0.55395485 -0.10214931 -0.1443109 25 0 393 1.1682496 -0.16883913
62 488.61125 169.97414 0.66406032 0.063766024 -0.2041286 25 0 5491 15.444572 -2.9719397
63 174.65327 171.35505 0.55766741 -0.38958466 -0.1516812 25 0 765 2.0519846 -0.78043524
64 236.46087 170.70892 0.59513349 0.49171497 -0.22814524 25 0 1335 3.5559437 -1.3773872
65 423.64768 172.68515 0.47808604 0.39992067 -0.17710829 25 0 251 1.0319641 -0.034161483
66 163.01842 174.02322 0.70345264 -0.089260216 -0.12152667 25 0 1543 3.8189121 -1.4548491
67 431.52616 179.19332 0.65020505 0.45275583 -0.23716583 25 0 2159 5.9334311 -1.9332648
68 27.178099 179.99086 0.66545307 0.0084869514 -0.16513876 25 0 743 2.144864 -0.82849942
69 125.28944 180.0299 0.66432376 0.13712606 -0.17697708 25 0 1591 4.1151933 -1.5359756
70 493.41434 180.9785 0.66083011 -0.011432326 -0.27437061 25 0 644 2.0551589 -0.78211353
