id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.22197 0.79214097 0.48998168 0.23253728 0.080503732 25 0 412 1.4613513 -0.41188661
2 440.54708 3.5946197 0.64991639 0.91205474 -0.11876327 25 0 298 1.1748737 -0.17497795
3 120.87564 7.8231268 0.68958376 0.2956257 -0.14688366 25 0 400 1.1706729 -0.17108894
4 346.48651 9.0740343 0.63974823 0.46196699 -0.11410145 25 0 526 1.6138546 -0.51966098
5 36.075034 9.8458434 0.71758538 0.18805083 -0.083757702 25 0 12751 34.870789 -3.8561544
6 145.87417 11.811298 0.95650931 -0.6283109 -0.10276771 25 0 368 1.0029661 -0.003215661
7 419.97318 12.066645 0.69551977 0.18964061 -0.03455481 25 0 587 1.9228858 -0.70988371
8 479.08372 12.053326 0.71092116 0.35896476 -0.12380245 25 0 23199 62.883458 -4.496341
9 365.73191 30.476292 0.57005368 0.52780068 0.029932846 25 0 361 1.2772839 -0.26571857
10 138.50618 33.204489 0.65843733 0.79261972 -0.2359103 25 0 382 1.1195965 -0.12265381
11 126.16979 37.473395 0.55823395 -0.47115911 -0.39251168 25 0 349 1.1282531 -0.1310163
12 198.17899 38.567006 0.62753211 0.49211051 -0.10731876 25 0 880 2.4274653 -0.96288257
13 217.53802 39.473114 0.57852972 0.004363745 -0.15852806 25 0 1637 4.6920479 -1.6784061
14 358.18004 40.4905 0.63359778 0.46233348 0.096477172 25 0 381 1.1717543 -0.17209142
15 336.18862 41.375392 0.35968895 0.49006868 -0.17423028 25 0 58819 217.69713 -5.8446318
16 77.868776 41.703878 0.47671146 -0.25273988 -0.29766849 25 0 277 1.054168 -0.057274614
17 123.04019 43.607073 0.62446223 0.3048929 -0.042221379 25 0 3987 11.57771 -2.6590567
18 411.76149 44.991946 0.62509787 0.34517294 -0.27212075 25 0 805 2.6147814 -1.0435885
19 482.28624 50.840342 0.64511082 0.35032172 -0.024942965 25 0 579 1.9916506 -0.74803289
20 305.89378 51.886016 0.61917803 0.33337611 -0.22069217 25 0 1377 4.0889766 -1.5290366
21 454.79894 58.561429 0.57274942 0.24182016 0.056368278 25 0 908 2.9015951 -1.156592
22 66.254091 64.24558 0.68757769 0.36856569 -0.23882479 25 0 346 1.0132665 -0.014309181
23 43.068157 64.703911 0.77374071 0.12526832 -0.12957577 25 0 548 1.4634917 -0.41347569
24 444.58027 65.404167 0.54790221 0.91949823 0.20310035 25 0 995 3.2202971 -1.2697398
25 483.02568 66.099376 0.71618715 0.19074608 -0.12361281 25 0 292 1.0734715 -0.076976302
26 9.2190795 66.563377 0.55671974 -0.01371849 -0.23757803 25 0 256 1.0289348 -0.030969645
27 124.10385 66.39034 0.44062883 0.38770533 0.032931827 25 0 286 1.0376427 -0.04011958
28 429.57934 67.010628 0.69390201 0.44124356 -0.31662705 25 0 464 1.469909 -0.41822609
29 67.491092 69.423886 0.53015832 -0.20930296 0.040711834 25 0 990 3.1707915 -1.2529192
30 480.3577 73.892087 0.6280405 0.33150929 -0.041711555 25 0 649 2.1570693 -0.83466024
31 362.28994 77.964305 0.66665249 0.24266054 -0.20770011 25 0 2894 8.0690143 -2.2670512
32 131.42503 81.433182 0.61168372 0.21174111 -0.31225811 25 0 396 1.1488648 -0.15067233
33 103.72479 85.078376 0.75523137 0.16902154 -0.20935228 25 0 607 1.5390968 -0.46816484
34 502.72444 84.836634 0.6675898 0.4469442 -0.093749298 25 0 17519 49.081371 -4.2272917
35 166.65015 91.768045 0.63701055 0.12880512 -0.25138723 25 0 455 1.1069815 -0.11035092
36 295.22135 92.272361 0.64231821 0.14716495 -0.13547978 25 0 1122 3.092186 -1.225664
