id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 31.724199 0.049538647 0.92234551 -0.36215788 -0.52224211 25 0 3567.0302 7.591798 -2.2008616
2 292.86093 15.545126 0.45664693 -0.13953854 -0.26496436 25 0 438.302 1.6469681 -0.54171297
3 424.21228 19.04243 0.51247913 -0.39991263 -0.4457114 25 0 324.9783 1.2573778 -0.24866443
4 104.81169 22.693427 0.48833401 0.42391094 -0.16072646 25 0 355.62902 1.2000839 -0.198029
5 330.42822 24.201412 0.7076238 0.1998951 -0.05306823 25 0 607.30194 1.6645291 -0.55322847
6 20.197728 24.457493 0.63355582 -0.27966734 0.035533767 25 0 11407.868 29.185853 -3.662931
7 463.04709 27.521765 0.64395407 0.16933285 0.056976381 25 0 22326.828 56.700876 -4.3839744
8 403.90918 27.443043 0.56459323 0.080615781 -0.1302263 25 0 531.55146 1.652237 -0.54518084
9 349.72333 45.667655 0.62055815 0.062746001 -0.10702922 25 0 412.43435 1.2322009 -0.2267038
10 109.10389 52.290091 0.60299117 0.29095616 -0.037607163 25 0 481.73225 1.3876656 -0.35571202
11 182.19477 53.306659 0.60158348 0.11452595 -0.073633101 25 0 947.38023 2.5898599 -1.0331907
12 201.54322 54.248492 0.60996959 -0.49428168 -0.2756102 25 0 1701.8192 4.4689361 -1.6255104
13 342.19546 55.703314 0.52312231 0.54770269 0.031842673 25 0 264.47556 1.0288152 -0.030843445
14 320.09666 56.456112 0.33751144 0.076718242 -0.19351835 25 0 57411.219 182.61655 -5.6538503
15 61.894772 56.456423 0.57509614 -0.050500401 -0.021723461 25 0 373.06176 1.0857824 -0.089356974
16 106.8959 58.436868 0.58944626 -0.25266256 -0.075684616 25 0 3930.5904 10.462202 -2.5490577
17 395.76556 60.109099 0.64750738 -0.0056557481 -0.24300851 25 0 870.09902 2.4359738 -0.96668155
18 465.99722 66.243779 0.74871722 0.067638501 0.027668816 25 0 815.66394 2.0236538 -0.76534057
19 289.69405 66.892234 0.58928177 -0.054770512 -0.15530609 25 0 1192.3564 3.4285622 -1.3377801
20 438.68313 73.86523 0.68335012 0.10309734 -0.27236422 25 0 1284.0009 3.3411309 -1.3097337
21 497.15776 76.049643 0.73183223 0.057031142 -0.12879292 25 0 3399.4355 8.2632114 -2.2928722
