id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 39.498201 0.086397713 0.8320188 -0.38715127 -0.58785527 25 0 3546 8.2008184 -2.284643
2 300.83202 15.675733 0.50788441 0.065795845 -0.44704484 25 0 545 1.7381376 -0.60021041
3 432.26754 19.053207 0.73823766 0.030258473 -0.27884099 25 0 435 1.2715433 -0.26082789
4 112.77639 22.619086 0.65355486 -0.1714836 -0.34355767 25 0 468 1.3015407 -0.28614437
5 338.31836 24.311937 0.72669162 0.2190413 -0.26209057 25 0 789 2.061629 -0.78552629
6 27.952175 24.649647 0.58907272 0.03525648 -0.140262 25 0 12563 34.71591 -3.8513214
7 470.80848 27.451277 0.56534557 -0.053543893 -0.13573053 25 0 21321 58.233061 -4.412924
8 411.80673 27.274373 0.44518371 0.53380871 0.018097833 25 0 362 1.4808407 -0.42627088
9 357.55243 45.610208 0.54009082 -0.35067877 -0.37521155 25 0 366 1.1325491 -0.1351426
10 457.20694 46.029188 0.58646928 0.1827018 -0.18361986 25 0 257 1.1079352 -0.11128595
11 130.26061 48.151738 0.62084006 0.063997291 -0.23072576 25 0 410 1.0696429 -0.073097067
12 117.0659 52.468276 0.68474577 0.0891364 -0.43711275 25 0 526 1.3103637 -0.29347964
13 190.09474 53.531956 0.54928942 0.10875432 -0.16480501 25 0 904 2.3543553 -0.92968003
14 209.53489 54.370734 0.60113711 0.24883153 -0.25055827 25 0 1894 4.8159925 -1.7067145
15 69.78623 56.641804 0.51780267 0.53983359 -0.02037126 25 0 372 1.2031874 -0.20083319
16 328.03037 56.461245 0.34211016 0.003258543 -0.20180243 25 0 58557 178.11332 -5.626741
17 114.80458 58.52965 0.49302312 0.22913541 -0.1864202 25 0 3805 11.02697 -2.6061405
18 403.5727 60.202165 0.56869157 -0.25381217 -0.32192799 25 0 813 2.4311879 -0.96454631
19 473.95421 66.158181 0.65036932 -0.032779851 -0.11151341 25 0 782 2.4118446 -0.95587329
20 297.51538 67.075848 0.5768664 -0.16202661 -0.42692339 25 0 1414 3.8516544 -1.4641183
21 446.57706 73.818546 0.52326512 0.13566593 -0.31907227 25 0 1152 3.5488004 -1.3752039
22 505.09032 76.063703 0.6747514 0.069559544 -0.16500702 25 0 3406 9.0699367 -2.3940106
23 1.0060479 77.270474 0.55760045 -0.46965154 0.077917141 25 0 409 1.3778959 -0.34804102
24 58.032941 79.230479 0.79844371 0.21469094 -0.057913276 25 0 503 1.1661223 -0.16686028
25 34.687721 79.467713 0.54458244 0.16876468 -0.11573303 25 0 424 1.2477436 -0.24031335
26 1.161269 81.267426 0.58696437 -0.28439084 -0.2624714 25 0 418 1.2386885 -0.23240529
27 115.99502 81.359434 0.54430379 -0.13570192 -0.19450139 25 0 381 1.0862326 -0.089807059
28 436.33 80.545713 0.53923797 -0.15866535 -0.074701413 25 0 1197 3.580477 -1.3848522
29 421.55088 82.197909 0.5981983 0.64318725 -0.30327327 25 0 457 1.3601718 -0.33398445
30 59.154223 84.503522 0.59563497 0.042204128 -0.044473299 25 0 1432 3.8734727 -1.4702513
31 472.02207 89.236825 0.55818111 0.19896902 -0.052422918 25 0 776 2.5199084 -1.0034619
