id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 343.05164 2.504228 0.6615123 0.073874368 0.040312315 25 0 715 1.9285057 -0.71305233
2 474.46993 5.348844 0.46531999 0.57520466 0.15773264 25 0 276 1.1669247 -0.16760707
3 0.93646428 10.433439 0.67076656 -0.090281644 0.2121455 25 0 860 2.495711 -0.99298573
4 9.5375546 10.865238 0.57187825 0.3484293 0.32513204 25 0 302 1.2403893 -0.23389501
5 154.97894 10.047205 0.72431728 -0.16953276 0.067410648 25 0 604 1.5901451 -0.50359189
6 380.49276 11.004283 0.59677867 -0.13865902 -0.03075649 25 0 706 2.1437472 -0.82793393
7 70.09784 12.083972 0.7290793 0.048412841 0.080195306 25 0 16917 42.962508 -4.0827241
8 17.594568 13.709394 0.63079382 0.20952099 -0.016673323 25 0 5043 13.905873 -2.8579956
9 454.0168 14.210329 0.68341198 0.012482546 0.026878501 25 0 755 2.2798313 -0.89475676
10 511.18578 13.650882 0.77706291 0.64747586 0.80890978 25 0 399 1.086578 -0.090152307
11 0.089773457 15.276199 0.87989683 0.23000131 0.40551404 25 0 3450 7.9783544 -2.2547833
12 399.94241 32.41617 0.52422929 0.47821547 0.26384346 25 0 482 1.6287638 -0.52964526
13 159.39069 39.675302 0.70893343 -0.41502755 -0.18587333 25 0 612 1.4573052 -0.40887628
14 232.44258 40.644219 0.6218565 -0.11841524 0.063299978 25 0 1074 2.6715185 -1.0668955
15 251.86552 41.484498 0.65461235 -0.032277902 0.19408863 25 0 2371 6.1070215 -1.9645736
16 392.25345 42.354695 0.5930104 0.48225295 0.0081906312 25 0 453 1.3770103 -0.34734297
17 370.29089 43.398446 0.3708993 0.38271346 0.14390229 25 0 58704 182.27666 -5.6518277
18 112.20253 43.877933 0.69306146 0.090651125 0.13929253 25 0 579 1.5233239 -0.45698064
19 157.15776 45.824574 0.69070399 0.027278979 0.095344723 25 0 5708 14.761411 -2.9228197
20 445.95812 46.731245 0.68974752 0.28712246 0.17145851 25 0 1050 2.8501435 -1.1371668
21 292.68437 52.373515 0.55933305 -0.067875555 0.33275671 25 0 423 1.1832319 -0.18267468
22 339.94997 53.806297 0.61309804 0.18063501 0.14877516 25 0 1688 4.7089188 -1.682303
23 488.98303 60.315403 0.63253293 0.10185385 0.13396919 25 0 1500 4.3799823 -1.6036809
24 43.371674 64.734694 0.75421091 -0.62282523 0.12914309 25 0 437 1.1008464 -0.10431679
25 77.114407 66.915035 0.7374215 -0.25787367 0.0132358 25 0 777 1.9349566 -0.71667808
26 100.34911 66.625998 0.72399272 -0.69173471 0.049702214 25 0 452 1.1176447 -0.12075938
27 478.54394 67.242062 0.63485193 -0.28389706 -0.0082961867 25 0 1434 4.0528261 -1.5193949
28 43.630007 68.786454 0.62713121 -0.20934197 -0.076138407 25 0 458 1.347868 -0.32411844
29 158.10094 68.731984 0.52978288 0.23262348 0.089768739 25 0 375 1.0173994 -0.01872869
30 463.90379 68.917288 0.63144679 0.16709118 0.3791539 25 0 557 1.7767453 -0.62406296
31 101.41984 71.821589 0.63974705 0.1167202 -0.11473462 25 0 1535 4.0536142 -1.519606
32 0.94727219 80.0719 0.65814296 0.17351479 0.18335957 25 0 793 2.2185913 -0.86519327
33 396.35372 79.939902 0.63881073 0.063670973 -0.00066933269 25 0 3477 9.2970967 -2.4208684
34 16.855881 82.917529 0.64605313 0.090244248 0.060857482 25 0 798 2.30072 -0.9046594
35 165.65031 83.525328 0.51256726 -0.52084601 -0.020434452 25 0 445 1.242226 -0.23550154
36 137.94351 87.097568 0.72641331 0.073335601 -0.0017500893 25 0 699 1.6033544 -0.51257384
37 200.90588 93.752288 0.69815007 -0.3288889 -0.063995654 25 0 668 1.5669582 -0.48764351
38 329.46163 94.296073 0.57794429 -0.00020614591 -0.036778677 25 0 1162 3.0287854 -1.2031712
39 333.35713 96.138873 0.67319781 -0.12185799 -0.010815327 25 0 1557 3.8380718 -1.4602827
40 231.71752 97.231736 0.61473188 -0.017528003 0.022609775 25 0 1734 4.5389803 -1.6423957
41 161.56961 101.15102 0.56274669 0.11662612 -0.018007837 25 0 434 1.1361881 -0.13862563
42 497.48117 100.7445 0.6578581 0.57452383 -0.13990158 25 0 315 1.043594 -0.04632898
43 99.488144 101.61211 0.58755996 -0.46594588 -0.039597027 25 0 2883 7.6142042 -2.2040613
44 378.01768 112.3939 0.64380042 0.043536084 0.19303786 25 0 704 1.9121627 -0.70381213
45 264.76489 114.49186 0.63221427 -0.13892795 0.18384234 25 0 16097 41.97213 -4.0574025
46 282.22375 114.41614 0.63195341 -0.053095244 0.35183984 25 0 1003 2.4125231 -0.95617871
47 292.2208 115.81918 0.655713 0.032074155 0.019302673 25 0 1984 5.0430937 -1.7567426
48 348.7953 115.38164 0.60307201 0.34636267 0.1752636 25 0 1120 2.9388421 -1.1704406
49 493.93697 117.0424 0.66257859 0.19869441 0.1795784 25 0 393 1.2961314 -0.28162256
50 143.77732 118.22255 0.63343422 0.020163087 -0.024155373 25 0 565 1.4130947 -0.37542817
51 244.26541 117.66757 0.42211376 0.81563644 -0.21399156 25 0 423 1.1895295 -0.18843805
52 198.46815 119.15054 0.73856006 -0.54626172 -0.35533959 25 0 588 1.2497978 -0.24209936
53 96.557577 119.69941 0.54060919 0.33837648 0.011943432 25 0 536 1.4714469 -0.41936147
54 196.18017 121.13299 0.62874963 0.078564243 0.086626012 25 0 2188 5.7658552 -1.9021593
55 28.833093 123.23174 0.61707523 0.04954464 0.23765814 25 0 507 1.5352853 -0.46547276
56 220.15678 126.47828 0.66295106 0.12837293 0.17636802 25 0 1767 4.3467845 -1.5954203
57 51.395023 128.44669 0.59588525 0.47111633 0.075151755 25 0 1090 2.9423804 -1.171747
58 23.919523 129.18839 0.72653762 0.18451829 0.49484665 25 0 439 1.0611312 -0.064422712
59 297.66691 129.76996 0.50370709 -0.44196221 -0.17932201 25 0 454 1.2531306 -0.24499088
60 439.98656 137.79738 0.65498005 0.18704846 0.13703325 25 0 13196 35.260464 -3.86822
61 342.88411 143.43002 0.60661757 0.27620952 0.26310524 25 0 2840 7.518853 -2.190379
62 58.635995 144.68046 0.5268892 0.19542629 -0.0041844522 25 0 732 2.09144 -0.80111353
63 41.723185 148.72826 0.6568228 0.29173488 -0.034276447 25 0 660 1.7335742 -0.59735607
64 141.4499 157.99597 0.60720509 0.32258111 -0.033454001 25 0 487 1.1985961 -0.19668214
65 429.94385 159.34243 0.64790075 0.15598952 0.16471761 25 0 51468 135.1529 -5.3270635
66 250.49721 163.60007 0.49529722 0.89988101 0.21436406 25 0 475 1.1734535 -0.1736647
67 469.15383 162.64279 0.65494212 0.1516184 0.11667091 25 0 444 1.3434663 -0.32056691
68 270.12412 171.91942 0.66318385 -0.064393237 0.070419873 25 0 2121 5.4756509 -1.8460894
69 390.41195 171.64345 0.59524463 -0.0041111864 0.14525875 25 0 516 1.419433 -0.38028724
70 208.28537 172.76044 0.67975586 -0.09379125 0.0023439402 25 0 1120 2.6643664 -1.0639849
71 196.65593 175.4075 0.64580119 -0.1949552 0.077733129 25 0 1631 3.9611491 -1.494553
72 0.25111256 180.10282 0.93415142 0.5191053 0.51355395 25 0 733 1.530309 -0.46194785
73 465.10739 180.31078 0.65480029 0.2406225 0.12560955 25 0 2862 7.5422296 -2.1937494
74 60.73045 181.40525 0.69221927 0.022509285 0.040323183 25 0 840 2.0066532 -0.75618079
75 158.9952 181.51439 0.65493326 0.21208323 0.26505906 25 0 1891 4.7251288 -1.6860341
76 454.99712 182.57952 0.64930258 0.10645714 0.10855968 25 0 605 1.6816206 -0.56432005
77 270.841 184.14194 0.69019513 -0.04267956 0.01418244 25 0 1319 3.2262313 -1.2717388
78 465.62422 185.30831 0.51511259 0.13946599 0.081212639 25 0 709 2.1160022 -0.81379027
79 233.40728 186.83392 0.67060078 0.084356155 -0.015886843 25 0 811 1.8538885 -0.67020904
80 115.57966 187.98574 0.6285196 -0.0087228633 -0.049251043 25 0 38933 104.76837 -5.0505755
81 165.24005 189.09644 0.66854613 0.72393753 0.1088067 25 0 542 1.2419043 -0.23522036
82 499.02253 197.0807 0.74406305 0.17152652 0.11998518 25 0 605 1.5221386 -0.45613549
83 212.31726 199.90244 0.63371259 0.084803096 -0.023117788 25 0 713 1.6962888 -0.5737495
84 110.67331 201.961 0.66892304 0.20837971 0.020601626 25 0 685 1.6391177 -0.53652533
85 8.830796 210.08699 0.66529638 0.18055245 0.1670896 25 0 2202 5.8952109 -1.9262484
86 58.62714 212.75074 0.57453653 0.41741599 -0.08693209 25 0 509 1.2813095 -0.26913509
87 469.53354 213.20942 0.57417362 -0.18926255 -0.0059752274 25 0 874 2.4301327 -0.96407496
88 31.922559 214.60274 0.64443432 0.24660739 0.20632858 25 0 1869 4.8065346 -1.7045802
89 370.32867 215.58118 0.59576796 0.47858747 0.17631854 25 0 1360 3.5518479 -1.3761359
90 300.55668 217.56206 0.57596167 0.72653774 -0.006589598 25 0 679 1.6098874 -0.51698876
91 194.80977 219.22208 0.6203453 0.095894278 0.064414819 25 0 1066 2.6771071 -1.0691644
