id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.1926 2.3001484 0.6442794 0.016847645 -0.079195818 25 0 318.14751 1.474082 -0.42130409
2 311.80203 4.9201366 0.62707518 0.74352288 0.024347696 25 0 715.77354 3.2496441 -1.2795895
3 320.71041 7.2854405 0.59678745 0.51887585 -0.10269035 25 0 333.12703 1.509297 -0.44693678
4 443.18562 7.9426727 0.69433417 0.34888289 -0.15985699 25 0 583.28647 2.457218 -0.97610923
5 485.95776 10.12632 0.75975917 0.10927576 0.19287582 25 0 281.9639 1.175076 -0.17516489
6 123.6358 12.318212 0.56339983 0.29733837 -0.1130154 25 0 421.04614 2.1185858 -0.81511514
7 349.27271 13.62008 0.60527719 0.76538682 0.15246725 25 0 669.38295 2.9302526 -1.1672626
8 38.702149 14.476378 0.62301631 0.056919987 0.051215319 25 0 12811.299 55.127266 -4.3534161
9 481.72703 16.439684 0.61232735 0.2181779 0.033556603 25 0 23899.712 102.9146 -5.0311925
10 422.64893 16.472377 0.6915559 0.86110292 -0.12504052 25 0 639.18496 2.5933644 -1.0346589
11 439.75076 18.292892 0.65327214 0.36474841 -0.0015020514 25 0 308.25584 1.488136 -0.43160655
12 227.22035 31.922963 0.63718285 0.17931275 -0.3932435 25 0 297.70577 1.2839042 -0.27133157
13 439.50904 34.307067 0.48672283 0.51245823 -0.29113299 25 0 200.23627 1.3583487 -0.33252818
14 368.12701 34.921292 0.5248385 0.23166624 -0.3838253 25 0 456.60494 2.3227605 -0.91501109
15 468.11381 35.079242 0.79839476 0.11948916 -0.25387067 25 0 449.23981 1.7525396 -0.60916961
16 141.00607 37.847587 0.71065277 0.83767689 -0.038312367 25 0 443.67692 1.8571779 -0.67213376
17 127.92781 42.008542 0.67661226 0.44043368 0.062895414 25 0 624.72009 2.6269325 -1.0486223
18 200.88048 43.052827 0.67896112 0.33574716 -0.084681493 25 0 1259.8088 5.2382739 -1.7979705
19 433.48591 43.375112 0.50337637 -0.43348149 -0.26747076 25 0 252.04429 1.303705 -0.28794836
20 220.41338 43.788708 0.59591394 0.20108612 -0.086403312 25 0 2097.9973 9.3103241 -2.422412
21 361.06616 44.748508 0.67452106 0.21746797 -0.072079521 25 0 575.54328 2.5177935 -1.0025503
22 80.619934 46.390645 0.60883138 0.14723517 -0.010113127 25 0 495.27533 2.2497576 -0.88033933
23 264.52219 46.30633 0.63174568 0.050615958 -0.54125878 25 0 273.29576 1.1915727 -0.19030134
24 338.96184 45.830968 0.28960647 0.69190946 -0.05786774 25 0 58500.676 344.21494 -6.3420743
25 404.56822 45.597354 0.60071235 0.40024279 -0.32150565 25 0 261.97018 1.2206807 -0.21650523
26 125.59533 48.13621 0.64911573 0.14467147 -0.15423853 25 0 4977.014 21.189958 -3.3153252
27 168.58526 48.738355 0.56400696 0.41361116 -0.32325451 25 0 259.04073 1.1867654 -0.18591221
28 414.5361 49.202279 0.67187073 0.62173291 -0.10877451 25 0 1030.4118 4.2736664 -1.5770015
