id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.6011 1.371269 0.59806227 0.58219526 -0.20507372 25 0 262.11892 1.1544018 -0.15589246
2 312.10993 3.9905252 0.62649309 0.43172968 -0.048628896 25 0 748.94146 3.2100367 -1.266275
3 321.09227 6.5444283 0.67733283 0.49054334 0.23008557 25 0 293.95947 1.1799114 -0.17962348
4 443.51309 7.1267032 0.7503263 0.37651083 -0.21595613 25 0 600.33629 2.2892127 -0.89921536
5 124.03692 11.464092 0.54106352 0.44189994 0.22850845 25 0 457.65574 2.2103165 -0.86113619
6 39.062073 13.528014 0.65418833 0.38024306 0.10598213 25 0 13723.618 56.023609 -4.3709277
7 349.55682 12.680924 0.68253055 0.69244494 0.060040912 25 0 708.5565 2.7758503 -1.1084901
8 423.01587 15.761785 0.64660492 0.22688421 -0.14736741 25 0 710.02964 3.0205812 -1.2002263
9 482.16148 15.531306 0.58828433 0.29796682 0.04859284 25 0 23625.418 101.53317 -5.0165199
10 440.14806 16.888282 0.25764028 -0.1448152 0.16606819 25 0 141.86907 1.0190439 -0.020482211
11 348.65018 21.185381 0.62321742 -0.023857495 -0.0022848741 25 0 304.06658 1.4418053 -0.39726658
12 349.89195 26.207542 0.55253754 0.23126945 -0.15302779 25 0 240.1969 1.1956499 -0.19401007
13 56.87078 30.10086 0.73255582 0.84853433 0.11157599 25 0 286.06505 1.2926005 -0.27866081
14 227.46497 30.875707 0.64662354 0.17602012 -0.281069 25 0 332.98576 1.4116532 -0.37432007
15 368.82833 34.239622 0.71437513 0.12209934 -0.050089374 25 0 637.81502 2.4628107 -0.97857756
16 468.32567 34.264953 0.50468819 -0.28990914 -0.28262577 25 0 270.96587 1.4571669 -0.40877325
17 141.3767 36.910511 0.63739103 0.22754531 -0.37380217 25 0 424.54971 1.8320098 -0.65731946
18 128.41526 41.033474 0.59613639 0.13149033 -0.34869794 25 0 554.27429 2.48704 -0.98920692
19 201.33109 42.052239 0.64980597 0.057326225 -0.20975724 25 0 1205.7673 4.982389 -1.7435941
20 220.71833 42.950589 0.66278012 0.20603105 -0.15235894 25 0 2519.3379 10.266861 -2.5285942
21 433.56032 42.773235 0.72884046 0.83121075 -0.03387819 25 0 261.8118 1.0594319 -0.06268259
22 361.47138 43.990888 0.58106596 -0.10361482 -0.37240698 25 0 452.56274 2.106455 -0.80888046
23 81.030509 45.426077 0.61175391 0.37294287 0.068466599 25 0 533.99009 2.350201 -0.9277625
24 339.25754 45.001282 0.29790639 0.44245059 -0.044607116 25 0 58545.381 325.06808 -6.2799358
25 404.79266 44.850071 0.67361559 0.29197038 0.043935466 25 0 274.07539 1.2327988 -0.22723052
26 264.85674 45.541615 0.49217618 0.62643299 0.10746119 25 0 239.33979 1.23755 -0.23140688
27 126.03852 47.210743 0.65871243 0.26119355 -0.11848909 25 0 5315.264 21.754415 -3.3438685
28 168.98826 47.627757 0.56861053 -0.054021132 0.037357628 25 0 290.13444 1.3208372 -0.30212326
29 414.77798 48.450694 0.59303483 0.046161554 0.044356801 25 0 939.40853 4.0268623 -1.5124169
30 59.670033 49.727813 0.84482708 0.39355833 -0.1008791 25 0 296.48609 1.0446392 -0.047415754
31 248.19838 52.698461 0.51730056 0.26615655 0.03715495 25 0 219.86807 1.1258197 -0.12867207
32 261.49968 54.149952 0.74486336 0.088820148 -0.39223753 25 0 369.24582 1.3740047 -0.34497058
33 415.46247 53.576596 0.39004435 0.39904146 -0.24741287 25 0 180.1635 1.1132554 -0.116487
34 485.25452 54.394171 0.68084384 0.20896034 -0.021041493 25 0 882.28141 3.6669399 -1.4107595
35 67.38507 54.655903 0.44589357 0.29061214 -0.40135435 25 0 205.87571 1.1724497 -0.17273552
36 308.93285 55.529666 0.60932025 0.28854916 -0.0010637697 25 0 1395.1478 5.8847908 -1.9243276
37 156.99175 60.302781 0.55630133 0.40494537 -0.16734938 25 0 376.27103 1.8311709 -0.65682222
38 457.86743 62.004331 0.6753249 0.22350198 -0.13168852 25 0 1646.3512 6.6304216 -2.0538529
39 44.948311 63.211166 0.77427788 0.48433261 0.27126533 25 0 351.03398 1.3013549 -0.28598934
40 12.179006 66.166585 0.72234555 0.009945407 -0.13077959 25 0 544.0926 2.3197578 -0.9136066
41 363.84148 66.156645 0.60875837 0.11372083 -0.30159048 25 0 273.92412 1.2403377 -0.2338499
42 46.04437 68.305343 0.6390525 0.058354828 -0.10605362 25 0 709.83501 3.1141592 -1.233352
43 69.264498 68.043041 0.66927458 -0.11845786 -0.36042605 25 0 518.79741 2.1841787 -0.84822039
44 184.1917 68.573754 0.56446452 0.70723651 0.1763439 25 0 295.5233 1.2412818 -0.23467601
45 447.60439 68.87648 0.62614959 0.050158861 -0.27919489 25 0 1495.7565 6.3236243 -2.0024152
46 486.0996 69.846936 0.74576563 0.65691739 0.17522883 25 0 391.58709 1.4343253 -0.39161912
47 12.566459 70.11849 0.71557385 -0.27766526 -0.44012218 25 0 475.90768 1.9906717 -0.74749913
48 127.22269 70.011145 0.64917429 0.20333211 -0.13645696 25 0 422.31488 1.7809854 -0.62665092
49 432.79334 70.61136 0.71175147 0.57363527 0.021089623 25 0 586.92913 2.3115433 -0.90975507
50 183.29381 72.294002 0.53015186 0.78092869 -0.068751503 25 0 194.54951 1.0410247 -0.043652612
51 70.418013 73.175881 0.66849305 0.21271508 -0.2030204 25 0 1608.9358 6.4792067 -2.0288046
52 328.34823 74.306792 0.57164437 -0.44948737 -0.60616319 25 0 219.27562 1.1801603 -0.17985253
53 139.9106 75.500068 0.62798947 0.36047669 -0.080327641 25 0 225.67359 1.0082869 -0.0089602958
54 328.13413 78.137118 0.59105295 -0.18534527 -0.37065591 25 0 213.62533 1.2123283 -0.20905063
55 483.26604 77.525268 0.60604158 0.73095549 -0.10592411 25 0 767.52461 3.2177956 -1.2688961
56 365.29349 81.601525 0.583042 0.75944767 0.061266561 25 0 2809.9849 12.021775 -2.6999215
57 134.47428 85.027896 0.62480269 0.041370308 -0.22254887 25 0 410.33018 1.7947962 -0.63503783
58 449.56665 86.57434 0.6943566 0.37408366 -0.0036559609 25 0 281.38097 1.1835325 -0.18295047
59 505.69807 88.460307 0.59020857 0.061941126 0.0418065 25 0 18808.515 79.76053 -4.7544701
60 106.79835 88.52083 0.62338107 0.69819598 0.046407981 25 0 601.4134 2.5875618 -1.0322268
61 247.94311 91.995991 0.71848999 0.428151 -0.55097778 25 0 249.63987 1.0398228 -0.042398307
62 169.70269 95.469776 0.49448512 -0.37182982 0.016203252 25 0 343.2749 1.4462677 -0.40062175
63 298.3745 95.946297 0.61665306 -0.18936778 -0.25941584 25 0 1253.054 5.4027516 -1.8315375
64 302.34237 97.69529 0.58606285 -0.31737753 -0.12898264 25 0 1317.8018 5.6774911 -1.8853912
65 200.52032 98.913831 0.64880417 0.31095478 -0.25675479 25 0 1665.6512 6.8398813 -2.0876214
66 466.24594 102.19014 0.70838764 0.22900013 -0.011966729 25 0 435.69485 1.7730059 -0.62177543
67 68.347845 103.04671 0.70282048 0.17720715 -0.18385987 25 0 4289.5651 16.673938 -3.0550955
68 130.66167 102.59916 0.55348596 -0.43037075 -0.50680416 25 0 289.27171 1.2365076 -0.23049196
69 311.1678 104.8254 0.64509134 0.68506464 0.37884835 25 0 291.69722 1.2159825 -0.21231831
70 503.98741 108.38746 0.67278248 0.30949942 0.053275633 25 0 2215.1724 8.9684157 -2.3817893
71 0.95745306 110.13335 0.91573484 -0.099052635 0.017193767 25 0 288.79409 1.0479311 -0.050831872
72 346.94421 114.0265 0.64627236 0.11955256 -0.23061212 25 0 577.94185 2.4553867 -0.97529974
73 233.57794 116.15201 0.63854882 0.035367461 -0.16912296 25 0 16440.244 67.558797 -4.5742048
74 251.01416 116.26074 0.64629714 0.71141778 0.024932046 25 0 1004.0258 3.7960809 -1.4483387
75 317.73049 117.14693 0.61592377 0.1450939 -0.090214673 25 0 1136.0719 4.9216506 -1.730277
76 261.18137 117.53268 0.51591056 0.18643239 -0.0074129535 25 0 1466.2141 6.7174131 -2.0680051
77 213.2945 119.37831 0.60462781 0.28064553 -0.18285748 25 0 469.23168 1.9818202 -0.74266065
78 463.06318 118.77374 0.67575483 0.015440548 0.028811826 25 0 427.48057 1.7118876 -0.58368813
79 112.62698 119.73448 0.54831715 0.26035105 -0.030618602 25 0 396.63822 1.6626189 -0.55198181
80 167.63909 120.73706 0.69143898 0.22688698 0.060773573 25 0 417.39192 1.5558728 -0.4799352
81 65.44615 121.13429 0.64041811 0.32806588 -0.18289796 25 0 552.50316 2.2791198 -0.89441788
82 165.05115 122.81049 0.57912023 0.18276149 -0.093180205 25 0 1958.4629 8.6609123 -2.3439091
83 493.15275 122.9823 0.67694682 -0.31245535 -0.16260593 25 0 418.75907 1.6776475 -0.56175177
84 188.95517 128.24776 0.63135249 0.18596798 -0.041444394 25 0 1795.0211 7.5991727 -2.2019158
85 20.307302 129.80469 0.6848428 0.23348538 -0.098904073 25 0 1295.7748 5.2889299 -1.8084195
86 266.52888 131.67757 0.57939541 0.56463553 -0.068701129 25 0 433.40647 1.9131613 -0.70437899
87 408.90931 139.54979 0.61351613 0.29920004 0.089729916 25 0 10984.662 45.173528 -4.13721
88 397.39008 142.29687 0.42787639 -0.15442744 0.21840049 25 0 192.75609 1.2284299 -0.22337598
89 311.67995 145.24806 0.62508986 0.093975912 -0.11684998 25 0 2794.6623 11.64453 -2.6653049
90 27.612619 146.10936 0.63141543 0.056914225 -0.1767679 25 0 750.32161 3.1670201 -1.2516271
91 107.1544 148.04178 0.50651264 0.13117159 -0.11542055 25 0 189.94673 1.0101366 -0.010950318
92 10.598364 150.1129 0.74725165 -0.15503354 -0.35113099 25 0 641.1321 2.3649137 -0.93453825
93 464.95731 150.08433 0.5321824 0.39302144 0.091934447 25 0 203.33056 1.1781379 -0.17799034
94 497.09714 151.51002 0.65159829 0.39085745 0.10081303 25 0 7400.3001 29.935263 -3.6904577
95 110.32096 159.46322 0.65365056 0.43941372 -0.20596214 25 0 428.32888 1.6358561 -0.53436272
96 398.85606 161.08673 0.65439381 0.20320892 -0.1228477 25 0 53358.422 218.78984 -5.8500679
97 219.5641 165.21183 0.54442771 0.21536101 -0.31137565 25 0 440.2547 2.0491572 -0.77893821
98 438.11072 164.45753 0.60163871 0.5426377 0.087637322 25 0 432.27323 1.8901961 -0.69126716
99 166.40815 168.69809 0.62808378 0.59767859 -0.27336879 25 0 924.14201 3.6911363 -1.4179002
100 46.580094 172.3198 0.66248021 0.4270463 -0.24079409 25 0 366.62882 1.629257 -0.529974
101 359.09807 173.4049 0.50906722 0.38094318 -0.13207623 25 0 435.8136 2.1225348 -0.81713707
102 491.18319 172.86767 0.65660602 0.17868933 -0.07930804 25 0 7041.9427 29.282531 -3.6665215
103 177.0701 174.31562 0.67309522 0.28372609 -0.08575232 25 0 982.13497 3.8678479 -1.4686735
104 238.9913 173.58409 0.5377913 0.42084503 0.0082398722 25 0 1560.0689 7.1546914 -2.1364773
105 426.5262 175.51423 0.77351812 0.17876219 0.23947258 25 0 366.96524 1.3885568 -0.35640912
106 165.52755 177.00771 0.66405363 0.052146205 -0.22981104 25 0 1608.6513 6.3489636 -2.0067571
107 34.978332 178.3472 0.62145799 -0.71880157 -0.24873069 25 0 227.69598 1.0199507 -0.02144799
108 156.59292 181.19316 0.65809271 0.25977 -0.032028592 25 0 265.64069 1.1791782 -0.17894862
109 434.1078 182.12238 0.66728667 0.16068849 -0.11737033 25 0 2926.5678 11.837186 -2.6831212
110 29.722682 183.0705 0.61398976 0.15990938 -0.15949843 25 0 769.25951 3.5912163 -1.3881039
111 127.92867 182.97813 0.6632381 0.37078055 -0.045446077 25 0 1907.1573 7.7899827 -2.2288412
112 424.09885 184.54788 0.72789717 0.52909524 0.10177057 25 0 627.21986 2.3997917 -0.95043385
113 495.88683 183.91139 0.64258168 0.26642847 -0.12888842 25 0 853.97491 3.6670837 -1.4108021
114 3.3199593 185.38779 0.76369571 0.27405559 -0.066381608 25 0 266.28604 1.0240999 -0.025855834
115 239.67537 185.85427 0.62804556 0.36246744 -0.097754613 25 0 1061.4828 4.4927203 -1.6312734
116 434.40034 187.19387 0.66461104 -0.38729788 -0.19050826 25 0 867.61895 3.6290671 -1.3994875
117 202.20785 188.47393 0.51563363 0.33541843 0.0041511404 25 0 558.49641 2.4870502 -0.9892114
118 84.481103 189.55706 0.61361065 0.77487854 -0.028235459 25 0 32468.544 133.34726 -5.3124602
119 338.86311 188.7258 0.60277192 0.20123263 0.0710884 25 0 242.86097 1.0645926 -0.067958591
120 134.26506 190.85959 0.62628643 0.13931008 0.037217012 25 0 401.61182 1.7461487 -0.60520304
121 265.86085 194.51414 0.51612755 -0.053192486 -0.099905194 25 0 243.0136 1.2657894 -0.25590366
122 433.61885 195.02182 0.68858984 -0.12153784 -0.4657779 25 0 333.52397 1.3918284 -0.35896425
123 404.44864 197.89315 0.70870227 0.33154106 -0.43177151 25 0 202.9064 1.0475359 -0.050422311
124 467.9699 198.99629 0.67668178 0.34467825 -0.084758411 25 0 723.74282 3.0747212 -1.2195143
125 181.08848 201.45499 0.6449277 0.4818551 0.055497686 25 0 594.70142 2.5176341 -1.0024815
126 361.88938 200.84118 0.44491035 -0.082107976 -0.10270587 25 0 206.79493 1.2392582 -0.23290449
127 394.90562 200.84892 0.56661117 0.35974504 0.140967 25 0 258.29499 1.2555636 -0.24709679
128 211.45051 202.75221 0.68164771 0.79092364 0.034488357 25 0 314.46432 1.1443529 -0.14639991
129 79.601447 203.52416 0.54697165 0.69690364 -0.10468407 25 0 437.61018 1.9265354 -0.71194251
130 418.72223 203.36315 0.74526282 0.071605899 -0.039248097 25 0 279.30735 1.0342914 -0.036607257
131 160.23218 205.0952 0.59000544 0.60131841 -0.019962619 25 0 243.04264 1.1171203 -0.12024989
132 482.46567 205.09891 0.56193427 -0.086942676 -0.2022976 25 0 597.49968 2.7615263 -1.1028729
133 25.428421 212.57176 0.67275623 0.75853633 -0.21784132 25 0 346.2596 1.3542915 -0.32928038
134 27.183469 214.16112 0.62357101 0.15540669 -0.30239522 25 0 384.05075 1.6200368 -0.52381223
135 347.94451 214.69964 0.2562223 0.32050451 0.078836193 25 0 113.83696 1.0647966 -0.068166663
136 438.48197 214.99344 0.67463058 0.046909137 -0.26584958 25 0 1115.1427 4.6104612 -1.6593609
137 0.87228592 216.05838 0.72007886 0.22035912 -0.067227427 25 0 2038.448 8.1688364 -2.2804005
138 339.14558 217.24274 0.61646166 0.34283403 -0.12196775 25 0 1397.214 5.8792297 -1.9233011
139 269.45947 219.17496 0.53599841 0.50067777 -0.21129466 25 0 585.52923 2.6703536 -1.0664219
140 163.53375 220.75036 0.58099361 0.30956827 -0.15975974 25 0 916.05321 3.9636636 -1.495242
141 506.88179 221.02539 0.60425932 0.45133566 -0.098207764 25 0 315.09414 1.5543894 -0.47889954
142 492.46699 223.66877 0.58844406 -0.1516472 -0.15060366 25 0 4028.6358 17.260507 -3.0926338
143 252.81781 225.98631 0.65138486 0.25134372 -0.15059441 25 0 2905.4656 11.889828 -2.6879389
144 364.97106 228.16019 0.65931217 0.23814574 -0.090425249 25 0 4568.0655 18.671901 -3.1779713
145 435.21737 228.77891 0.61809342 0.17933249 -0.0827424 25 0 13826.353 58.532105 -4.4184854
146 339.9386 230.44089 0.61325849 0.39885207 0.061957653 25 0 944.58764 3.9447698 -1.4900542
147 504.03035 230.7944 0.54277531 0.45388945 0.53439765 25 0 209.91299 1.0553214 -0.058461839
148 165.24844 233.4716 0.7482531 0.47414378 0.11745928 25 0 275.58813 1.0080637 -0.0087199799
149 193.53134 236.80133 0.50705983 0.14643988 -0.27290837 25 0 559.80267 2.6584023 -1.0615518
150 253.6137 237.6926 0.56867176 -0.052528393 -0.24750966 25 0 633.3991 2.745203 -1.0964362
151 444.40941 240.31679 0.62450949 0.51703157 -0.062716971 25 0 1726.12 7.0061852 -2.113704
152 43.625926 241.02119 0.72331189 0.27719896 -0.10024615 25 0 414.93359 1.7627711 -0.61548983
153 30.195659 243.21883 0.46561005 -0.052097988 0.4116376 25 0 177.93004 1.0167244 -0.01800815
154 498.5134 251.4573 0.4428681 0.48610426 -0.0087282407 25 0 195.32984 1.1092899 -0.11261262
155 217.0496 254.28776 0.62436585 0.28626511 -0.061759366 25 0 4662.8832 19.4567 -3.222673
156 441.29479 253.69872 0.57569799 0.060903791 -0.065470839 25 0 6489.3135 28.052559 -3.6199312
157 279.20127 256.64794 0.48817601 0.22016149 0.04175905 25 0 313.26941 1.5890498 -0.50284378
158 344.75136 263.22018 0.69517625 0.38404624 -0.090155099 25 0 344.55117 1.200512 -0.19841624
159 117.81317 264.47551 0.71707073 0.34841188 -0.12851383 25 0 395.10742 1.4485441 -0.4023293
160 0.18475869 275.21693 0.90113334 -0.31604898 -0.052691389 25 0 376.86171 1.3817792 -0.3510966
161 46.395932 275.16555 0.71613323 0.21434 -0.17857429 25 0 1514.9277 5.8033937 -1.9092051
162 102.74278 276.68241 0.52344074 0.67066338 0.12396261 25 0 272.97843 1.2894435 -0.27600577
163 228.52906 283.28204 0.64010427 -0.068639889 0.053524661 25 0 314.65301 1.2997144 -0.28461984
164 60.525798 284.41078 0.56244897 0.25606931 0.094027451 25 0 595.54505 2.4215243 -0.96022206
165 360.87565 286.51716 0.57387133 0.44900449 0.032542716 25 0 4752.9496 20.682837 -3.2890253
166 173.5044 287.89664 0.64300875 0.11816981 -0.25586596 25 0 878.15968 3.4805792 -1.3541288
167 52.112874 289.2175 0.6750831 0.27530351 -0.10412769 25 0 1350.0032 5.3800667 -1.8269691
168 80.418588 289.04836 0.71415924 0.16263186 -0.24340981 25 0 1238.5466 4.7980245 -1.7026562
169 335.25978 291.23484 0.52824132 0.16942828 0.03250072 25 0 368.84302 1.7103661 -0.58272269
170 466.39464 291.40031 0.57227008 -0.57877619 -0.041354719 25 0 558.60419 2.4422827 -0.96948984
171 4.7417134 294.25724 0.69563235 -0.20392693 -0.1507875 25 0 520.37027 2.1185781 -0.81511121
172 20.078329 294.30856 0.73734708 0.0098878001 -0.16184133 25 0 250.08397 1.003615 -0.0039179009
173 45.758078 296.61609 0.28815086 0.20195055 -0.06073373 25 0 159.57226 1.0084921 -0.0091812833
174 82.740555 298.69183 0.81962215 0.20662434 -0.23792315 25 0 375.31272 1.3391061 -0.31703747
175 149.538 298.68372 0.70599605 0.44854926 -0.051348336 25 0 438.98244 1.5736283 -0.49225536
176 63.866925 304.76352 0.63259036 0.3314672 -0.12062623 25 0 1283.3475 5.4764405 -1.8462459
177 411.5353 304.64222 0.67603721 0.07633476 -0.29946126 25 0 398.85688 1.5992587 -0.50979683
