id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 324.9694 6.3387292 0.66050031 0.24747634 -0.0019193619 25 0 824 2.3564996 -0.93066843
2 333.92873 8.6280601 0.73414591 0.11443626 -0.14926258 25 0 442 1.3213194 -0.30251951
3 456.44171 9.4874693 0.58339282 0.50722658 -0.06067362 25 0 374 1.4905078 -0.43333563
4 136.95383 13.856463 0.74392595 0.074043637 0.068122376 25 0 644 1.8204317 -0.650436
5 362.40406 15.000141 0.62858727 0.17387653 -0.087732739 25 0 738 2.2407167 -0.87596737
6 52.02975 15.881522 0.74901407 0.16010325 0.047616986 25 0 18459 49.793098 -4.2429229
7 0.061577746 17.501288 0.87761924 0.29601331 0.48822695 25 0 4759 11.836269 -2.683037
8 435.91254 18.047678 0.69841689 0.27079096 -0.013379366 25 0 777 2.405428 -0.95298089
9 495.12675 17.823642 0.71219107 0.20023351 0.050101996 25 0 31910 88.07287 -4.8621054
10 361.72328 23.24952 0.55146037 -0.21089707 0.069825432 25 0 309 1.155075 -0.15652549
11 240.7144 33.14765 0.63694059 -0.23105688 -0.049431036 25 0 383 1.1047051 -0.10811586
12 381.83614 36.460471 0.55733971 -0.16050204 0.045207266 25 0 503 1.706838 -0.58048073
13 481.35846 36.444885 0.66318622 0.47933389 0.03302695 25 0 328 1.1854647 -0.18472157
14 154.25694 39.243611 0.72217474 0.39250621 -0.073750235 25 0 519 1.368907 -0.34093482
15 141.17659 43.421842 0.70737916 0.37847668 0.15919456 25 0 590 1.5030029 -0.44239951
16 214.16036 44.450358 0.6446871 0.51119229 0.15747359 25 0 1306 3.709664 -1.4233364
17 233.59501 45.259578 0.64158922 -0.20542205 -0.11287877 25 0 2412 6.754623 -2.0740028
18 374.30605 46.276398 0.65622044 0.53844378 -0.16176542 25 0 543 1.6136535 -0.5195257
19 352.13678 47.267673 0.30920038 0.41078667 -0.0017199652 25 0 58807 221.75117 -5.8646648
20 94.06068 47.624201 0.68498649 0.32014955 0.098952035 25 0 606 1.7532959 -0.60963803
21 138.99033 49.53523 0.62529632 0.31711543 0.13704041 25 0 5239 15.294247 -2.9613203
22 181.89671 50.085856 0.68224731 0.74092192 0.090447755 25 0 431 1.1146997 -0.11789475
23 427.84873 50.663885 0.64093562 0.4509882 0.055864053 25 0 1054 3.1827855 -1.2570184
24 274.53813 56.212878 0.67209336 0.1856723 -0.2733167 25 0 453 1.2040247 -0.20158845
25 498.28133 56.555754 0.59269401 -0.010076633 0.07486152 25 0 760 2.6990003 -1.0780073
26 321.93176 57.759572 0.64571747 0.2738317 -0.021938481 25 0 1793 5.0598585 -1.7603459
27 169.95806 62.821066 0.65162931 0.010837204 0.015926694 25 0 398 1.1354826 -0.13795125
28 470.81905 64.255915 0.7149564 0.29097037 0.087378165 25 0 1826 5.221864 -1.7945639
29 25.350315 68.563729 0.66200714 -0.22402021 0.42325302 25 0 391 1.2429984 -0.23617639
30 82.240573 70.453042 0.65113608 0.58523254 0.094546687 25 0 491 1.4384284 -0.39472059
31 59.111111 70.796491 0.62216471 -0.068887934 0.085079717 25 0 704 2.214377 -0.86312888
32 460.5149 71.186746 0.66504065 0.26809027 -0.16909604 25 0 1628 4.8588976 -1.7163444
33 139.94305 72.36715 0.74379529 -0.023450548 0.00046305816 25 0 503 1.1805836 -0.18024189
34 499.25888 71.822439 0.71041707 0.13347738 -0.075165013 25 0 430 1.437757 -0.39421374
35 25.480192 72.492146 0.51099926 0.66310775 0.13590705 25 0 324 1.1851051 -0.18439215
36 445.72576 72.852185 0.67329104 0.24162904 -0.001904206 25 0 662 2.0656038 -0.78761755
37 83.33452 75.644066 0.62089592 0.64195715 0.14847528 25 0 1522 4.4085863 -1.6107484
38 496.39861 79.73901 0.66175422 0.23619365 0.07994958 25 0 928 2.825768 -1.1278412
39 378.27486 83.822579 0.62723915 0.13681331 -0.026866898 25 0 3628 10.640445 -2.5673995
40 147.3055 87.425542 0.85240172 0.70281746 0.16109992 25 0 601 1.301812 -0.2863707
41 462.93982 88.978401 0.6902497 0.27910157 0.18488134 25 0 291 1.0052123 -0.005644521
42 119.66343 90.925891 0.71494238 0.32841017 -0.011920082 25 0 674 1.7428413 -0.60314459
43 182.56989 97.78069 0.60442931 0.53377726 -0.022184977 25 0 567 1.5431743 -0.47103746
44 311.27303 98.234139 0.69396899 0.00082881503 -0.054983414 25 0 1526 4.0277907 -1.5126672
45 315.25516 100.02625 0.68632868 -0.21703706 -0.10265599 25 0 1766 4.6710642 -1.6735396
46 213.43035 101.13115 0.62217213 -0.042308181 -0.18926126 25 0 1785 4.9813878 -1.7433759
47 81.274321 105.44546 0.67727704 0.44477492 0.058781873 25 0 3915 10.582641 -2.5614851
48 143.20312 105.06799 0.60847601 0.33904435 0.25460329 25 0 501 1.4461491 -0.40053268
49 479.37961 104.73344 0.61497107 -0.2645623 -0.034152438 25 0 313 1.1875902 -0.18666652
50 324.16431 106.81682 0.63872469 0.35911555 0.070798793 25 0 493 1.3964908 -0.36259523
51 359.89995 116.39563 0.63852956 0.38677356 0.10360668 25 0 719 2.0743077 -0.79218295
52 246.58544 118.47095 0.57361286 -0.206078 0.023516604 25 0 15320 45.233848 -4.1386588
53 264.08788 118.32839 0.58797433 0.23015698 0.17038326 25 0 1041 2.8953869 -1.1542665
54 274.11031 119.87492 0.64104316 0.16497003 -0.048889984 25 0 2149 6.1473291 -1.9717162
55 330.62627 119.44787 0.55520319 0.60920638 0.15076158 25 0 1148 3.4352564 -1.3398979
56 475.87263 120.96922 0.60043497 0.5191861 -0.10936143 25 0 415 1.4074657 -0.37109451
57 125.58487 121.97308 0.64561865 0.24229853 -0.061397282 25 0 581 1.5804809 -0.49697315
58 226.53448 121.79128 0.51793459 0.80118471 0.048396767 25 0 547 1.4352757 -0.39233833
59 180.33911 123.09422 0.73273922 -0.1036658 -0.27951123 25 0 573 1.2843545 -0.2717123
60 78.562166 123.44742 0.4869995 -0.5876404 -0.15873731 25 0 472 1.4896147 -0.4326849
61 178.01053 125.13969 0.67935302 0.096660233 -0.0097084823 25 0 2513 6.9051176 -2.0979277
62 506.13938 125.23968 0.65720667 0.19053651 0.22041427 25 0 420 1.4701135 -0.41837715
63 10.73234 127.05609 0.6509253 -0.035653069 0.0026991459 25 0 546 1.6925403 -0.57134757
64 201.95514 130.48136 0.61858365 0.55792377 0.1241316 25 0 1836 5.1038679 -1.7697486
65 33.240029 132.21456 0.67174731 0.47320642 0.030927975 25 0 1378 4.005065 -1.5065239
66 5.6826639 132.83857 0.68104466 0.41829564 0.1411396 25 0 482 1.4021952 -0.36702122
67 279.24482 133.7123 0.57546968 -0.16799495 0.14587411 25 0 514 1.3158635 -0.29802713
68 421.9268 141.73821 0.68499343 0.28056053 0.049830242 25 0 14481 40.316172 -4.0136982
69 410.20505 144.52022 0.55353617 0.2954546 0.10398109 25 0 299 1.0619981 -0.065309344
70 324.69866 147.38545 0.61769366 0.65893361 0.20200528 25 0 2892 8.0207473 -2.2605371
71 40.511227 148.40543 0.63989593 0.69392345 0.13894523 25 0 724 2.0357946 -0.77183487
72 120.1401 150.49617 0.54056608 0.60282325 0.28071225 25 0 347 1.1014309 -0.10489313
73 23.547214 152.47925 0.66641623 0.53043842 0.0045991027 25 0 604 1.6507501 -0.54420334
74 510.10767 153.72493 0.67977825 -0.0092901297 0.16097788 25 0 9035 25.712025 -3.5253407
75 123.33841 161.89106 0.6608388 -0.32998189 0.003094688 25 0 626 1.669309 -0.55634184
76 411.8612 163.29218 0.67511722 0.12959606 0.055093385 25 0 57821 160.85337 -5.5160754
77 232.3298 167.48058 0.82793911 0.57909691 0.090208646 25 0 686 1.4035475 -0.36806781
78 451.08648 166.68535 0.63287523 0.16271829 0.13222123 25 0 638 2.0403422 -0.77425752
79 179.55019 170.88844 0.63093712 -0.085945139 -0.18211444 25 0 748 1.9664898 -0.73422927
80 59.119926 174.73254 0.63261828 0.26200754 0.14286422 25 0 436 1.266267 -0.25631323
81 504.18378 175.06756 0.7282217 0.18286425 0.018690919 25 0 7985 21.797612 -3.3460223
82 251.96024 175.83722 0.65152473 0.332602 0.028330643 25 0 2131 5.9067089 -1.9283639
83 372.24616 175.60337 0.56993579 -0.047511347 0.011607802 25 0 563 1.6887857 -0.56893634
84 190.05925 176.63449 0.61664843 0.11774718 0.097256533 25 0 1049 2.8354559 -1.1315572
85 439.15833 177.55712 0.54760623 0.56492508 -0.12816078 25 0 297 1.0221312 -0.023766583
86 178.45611 179.32661 0.59922164 -0.30025633 -0.17725365 25 0 1533 4.1360412 -1.5414621
87 447.09797 184.34231 0.70375946 0.25753104 0.06821184 25 0 3228 8.8422506 -2.366407
88 42.638926 185.26376 0.68053905 0.050150339 -0.10503377 25 0 917 2.5129474 -1.0004585
89 140.77979 185.35896 0.66627526 0.24402497 0.13889845 25 0 2006 5.3650787 -1.8239402
90 508.83436 186.15694 0.69532915 0.25873794 0.098184909 25 0 916 2.6972368 -1.0772977
91 436.97892 186.52127 0.59437194 0.262756 0.14793108 25 0 637 2.0747776 -0.7924289
92 252.63838 188.05132 0.65962834 -0.055715381 -0.067967127 25 0 1269 3.3744097 -1.3204945
93 447.56138 189.27055 0.70666118 0.13236357 -0.054577176 25 0 880 2.3940948 -0.94785335
94 215.20515 190.70548 0.69996909 -0.19072406 0.00097581529 25 0 961 2.4140716 -0.95687538
95 97.480748 191.84927 0.64449196 -0.016989807 -0.11561542 25 0 41171 117.58606 -5.1758896
96 147.05371 193.05337 0.60586872 0.15400998 0.092153773 25 0 572 1.5657497 -0.48680583
97 446.64277 197.24864 0.58145372 -0.34414237 -0.33011132 25 0 316 1.0485176 -0.051439347
98 480.95154 201.28411 0.67748357 0.13858509 0.15259106 25 0 606 1.7357064 -0.59869064
99 407.92509 202.84061 0.63288767 0.55143099 0.15793362 25 0 341 1.0135486 -0.014611481
100 194.08912 203.81333 0.58419212 0.024858779 -0.056027933 25 0 748 2.1754808 -0.84388811
101 224.40977 205.05537 0.65334354 0.63081089 -0.00058911217 25 0 467 1.0988091 -0.10230559
102 92.567904 205.92023 0.47908316 0.044724899 -0.29946682 25 0 538 1.7567439 -0.61177115
103 431.67231 205.33148 0.68655882 0.506247 0.23586833 25 0 349 1.0613846 -0.064681952
104 495.39625 207.25842 0.63619735 0.66918991 0.14670275 25 0 598 1.8480252 -0.6667697
105 38.277182 214.87406 0.65916291 0.61919408 0.054562303 25 0 551 1.5544996 -0.47897652
106 40.521757 216.24176 0.84523968 0.33898665 0.26643204 25 0 485 1.0205641 -0.022100666
107 451.618 217.20645 0.61487244 0.054034848 0.0065520475 25 0 1074 3.2885248 -1.2925028
108 13.791902 218.47103 0.64138033 0.095801954 0.076915077 25 0 1911 5.3975767 -1.8304971
109 352.23309 219.34325 0.67827186 0.2948722 0.027108029 25 0 1761 4.781544 -1.6989204
110 282.45527 221.43671 0.50909134 -0.62602183 -0.10774093 25 0 637 1.8301639 -0.65622498
111 176.49769 223.04125 0.64584482 0.10049219 -0.19874925 25 0 1187 3.2065647 -1.2651
112 505.46091 225.88374 0.62337344 0.031139101 -0.11679547 25 0 4576 13.463557 -2.8228995
113 265.79588 228.26321 0.63052964 0.1174028 -0.019501955 25 0 3034 8.4939891 -2.3227792
114 378.02086 230.29233 0.68669117 0.23322864 0.075769981 25 0 5166 14.165789 -2.8781019
115 448.2469 230.99927 0.67447006 0.16760996 -0.033730966 25 0 15593 43.731598 -4.1019884
116 352.99406 232.56781 0.62574087 0.45208855 0.17259495 25 0 1165 3.3261991 -1.3048706
117 206.35001 238.96299 0.6630915 0.053407233 -0.058202241 25 0 874 2.3122477 -0.91008588
118 266.45998 239.93414 0.61945296 0.097069821 -0.2373101 25 0 860 2.2559889 -0.8833424
119 457.4155 242.59438 0.61117835 0.78444406 0.10554903 25 0 1690 4.9889492 -1.7450227
120 56.920111 243.59058 0.69889274 -0.16927542 0.29001741 25 0 544 1.450382 -0.40370603
121 454.31553 255.93169 0.65309489 0.077555908 -0.068363068 25 0 8060 23.021979 -3.4053566
122 2.4225813 257.4839 0.68701515 0.60616904 -0.091279421 25 0 1089 2.7865462 -1.1126656
123 230.02741 256.48534 0.59890202 0.27513703 0.14701691 25 0 4861 14.13893 -2.8760414
