id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 366.16859 0.8572403 0.68520083 -0.012029908 0.1749703 25 0 395.88418 1.6645423 -0.55323707
2 338.84438 3.533098 0.72584156 0.18973825 0.30189015 25 0 799.58103 3.1933675 -1.2606222
3 347.71928 5.9069395 0.68509857 0.26629817 0.0065012565 25 0 420.02109 1.7929541 -0.63392293
4 470.27065 6.6296655 0.57330095 0.036733707 -0.017702542 25 0 499.61318 2.3321724 -0.91940161
5 150.67206 11.074682 0.69089644 0.3103996 0.0013508585 25 0 539.99844 2.231897 -0.87168537
6 5.042684 11.682937 0.74920501 -0.48954341 0.059643043 25 0 602.41097 2.4854991 -0.98853403
7 376.33848 12.180555 0.66417583 -0.001712145 0.096512242 25 0 916.85619 4.0468446 -1.5177913
8 65.81286 13.201798 0.72769884 -0.16432598 0.14494296 25 0 16888.986 69.027961 -4.5975626
9 13.339489 14.89722 0.68822025 -0.2517369 0.039604332 25 0 6066.8093 25.549947 -3.518475
10 449.74758 15.174643 0.67906516 -0.046153943 0.064065582 25 0 789.43578 3.2951601 -1.2946913
11 508.88764 14.979088 0.67159936 0.040491711 0.11850274 25 0 31036.876 134.12334 -5.3187609
12 466.8546 16.524871 0.69903322 0.40000372 0.41763972 25 0 334.67671 1.5580126 -0.4814274
13 375.58185 20.622346 0.49369178 0.04048804 0.44592301 25 0 245.50407 1.373544 -0.34460643
14 376.75925 25.66184 0.62538655 0.16211536 0.14943808 25 0 295.14362 1.32232 -0.30334145
15 18.943977 26.738486 0.70680133 0.91634759 0.57827414 25 0 316.51802 1.3956202 -0.3619181
16 395.59181 33.702118 0.51486252 -0.29964423 0.21934011 25 0 456.71674 2.1809922 -0.84663529
17 495.07333 33.401418 0.74255935 0.14869174 0.46952987 25 0 461.52197 1.9062444 -0.70044645
18 168.23481 36.648696 0.51595921 0.37504441 0.133839 25 0 367.63707 1.8888073 -0.69046914
19 155.09886 40.602576 0.60439155 -0.14231785 0.28489342 25 0 586.11912 2.8072288 -1.1206945
20 227.99929 41.739633 0.69233239 0.037020144 0.19866428 25 0 1400.5967 5.772044 -1.9033241
21 460.65478 42.180899 0.56309082 -0.55285521 -0.15487652 25 0 227.22753 1.059247 -0.062493063
22 247.55618 42.560015 0.61772057 -0.62191545 0.018597014 25 0 2045.6724 8.6350778 -2.3406656
23 388.05351 43.486658 0.6529865 -0.17816731 0.10103799 25 0 510.77843 2.1356192 -0.82380955
24 431.69241 44.237582 0.60637996 -0.15151167 -0.015710801 25 0 290.84899 1.331552 -0.31089534
25 107.58698 44.98392 0.72074492 -0.013992215 -0.041556766 25 0 665.75884 2.7808721 -1.1104525
26 291.40018 45.17228 0.46747473 -0.34599227 -0.029382437 25 0 261.35136 1.6500197 -0.54372284
27 365.98742 44.483278 0.34299256 -0.086030493 0.14757748 25 0 59048.476 302.66218 -6.2023954
28 152.79107 46.876031 0.67751476 0.030798105 0.10173731 25 0 5826.0109 25.101681 -3.499257
29 195.76412 47.50425 0.45763675 0.08614291 -0.2440481 25 0 278.05694 1.4370491 -0.39367904
30 441.67799 47.842415 0.58719889 0.29799829 0.028709199 25 0 1080.3321 5.1535168 -1.7802592
31 86.36289 49.39246 0.54507663 0.63668002 0.28237224 25 0 258.88166 1.3728456 -0.34405421
32 275.10803 52.728879 0.59926589 0.71117547 0.31347267 25 0 251.76747 1.1722309 -0.17253291
33 442.19843 53.253842 0.63124728 0.23130506 0.24932729 25 0 318.86969 1.5701047 -0.48982155
34 94.00826 54.411933 0.69030974 -0.020127654 0.3726046 25 0 336.0047 1.3848584 -0.35351342
35 288.37949 53.527089 0.64511192 -0.069023221 -0.094926093 25 0 350.82075 1.4096314 -0.37276393
36 335.66425 54.953595 0.66422411 0.046979622 0.0051119283 25 0 1743.7638 7.4145606 -2.1752135
37 184.31793 60.222224 0.57575799 0.008580194 -0.22951431 25 0 222.83638 1.0719218 -0.075407808
38 484.71257 61.468043 0.67075859 -0.31298863 0.16257045 25 0 1569.3142 6.4792688 -2.028815
39 71.752709 63.154856 0.79201246 -0.33566681 0.37679247 25 0 325.47026 1.1608209 -0.16191304
40 39.019608 65.927232 0.718272 -0.11587353 0.21042112 25 0 587.17674 2.4541265 -0.97474235
41 390.75344 65.779176 0.63755482 -0.31755858 0.28820544 25 0 351.71783 1.6735815 -0.55911714
42 72.842495 68.001186 0.67613837 -0.23948939 0.044647331 25 0 728.9282 3.2730622 -1.2873857
43 95.927008 67.555697 0.70378213 -0.35851372 0.27626124 25 0 514.57419 2.0281054 -0.76772633
44 210.99567 68.153243 0.76139923 0.19259117 0.35024333 25 0 347.16059 1.3662128 -0.33879587
45 474.30811 68.413863 0.56252219 0.16027332 0.11867665 25 0 1448.6143 6.6778788 -2.0615963
46 39.337271 69.884749 0.86958833 0.023619253 0.24058688 25 0 571.86307 1.98477 -0.74427547
47 153.81643 69.767033 0.71604184 0.25524483 0.027308508 25 0 492.29956 1.9541427 -0.72739071
48 459.42494 69.988223 0.57830266 -0.27891512 -0.19068068 25 0 571.80839 2.7105575 -1.0826466
49 78.013835 72.306155 0.65532803 0.13317076 0.025497648 25 0 242.46904 1.125102 -0.12797971
50 97.133192 72.862475 0.69357438 -0.13379531 0.090612414 25 0 1865.0576 7.8788918 -2.2411628
51 355.30946 73.946304 0.72666657 -0.63981954 0.1053078 25 0 315.95098 1.3150152 -0.29732691
52 166.81662 75.457573 0.81339808 -0.18077515 0.010100098 25 0 257.10279 1.0764386 -0.079973129
53 510.15604 76.923087 0.63803794 -0.073671043 0.10758968 25 0 1123.5835 5.041769 -1.7564574
54 3.1745896 78.659543 0.74852192 -0.43270904 0.047913411 25 0 441.87378 1.7967246 -0.63620378
55 392.07201 81.098038 0.6426533 0.052768388 0.10639803 25 0 3745.3804 16.519519 -3.0449935
56 12.452355 84.027988 0.61924213 0.11788413 -0.0032880272 25 0 737.49861 3.4365474 -1.3403058
57 161.16154 84.849763 0.72394017 -0.029018149 -0.17044579 25 0 609.80304 2.5169619 -1.0021916
58 133.45037 88.17473 0.82434885 -0.15822985 0.04846906 25 0 656.75169 2.3437728 -0.92478876
59 243.10357 87.94024 0.57641106 -0.053349438 -0.00822938 25 0 194.4252 1.0174011 -0.018730497
60 186.01642 88.172984 0.56571105 -0.09988221 0.14988819 25 0 341.96745 1.8222708 -0.6515323
61 196.53478 95.000077 0.60100759 -0.20572843 -0.010254466 25 0 437.11448 1.861922 -0.6749037
62 325.13018 95.483818 0.60122519 -0.2176393 0.19678918 25 0 1151.5666 5.0402757 -1.7561357
63 329.06579 97.265906 0.62235594 -0.20635347 0.095386997 25 0 1537.7229 6.9276204 -2.1014602
64 227.44731 98.433655 0.54119344 0.35709079 0.067584402 25 0 1429.3768 6.5146753 -2.0347319
65 224.31943 100.11887 0.57559274 0.80232173 0.3314755 25 0 198.6204 1.0431396 -0.045856035
66 157.09115 102.42579 0.62186587 -0.12716478 0.19371062 25 0 419.8245 1.8837283 -0.68754563
67 493.10554 101.58989 0.55249638 -0.15290181 0.42070086 25 0 392.41534 1.9745107 -0.73864872
68 95.043551 102.72793 0.69561133 -0.15579979 0.13626756 25 0 3817.8343 15.797631 -2.9964799
69 103.29986 104.08321 0.68296622 0.1448462 0.29619021 25 0 331.36687 1.4940906 -0.43594235
70 250.83079 103.90963 0.71484654 -0.27135993 -0.12053773 25 0 255.81166 1.0505367 -0.053528051
71 338.08573 104.35022 0.60893868 0.51864108 0.26441672 25 0 357.8139 1.6681095 -0.5555614
72 190.94492 108.25437 0.48647226 0.021009532 0.19109097 25 0 200.88693 1.1869841 -0.18611223
73 27.984437 110.05988 0.69301245 0.70077005 0.5937528 25 0 236.88114 1.0296623 -0.031737073
74 373.70592 113.36678 0.60038682 0.092781456 0.27787211 25 0 539.97656 2.4678935 -0.98081602
75 260.51602 115.66947 0.62473373 -0.48641646 -0.013494297 25 0 15985.917 68.706499 -4.5924946
76 277.88716 115.67051 0.64756828 0.27845905 0.3022058 25 0 1181.8674 5.2008952 -1.7901953
77 287.94084 117.0652 0.67478089 -0.0063297117 0.10843042 25 0 2161.0736 9.2319414 -2.4132326
78 344.47107 116.71478 0.63457655 0.23111294 -0.055107161 25 0 1144.9615 4.9420219 -1.7347617
79 489.8271 118.13599 0.78668133 -0.34625393 0.19197952 25 0 546.36488 2.1099783 -0.81069498
80 139.53706 119.41091 0.37928391 0.6618969 -0.080462733 25 0 336.35741 1.9809393 -0.74217791
81 240.02549 118.9204 0.70592038 0.17951122 0.20989525 25 0 620.38798 2.3217621 -0.91454428
82 354.76829 119.0151 0.63574996 -0.89003709 -0.54047807 25 0 266.98621 1.3551844 -0.32999595
83 194.39385 120.31949 0.73983617 -0.336877 -0.0041295263 25 0 410.06574 1.4493494 -0.40293271
84 92.338107 120.86133 0.67309902 0.1092819 -0.075614738 25 0 621.70092 2.7432651 -1.0956694
85 191.87485 122.41654 0.6996022 -0.26362436 0.22034969 25 0 2246.0174 9.0895304 -2.3963536
86 24.464008 124.15794 0.74989818 -0.13686759 0.058093086 25 0 490.08349 1.9384036 -0.7186105
87 215.80743 127.83147 0.65109784 0.15090605 0.12077169 25 0 1955.491 8.5370914 -2.3282748
88 19.18138 130.22199 0.67669001 -0.6223845 -0.44654004 25 0 419.85544 1.8518715 -0.66902711
89 47.051559 129.55116 0.68001008 0.079393537 0.2246 25 0 1303.8318 5.5271689 -1.8562568
90 293.2186 131.10435 0.61083809 0.081733148 0.04355333 25 0 495.21475 2.2625622 -0.8865013
91 310.14093 137.44063 0.58908657 0.31898511 0.32160046 25 0 239.65306 1.0945591 -0.098098046
92 435.7467 138.89257 0.65462304 0.064475434 0.088591334 25 0 13260.569 57.22152 -4.3938985
93 424.25914 142.00041 0.72401139 -0.88308097 -0.086819724 25 0 285.44705 1.151988 -0.15361988
94 338.58579 144.69667 0.58329127 0.21723049 0.039593711 25 0 2778.3783 12.581416 -2.7493238
95 54.473213 145.9322 0.60736645 -0.15215956 -0.040661226 25 0 702.78369 3.0492972 -1.2104994
96 134.38941 147.67148 0.60736454 -0.71429169 0.059776083 25 0 237.34271 1.0924446 -0.095998588
97 37.556019 149.96085 0.59546122 -0.034332373 -0.064476834 25 0 601.09764 2.8489318 -1.1367051
98 137.21611 159.29105 0.55812997 0.21092528 0.1998519 25 0 443.51813 2.1165425 -0.81406751
99 425.69796 160.52822 0.66966719 -0.26310252 0.23068759 25 0 50284.629 204.31477 -5.7757494
100 295.87412 163.60113 0.56193041 0.21267895 0.3785495 25 0 223.41308 1.0277938 -0.029764956
101 246.25442 164.89877 0.52635919 0.61068353 0.34360042 25 0 421.29148 2.0836657 -0.7970701
102 464.88081 163.87228 0.58172304 -0.15888972 0.021766923 25 0 603.38329 3.0033795 -1.1940255
103 193.10021 168.45327 0.5091278 0.12845157 0.39505123 25 0 299.47561 1.4919838 -0.43441029
104 496.14696 169.86108 0.62317743 0.34883236 0.16264729 25 0 276.6018 1.4313928 -0.38939704
