id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 3.8064414 -0.083352988 0.80506299 -0.24454822 -0.29036632 25 0 1359 2.8411341 -1.1337293
2 302.75671 24.161225 0.58967684 -0.60152585 -0.40927367 25 0 528 1.3379383 -0.31609023
3 508.70851 25.219023 0.6448896 -0.024772382 -0.16580159 25 0 283 1.0961966 -0.099721171
4 435.47333 27.558441 0.56548435 0.28809036 -0.11896923 25 0 15393 32.027328 -3.7638018
5 154.66889 53.313962 0.61752298 -0.42621062 -0.24996707 25 0 828 1.7023799 -0.57764118
6 174.12497 54.22475 0.63945251 -0.31992216 -0.25188208 25 0 1751 3.5375194 -1.3717471
7 292.60437 56.493967 0.43868089 -0.67302536 -0.23853215 25 0 57855 126.86463 -5.2583514
8 79.425038 58.324817 0.59619409 -0.16452313 -0.23982626 25 0 3268 6.6926469 -2.0639948
9 368.03559 60.256241 0.66450691 -0.46250147 -0.015819023 25 0 719 1.6561632 -0.54775784
10 438.49518 66.306952 0.56417684 -0.19407901 -0.21451228 25 0 372 1.0932473 -0.096796037
11 510.95003 66.117506 0.89493456 -0.32147707 -0.025674227 25 0 1076 2.0305032 -0.76900918
12 262.30625 66.989668 0.72386585 -0.42755385 -0.29642166 25 0 1255 2.346998 -0.92628181
13 411.10745 73.901662 0.74965224 -0.29989232 -0.13708679 25 0 1246 2.5533436 -1.0177732
14 469.49281 76.206502 0.62812504 -0.47881332 -0.27917634 25 0 2350 5.1704435 -1.7838195
15 400.69315 80.719693 0.60099835 0.15008066 -0.15383115 25 0 1071 2.4993557 -0.99457018
16 23.592392 84.187717 0.62781698 -0.71894149 -0.36129373 25 0 982 2.0615747 -0.7854977
17 436.50857 89.505873 0.47810919 -0.79719299 -0.099119378 25 0 469 1.3824996 -0.35166258
18 318.39373 93.234473 0.62257101 -0.73321083 -0.39128111 25 0 2145 4.2626428 -1.5741973
19 458.87398 100.29292 0.66526721 -0.32342466 -0.12493181 25 0 16619 33.004374 -3.7964287
20 251.76574 107.40836 0.64791417 -0.87557883 -0.25853124 25 0 930 1.7357065 -0.59869072
21 255.68102 109.04257 0.63538789 -0.82520476 -0.3748813 25 0 1187 2.3417292 -0.92384168
22 153.78414 110.0092 0.68844813 -0.44213426 -0.25798907 25 0 1399 2.5439436 -1.0137687
23 21.571564 114.00082 0.64339426 -0.54206219 -0.36498995 25 0 2430 4.8353312 -1.7110656
24 476.87382 116.88264 0.66282676 -0.26914908 -0.18990635 25 0 1532 3.340619 -1.3095674
25 457.18625 120.29665 0.65249206 0.027010725 -0.1341789 25 0 1550 3.4128535 -1.3327941
26 186.99019 127.32069 0.62056534 -0.37047387 -0.15919434 25 0 12623 25.433861 -3.5135307
27 204.37976 127.35465 0.66629537 -0.41646084 -0.034772408 25 0 797 1.44944 -0.40300061
28 214.36276 128.90922 0.65539327 -0.57744625 -0.31882865 25 0 1489 2.7991713 -1.1175737
29 270.91427 128.67204 0.59170023 -0.38235254 -0.2316744 25 0 937 1.9907375 -0.74753501
30 118.23359 133.96419 0.67116698 -0.4967949 -0.36063282 25 0 1654 3.130902 -1.2391737
31 485.57797 135.81494 0.66950808 -0.29216346 -0.28326784 25 0 1141 2.4821387 -0.9870651
32 142.32906 139.46558 0.59599499 -0.12522916 -0.19277118 25 0 1184 2.1925601 -0.85237877
33 362.00931 151.19206 0.63811163 -0.3708457 -0.21750244 25 0 8998 18.03863 -3.1405089
34 265.07009 156.61781 0.62588333 -0.32784847 -0.13762908 25 0 2208 4.2231809 -1.5640992
35 450.33345 163.29945 0.64440118 -0.080782098 -0.15899156 25 0 5927 12.077872 -2.7049761
36 351.88713 172.77078 0.61229299 -0.38768486 -0.25230087 25 0 35009 70.302163 -4.6174217
37 119.51503 179.86224 0.60300415 -0.27504232 -0.3968368 25 0 928 1.7637971 -0.61612158
38 192.10854 184.87499 0.68728713 -0.47247836 -0.27396677 25 0 1480 2.5729115 -1.0260621
39 444.26678 184.62925 0.67668169 -0.48562987 -0.073813295 25 0 5024 9.9053255 -2.4896719
40 130.1628 185.50777 0.63228635 -0.48454246 -0.17423454 25 0 801 1.3626054 -0.33592525
41 118.65598 188.10136 0.6550042 -0.74994967 -0.36946237 25 0 1295 2.3727106 -0.93811191
