id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 368.21464 0.47828533 0.72564838 -0.41635785 -0.45053303 25 0 279.32606 1.0629005 -0.066231561
2 340.58548 2.9820764 0.64441909 0.076602602 -0.039721064 25 0 808.80649 3.643213 -1.4037114
3 349.5235 5.4159379 0.5968364 -0.16886394 -0.17611132 25 0 319.85159 1.4133522 -0.37562598
4 472.09772 5.9679749 0.6666813 -0.22246765 -0.029443238 25 0 525.90068 2.2285557 -0.87005876
5 152.49359 10.289194 0.5515578 -0.1419678 -0.12271476 25 0 417.70196 1.8875662 -0.68975549
6 6.9135377 11.005405 0.73078396 -0.03038157 0.055853497 25 0 572.69742 2.4549804 -0.97512008
7 378.18296 11.440354 0.62988944 0.39115758 0.17845046 25 0 749.16929 3.1780858 -1.2554141
8 67.741534 12.443286 0.60453004 0.33844424 0.21646401 25 0 12644.286 55.778238 -4.366162
9 15.196449 14.136374 0.66890376 0.021993904 0.084183589 25 0 6080.6493 26.386955 -3.5534732
10 451.61607 14.518038 0.60243813 -0.35359093 0.11172525 25 0 618.61849 2.6860239 -1.0727747
11 510.59802 14.306147 0.72627298 -0.25625726 0.24657049 25 0 25822.618 103.75579 -5.0400308
12 468.9903 15.90665 0.53765813 -0.36320461 -0.053388399 25 0 245.4681 1.204876 -0.20235585
13 377.25209 19.769342 0.52679938 -0.52890285 0.41175648 25 0 243.54446 1.1976241 -0.19580132
14 378.63237 24.95934 0.71653431 0.13493997 0.080466213 25 0 297.13854 1.1329812 -0.13555672
15 20.799197 26.07914 0.75901001 -0.26006607 0.20527339 25 0 368.66328 1.5900133 -0.50350187
16 85.831811 29.166634 0.52044153 0.038831255 0.12240551 25 0 170.41864 1.0162362 -0.01748662
17 256.34924 29.843106 0.57460297 0.25707613 0.035971247 25 0 320.98969 1.5626348 -0.48464371
18 468.19255 32.146738 0.56263841 0.14054597 -0.38933477 25 0 213.18763 1.1738663 -0.17404662
