id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 311.57551 5.0638638 0.70403345 0.41447105 -0.33530341 25 0 702 1.9887095 -0.74642836
2 442.9299 8.3772989 0.58199495 0.58934833 -0.073196189 25 0 386 1.4295431 -0.38799315
3 123.56035 12.651372 0.45290492 -0.096936872 -0.012965989 25 0 346 1.3404899 -0.31815886
4 349.06477 13.768991 0.58354216 0.22684322 -0.086280158 25 0 715 2.4105947 -0.95531048
5 38.669159 14.681597 0.70347103 0.47084954 -0.0077424435 25 0 14312 39.602409 -3.994304
6 422.41743 16.845454 0.53185535 0.47832283 -0.17786249 25 0 500 1.8875884 -0.68976825
7 481.67576 16.651758 0.67377795 0.6440884 -0.035164358 25 0 24865 69.361535 -4.6027967
8 368.38905 35.172186 0.62361815 -0.067227253 -0.21191958 25 0 521 1.6361584 -0.53456334
9 468.01536 35.382262 0.79287936 0.20193193 0.11625823 25 0 354 1.1603369 -0.16146028
10 140.844 38.038313 0.61893453 -0.047195994 -0.27021371 25 0 417 1.324003 -0.30472242
11 127.73415 42.221355 0.65960966 0.051417961 -0.3044124 25 0 598 1.7216951 -0.58989059
12 200.75108 43.145838 0.68116308 0.19886473 -0.14823492 25 0 1292 3.6130567 -1.3946869
13 220.23861 43.971869 0.59744494 0.15065078 -0.19400677 25 0 2289 6.8571011 -2.0903514
14 360.80246 45.123494 0.60539745 0.32499889 -0.17497696 25 0 513 1.6267704 -0.52831568
15 80.56471 46.502105 0.4943104 -0.030865592 -0.023871834 25 0 371 1.435327 -0.39237714
16 338.75814 46.083614 0.33302768 0.43779279 -0.04535075 25 0 58890 214.50708 -5.8286041
17 125.54091 48.39541 0.5889326 -0.21649258 -0.11529069 25 0 4224 12.577412 -2.7489782
18 414.36516 49.432107 0.67609696 0.66841026 -0.09170767 25 0 934 2.7142411 -1.0841211
19 261.07743 55.067469 0.65636433 -0.39596377 -0.33626858 25 0 411 1.0937664 -0.097311478
20 484.77485 55.453912 0.63024634 0.24675551 0.050951951 25 0 660 2.1404793 -0.8262776
21 308.43908 56.505018 0.61425871 0.81428045 -0.043061696 25 0 1386 3.8976958 -1.4770198
22 457.50829 63.032365 0.66299136 0.2644607 -0.28878471 25 0 1356 4.0373381 -1.5152378
23 11.815451 67.28727 0.63891901 0.064798547 -0.095645734 25 0 397 1.4232447 -0.38319891
24 45.657894 69.640243 0.75897285 -0.12336292 0.06342173 25 0 563 1.5538752 -0.47854035
25 68.754792 69.221071 0.62448951 -0.036012885 0.054040409 25 0 370 1.1860628 -0.18526918
26 447.02651 69.946231 0.68761997 0.31762808 -0.11203863 25 0 1627 4.7383555 -1.6890691
27 11.986615 71.372554 0.80162612 0.17897638 -0.010273163 25 0 464 1.3409178 -0.3185054
28 126.63501 71.277533 0.64156284 0.21859487 0.0026304824 25 0 391 1.0572782 -0.060473164
29 485.84642 70.616803 0.60534752 0.52393489 -0.11346946 25 0 280 1.1340881 -0.13661697
30 432.35556 71.619432 0.54590835 0.048440592 -0.16941376 25 0 424 1.4300807 -0.38840137
31 69.944266 74.390073 0.73010135 0.20265899 0.051870906 25 0 1635 4.361202 -1.5990155
32 482.78313 78.475621 0.61534253 0.39804462 0.10259161 25 0 811 2.6037789 -1.0390103
33 364.75937 82.648138 0.61362369 0.54098043 -0.034378629 25 0 3094 9.0991312 -2.3974998
